,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1461,ARMM,EQ,1,1566136021285,helped,a,Sulu,1.6095421142441875,0,1.6095421142441875,3198.529695600001,0,1.0,24983.276999999995,26657.548535450787,3047.8467544148057,29705.39528986559,0.013453040263157218,3.394429282312718e-06,8498.547488185392,971.6661400289707,9470.213628214362,8498.547488185392,971.6661400289707,9470.213628214362,0.0,3,15573.959716184301,5.63268004315001,53342.68330801029,0,0,0.0,0.012653343385862744,0.025203533952624188,0.0,26657.548535450787,38805.0499265029,22111.64599630484,0.0,8498.538098889521,131.3688921672368,8629.906991056758,8629.906991056758,0.0,166.32869140548226
7802,ARMM,EQ,25,1538729015263,helped,a,Maguindanao,7.914568981360546,1,7.914568981360546,3038.603320612537,0,1.0,20313.425999999985,12206.585039751413,1579.235829710328,13785.82086946174,0.1917345967225995,4.142680174869697e-05,3891.635631979537,503.46690844195984,4395.102540421497,3891.635631979537,503.46690844195984,4395.102540421497,0.0,3,15573.959716184301,5.63268004315001,24756.206367030078,0,0,0.0,0.014032608455439506,0.22646721095524358,0.0,12206.585039751413,0.0,-0.1917345967225995,0.0,3891.5267712385184,68.0685343248782,3959.595305563397,3959.595305563397,3960.9179833425633,0.0
11213,ARMM,EQ,30,1566413027483,helped,a,Sulu,22.104883459215866,1,22.104883459215866,0.0,0,0.0,18308.328,6014.1461198189245,881.135913227867,6895.282033046791,0.35665323340556676,5.522776395902631e-05,1917.3346354602659,280.90977028515675,2198.2444057454227,1917.3346354602659,280.90977028515675,2198.2444057454227,0.0,3,15573.959716184301,5.63268004315001,12382.007394208396,0,0,0.0,0.01478106250414748,0.007582248094618065,0.0,6014.1461198189245,10953.8735408688,7141.144201371479,0.0,1917.3346354602659,37.97889398534947,1955.3135294456154,1955.3135294456154,0.0,37.68885036832771
11883,ARMM,EQ,30,153812450118002,helped,a,Maguindanao,33.94338123993909,1,33.94338123993909,217.6683762725335,0,1.0,21043.959000000003,14427.995283350789,2113.853662143051,16541.84894549384,0.34431316705198467,5.522776395902631e-05,4599.716538968999,673.9052826410914,5273.621821610091,4599.716538968999,673.9052826410914,5273.621821610091,0.0,3,15573.959716184301,5.63268004315001,29704.62438970356,0,0,0.0,0.013786888781789351,0.2677692736998306,0.0,14427.995283350789,0.0,-0.34431316705198467,0.0,4599.706142911574,91.11173762169915,4690.817880533273,4690.817880533273,4692.5879127182125,0.0
14164,ARMM,EQ,50,1538179012510,helped,a,Maguindanao,17.113823700360168,0,17.113823700360168,4533.91561636461,0,1.0,24170.970999999987,24036.55468559985,3570.916470485447,27607.4711560853,0.5882982512054965,0.00013379940191819866,7663.559596045217,1138.422927011194,8801.982523056411,7663.559596045217,1138.422927011194,8801.982523056411,0.0,3,15573.959716184301,5.63268004315001,49578.75129777502,0,0,0.0,0.012864204845080425,0.024138492264796373,0.0,24036.55468559985,40771.049892329,25521.437109081493,0.0,7663.034977695167,153.91434627410666,7816.949323969274,7816.949323969274,0.0,150.67323632918956
22846,ARMM,EQ,250,15661359011,helped,a,Sulu,306.19438190888724,0,306.19438190888724,0.0,0,1.0,26197.68900000001,30122.597306567935,5403.0166366845515,35525.61394325249,5.163554315152252,0.0007272660706424334,9603.208497974392,1722.5040308457337,11325.712528820126,9603.208497974392,1722.5040308457337,11325.712528820126,0.0,3,15573.959716184301,5.63268004315001,63794.11493553916,0,0,0.0,0.012356586239505304,0.029062752485394472,0.0,30122.597306567935,38805.0499265029,19468.76346386531,0.0,9603.208497974392,232.88188912197472,9836.090387096367,9836.090387096367,0.0,189.607216074154
24296,ARMM,EQ,250,15361733210361,helped,a,Lanao del Sur,220.4331023295162,0,220.4331023295162,0.0,1,1.0,24096.682000000004,23715.520637310176,4253.794958215109,27969.315595525284,5.270482326186562,0.0007272660706424334,7560.60597963266,1356.127410781573,8916.733390414232,7560.60597963266,1356.127410781573,8916.733390414232,0.0,3,15573.959716184301,5.63268004315001,50225.10621827558,0,0,0.0,0.01288401947092312,0.024558150658414903,0.0,23715.520637310176,63897.3779220945,48672.71451661086,0.0,7560.60597963266,183.347909588253,7743.953889220913,7743.953889220913,0.0,149.27775981684962
24665,ARMM,EQ,250,15661319078003,helped,a,Sulu,266.21726781585033,1,266.21726781585033,0.0,0,0.0,18802.875000000007,7503.298189799071,1345.8482526222936,8849.146442421365,5.548861234888928,0.0007272660706424334,2392.082469044038,429.06198443081615,2821.1444534748543,2392.082469044038,429.06198443081615,2821.1444534748543,0.0,3,15573.959716184301,5.63268004315001,15890.604061931155,0,0,0.0,0.01458538395362367,0.009529942501778743,0.0,7503.298189799071,10953.8735408688,6133.09649566941,0.0,2392.082469044038,58.00901692846059,2450.0914859724985,2450.0914859724985,0.0,47.22964180887018
30359,ARMM,EQ,1000,1538633028009,helped,a,Maguindanao,363.61275145857735,0,363.61275145857735,239.88973847905052,0,0.0,22633.465,19118.050906880817,4202.99928238281,23321.050189263628,12.549331714590126,0.0014818172243842955,6095.2691040365835,1339.9335394215252,7435.2026434581085,6095.2691040365835,1339.9335394215252,7435.2026434581085,0.0,3,15573.959716184301,5.63268004315001,41880.11754658269,0,0,0.0,0.013293963212928197,0.021617788989901385,0.0,19118.050906880817,40771.049892329,28304.441252789664,0.0,6094.9616910701225,181.1585043462377,6276.12019541636,6276.12019541636,0.0,120.99499887107775
32653,ARMM,EQ,2000,15764013210,helped,a,Basilan,806.3843349841818,0,806.3843349841818,0.0,0,1.0,25125.637000000006,26180.4935327479,9522.828285130152,35703.32181787805,28.435689430678693,0.002466990958984891,8346.449524790127,3035.9170088089677,11382.366533599095,8346.449524790127,3035.9170088089677,11382.366533599095,0.0,3,15573.959716184301,5.63268004315001,64113.228817622185,0,0,0.0,0.012617446012014467,0.030586275286395796,0.0,26180.4935327479,19842.766362337,1860.228272784219,0.0,8346.449524790127,410.45482365683154,8756.904348446958,8756.904348446958,0.0,168.8801181532002
