,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
13268,ARMM,EQ,50,15706360662,helped,a,Tawi-tawi,68.59614532286263,1,68.59614532286263,959.5589868932136,1,0.0,21543.236000000004,16151.304902704793,2399.4687030356145,18550.773605740407,0.7964528764760124,0.00013379940191819866,5149.231133991264,764.960537934456,5914.19167192572,5149.231133991264,764.960537934456,5914.19167192572,0.0,3,15573.959716184301,5.63268004315001,33312.749401819994,0,0,0.0,0.013626192692271479,0.18110203264813796,0.0,16151.304902704793,8506.74073078654,0.0,0.0,5149.109638648804,41.07014678231771,5190.179785431122,5190.179785431122,5190.977776859555,0.0
30622,ARMM,EQ,1000,1566810011225,helped,a,Sulu,544.8395519069596,0,544.8395519069596,0.0,1,1.0,25501.221000000005,28357.9905630885,6234.3496503392,34592.3402134277,12.141873205139628,0.0014818172243842955,9040.644576208266,1987.5364309447205,11028.181007152987,9040.644576208266,1987.5364309447205,11028.181007152987,0.0,3,15573.959716184301,5.63268004315001,62118.21507123661,0,0,0.0,0.012524185981545474,0.029072992669290008,0.0,28357.9905630885,38805.0499265029,11794.98477542993,0.0,9040.644576208266,106.70931231892864,9147.353888527194,9147.353888527194,0.0,176.28953561811102
59761,ARMM,HU,500,1566122509236,helped,a,Sulu,36.724689324876145,0,36.724689324876145,0.0,1,1.0,23672.188000000002,22637.306933006814,5847.8626816758615,28485.169614682676,0.9556602165456131,0.00010169975778425001,7216.866995161329,1864.3227882415108,9081.18978340284,7216.866995161329,1864.3227882415108,9081.18978340284,0.0,3,15573.959716184301,5.63268004315001,51151.43646103094,0,0,0.0,0.01299902548009046,0.025530687020640885,0.0,22637.306933006814,38805.0499265029,17021.533477851874,0.0,7216.866995161329,100.09406598861604,7316.961061149946,7316.961061149946,0.0,141.01937492834318
98154,ARMM,PF,1000,1536276401971,helped,a,Lanao del Sur,30.01322094081361,1,30.01322094081361,0.0,0,1.0,17723.277000000002,4265.189642545202,632.1281179131541,4897.317760458356,0.6791401287088374,0.00010377591099670926,1359.7600832326511,201.52505615538527,1561.2851393880364,1359.7600832326511,201.52505615538527,1561.2851393880364,0.0,3,15573.959716184301,5.63268004315001,8794.219646297675,0,0,0.0,0.01502304551662272,0.005528934113421722,0.0,4265.189642545202,9068.35363117985,5088.049357127153,0.0,1359.7600832326511,10.819726281521806,1370.579809514173,1370.579809514173,0.0,26.412138749838075
283616,I - Ilocos,EQ,2000,15511180168003,helped,a,Pangasinan,1695.1660349999997,0,1695.1660349999997,0.0,0,1.0,129408.41000000002,352827.68304677244,32794.63809399154,385622.321140764,78.99840295385162,0.04376565264740806,112482.9233572299,10455.0661427707,122937.98950000059,112482.9233572299,10455.0661427707,122937.98950000059,0.0,3,15573.959716184301,5.63268004315001,692470.3600016389,0,0,0.0,0.005559666552752589,4.2175479278186865,0.0,352827.68304677244,57140.3577529035,1.1368683772161603e-13,0.0,112482.9233572299,561.3245125844966,113044.2478698144,113044.2478698144,113055.15255406515,0.0
460805,II - Cagayan Valley,HU,200,215281307155,helped,a,Cagayan,2142.795775,1,2142.795775,146.3068544177991,0,1.0,21782.703,16925.556654968834,1965.4439285114363,18891.00058348027,29.350690235269507,0.005727059638384262,5396.775311742277,626.5916462807072,6023.366958022984,5396.775311742277,626.5916462807072,6023.366958022984,0.0,3,15573.959716184301,5.63268004315001,33927.69885702525,0,0,0.0,0.013551086285814697,0.2977440810578257,0.0,16925.556654968834,4666.93238826041,3.552713678800501e-15,0.0,5395.98239030614,33.64122671583841,5429.623617021978,5429.623617021978,5430.278029063611,0.0
463880,II - Cagayan Valley,HU,250,23122110340,helped,a,Isabela,1130.525935,0,1130.525935,0.0,0,1.0,35812.31300000001,60631.87642226327,7322.679166685052,67954.55558894832,29.47205162317775,0.006125137706554605,19329.692754597083,2334.5003780971138,21664.193132694196,19329.692754597083,2334.5003780971138,21664.193132694196,0.0,3,15573.959716184301,5.63268004315001,122027.4683094741,0,0,0.0,0.010568511148693713,0.04219012967150123,0.0,60631.87642226327,56253.32999053034,92.39249404438135,0.0,19329.692754597083,125.3375415295472,19455.03029612663,19455.03029612663,0.0,374.9029901973862
489001,II - Cagayan Valley,PF,30,25761609110,helped,a,Quirino,119.94369822580005,1,119.94369822580005,0.0,0,1.0,18705.213000000003,7313.1020768668795,1202.52110915114,8515.62318601802,1.5276796553137721,0.00021563887289333296,2331.447162287344,383.3686988165486,2714.8158611038925,2331.447162287344,383.3686988165486,2714.8158611038925,0.0,3,15573.959716184301,5.63268004315001,15291.689121667006,0,0,0.0,0.01462341034013472,0.009209877383398091,0.0,7313.1020768668795,10147.5404260883,3291.0791619905763,0.0,2331.447162287344,20.582772510927715,2352.0299347982714,2352.0299347982714,0.0,45.32620019642048
537788,II - Cagayan Valley,SS,200,2312100959,helped,a,Isabela,39.15393795460432,1,39.15393795460432,0.0,0,0.0,19753.443000000003,10623.117253326358,817.1742793025993,11440.291532628957,0.30653065816533837,8.493554081671482e-05,3386.693678631706,260.5185370789309,3647.212215710637,3386.693678631706,260.5185370789309,3647.212215710637,0.0,3,15573.959716184301,5.63268004315001,20543.579460566234,0,0,0.0,0.014230121031154303,0.037737999440676157,0.0,10623.117253326358,8660.66031179861,0.0,0.0,3386.693678631706,13.98704119592524,3400.680719827631,3400.680719827631,3400.9524419142754,0.0
595519,III - Central Luzon,EQ,500,3711324212260,helped,a,Zambales,1169.390245,0,1169.390245,0.0,0,1.0,45542.88700000002,91357.32074915354,3736.8154575190188,95094.13620667256,47.65072776180396,0.024760379126004765,29125.091373815627,1191.3122096275624,30316.40358344319,29125.091373815627,1191.3122096275624,30316.40358344319,0.0,3,15573.959716184301,5.632680043150011,170762.60144454194,0,0,0.0,0.009371728897110729,1.2022656228489066,0.0,91357.32074915354,26273.9504622666,-2.842170943040401e-14,0.0,29125.091373815627,63.96064226408953,29189.052016079717,29189.052016079717,29190.29456044172,0.0
750996,III - Central Luzon,SS,1000,31412151595,helped,a,Bulacan,75.20469396511649,0,75.20469396511649,365.73660981215136,0,1.0,30053.803000000007,42890.99492958046,1561.1810461714902,44452.175975751954,0.6303146606076616,0.0003686094064548493,13673.961237432257,497.71096884137785,14171.672206273635,13673.961237432257,497.71096884137785,14171.672206273635,0.0,3,15573.959716184301,5.632680043150011,79824.4952143412,0,0,0.0,0.01153666489826651,0.03196104491741682,0.0,42890.99492958046,65969.6706598702,27220.912082761162,0.0,13673.833661535811,26.721721620673183,13700.555383156485,13700.555383156485,0.0,263.9898774316259
