region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,500,243302.09000000003,29897.671255817113,0.22612221424787515
ARMM,EQ,500,98041.719,10866.031448736416,0.08217642147728399
ARMM,EQ,500,116599.21000000002,20734.505975573207,0.27738705104534084
ARMM,EQ,500,21066.311000000005,8365.966959137088,6992.276984532961
ARMM,EQ,500,26179.943,4443.63027494778,52.76005261132914
ARMM,EQ,500,23040.299000000006,5085.1165280257455,1787.0300612846554
ARMM,EQ,500,18463.852000000006,7027.007805994527,5873.1746362356
ARMM,EQ,500,25606.15000000001,9690.299130409683,1605.5973626937807
ARMM,EQ,500,25441.725,8784.628027893716,1682.9398194778632
ARMM,EQ,500,32336.27100000001,4168.7113279862515,438.6689306703147
ARMM,EQ,500,28000.33800000001,3866.1960837164825,622.587073027255
ARMM,EQ,500,24290.74000000001,8164.500968333488,1509.4547481979798
ARMM,EQ,500,14660.443000000005,6371.102838340584,5324.969123140844
ARMM,EQ,500,25692.90800000001,2439.139600765097,0.0846900508807164
ARMM,EQ,500,28644.793000000005,12965.895778259995,2428.279210587395
ARMM,EQ,500,21983.363000000005,7399.81021952255,6185.219262493898
ARMM,EQ,500,41782.48800000001,12188.29448862755,307.39754495595275
ARMM,EQ,500,75756.96100000001,6462.789496496232,0.04887045264631999
ARMM,EQ,500,17893.768000000004,4744.186143249583,3965.1917993238017
ARMM,EQ,500,20441.686,5110.32978882234,4275.180422657179
ARMM,EQ,500,20354.516000000007,2838.4305682821464,1468.373419313837
ARMM,EQ,500,29381.92200000001,7915.028343958048,561.9443806760952
ARMM,EQ,500,14467.27099999999,2089.813569145796,1745.1446191336815
ARMM,EQ,500,9765.75679999997,1423.3563319524203,1187.5541981308008
ARMM,EQ,500,14189.76599999998,1570.2471069616456,1310.0283849955576
ARMM,EQ,500,26386.826,4672.257029827079,70.67146114632888
ARMM,EQ,500,24692.90000000001,11559.165712102424,9661.153189334742
ARMM,EQ,500,12662.072000000002,2243.593704696687,1875.1961011344727
ARMM,EQ,500,16819.752000000008,1850.3673329176345,1546.5374149919116
ARMM,EQ,500,14568.435,1170.8391667854278,978.3136654481303
ARMM,EQ,500,19211.766000000003,4342.306387921135,3629.300613348727
ARMM,EQ,500,16270.782000000007,5362.818371067493,4482.244748443707
ARMM,EQ,500,15593.180000000002,6650.503271487595,5558.492065283075
ARMM,EQ,500,16000.623,6176.564858971032,5162.374238125475
ARMM,EQ,500,13540.620999999996,4425.313169370642,3697.916693316191
ARMM,EQ,500,11936.803999999998,1910.2575312805436,1596.3082784912372
ARMM,EQ,500,21340.802999999967,3897.760678586161,1570.3333674614735
ARMM,EQ,500,217936.58,30452.817107762017,0.2304756100339369
ARMM,EQ,500,18579.625,3769.915093163288,3149.67823680257
ARMM,EQ,500,28168.06600000001,9430.59742135224,1790.880250198651
ARMM,EQ,500,40491.92200000001,16473.230086675012,1656.1068371389965
ARMM,EQ,500,47652.73400000001,16193.019740741867,708.0873640094828
ARMM,EQ,500,32448.801,9014.759432666462,568.9702595598205
ARMM,EQ,500,27148.196999999996,3499.1593251985933,1.7998540768860327
ARMM,EQ,500,17948.328,2591.058981674803,2167.328485805118
ARMM,EQ,500,20872.67799999999,2543.657423428601,4801.361679783346
ARMM,EQ,500,15453.292999999969,3757.5596932842573,3136.916372377523
ARMM,EQ,500,236120.69000000012,27597.601482716982,0.2086892897427569
ARMM,EQ,500,78659.79700000005,6711.720096588962,0.05083691356381895
ARMM,EQ,500,50589.066,9733.37674584096,1.7775461350157489
ARMM,EQ,500,140935.58000000005,24364.33416462373,0.2288901354526623
ARMM,EQ,500,24142.43600000001,8103.363707728976,1686.9809485313492
ARMM,EQ,500,20699.721,6698.268194625412,5597.761707622567
ARMM,EQ,500,18379.77500000001,6339.19912515013,5298.303992791613
ARMM,EQ,500,18344.682000000008,6318.602895929544,5281.089659977403
ARMM,EQ,500,22801.00600000001,8572.906244592583,7165.236883843323
ARMM,EQ,500,15999.516000000005,5383.098230794777,4499.1946595673435
ARMM,EQ,500,18754.285000000003,8307.162971534493,6943.128599041992
ARMM,EQ,500,68036.97700000001,18548.226569150618,47.039749664216316
ARMM,EQ,500,22240.632999999998,2322.756377168227,5.6461760083081876
ARMM,EQ,500,29673.542999999998,3398.0698400003253,0.11484237255955194
ARMM,EQ,500,30097.895999999993,13527.038026549446,1815.0097038522867
ARMM,EQ,500,62615.32800000003,8622.829141729431,0.096961397974283
ARMM,EQ,500,74621.10900000003,6324.561442788925,0.04782519674689186
ARMM,EQ,500,29568.06100000001,5278.483188967579,25.436193428933894
ARMM,EQ,500,44617.312999999995,4288.796446015026,0.034786611362028985
ARMM,EQ,500,64729.30900000002,11684.633397349191,1.863134319977764
ARMM,EQ,500,111140.91000000002,11899.933080554065,0.09023907052295553
ARMM,EQ,500,49402.30100000001,7158.154544309658,0.6832991358860692
ARMM,EQ,500,25535.25600000001,6576.367895614729,407.93229086162063
ARMM,EQ,500,17854.453000000005,7877.946607877613,6584.389469944058
ARMM,EQ,500,18049.627000000004,6257.395502362498,5229.9325072642105
ARMM,EQ,500,21050.871000000006,8156.65943619703,6817.337711823437
ARMM,EQ,500,19140.492000000006,8192.743043230446,6847.496398345992
ARMM,EQ,500,21132.137000000006,8116.870595704835,6784.0821903787855
ARMM,EQ,500,21142.00600000001,5353.077055434399,5079.068180177886
ARMM,EQ,500,27279.287000000004,12545.488147498665,11244.738836636652
ARMM,EQ,500,23346.767999999996,8614.520050153978,7196.99885629576
ARMM,EQ,500,19313.260000000006,8040.060583662247,6719.884365786553
ARMM,EQ,500,37827.42200000001,4007.1194919866657,0.28778711970026866
ARMM,EQ,500,39478.04700000001,5187.125685440559,0.06477701680881391
ARMM,EQ,500,31803.641,3554.474562290894,0.047668231236185146
ARMM,EQ,500,40550.086,3897.6709185660493,0.043450259147814814
ARMM,EQ,500,26021.849999999995,2232.2696082718285,0.025974233011373343
ARMM,EQ,500,39276.79299999998,3703.2038302796254,0.0468703534367702
ARMM,EQ,500,27355.366999999995,3774.258337665316,3.6690379642795152
ARMM,EQ,500,59169.49600000003,5727.293142743981,0.0433440847937469
ARMM,EQ,500,52427.59800000001,9788.04303455364,1.0254846781003386
ARMM,EQ,500,60632.23,5061.383536307577,0.038477977162720216
ARMM,EQ,500,20574.4839999999,3188.1981001717204,1739.4391578848322
ARMM,EQ,500,29654.223000000005,10348.784670636933,770.8923019117174
ARMM,EQ,500,49582.765999999996,7110.300680321829,0.5747139414795173
ARMM,EQ,500,36033.031,3108.991693094177,0.05233975750891751
ARMM,EQ,500,26691.490000000005,6612.774218053056,522.3669674648164
ARMM,EQ,500,74134.26600000003,11279.168027854825,0.1406086305263112
ARMM,EQ,500,40324.543,6812.798846871297,1.1199507099468282
ARMM,EQ,500,24047.217000000004,5355.0751011393795,335.60263075865487
ARMM,EQ,500,22369.79900000001,6092.986023593406,1654.0120629429935
ARMM,EQ,500,37075.246,6264.307116384392,561.4419689627964
ARMM,EQ,500,39071.258000000016,5340.409329641669,381.02632498295
ARMM,EQ,500,26297.23,2507.584602640389,0.062014195572280564
ARMM,EQ,500,33310.34000000001,3027.5162720189824,0.4748724808938743
ARMM,EQ,500,54972.60500000002,6845.2299081422725,0.06951549456397793
ARMM,EQ,500,35898.86700000001,4927.4972930057265,418.36217955580565
ARMM,EQ,500,35811.52,4074.825089676727,0.03644583312157273
ARMM,EQ,500,19809.043,2501.492483909484,1392.7313347570919
ARMM,EQ,500,31539.020000000015,7150.966093513965,1148.8976682750626
ARMM,EQ,500,23157.06400000001,14735.306779665516,12315.772577007061
ARMM,EQ,500,31960.361000000015,11151.382526190488,1649.6228519262513
ARMM,EQ,500,30421.029000000013,4146.235175178131,522.1306309228656
ARMM,EQ,500,23679.551000000003,6413.556525045839,1490.6184127280096
ARMM,EQ,500,43158.81300000002,9219.493575944594,699.4412616038358
ARMM,EQ,500,59057.16800000001,5586.052254679941,0.04226115575614098
ARMM,EQ,500,17095.063000000006,1760.8872410308109,1471.7499349396755
ARMM,EQ,500,29049.367000000013,11126.589353162719,1656.0683264121815
ARMM,EQ,500,22669.916,6202.881122058246,1652.2983870522905
ARMM,EQ,500,52692.141,13575.235975064043,809.4750357857083
ARMM,EQ,500,44630.92200000001,9127.900309319506,632.2020099254651
ARMM,EQ,500,17699.430000000004,4318.816469296587,3609.667734308056
ARMM,EQ,500,22091.17800000001,5623.100982124472,1440.845781832907
ARMM,EQ,500,26347.422,6894.45601604251,1776.536920988449
ARMM,EQ,500,20448.898000000005,1799.7281049611356,290.1578875569389
ARMM,EQ,500,23171.99200000001,8296.060750987655,6935.568594783007
ARMM,EQ,500,22442.20700000001,3666.6868521166884,1641.0169036112588
ARMM,EQ,500,21791.895000000004,1753.8409012025454,0.4343310938060018
ARMM,EQ,500,28849.123,3677.8870565577217,515.5243631264885
ARMM,EQ,500,22999.85000000001,1984.3276879381208,0.2487371012907386
ARMM,EQ,500,19642.471,2664.2195489572987,1578.7369885750247
ARMM,EQ,500,13303.598999999984,1239.5547648661404,1034.1937251991187
ARMM,EQ,500,291517.5600000001,51406.97872034515,0.4137040334881978
ARMM,EQ,500,14967.789999999992,1813.7274937646966,1514.870164408713
ARMM,EQ,500,31645.38500000001,3605.602013277877,0.05859778656035604
ARMM,EQ,500,24289.865,4769.99544150944,356.23769782726197
ARMM,EQ,500,40385.16800000001,3553.767876613656,0.029827715212962305
ARMM,EQ,500,27944.36500000001,3463.8676021537517,0.7289735117510056
ARMM,EQ,500,12165.500999999946,1020.8783946490904,849.0496297998984
ARMM,EQ,500,19204.663999999993,2794.319272603192,1520.1661904818275
ARMM,EQ,500,17173.164000000008,6322.253099802485,5284.1405011598135
ARMM,EQ,500,19130.064,1784.4309034388766,85.2651848081496
ARMM,EQ,500,15671.533999999996,2368.547809438919,1978.618094330592
ARMM,EQ,500,14494.194000000005,4319.7247103198715,3610.4268423507424
ARMM,EQ,500,27029.57800000001,2501.7114680284108,0.03345866644571861
ARMM,EQ,500,46976.992,5998.610654272375,0.2102109766900881
ARMM,EQ,500,13565.215000000006,1663.532262257217,1390.3806227330554
ARMM,EQ,500,26852.838,7297.0895331623815,457.17317719117165
ARMM,EQ,500,35611.426,8323.507496951679,89.90826817697025
ARMM,EQ,500,17086.484000000004,1493.977195547778,1242.5201320021986
ARMM,EQ,500,17601.882999999998,1948.429265619437,1626.3630365693807
ARMM,EQ,500,22220.525000000005,3833.7809443042015,1521.9567178488928
ARMM,EQ,500,17064.188999999988,5411.280924470663,4520.897255297493
ARMM,EQ,500,15619.78699999998,2115.719679154371,1765.761983491678
ARMM,EQ,500,45293.41800000001,6621.505086859123,0.09978720276481254
ARMM,EQ,500,19939.238000000005,1604.2643696184234,6.835994548210019
ARMM,EQ,500,14487.589999999987,4799.813313107369,4010.458693264567
ARMM,EQ,500,14750.608000000002,1263.1374026440344,1055.365230102961
ARMM,EQ,500,10870.833999999992,3444.435384438389,2878.468461030949
ARMM,EQ,500,14942.674999999996,5410.257045575523,4521.094946667782
ARMM,EQ,500,28330.016000000003,7902.270182770999,611.3072468277225
ARMM,EQ,500,13812.413,3940.9885922370695,3293.4986104511354
ARMM,EQ,500,10059.235999999999,1129.681291966136,944.1878668962644
ARMM,EQ,500,12778.623999999994,5947.088221166154,4970.273212540823
ARMM,EQ,500,29874.576,3011.8626034885588,0.032128046658329745
ARMM,EQ,500,18023.363000000005,2696.09997517604,2253.8510798143507
ARMM,EQ,500,14838.757999999994,5305.122199667716,4433.510880086759
ARMM,EQ,500,52654.16000000002,4719.583561829158,0.03571840519142349
ARMM,EQ,500,32443.621000000014,4920.430253982588,1.6475901685240582
ARMM,EQ,500,15965.688999999993,1349.9050343410922,1127.429031924463
ARMM,EQ,500,17331.016000000003,3021.2371171682403,2525.150632601971
ARMM,EQ,500,28648.329999999994,2412.619358564297,0.01903555502151679
ARMM,EQ,500,10255.122999999989,1434.1731676552256,1197.540733433158
ARMM,EQ,500,13014.176999999994,1353.6795349216166,1130.4924395697087
ARMM,EQ,500,7873.442399999989,873.8277776147792,729.5692186798152
ARMM,EQ,500,8486.358400000001,1650.963828060807,1379.8759227273742
ARMM,EQ,500,16986.867,1629.6252806951363,1362.0411602477802
ARMM,EQ,500,9696.466799999997,1366.7829069429201,1141.6471756310084
ARMM,EQ,500,8711.33109999988,814.0960608317246,675.8556281658946
ARMM,EQ,500,10868.478000000003,2326.4864503672816,1944.4778758017999
ARMM,EQ,500,12342.451,1304.5720390598296,1090.2246099144684
ARMM,EQ,500,13108.972000000007,1238.4088302671425,1034.9319086783707
ARMM,EQ,500,19434.69099999999,1627.1592386898974,22.30520702397746
ARMM,EQ,500,19066.564,5675.95704942417,4743.966123191559
ARMM,EQ,500,28151.270000000004,2666.310100301257,0.029540218283777394
ARMM,EQ,500,15792.004000000004,5992.69849577536,5008.698692204423
ARMM,EQ,500,15584.365000000005,5547.9446008116165,4636.973291097037
ARMM,EQ,500,15020.540000000005,7182.612533014124,6003.2291005596935
ARMM,EQ,500,11591.717999999988,4387.803501298615,3665.805098766143
ARMM,EQ,500,16132.846000000007,7420.589166189359,6202.13002177245
ARMM,EQ,500,11302.902999999973,3307.0038517367743,2761.385367898079
ARMM,EQ,500,39007.621000000014,4897.0326381745535,0.04988165757901295
ARMM,EQ,500,21774.102000000006,3567.7679403234615,1484.535966634083
ARMM,EQ,500,14438.61799999999,1644.5270147003118,1373.1914513555914
ARMM,EQ,500,12669.294999999995,2122.901436855197,1773.6365724578989
ARMM,EQ,500,13252.528000000006,1560.5445772259675,1304.30349342431
ARMM,EQ,500,11165.503,1551.7900405839198,1296.3993881731199
ARMM,EQ,500,13535.723999999998,1732.1999025027549,1447.7730512253365
