region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,500,243302.09000000003,40931.60271777253,0.32059821527500143
ARMM,EQ,500,98041.719,14446.752093449055,0.11611874933234533
ARMM,EQ,500,116599.21000000002,14258.649415848518,0.1078674543130887
ARMM,EQ,500,21066.311000000005,10047.347626309054,8397.575307934167
ARMM,EQ,500,26179.943,2619.721174243221,0.11995200979409296
ARMM,EQ,500,23040.299000000006,6189.172007748588,1535.3902557217016
ARMM,EQ,500,18463.852000000006,7791.525278039031,6512.15850386989
ARMM,EQ,500,25606.15000000001,11515.903943187626,9632.346558914145
ARMM,EQ,500,25441.725,10397.118806736917,9423.684005817257
ARMM,EQ,500,32336.27100000001,4708.705221876584,530.0019685639681
ARMM,EQ,500,28000.33800000001,2645.3028299520033,0.02999448710342225
ARMM,EQ,500,24290.74000000001,7921.890822438931,1550.4471152952926
ARMM,EQ,500,14660.443000000005,5382.3217235289785,4498.54565462751
ARMM,EQ,500,25692.90800000001,3667.665113474144,792.3147175408639
ARMM,EQ,500,28644.793000000005,12307.798314302492,1891.186008600886
ARMM,EQ,500,21983.363000000005,7290.409095089746,6093.5669128688805
ARMM,EQ,500,41782.48800000001,10661.476164619611,96.34082487904014
ARMM,EQ,500,75756.96100000001,6233.555813615932,0.04713699799467125
ARMM,EQ,500,17893.768000000004,3643.502616577797,3045.2402708999384
ARMM,EQ,500,20441.686,5520.597125274655,4615.768936344207
ARMM,EQ,500,20354.516000000007,2523.9607970159705,239.15013898041832
ARMM,EQ,500,29381.92200000001,8315.105358161505,563.2268290536052
ARMM,EQ,500,14467.27099999999,1365.7936101775065,1140.008581642249
ARMM,EQ,500,9765.75679999997,1524.7509077830289,1272.2998064268652
ARMM,EQ,500,14189.76599999998,1130.8795844584454,942.8049151496667
ARMM,EQ,500,26386.826,4006.188597461317,16.66280291374484
ARMM,EQ,500,24692.90000000001,9748.053939823105,8505.025393086333
ARMM,EQ,500,12662.072000000002,2453.505428641492,2050.640365173771
ARMM,EQ,500,16819.752000000008,1669.9027168956977,1395.7050500906141
ARMM,EQ,500,14568.435,2849.0131013899318,2380.9318010794627
ARMM,EQ,500,19211.766000000003,2572.089881847029,829.6533900247833
ARMM,EQ,500,16270.782000000007,6481.914712047001,5417.585711027808
ARMM,EQ,500,15593.180000000002,6957.424220161988,5815.016660224619
ARMM,EQ,500,16000.623,5282.5488834100925,4415.155493388248
ARMM,EQ,500,13540.620999999996,5134.002032999053,4290.238998023796
ARMM,EQ,500,11936.803999999998,2139.102612144845,1787.5770463176987
ARMM,EQ,500,21340.802999999967,4339.9545659258865,1555.0249594539546
ARMM,EQ,500,217936.58,22059.8517006412,0.16681249037488094
ARMM,EQ,500,18579.625,4881.699754961094,4078.9080963533665
ARMM,EQ,500,28168.06600000001,9379.2349798694,1748.384367292373
ARMM,EQ,500,40491.92200000001,17484.157049943988,1705.6025660044945
ARMM,EQ,500,47652.73400000001,16345.478779729534,1471.0777356524266
ARMM,EQ,500,32448.801,9389.889308571192,1785.6382172061192
ARMM,EQ,500,27148.196999999996,2363.8274824978,0.022330055121918168
ARMM,EQ,500,17948.328,2749.497950358041,2297.6094983597304
ARMM,EQ,500,20872.67799999999,3269.752742145321,4682.136984682348
ARMM,EQ,500,15453.292999999969,5041.882485135638,4210.353638151736
ARMM,EQ,500,236120.69000000012,41828.78052332138,0.3482516493805071
ARMM,EQ,500,78659.79700000005,13507.216737137116,0.4024107231921469
ARMM,EQ,500,50589.066,5749.195660742879,0.052311866987073186
ARMM,EQ,500,140935.58000000005,17084.946982232268,0.1292096796787698
