district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,42252.357492762654,7044.942632472286,7044.942632472286
Ampara,PF,500.0,93913.92441984806,16270.724915755918,628.8235332609481
Ampara,PF,500.0,189888.6856409037,19021.30007292397,234.3092277091849
Ampara,PF,500.0,185509.34298591863,13649.511466732869,171.4335158131355
Ampara,PF,500.0,119898.13979649331,8306.583367756759,196.32145342168144
Ampara,PF,500.0,111919.77406413488,10542.726559427729,292.111166560146
Ampara,PF,500.0,93183.22148625033,11018.777039613446,453.74388068422223
Ampara,PF,500.0,107344.1093408532,15918.46429290369,529.7767322629275
Ampara,PF,500.0,205348.45379920868,25120.98996888538,288.8077617664586
Ampara,PF,500.0,173354.8940908811,20855.270591567976,308.2915785317522
Ampara,PF,500.0,187465.38015382012,17294.166217903145,212.53758688018058
Ampara,PF,500.0,98596.59187730367,9341.48563150586,328.31891624004936
Ampara,PF,500.0,102960.38392137557,8739.583738716123,270.91874749934533
Ampara,PF,500.0,145296.45924711804,17779.011818614086,337.31645165240354
Ampara,PF,500.0,115446.79793016614,14005.924698709825,381.2049196227336
Ampara,PF,500.0,95713.34806887248,15646.847941925244,568.7487187173424
Ampara,PF,500.0,118300.70416932732,17607.07040100113,492.9592536230622
Ampara,PF,500.0,162407.36947555462,14572.327216422751,223.05458307370847
Ampara,PF,500.0,135090.4772904041,19605.953712336843,438.16651919141816
Ampara,PF,500.0,193195.02442425364,14800.839124718315,175.4486729740519
Ampara,PF,500.0,223168.49297880792,25985.677536280265,272.1866750290837
Ampara,PF,500.0,106203.66480169297,7145.015979707138,208.14153428276632
Ampara,PF,500.0,70673.87625003772,6790.755278664423,528.8059340991141
Ampara,PF,500.0,153145.779518002,20394.05881943941,361.7408005233825
Ampara,PF,500.0,140821.9379471914,10336.586331828992,191.330207208774
Ampara,PF,500.0,78970.09787569742,10090.652461899395,492.46183740349966
Ampara,PF,500.0,83271.05467054789,15456.776767739131,783.3611301448075
Ampara,PF,500.0,70734.51425770205,5857.898915560283,440.01768807559034
Ampara,PF,500.0,71504.66207173231,6878.214193247118,517.4644664122346
Ampara,PF,500.0,81724.67121854657,6448.0743329614415,324.0517687249865
Ampara,PF,500.0,100857.9694505974,9952.098861561946,337.08563120508586
Ampara,PF,500.0,57803.870739869206,3827.8041278058413,347.19806867658264
Ampara,PF,500.0,94081.00852715856,11570.41947917011,476.2656139334837
Ampara,PF,500.0,75890.20973687463,12521.090585112192,744.1553968001007
Ampara,PF,500.0,133527.58815982606,19659.477350246998,448.79087319897513
Ampara,PF,500.0,79043.60878923077,11374.660211241788,585.2297239830441
Ampara,PF,500.0,105490.68042401144,7620.748518489417,227.4265181486501
Ampara,PF,500.0,76291.41432657403,8830.361296699584,449.5594657230133
Ampara,PF,500.0,61854.17793651072,8389.626572195446,794.6727542435057
Ampara,PF,500.0,60139.52093710272,6231.448093126025,575.7749184196182
Ampara,PF,500.0,73982.16032457947,9696.13677534587,560.281009587937
Ampara,PF,500.0,48479.72385035916,4043.006601864732,818.756267730882
Ampara,PF,500.0,122010.1283811495,12696.63185056151,303.3975685861742
Ampara,PF,500.0,113963.02121426426,8415.676170309509,214.3558691862376
Ampara,PF,500.0,48267.66367320316,3371.5163475994177,644.6571994456979
Ampara,PF,500.0,102752.68307146881,10211.929353431737,333.92405372278813
Ampara,PF,500.0,102511.32634021855,13850.927421400735,492.0703427818563
Ampara,PF,500.0,117624.53970083149,11464.386824788015,291.4073526801749
Ampara,PF,500.0,73980.66620032066,8435.358246453237,459.0090556677024
Ampara,PF,500.0,173241.03596304913,17157.31566113738,246.53693847407047
Ampara,PF,500.0,112471.49848945989,11972.987922138489,337.7482722205805
Ampara,PF,500.0,130927.67132604057,18813.545802576067,433.42557070476107
Ampara,PF,500.0,98519.72943798195,8137.553132362321,270.67772365169486
Ampara,PF,500.0,112511.37695889303,8884.507835623202,237.6551685632101
Ampara,PF,500.0,85912.50229941745,5735.960041088038,245.75664669472047
Ampara,PF,500.0,95651.56163628763,10960.873521209478,425.1892190029274
Ampara,PF,500.0,81180.42327382644,12283.74255244614,608.2529380679463
Ampara,PF,500.0,71568.00122168413,5088.3015491037,354.42133285712293
Ampara,PF,500.0,57576.857601503485,4142.4692677692765,394.7609110393699
