region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,500,243302.09000000003,220999.41250000003,134.39078438421296
ARMM,EQ,500,98041.719,75739.0415,237.7398458423205
ARMM,EQ,500,116599.21000000002,94296.53250000004,0.08080531971566497
ARMM,EQ,500,21066.311000000005,9477.594968142133,7921.375913645862
ARMM,EQ,500,26179.943,9827.285298006482,2.788148650822383
ARMM,EQ,500,23040.299000000006,6687.641298006485,5124.562674569035
ARMM,EQ,500,18463.852000000006,7830.2772948463335,6544.547447855616
ARMM,EQ,500,25606.15000000001,9253.492298006497,7494.413896110132
ARMM,EQ,500,25441.725,11946.182592009936,9984.621980834987
ARMM,EQ,500,32336.27100000001,15983.613298006492,955.9019641694597
ARMM,EQ,500,28000.33800000001,11647.680298006491,0.037667668689745984
ARMM,EQ,500,24290.74000000001,9362.15038303134,7825.8603987373035
ARMM,EQ,500,14660.443000000005,5961.24147873557,4982.406910594033
ARMM,EQ,500,25692.90800000001,9340.250298006491,1460.6972051966684
ARMM,EQ,500,28644.793000000005,12292.135298006488,7281.941703906752
ARMM,EQ,500,21983.363000000005,8564.41353432347,7158.138674773041
ARMM,EQ,500,41782.48800000001,25429.830298006495,707.5688207732161
ARMM,EQ,500,75756.96100000001,53454.28350000001,0.07019746881838163
ARMM,EQ,500,17893.768000000004,4960.433581248433,4145.9314545327115
ARMM,EQ,500,20441.686,6115.952326635694,5111.714270557738
ARMM,EQ,500,20354.516000000007,4001.8582980064893,1503.243552271333
ARMM,EQ,500,29381.92200000001,13029.264298006487,2823.526837433769
ARMM,EQ,500,14467.27099999999,1793.2818624371735,1497.3699757034299
ARMM,EQ,500,9765.75679999997,955.1300793627953,796.301961200629
ARMM,EQ,500,14189.76599999998,1158.0385527804485,965.6087593676283
ARMM,EQ,500,26386.826,10034.16829800648,787.6653125442737
ARMM,EQ,500,24692.90000000001,8340.242298006495,6929.09086317389
ARMM,EQ,500,12662.072000000002,1527.36048320448,1276.5682205010041
ARMM,EQ,500,16819.752000000008,3275.4121634539806,2737.5901909778627
ARMM,EQ,500,14568.435,1343.335957011723,1122.4985115857803
ARMM,EQ,500,19211.766000000003,3832.349422883821,3203.0784722442536
ARMM,EQ,500,16270.782000000007,5391.49823272192,4506.215382985461
ARMM,EQ,500,15593.180000000002,6263.93670820439,5235.39964851432
ARMM,EQ,500,16000.623,5287.734657793023,4419.489764733312
ARMM,EQ,500,13540.620999999996,5346.856825364946,4468.176389703962
ARMM,EQ,500,11936.803999999998,1325.0690854067086,1107.220140923888
ARMM,EQ,500,21340.802999999967,4988.1452980064505,3976.5134607874575
ARMM,EQ,500,217936.58,195633.9025,0.13824587583552506
ARMM,EQ,500,18579.625,3494.806083594681,2919.7953640802807
ARMM,EQ,500,28168.06600000001,11815.408298006487,4681.7641262038205
ARMM,EQ,500,40491.92200000001,24139.26429800649,1955.174135442219
ARMM,EQ,500,47652.73400000001,31300.07629800649,1877.7015428558796
ARMM,EQ,500,32448.801,16096.143298006482,1926.4203547964246
ARMM,EQ,500,27148.196999999996,10795.539298006475,1325.053019582814
ARMM,EQ,500,17948.328,3028.020957667,2530.417536646497
ARMM,EQ,500,20872.67799999999,4520.0202980064705,4068.9680013261936
ARMM,EQ,500,15453.292999999969,5167.111586155906,4315.180037743008
ARMM,EQ,500,236120.69000000012,213818.01250000013,3.9370910996113735
ARMM,EQ,500,78659.79700000005,62307.13929800652,523.951262952982
ARMM,EQ,500,50589.066,34236.408298006485,508.48405088839263
ARMM,EQ,500,140935.58000000005,118632.90250000005,0.09111474709689407
ARMM,EQ,500,24142.43600000001,10168.225022930157,8498.604662038999
ARMM,EQ,500,20699.721,9536.992939948164,7970.397012354371
ARMM,EQ,500,18379.77500000001,7464.621510272618,6238.932264431577
ARMM,EQ,500,18344.682000000008,8801.808540720014,7356.553472199019
ARMM,EQ,500,22801.00600000001,9862.962557701541,8243.466227918288
ARMM,EQ,500,15999.516000000005,7598.7287501454575,6351.019124372848
ARMM,EQ,500,18754.285000000003,8412.929576003002,7031.5283498143335
ARMM,EQ,500,68036.97700000001,51684.319298006485,875.9459439654953
ARMM,EQ,500,22240.632999999998,5887.975298006484,4181.196935065146
ARMM,EQ,500,29673.542999999998,13320.885298006484,1212.2215068338355
ARMM,EQ,500,30097.895999999993,13745.238298006478,6427.698071988445
ARMM,EQ,500,62615.32800000003,46262.6702980065,488.6451840866449
ARMM,EQ,500,74621.10900000003,52318.43150000002,0.07331746110687072
ARMM,EQ,500,29568.06100000001,13215.403298006497,843.9215780064983
ARMM,EQ,500,44617.312999999995,22314.6355,0.031748316419786066
ARMM,EQ,500,64729.30900000002,42426.63150000002,0.08533502210933737
ARMM,EQ,500,111140.91000000002,88838.23250000001,390.4263549612977
ARMM,EQ,500,49402.30100000001,27099.62350000001,0.041248253075907335
