region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,500,243302.09000000003,35938.14518811696,134.39078438421296
ARMM,EQ,500,98041.719,13876.602214493327,237.7398458423205
ARMM,EQ,500,116599.21000000002,10685.970409324691,0.08080531971566497
ARMM,EQ,500,21066.311000000005,9477.594968142133,7921.375913645862
ARMM,EQ,500,26179.943,3141.4050669704875,1.4075568699788383
ARMM,EQ,500,23040.299000000006,5901.259106067404,5265.0067438321175
ARMM,EQ,500,18463.852000000006,7830.2772948463335,6544.547447855616
ARMM,EQ,500,25606.15000000001,8689.961993907804,7743.187385738703
ARMM,EQ,500,25441.725,11946.182592009936,9984.621980834987
ARMM,EQ,500,32336.27100000001,6496.432197063545,900.7406061347217
ARMM,EQ,500,28000.33800000001,2590.1596789547993,0.027211881486331375
ARMM,EQ,500,24290.74000000001,9362.15038303134,8468.472995137996
ARMM,EQ,500,14660.443000000005,5961.24147873557,4982.406910594033
ARMM,EQ,500,25692.90800000001,4759.921294271934,1282.5877293972935
ARMM,EQ,500,28644.793000000005,10298.696779543634,5551.954525174732
ARMM,EQ,500,21983.363000000005,8564.41353432347,7158.138674773041
ARMM,EQ,500,41782.48800000001,8621.743417967402,686.1584513187911
ARMM,EQ,500,75756.96100000001,9207.882927476468,0.07019746881838163
ARMM,EQ,500,17893.768000000004,4960.433581248433,4145.9314545327115
ARMM,EQ,500,20441.686,6115.952326635694,5111.714270557738
ARMM,EQ,500,20354.516000000007,2473.258543921463,1284.462127033661
ARMM,EQ,500,29381.92200000001,8689.30781594459,2470.011734901173
ARMM,EQ,500,14467.27099999999,1793.2818624371735,1497.3699757034299
ARMM,EQ,500,9765.75679999997,955.1300793627953,796.301961200629
ARMM,EQ,500,14189.76599999998,1158.0385527804485,965.6087593676283
ARMM,EQ,500,26386.826,3635.729693177164,688.0071437177943
ARMM,EQ,500,24692.90000000001,8242.206632107485,7177.4009270717725
ARMM,EQ,500,12662.072000000002,1527.36048320448,1276.5682205010041
ARMM,EQ,500,16819.752000000008,3275.4121634539806,2737.5901909778627
ARMM,EQ,500,14568.435,1343.335957011723,1122.4985115857803
ARMM,EQ,500,19211.766000000003,3832.349422883821,3206.586494016134
ARMM,EQ,500,16270.782000000007,5391.49823272192,4506.215382985461
ARMM,EQ,500,15593.180000000002,6263.93670820439,5235.39964851432
ARMM,EQ,500,16000.623,5287.734657793023,4419.489764733312
ARMM,EQ,500,13540.620999999996,5346.856825364946,4468.176389703962
ARMM,EQ,500,11936.803999999998,1325.0690854067086,1107.220140923888
ARMM,EQ,500,21340.802999999967,4667.552730257278,4121.2913727166715
ARMM,EQ,500,217936.58,18282.10727042771,0.13824587583552506
ARMM,EQ,500,18579.625,3494.806083594681,2919.7953640802807
ARMM,EQ,500,28168.06600000001,9078.853235192832,3811.1194267563264
ARMM,EQ,500,40491.92200000001,14034.309668873715,1843.4697824665795
ARMM,EQ,500,47652.73400000001,17878.08304218988,1792.3160802041352
ARMM,EQ,500,32448.801,9303.156135455423,1769.3025225127258
ARMM,EQ,500,27148.196999999996,5236.029946552282,1183.7100140255955
ARMM,EQ,500,17948.328,3028.020957667,2530.417536646497
ARMM,EQ,500,20872.67799999999,2736.380593948977,4691.926389973568
ARMM,EQ,500,15453.292999999969,5167.111586155906,4315.180037743008
ARMM,EQ,500,236120.69000000012,21008.118090485106,3.9370910996113735
ARMM,EQ,500,78659.79700000005,17529.975899776466,524.8492959977115
ARMM,EQ,500,50589.066,9454.00300892098,495.191570458818
ARMM,EQ,500,140935.58000000005,12049.325636194331,0.09111474709689407
ARMM,EQ,500,24142.43600000001,10168.225022930157,8498.604662038999
ARMM,EQ,500,20699.721,9536.992939948164,7970.397012354371
ARMM,EQ,500,18379.77500000001,7464.621510272618,6238.932264431577
ARMM,EQ,500,18344.682000000008,8801.808540720014,7356.553472199019
ARMM,EQ,500,22801.00600000001,9862.962557701541,8243.466227918288
ARMM,EQ,500,15999.516000000005,7598.7287501454575,6351.019124372848
ARMM,EQ,500,18754.285000000003,8412.929576003002,7031.5283498143335
ARMM,EQ,500,68036.97700000001,19870.424272763885,860.4962446759978
ARMM,EQ,500,22240.632999999998,4840.033912109439,4027.5942634879134
ARMM,EQ,500,29673.542999999998,6181.020477095669,1120.1533932576697
ARMM,EQ,500,30097.895999999993,11269.236781015205,5132.371330946314
ARMM,EQ,500,62615.32800000003,12379.99860009334,475.2099585503474
ARMM,EQ,500,74621.10900000003,9477.567167686031,0.07331746110687072
ARMM,EQ,500,29568.06100000001,4978.535673613595,782.3674679195578
ARMM,EQ,500,44617.312999999995,4083.483939646225,0.031748316419786066
ARMM,EQ,500,64729.30900000002,8792.100880195205,0.08533502210933737
ARMM,EQ,500,111140.91000000002,21079.664663612144,390.4263549612977
ARMM,EQ,500,49402.30100000001,5151.239694111789,0.041248253075907335
ARMM,EQ,500,25535.25600000001,5863.150471559228,2099.1836194147304
ARMM,EQ,500,17854.453000000005,6669.450141593324,5574.327863394199
ARMM,EQ,500,18049.627000000004,6611.128155381227,5525.5823347691185
ARMM,EQ,500,21050.871000000006,8300.240456091673,6937.342759145382
ARMM,EQ,500,19140.492000000006,8681.141956933412,7255.7003155066195
ARMM,EQ,500,21132.137000000006,9691.185179208434,8099.894658012798
ARMM,EQ,500,21142.00600000001,4727.644077713137,4049.871150331275
ARMM,EQ,500,27279.287000000004,11854.84687380022,11062.534669566794
ARMM,EQ,500,23346.767999999996,8952.738209264995,7486.938984132321
ARMM,EQ,500,19313.260000000006,9045.15707293369,7559.944227783963
ARMM,EQ,500,37827.42200000001,5996.127857533672,496.6709128614914
ARMM,EQ,500,39478.04700000001,4910.202999935079,0.04726739446048379
ARMM,EQ,500,31803.641,2796.2237067393417,0.02149453525524415
ARMM,EQ,500,40550.086,7122.994983465226,548.754876329617
ARMM,EQ,500,26021.849999999995,3364.6558780241976,3.7855784546706697
ARMM,EQ,500,39276.79299999998,3291.7698705811663,0.0270923106693742
ARMM,EQ,500,27355.366999999995,3791.962268216482,613.037409217062
ARMM,EQ,500,59169.49600000003,6503.75401534174,0.049841017157634684
ARMM,EQ,500,52427.59800000001,8183.88126243163,496.8530883555568
ARMM,EQ,500,60632.23,10277.07393596674,489.64254991151324
ARMM,EQ,500,20574.4839999999,3485.661392444587,2984.2897428134265
ARMM,EQ,500,29654.223000000005,13060.675595583984,11369.27735999171
ARMM,EQ,500,49582.765999999996,5542.951520449128,0.050343601136583774
ARMM,EQ,500,36033.031,7261.614380624152,772.681748745389
ARMM,EQ,500,26691.490000000005,6478.615399687953,2035.0847789671
ARMM,EQ,500,74134.26600000003,6303.843745640499,0.047668542549447225
ARMM,EQ,500,40324.543,4967.773890670936,0.7994018124182677
ARMM,EQ,500,24047.217000000004,6060.910413637171,3786.5886688353276
ARMM,EQ,500,22369.79900000001,6254.425158233484,5345.003153534871
ARMM,EQ,500,37075.246,6497.684747099518,596.2072482300846
ARMM,EQ,500,39071.258000000016,4586.029169475585,0.6713989978670879
ARMM,EQ,500,26297.23,3076.6276089201506,0.9550594084939604
ARMM,EQ,500,33310.34000000001,3309.8558411456734,0.02625574000097705
ARMM,EQ,500,54972.60500000002,4542.713629070772,0.03435291727124175
ARMM,EQ,500,35898.86700000001,8106.488327690799,941.2049295852516
ARMM,EQ,500,35811.52,5255.1829697655185,469.6992565233465
ARMM,EQ,500,19809.043,1861.8452352033094,40.16974570656975
ARMM,EQ,500,31539.020000000015,6795.3228213845505,1056.7415283247317
