region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,500,243302.09000000003,37004.37840136342,0.2007681832576931
ARMM,PF,500,98041.719,7758.632381478404,0.04134923190123151
ARMM,PF,500,116599.21000000002,11535.704998120664,0.0614794872103497
ARMM,PF,500,21066.311000000005,7299.672058435234,6454.914164366645
ARMM,PF,500,26179.943,1841.276316464158,0.010240045618189156
ARMM,PF,500,23040.299000000006,5150.263463144004,1584.250182113354
ARMM,PF,500,18463.852000000006,4909.697113488199,4341.520165139922
ARMM,PF,500,25606.15000000001,6979.705486578282,1587.1943261455954
ARMM,PF,500,25441.725,10750.736811163091,9512.544934516836
ARMM,PF,500,32336.27100000001,3452.920731391957,361.9451224438207
ARMM,PF,500,28000.33800000001,2748.135637887792,0.055426703399115984
ARMM,PF,500,24290.74000000001,8238.651949079824,8141.646602952678
ARMM,PF,500,14660.443000000005,5335.67335757583,4718.200113175062
ARMM,PF,500,25692.90800000001,2473.220690581833,0.17099144534651267
ARMM,PF,500,28644.793000000005,9001.647583724733,1776.2628193085266
ARMM,PF,500,21983.363000000005,9816.006061934502,8680.044262190064
ARMM,PF,500,41782.48800000001,7451.789270330618,3.0444706517558324
ARMM,PF,500,75756.96100000001,8281.12657590035,0.044284846561126134
ARMM,PF,500,17893.768000000004,2998.875930940541,2651.8296395846305
ARMM,PF,500,20441.686,3941.3223754614532,1638.8882015684164
ARMM,PF,500,20354.516000000007,2742.2846908693577,761.8244868279694
ARMM,PF,500,29381.92200000001,6352.993083327327,197.55612006418542
ARMM,PF,500,14467.27099999999,1999.1396060445513,1767.6787218856907
ARMM,PF,500,9765.75679999997,734.8419670337407,649.6518212864926
ARMM,PF,500,14189.76599999998,1198.506081206206,1059.6368075598475
ARMM,PF,500,26386.826,2297.295202361052,0.030824489026454457
ARMM,PF,500,24692.90000000001,8184.955923826206,1449.1372685988933
ARMM,PF,500,12662.072000000002,1597.8896008210763,1412.9730945262634
ARMM,PF,500,16819.752000000008,2847.7095679986555,2518.1570732668324
ARMM,PF,500,14568.435,1359.9185583464482,1202.5216433099315
ARMM,PF,500,19211.766000000003,2259.592036476527,319.3676032362673
ARMM,PF,500,16270.782000000007,5355.231137796348,4735.494560317125
ARMM,PF,500,15593.180000000002,5398.463352956186,4773.723707566242
ARMM,PF,500,16000.623,4100.856087303519,3626.2826373653493
ARMM,PF,500,13540.620999999996,4437.138781956412,3923.5940945076654
ARMM,PF,500,11936.803999999998,771.0442296653517,681.7942446401512
ARMM,PF,500,21340.802999999967,3187.3590148124376,1288.6231085633126
ARMM,PF,500,217936.58,31285.770944886903,0.1678793629891054
ARMM,PF,500,18579.625,3245.8009626598164,2870.312045188873
ARMM,PF,500,28168.06600000001,10229.070600997851,1747.2622038225365
ARMM,PF,500,40491.92200000001,14501.579957283577,1780.5373813196702
ARMM,PF,500,47652.73400000001,16463.38897716558,1585.3129001105524
ARMM,PF,500,32448.801,7612.571973028077,1116.9489830513446
ARMM,PF,500,27148.196999999996,1905.3445782589708,0.010310874878959585
ARMM,PF,500,17948.328,3015.1106115301927,2666.1552209620904
ARMM,PF,500,20872.67799999999,1572.6959441297727,5038.716629532698
ARMM,PF,500,15453.292999999969,3866.232188718943,3418.5478078457677
ARMM,PF,500,236120.69000000012,30383.578685438057,0.16200183195129852
ARMM,PF,500,78659.79700000005,6715.532728935834,0.03579628619863298
ARMM,PF,500,50589.066,6459.512251620682,0.17535610967994306
ARMM,PF,500,140935.58000000005,18534.44812635953,0.09918590903660968
ARMM,PF,500,24142.43600000001,8553.109239838514,7794.060384659528
ARMM,PF,500,20699.721,7090.288277456833,6269.714472906355
ARMM,PF,500,18379.77500000001,6307.831295184698,5577.854627958584
ARMM,PF,500,18344.682000000008,8701.67663887677,7694.671122261946
ARMM,PF,500,22801.00600000001,8921.256135500822,7888.839681015929
ARMM,PF,500,15999.516000000005,6860.300554931978,6066.389129450188
ARMM,PF,500,18754.285000000003,8439.436708610858,7462.7790280986355
ARMM,PF,500,68036.97700000001,15089.193849202187,6.9102257689050175
ARMM,PF,500,22240.632999999998,1883.9950521259545,0.7936671337871859
ARMM,PF,500,29673.542999999998,2704.6523030572025,0.018263921610170944
ARMM,PF,500,30097.895999999993,11357.250274765845,1621.8956706750196
ARMM,PF,500,62615.32800000003,8182.203418984427,0.07157087263895613
ARMM,PF,500,74621.10900000003,9720.086422958351,0.05883801958464065
ARMM,PF,500,29568.06100000001,4746.7722167597585,12.65584782048024
ARMM,PF,500,44617.312999999995,3168.672834351015,0.01689487596805986
ARMM,PF,500,64729.30900000002,6634.699282733778,0.035508221611020095
ARMM,PF,500,111140.91000000002,8928.225498439613,0.04760067747478031
ARMM,PF,500,49402.30100000001,5160.098019120938,0.03333578758681681
ARMM,PF,500,25535.25600000001,4518.399657481418,129.49257869524087
ARMM,PF,500,17854.453000000005,5205.4721908006895,4603.066536090221
ARMM,PF,500,18049.627000000004,5076.809673143389,4489.293547248964
ARMM,PF,500,21050.871000000006,5410.437219391872,4786.386828462366
ARMM,PF,500,19140.492000000006,6185.330830381217,5469.530585580849
ARMM,PF,500,21132.137000000006,9383.262934985449,8297.380531913592
ARMM,PF,500,21142.00600000001,5999.786433804758,5308.245802463563
ARMM,PF,500,27279.287000000004,7788.383176988466,1582.2437413209086
ARMM,PF,500,23346.767999999996,6012.112231503112,1733.9543503145417
ARMM,PF,500,19313.260000000006,8395.565347719781,7423.9847005509155
ARMM,PF,500,37827.42200000001,5926.0688283272875,1.1252061521683507
ARMM,PF,500,39478.04700000001,2852.8178238563814,0.015442262795431068
ARMM,PF,500,31803.641,2327.596249551605,0.1502171009356612
ARMM,PF,500,40550.086,4614.161614171715,0.44318368366270294
ARMM,PF,500,26021.849999999995,4360.623705383876,68.6105148967452
ARMM,PF,500,39276.79299999998,5299.141653072542,0.11675846209563373
ARMM,PF,500,27355.366999999995,2344.866617467097,0.018938636315579908
ARMM,PF,500,59169.49600000003,9572.429997850717,1.2780700874749824
ARMM,PF,500,52427.59800000001,6331.316728356285,0.07211144421974743
ARMM,PF,500,60632.23,8047.963719584402,0.09090255056745206
ARMM,PF,500,20574.4839999999,3455.415887374508,1589.6793043450052
ARMM,PF,500,29654.223000000005,8732.754028530111,647.5067051083195
ARMM,PF,500,49582.765999999996,5630.717402141581,0.0554293536001461
ARMM,PF,500,36033.031,4575.604040443235,0.10184527693266186
ARMM,PF,500,26691.490000000005,5302.460145889473,210.8812961864133
ARMM,PF,500,74134.26600000003,9265.040296941286,0.0526279729248901
ARMM,PF,500,40324.543,5450.481693888353,0.10131972609525428
ARMM,PF,500,24047.217000000004,5456.126586107873,484.5610071566648
ARMM,PF,500,22369.79900000001,4138.797366074341,1450.0744298908758
ARMM,PF,500,37075.246,2941.073689379104,0.02292763312243975
ARMM,PF,500,39071.258000000016,3576.8455910126813,0.04654113124784096
ARMM,PF,500,26297.23,4170.853777674578,958.0828723511515
ARMM,PF,500,33310.34000000001,2255.2770727688644,0.021031327269782005
ARMM,PF,500,54972.60500000002,9033.02451668609,417.3972458316857
ARMM,PF,500,35898.86700000001,2497.1268956684353,0.014769558231071657
ARMM,PF,500,35811.52,3489.594977989676,219.6698238792778
ARMM,PF,500,19809.043,3261.1027768163212,1263.1716169104989
ARMM,PF,500,31539.020000000015,5122.56593859618,702.8688329119371
ARMM,PF,500,23157.06400000001,11781.341969707746,10417.940771412601
ARMM,PF,500,31960.361000000015,15294.642209258647,2450.938841708805
ARMM,PF,500,30421.029000000013,3850.100971329647,512.985818189802
ARMM,PF,500,23679.551000000003,4765.334295471641,1730.7560566205175
ARMM,PF,500,43158.81300000002,9323.550404617332,759.5583695615534
ARMM,PF,500,59057.16800000001,8329.12943843534,415.13805819963363
ARMM,PF,500,17095.063000000006,1844.4316999047485,1630.9839962144986
ARMM,PF,500,29049.367000000013,9550.257924496416,1737.4197048828491
ARMM,PF,500,22669.916,3895.228835670624,1466.9674151897486
ARMM,PF,500,52692.141,11652.484400379117,676.7725091073876
ARMM,PF,500,44630.92200000001,5201.161924868386,434.7504115288866
ARMM,PF,500,17699.430000000004,3092.208366525188,2734.3611362912548
ARMM,PF,500,22091.17800000001,5038.886267189075,1473.3764696380265
ARMM,PF,500,26347.422,6510.203392263814,1656.8151978889416
ARMM,PF,500,20448.898000000005,1764.7533959597242,9.378506818020998
ARMM,PF,500,23171.99200000001,7826.594088282817,6925.428960898918
ARMM,PF,500,22442.20700000001,1556.4202511932995,0.044176346859227056
ARMM,PF,500,21791.895000000004,2312.8325329184336,15.072612238417936
ARMM,PF,500,28849.123,6537.891725039761,1457.9859424088097
ARMM,PF,500,22999.85000000001,2595.005028944033,800.1287614542147
ARMM,PF,500,19642.471,1961.5273953903657,90.35511929359613
ARMM,PF,500,13303.598999999984,1464.3603660735462,1294.765147094935
ARMM,PF,500,291517.5600000001,30541.670208996173,0.16277040796464168
ARMM,PF,500,14967.789999999992,1578.722181531226,1395.9487224371567
ARMM,PF,500,31645.38500000001,4064.961730627906,0.4163806665476257
ARMM,PF,500,24289.865,3636.421808018376,57.714071773964136
ARMM,PF,500,40385.16800000001,4313.039541824932,0.1993472887834636
ARMM,PF,500,27944.36500000001,3436.710495472163,1.1164879795031444
