,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7793,ARMM,EQ,25,1538710078005,helped,a,Maguindanao,18.732106460889,1,18.732106460889,0.0,0,1.0,19094.496000000003,8441.208055276935,1092.087439977746,9533.29549525468,0.23905530841635625,4.143555160646184e-05,2691.0920099154414,348.1619887352372,3039.2539986506786,2691.0920099154414,348.1619887352372,3039.2539986506786,0.0,3,15573.959716184301,5.63268004315001,17119.145344263547,0,0,0.0,0.014473577663736654,0.15603437078930477,0.0,8441.208055276935,0.0,-0.23905530841635625,0.0,2691.0920099154414,48.91801582220756,2740.010025737649,2740.010025737649,2740.9603414725852,0.0
16426,ARMM,EQ,100,15663121116,helped,a,Sulu,82.50181027522115,0,82.50181027522115,0.0,0,0.0,23404.613000000005,21648.95503936966,3280.8556411887994,24929.810680558458,2.188713652654457,0.00034290497586453333,6901.776327269424,1045.950336003123,7947.726663272547,6901.776327269424,1045.950336003123,7947.726663272547,0.0,3,15573.959716184301,5.63268004315001,44767.0013646265,0,0,0.0,0.013073120476457917,0.022396894504386235,0.0,21648.95503936966,38805.0499265029,25325.09673770729,0.0,6901.776327269424,146.95979670759974,7048.736123977023,7048.736123977023,0.0,135.86880670926982
17617,ARMM,EQ,100,1566312115378,helped,a,Sulu,82.50181027522115,0,82.50181027522115,0.0,0,1.0,24349.43600000001,24548.272362736912,3720.2413565116594,28268.51371924857,2.1717824927055713,0.00034290497586453333,7826.09067090718,1186.028317736691,9012.11898864387,7826.09067090718,1186.028317736691,9012.11898864387,0.0,3,15573.959716184301,5.63268004315001,50762.38277382758,0,0,0.0,0.012816975157883725,0.02456359462300067,0.0,24548.272362736912,38805.0499265029,23520.115877889155,0.0,7826.09067090718,166.64125863765693,7992.731929544837,7992.731929544837,0.0,154.06491752760024
18190,ARMM,EQ,100,15661275019133,helped,a,Sulu,67.97019253916059,0,67.97019253916059,0.0,0,0.0,23028.844000000005,20488.975391158838,3105.0630560235672,23594.038447182404,2.195805140981064,0.00034290497586453333,6531.970021996185,989.9069334187267,7521.876955414912,6531.970021996185,989.9069334187267,7521.876955414912,0.0,3,15573.959716184301,5.63268004315001,42368.32621379554,0,0,0.0,0.013179348033011792,0.021486138150311074,0.0,20488.975391158838,38805.0499265029,26047.246095161343,0.0,6531.970021996185,139.0854964018341,6671.05551839802,6671.05551839802,0.0,128.58877631875765
19621,ARMM,EQ,200,15661359011,helped,a,Sulu,264.6107781987517,0,264.6107781987517,0.0,0,1.0,26197.68900000001,30112.289448182135,5378.715445312963,35491.0048934951,4.432628709296177,0.0006261267271020051,9599.922310125483,1714.756710615826,11314.679020741309,9599.922310125483,1714.756710615826,11314.679020741309,0.0,3,15573.959716184301,5.63268004315001,63731.96671477767,0,0,0.0,0.012356586239505304,0.02903189367189499,0.0,30112.289448182135,38805.0499265029,19860.60687893791,0.0,9599.922310125483,240.9295058482985,9840.851815973781,9840.851815973781,0.0,189.70197074722748
31100,ARMM,EQ,1000,15661275029204,helped,a,Sulu,473.52023119978134,0,473.52023119978134,779.641716863619,0,0.0,23306.890999999996,21157.96097469758,4651.462391562706,25809.423366260286,11.9756962183096,0.0014793192486843667,6746.3987294992085,1482.9054318275419,8229.30416132675,6746.3987294992085,1482.9054318275419,8229.30416132675,0.0,3,15573.959716184301,5.63268004315001,46353.03731851652,0,0,0.0,0.013100498541572634,0.023351780422448273,0.0,21157.96097469758,38805.0499265029,25277.479450777562,0.0,6745.407438791742,208.3535645016708,6953.761003293413,6953.761003293413,0.0,134.06188389300615
33742,ARMM,EQ,2000,1566312115378,helped,a,Sulu,602.595030909601,0,602.595030909601,0.0,0,1.0,24349.43600000001,23858.74394595449,8678.320804457579,32537.06475041207,28.930079533935565,0.0024679997154617747,7606.266162275051,2766.6845341833646,10372.950696458416,7606.266162275051,2766.6845341833646,10372.950696458416,0.0,3,15573.959716184301,5.63268004315001,58427.512376520324,0,0,0.0,0.012816975157883725,0.02860073183381298,0.0,23858.74394595449,38805.0499265029,22722.180313017434,0.0,7606.266162275051,388.72916112953334,7994.995323404584,7994.995323404584,0.0,154.1916579793555
42923,ARMM,HU,30,153819170220,helped,a,Maguindanao,0.27348790279690355,1,0.27348790279690355,2437.2798176229244,0,1.0,20306.58799999999,11795.422580339546,4313.929941076449,16109.352521415994,0.006721519426833894,6.284136395136047e-07,3760.430992860844,1375.2986918156175,5135.729684676462,3760.430992860844,1375.2986918156175,5135.729684676462,0.0,3,15573.959716184301,5.63268004315001,28927.922101890203,0,0,0.0,0.014034970912885733,0.23992273140928988,0.0,11795.422580339546,0.0,-0.006721519426833894,0.0,3760.429676439084,193.23442921179725,3953.664105650881,3953.664105650881,3957.4180175794636,0.0
42998,ARMM,HU,30,156612250240,helped,a,Sulu,0.273928578068986,1,0.273928578068986,0.0,0,1.0,22080.061000000005,17075.903963054887,6245.155938707196,23321.059901762084,0.007730588587390485,6.284136395136047e-07,5443.868746764687,1990.9815203316332,7434.85026709632,5443.868746764687,1990.9815203316332,7434.85026709632,0.0,3,15573.959716184301,5.63268004315001,41878.13272328197,0,0,0.0,0.013459528959273442,0.03587738248900096,0.0,17075.903963054887,10953.8735408688,3.552713678800501e-15,0.0,5443.868746764687,279.7400884200787,5723.608835184766,5723.608835184766,5729.043262629335,0.0
47555,ARMM,HU,50,15661359018177,helped,a,Sulu,0.9325089747575388,0,0.9325089747575388,0.0,0,0.0,23865.254000000008,22695.92316392658,6043.7307061224365,28739.65387004902,0.021696885525737265,2.2371381350859316e-06,7235.554091800411,1926.7663238272246,9162.320415627635,7235.554091800411,1926.7663238272246,9162.320415627635,0.0,3,15573.959716184301,5.63268004315001,51608.419354051686,0,0,0.0,0.012946338712265424,0.025551947722123956,0.0,22695.92316392658,38805.0499265029,24057.947595317833,0.0,7235.55409180041,270.7176215791691,7506.271713379579,7506.271713379579,0.0,144.73084516466275
