,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1242603,NCR,EQ,50,13753439442,helped,a,NCR-3rd Dist.,189.7136906971679,0,189.7136906971679,3268.753431626337,0,1.0,61003.195,137491.5972674427,4384.898782028004,141876.4960494707,11.354420275905015,0.009280141548154415,43863.223864628664,1397.9238515779452,45261.14771620661,43863.223864628664,1397.9238515779452,45261.14771620661,0.0,3,15573.959716184301,5.63268004315001,254941.56347114162,0,0,0.0,0.008097551241646083,0.05334389968353579,0.0,137491.5972674427,57285.595074487,36972.56256104135,0.0,43849.92101560819,784.8801787933132,44634.8011944015,44634.8011944015,0.0,860.3156010935661
1251230,NCR,EQ,100,13391254038002,helped,a,Manila,3562.006665,1,3562.006665,2723.961214148936,0,1.0,18676.10899999999,7015.14449349651,240.77540775590106,7255.919901252411,41.18446928728356,0.02819275919771572,2313.2530360229616,76.76019495704517,2390.013230980007,2313.2530360229616,76.76019495704517,2390.013230980007,0.0,3,15573.959716184301,5.63268004315001,13462.179829005561,0,0,0.0,0.014634800133768512,0.039620137690010944,0.0,7015.14449349651,0.0,-41.18446928728356,0.0,2279.5750276254485,43.09788081381478,2322.672908439263,2322.672908439263,2324.3477981955534,0.0
1268997,NCR,EQ,500,1376493118008,helped,a,NCR-4th Dist.,6164.30319,0,6164.30319,0.0,0,1.0,58309.12500000004,129504.77778990929,3719.7178435929104,133224.4956335022,167.5969963005153,0.10781010475477626,41286.65831645182,1185.8614196548635,42472.51973610669,41286.65831645182,1185.8614196548635,42472.51973610669,0.0,3,15573.959716184301,5.63268004315001,239234.11429986308,0,0,0.0,0.008282505510345466,0.05221013745590343,0.0,129504.77778990929,105494.784665224,86255.54853643793,0.0,41286.65831645182,665.8153246560472,41952.47364110787,41952.47364110787,0.0,808.5820469608348
1269236,NCR,EQ,500,13391700168005,helped,a,Manila,2435.56022,0,2435.56022,6400.436933378308,0,1.0,96054.68,244730.73071179877,7029.31028059059,251760.04099238935,99.39554581634418,0.10781010475477626,78711.20003636574,2240.9731649119035,80952.17320127765,78711.20003636574,2240.9731649119035,80952.17320127765,0.0,3,15573.959716184301,5.63268004315001,455977.6904404597,0,0,0.0,0.00645313470631121,0.06201155117361853,0.0,244730.73071179877,37478.5862122045,1119.15538680765,0.0,78408.59441590837,1258.2197638030639,79666.81417971144,79666.81417971144,0.0,1535.622035707758
1269404,NCR,EQ,500,13744116415541,helped,a,NCR-2nd Dist.,456.66756499999997,0,456.66756499999997,11527.803106993159,0,1.0,102208.59999999999,262673.76407584513,7544.681392849482,270218.4454686946,47.983229133251015,0.10781010475477626,84984.29510372854,2405.2756051857364,87389.57070891428,84984.29510372854,2405.2756051857364,87389.57070891428,0.0,3,15573.959716184301,5.63268004315001,492237.4909115482,0,0,0.0,0.0062558492655564474,0.06309208601580464,0.0,262673.76407584513,84612.9883924169,45486.69910683027,0.0,84439.27324850016,1350.469229718349,85789.74247821851,85789.74247821851,0.0,1653.7482357565598
1269984,NCR,EQ,500,13765127088003,helped,a,NCR-4th Dist.,912.7952449999999,0,912.7952449999999,0.0,0,1.0,47819.53500000002,97108.55712286494,2789.2131769954453,99897.77029986038,169.0268263235409,0.10781010475477626,30958.609295785864,889.2126867872886,31847.821982573154,30958.609295785864,889.2126867872886,31847.821982573154,0.0,3,15573.959716184301,5.63268004315001,179388.59129903401,0,0,0.0,0.0091459183796871,0.04707622285939378,0.0,97108.55712286494,105494.784665224,91024.97766901283,0.0,30958.609295785864,499.25853386297604,31457.86782964884,31457.86782964884,0.0,606.3114985857873
1272284,NCR,EQ,1000,1375321548,helped,a,NCR-3rd Dist.,1808.04703,0,1808.04703,7990.286513177702,0,1.0,153086.97000000003,420183.7747553387,12187.814355563609,432371.5891109023,97.9930583715098,0.1325202981453141,135015.19888279832,3885.525580676367,138900.72446347467,135015.19888279832,3885.525580676367,138900.72446347467,0.0,3,15573.959716184301,5.63268004315001,782383.3386644922,0,0,0.0,0.005111647321694696,0.13098921472730257,0.0,420183.7747553387,57285.595074487,0.0,0.0,134550.8411777257,2181.5723431751003,136732.4135209008,136732.4135209008,136786.34379104423,0.0
1274416,NCR,EQ,1000,1375116843275,helped,a,NCR-3rd Dist.,503.62977,0,503.62977,0.0,0,1.0,265696.00000000006,769425.9133602714,22317.901727298457,791743.8150875699,179.44148006278388,0.1325202981453141,245296.16070430877,7115.039295692433,252411.2000000012,245296.16070430877,7115.039295692433,252411.2000000012,0.0,3,15573.959716184301,5.63268004315001,1421751.5289075526,0,0,0.0,0.0038800514777604504,0.8639134007443748,0.0,769425.9133602714,57285.595074487,0.0,0.0,245296.16070430877,3994.819394647942,249290.9800989567,249290.9800989567,249368.58626644235,0.0
1274898,NCR,EQ,1000,1376410912501,helped,a,NCR-4th Dist.,3201.48195,0,3201.48195,5648.40587433579,0,1.0,186045.34000000003,522409.35432611674,15152.960705928983,537562.3150320457,121.83357242223308,0.1325202981453141,167294.78935974592,4830.826490148666,172125.6158498946,167294.78935974592,4830.826490148666,172125.6158498946,0.0,3,15573.959716184301,5.63268004315001,969528.5213126064,0,0,0.0,0.0046368238479699295,0.0694104762475424,0.0,522409.35432611674,105494.784665224,28186.698099363122,0.0,166966.53069407734,2712.32224489729,169678.85293897463,169678.85293897463,0.0,3270.51462180463
1275214,NCR,EQ,1000,13391460028004,helped,a,Manila,2516.12459,0,2516.12459,4358.338068624814,0,1.0,31202.46099999998,44766.95114519247,1298.5063265231645,46065.457471715636,164.22505558381988,0.1325202981453141,14849.45727736506,413.9691827577512,15263.426460122811,14849.45727736506,413.9691827577512,15263.426460122811,0.0,3,15573.959716184301,5.63268004315001,85973.99761202157,0,0,0.0,0.0113223238079613,0.03327949246912916,0.0,44766.95114519247,37478.5862122045,30536.669300848996,0.0,14596.171258129141,232.42768610827216,14828.598944237414,14828.598944237414,0.0,285.9231981177296
