,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1843,ARMM,EQ,1,15381220198003,helped,a,Maguindanao,1.0484775768755346,1,1.0484775768755346,0.0,0,1.0,19139.992000000006,8213.790430287292,939.1101537751051,9152.900584062398,0.017782485798523682,3.4060615503191615e-06,2618.590331303102,299.39219774055607,2917.9825290436584,2618.590331303102,299.39219774055607,2917.9825290436584,0.0,3,15573.959716184301,5.63268004315001,16436.06195760461,0,0,0.0,0.014456365491839507,0.04769879418741117,0.0,8213.790430287292,0.0,-0.017782485798523682,0.0,2618.590331303102,168.0971402173892,2786.6874715204913,2786.6874715204913,2789.953044636273,0.0
1877,ARMM,EQ,1,15381328014162,helped,a,Maguindanao,1.258172984435321,0,1.258172984435321,1743.8384843490046,0,1.0,25139.630999999994,25849.371723617307,2955.4451943214513,28804.81691793876,0.015579888431704256,3.4060615503191615e-06,8240.89246335451,942.2081408370778,9183.100604191588,8240.89246335451,942.2081408370778,9183.100604191588,0.0,3,15573.959716184301,5.63268004315001,51725.46750746876,0,0,0.0,0.012613933766387322,0.02421890513777998,0.0,25849.371723617307,40771.049892329,36739.83596869211,0.0,8240.889858600898,529.0134317444878,8769.903290345386,8769.903290345386,0.0,169.17495841291347
9889,ARMM,EQ,30,15381300238,helped,a,Maguindanao,23.933483356410413,1,23.933483356410413,205.61976947693435,0,1.0,21517.90200000001,14946.187801901375,2189.7743379903263,17135.9621398917,0.3536541735614147,5.566452572472982e-05,4764.917879616859,698.1091078308117,5463.026987447671,4764.917879616859,698.1091078308117,5463.026987447671,0.0,3,15573.959716184301,5.63268004315001,30771.483087386416,0,0,0.0,0.013634211699393616,0.08636377703197377,0.0,14946.187801901375,0.0,-0.3536541735614147,0.0,4764.912860222936,391.961265095373,5156.874125318309,5156.874125318309,5164.488765006577,0.0
10066,ARMM,EQ,30,15731601712,helped,a,Basilan,22.152104903272882,0,22.152104903272882,0.0,0,1.0,28304.04100000001,34636.73781001123,5074.647837518343,39711.385647529576,0.34907141709873524,5.566452572472982e-05,11042.335144409526,1617.8187007419112,12660.153845151437,11042.335144409526,1617.8187007419112,12660.153845151437,0.0,3,15573.959716184301,5.63268004315001,71310.59590679337,0,0,0.0,0.011887917248968134,0.030163478026184624,0.0,34636.73781001123,19842.766362337,14327.789269845987,0.0,11042.335144409526,908.34263229729,11950.677776706816,11950.677776706816,0.0,230.60354294207156
11065,ARMM,EQ,30,1538931168006,helped,a,Maguindanao,31.705130676751672,1,31.705130676751672,4677.849987266219,0,1.0,17569.718999999965,3517.0696030082345,515.2878355117083,4032.3574385199427,0.25897913948112355,5.566452572472982e-05,1121.5167134471562,164.27589130270366,1285.79260474986,1121.5167134471562,164.27589130270366,1285.79260474986,0.0,3,15573.959716184301,5.63268004315001,7242.458344404406,0,0,0.0,0.015088552830063804,0.021327019026644675,0.0,3517.0696030082345,0.0,-0.25897913948112355,0.0,1121.4025222297496,92.23455969476151,1213.6370819245112,1213.6370819245112,1215.4317354319521,0.0
11792,ARMM,EQ,30,15661359025249,helped,a,Sulu,23.67047032555608,1,23.67047032555608,0.0,0,1.0,21418.145000000008,14649.448012484701,2146.298825402252,16795.746837886953,0.3584365314035535,5.566452572472982e-05,4670.304562795881,684.2489347623839,5354.553497558265,4670.304562795881,684.2489347623839,5354.553497558265,0.0,3,15573.959716184301,5.63268004315001,30160.486625675527,0,0,0.0,0.013665926117858003,0.016194326426429165,0.0,14649.448012484701,10953.8735408688,8621.128695835505,0.0,4670.304562795882,384.1793139513429,5054.483876747225,5054.483876747225,0.0,97.53270161742073
17047,ARMM,EQ,100,156681007144,helped,a,Sulu,62.47507031389224,0,62.47507031389224,0.0,0,0.0,29204.926000000007,37101.1574777561,5622.605875626332,42723.763353382434,2.20677167947981,0.00034290497586453333,11828.002318292389,1792.5099876365061,13620.512305928894,11828.002318292389,1792.5099876365061,13620.512305928894,0.0,3,15573.959716184301,5.63268004315001,76719.98784308482,0,0,0.0,0.01170312761044419,0.03157657605552232,0.0,37101.1574777561,38805.0499265029,32876.88993400858,0.0,11828.002318292389,1006.425033807712,12834.427352100101,12834.427352100101,0.0,247.66818635280802
18189,ARMM,EQ,100,15661275018126,helped,a,Sulu,54.37615189216192,0,54.37615189216192,0.0,0,0.0,29775.420000000013,38721.87938382274,5868.223024289957,44590.102408112696,2.20330208149545,0.00034290497586453333,12344.695159311075,1870.8137496026254,14215.5089089137,12344.695159311075,1870.8137496026254,14215.5089089137,0.0,3,15573.959716184301,5.63268004315001,80071.41333445937,0,0,0.0,0.011590470009895184,0.03239973371922402,0.0,38721.87938382274,38805.0499265029,32618.02487086442,0.0,12344.695159311075,1050.3895678005924,13395.084727111667,13395.084727111667,0.0,258.4872896462416
22789,ARMM,EQ,250,15381300238,helped,a,Maguindanao,310.9521280775144,1,310.9521280775144,205.61976947693435,0,1.0,21517.90200000001,14687.661042666841,2634.489853576117,17322.150896242958,5.476626016172439,0.0007265191245954287,4682.636421421881,839.8862519127182,5522.522673334599,4682.636421421881,839.8862519127182,5522.522673334599,0.0,3,15573.959716184301,5.63268004315001,31106.60324993524,0,0,0.0,0.013634211699393616,0.0869052867496224,0.0,14687.661042666841,0.0,-5.476626016172439,0.0,4682.570909578718,471.56364835123054,5154.134557929949,5154.134557929949,5163.297113996666,0.0
22911,ARMM,EQ,250,15667280135,helped,a,Sulu,178.25520999386507,1,178.25520999386507,0.0,0,0.0,20422.482000000004,11561.687333733313,2073.7915916263173,13635.47892535963,5.575658840284527,0.0007265191245954287,3685.913698750732,661.1333290104905,4347.047027761222,3685.913698750732,661.1333290104905,4347.047027761222,0.0,3,15573.959716184301,5.63268004315001,24485.525039905206,0,0,0.0,0.013995091256895915,0.013687141543638003,0.0,11561.687333733313,10953.8735408688,9068.992070628632,0.0,3685.913698750732,371.2007953038626,4057.1144940545946,4057.1144940545946,0.0,78.31070715669104
