,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1257773,NCR,EQ,200,13751178217152,helped,a,NCR-3rd Dist.,3789.3686449999996,0,3789.3686449999996,726.3896585073476,0,1.0,23982.9,23425.065382061683,762.3421454897921,24187.407527551473,94.34441143363637,0.0578365089834856,7510.019486011012,243.03782623470337,7753.057312245715,7510.019486011012,243.03782623470337,7753.057312245715,0.0,3,15573.959716184301,5.63268004315001,43670.4911960847,0,0,0.0,0.012914546114222087,0.02125105015716405,0.0,23425.065382061683,57285.595074487,53719.09117118201,0.0,7491.5956685068995,136.45634008841864,7628.0520085953185,7628.0520085953185,0.0,147.0358601702436
1268276,NCR,EQ,500,1374471388002,helped,a,NCR-2nd Dist.,2367.90559,0,2367.90559,2658.58632598608,0,1.0,43750.277,83997.55317154572,2412.6306587484687,86410.18383029419,157.07972336611786,0.11694138063953664,27089.665812564832,769.1566238053144,27858.822436370145,27089.665812564832,769.1566238053144,27858.822436370145,0.0,3,15573.959716184301,5.63268004315001,156919.83316300187,0,0,0.0,0.009561798604800621,0.04472063028854836,0.0,83997.55317154572,84612.9883924169,71987.0165988694,0.0,26953.324684450443,431.85169759492834,27385.17638204537,27385.17638204537,0.0,527.8797093550884
1268968,NCR,EQ,500,1376441588004,helped,a,NCR-4th Dist.,2266.333965,0,2266.333965,9685.195182608491,0,1.0,31306.513999999956,44197.205011846774,1269.4599761114775,45466.664987958255,82.65103535382822,0.11694138063953664,15222.851691818383,404.70908621727676,15627.56077803566,15222.851691818383,404.70908621727676,15627.56077803566,0.0,3,15573.959716184301,5.63268004315001,88025.04971755532,0,0,0.0,0.011303492226842302,0.034032148399959494,0.0,44197.205011846774,105494.784665224,98543.04281793149,0.0,14726.162746908873,227.22850002948334,14953.391246938356,14953.391246938356,0.0,288.4423738741936
1269340,NCR,EQ,500,13743271058011,helped,a,NCR-2nd Dist.,5310.784334999999,0,5310.784334999999,1245.239445408585,0,1.0,46222.277,91939.78250886516,2640.7523750905516,94580.53488395571,171.93209870458202,0.11694138063953664,29456.402609711262,841.882769650352,30298.285379361612,29456.402609711262,841.882769650352,30298.285379361612,0.0,3,15573.959716184301,5.63268004315001,170660.54739799388,0,0,0.0,0.009302599581954774,0.04622577960048871,0.0,91939.78250886516,84612.9883924169,70855.12982280449,0.0,29392.54259918609,472.68461584678414,29865.227215032875,29865.227215032875,0.0,575.6454382612864
1272759,NCR,EQ,1000,133914240342,helped,a,Manila,604.770095,0,604.770095,0.0,0,1.0,115604.53000000001,306239.89444168686,8882.767983832659,315122.66242551955,239.21383875738243,0.15158704352962088,97630.54383361417,2831.8631398122216,100462.40697342639,97630.54383361417,2831.8631398122216,100462.40697342639,0.0,3,15573.959716184301,5.63268004315001,565872.5948460333,0,0,0.0,0.005882237689118995,0.18991315041276696,0.0,306239.89444168686,37478.5862122045,0.0,0.0,97630.54383361415,1589.9816323937143,99220.52546600786,99220.52546600786,99251.41356598753,0.0
1275255,NCR,EQ,1000,13396156078001,helped,a,Manila,1510.5653599999998,0,1510.5653599999998,0.0,0,1.0,115510.88000000005,305991.81276085245,8875.572147980152,314867.3849088326,239.02005417126347,0.15158704352962088,97551.45436860772,2829.5690776068436,100381.02344621456,97551.45436860772,2829.5690776068436,100381.02344621456,0.0,3,15573.959716184301,5.63268004315001,565414.1874764661,0,0,0.0,0.005884621706756887,0.18969184193746103,0.0,305991.81276085245,37478.5862122045,0.0,0.0,97551.45436860772,1588.6936051868763,99140.1479737946,99140.1479737946,99171.01105165305,0.0
1275380,NCR,EQ,1000,13744111158008,helped,a,NCR-2nd Dist.,2171.73477,0,2171.73477,0.0,0,1.0,115575.32000000004,306162.5162687325,8880.523559217048,315043.03982794954,239.15339617585013,0.15158704352962088,97605.87535232383,2831.1476079700524,100437.02296029388,97605.87535232383,2831.1476079700524,100437.02296029388,0.0,3,15573.959716184301,5.63268004315001,565729.6148218467,0,0,0.0,0.005882980967649402,0.06433627227592978,0.0,306162.5162687325,84612.9883924169,39277.73580382254,0.0,97605.87535232383,1589.5798889371017,99195.45524126093,99195.45524126093,0.0,1911.87544386686
1275794,NCR,EQ,1000,13752101558003,helped,a,NCR-3rd Dist.,2778.8703649999998,0,2778.8703649999998,0.0,0,1.0,115447.78,305824.6589534776,8870.723699050166,314695.38265252777,238.8894849519982,0.15158704352962088,97498.16504408122,2828.0233720525525,100326.18841613378,97498.16504408122,2828.0233720525525,100326.18841613378,0.0,3,15573.959716184301,5.63268004315001,565105.3192968644,0,0,0.0,0.005886229658446174,0.06433627227592978,0.0,305824.6589534776,57285.595074487,12000.370970478736,0.0,97498.16504408122,1587.8257512973785,99085.9907953786,99085.9907953786,0.0,1909.7656457359888
1275859,NCR,EQ,1000,13761141228002,helped,a,NCR-4th Dist.,2008.0416,0,2008.0416,9403.38636158484,0,1.0,64324.753999999986,145488.3630267891,4220.0229185380285,149708.3859453271,113.64564332029892,0.15158704352962088,47807.72287720522,1345.3607449751637,49153.083622180384,47807.72287720522,1345.3607449751637,49153.083622180384,0.0,3,15573.959716184301,5.63268004315001,276863.59317793907,0,0,0.0,0.00788571230567333,0.05521689736878719,0.0,145488.3630267891,105494.784665224,83497.96554932848,0.0,47182.61602020427,755.3680272825177,47937.98404748678,47937.98404748678,0.0,924.2428906885737
1278455,NCR,EQ,2000,13744646393,helped,a,NCR-2nd Dist.,1522.22509,0,1522.22509,0.0,0,1.0,265644.28000000014,769388.1521914775,22201.5431874168,791589.6953788942,232.09785255281182,0.1657131456114814,245284.12228765548,7077.943712345782,252362.06600000127,245284.12228765548,7077.943712345782,252362.06600000127,0.0,3,15573.959716184301,5.63268004315001,1421474.772806313,0,0,0.0,0.0038804291755140797,0.42405573594423884,0.0,769388.1521914775,84612.9883924169,2.2737367544323206e-13,0.0,245284.1222876555,3973.991659248265,249258.1139469038,249258.1139469038,249335.31550017232,0.0
