district,hazard,dk_tot,dw_tot,resilience
Ampara,PF,35.765241546812604,61.61950914488878,0.580420747310988
Anuradhapura,PF,51.26445681828563,76.40626246398507,0.6709457466585241
Badulla,PF,36.052056094377946,77.14763781248132,0.4673125077660546
Batticaloa,PF,85.74179533486571,291.9300194295946,0.2937066749846336
Colombo,PF,4184.8929186281075,2708.378592269865,1.545165410246723
Galle,PF,68.78182894168172,110.81162334531035,0.6207095146268573
Gampaha,PF,855.5969101989871,620.2824625676209,1.3793665980129384
Hambantota,PF,164.0047619986368,231.81012919611712,0.7074960984982874
Kalutara,PF,905.4440900883881,997.7324293162347,0.9075019148259081
Kandy,PF,49.50888816364662,60.75044073187085,0.8149552096611095
Kegalle,PF,124.74894851552654,186.2568722063439,0.6697682992191769
Kurunegala,PF,250.42004657936013,348.34142211195734,0.7188925309573859
Mannar,PF,53.67027752535989,286.47717795831437,0.18734573520955836
Matale,PF,20.720716985373258,28.74493287502134,0.7208476386243039
Moneragala,PF,4.34958965695726,14.57405993677543,0.29844735618121965
Mullaitivu,PF,3.4058582581578767,22.84166086976026,0.14910729467430464
Nuwara Eliya,PF,0.18071413470499545,0.37883217805004354,0.47702952699314577
Polonnaruwa,PF,309.66313998331435,361.8489617570385,0.8557800980820167
Puttalam,PF,362.2931458356237,599.3387262092704,0.6044881299879865
Rathnapura,PF,970.1994805427629,1932.625806396386,0.5020110345891619
Trincomalee,PF,144.49285229916435,282.282763578516,0.5118727423078178
Vavuniya,PF,6.6592225073154,11.919238220192877,0.5586953112518327
