,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
4365,ARMM,EQ,10,1536302207247,helped,a,Lanao del Sur,1.3551622909851495,1,1.3551622909851495,143.9338447532919,0,1.0,18785.958999999995,7413.891090740937,635.146773382759,8049.037864123697,0.022316133790119288,5.608328673897835e-06,2363.579923632596,202.4874159931887,2566.067339625785,2363.579923632596,202.4874159931887,2566.067339625785,0.0,3,15573.959716184301,5.63268004315001,14453.836293289198,0,0,0.0,0.014591949251625332,0.008653504078459277,0.0,7413.891090740937,9068.35363117985,6704.380006658575,0.0,2363.579391231731,68.93848769840427,2432.517878930135,2432.517878930135,0.0,46.895127779439854
7779,ARMM,EQ,25,1538633013249,helped,a,Maguindanao,10.093150259029525,0,10.093150259029525,0.0,0,0.0,25548.865,27598.45208057391,3570.569838185755,31169.021918759663,0.23240732009644927,4.142680174869697e-05,8798.500569315729,1138.3124192016514,9936.81298851738,8798.500569315729,1138.3124192016514,9936.81298851738,0.0,3,15573.959716184301,5.63268004315001,55970.888212935664,0,0,0.0,0.012512502864467813,0.02591243942942454,0.0,27598.45208057391,40771.049892329,31762.6569737576,0.0,8798.500569315729,387.54772153699446,9186.048290852723,9186.048290852723,0.0,177.14021320041104
10018,ARMM,EQ,30,15668100120,helped,a,Sulu,20.62429259696084,0,20.62429259696084,0.0,0,1.0,27180.305000000004,32346.173802831094,4739.056023142153,37085.22982597325,0.33998950867172123,5.522776395902631e-05,10312.0938735444,1510.8306435412335,11822.924517085634,10312.0938735444,1510.8306435412335,11822.924517085634,0.0,3,15573.959716184301,5.63268004315001,66594.75097905722,0,0,0.0,0.012131174022736184,0.029258076431137255,0.0,32346.173802831094,38805.0499265029,28151.187437236207,0.0,10312.0938735444,514.3745808758954,10826.468454420296,10826.468454420296,0.0,208.79501071908413
16550,ARMM,EQ,100,153611310114,helped,a,Lanao del Sur,166.70477051853172,1,166.70477051853172,0.0,0,1.0,18322.338,5873.244914389382,890.0784668089406,6763.323381198323,2.2685371416866924,0.0003398186005685867,1872.4147489184506,283.7606933204234,2156.175442238874,1872.4147489184506,283.7606933204234,2156.175442238874,0.0,3,15573.959716184301,5.63268004315001,12145.046383029054,0,0,0.0,0.014775410324639273,0.007428036135205739,0.0,5873.244914389382,9068.35363117985,7126.566965452714,0.0,1872.4147489184506,96.60863599750171,1969.0233849159524,1969.0233849159524,0.0,37.97495514712671
16777,ARMM,EQ,100,153812450331,helped,a,Maguindanao,43.400717266652414,0,43.400717266652414,403.014775884583,0,0.0,28393.093999999994,35883.98410527285,5438.145696455821,41322.129801728675,2.079131901622084,0.0003398186005685867,11440.099369294663,1733.703320265831,13173.802689560494,11440.099369294663,1733.703320265831,13173.802689560494,0.0,3,15573.959716184301,5.63268004315001,74203.81550188333,0,0,0.0,0.011869259787779859,0.03139839415769092,0.0,35883.98410527285,40771.049892329,28918.950139512748,0.0,11440.0090437716,590.2533963930332,12030.262440164634,12030.262440164634,0.0,232.0179195188578
16953,ARMM,EQ,100,156613590211,helped,a,Sulu,168.2612173896267,1,168.2612173896267,0.0,0,1.0,18857.895000000008,7465.830129462945,1131.4315564821366,8597.26168594508,2.2616457035876545,0.0003398186005685867,2380.137496578332,360.705055659877,2740.842552238209,2380.137496578332,360.705055659877,2740.842552238209,0.0,3,15573.959716184301,5.63268004315001,15438.2891454085,0,0,0.0,0.01456409117366632,0.009223256288689403,0.0,7465.830129462945,10953.8735408688,8486.175310772705,0.0,2380.137496578332,122.80496997994739,2502.9424665582796,2502.9424665582796,0.0,48.27221892412747
17671,ARMM,EQ,100,1566515019237,helped,a,Sulu,143.51170168772097,0,143.51170168772097,0.0,1,1.0,24733.125000000004,24967.97139733031,3783.8459019847855,28751.8172993151,2.1844486331300743,0.0003398186005685867,7959.89245747225,1206.3057096687655,9166.198167141016,7959.89245747225,1206.3057096687655,9166.198167141016,0.0,3,15573.959716184301,5.63268004315001,51630.2614876134,0,0,0.0,0.012717170661604263,0.024598441851606215,0.0,24967.97139733031,38805.0499265029,30557.707330202164,0.0,7959.89245747225,410.6965902973072,8370.589047769558,8370.589047769558,0.0,161.43675391526514
18266,ARMM,EQ,100,15661810010332,helped,a,Sulu,62.56366987746467,0,62.56366987746467,0.0,0,0.0,25429.59400000001,27026.59349770534,4095.825945308299,31122.41944301364,2.176128863203153,0.0003398186005685867,8616.189689986422,1305.7662366861198,9921.955926672543,8616.189689986422,1305.7662366861198,9921.955926672543,0.0,3,15573.959716184301,5.63268004315001,55887.2031371824,0,0,0.0,0.012541811883632912,0.02600168968039525,0.0,27026.59349770534,38805.0499265029,29877.898114387634,0.0,8616.189689986422,444.55873567869384,9060.748425665117,9060.748425665117,0.0,174.74729741654076
19401,ARMM,EQ,200,1566111111,helped,a,Sulu,1168.0617810403892,0,1168.0617810403892,0.0,0,1.0,24142.43600000001,23004.35663068169,4109.082722914814,27113.439353596506,4.617592796187544,0.0006263482401784482,7333.883955552117,1309.9925521685132,8643.87650772063,7333.883955552117,1309.9925521685132,8643.87650772063,0.0,3,15573.959716184301,5.63268004315001,48688.1907004912,0,0,0.0,0.012871804982910543,0.02370324733465853,0.0,23004.35663068169,38805.0499265029,31096.17597425135,0.0,7333.883955552117,445.9976191592473,7779.881574711364,7779.881574711364,0.0,150.06832057275273
21422,ARMM,EQ,200,15661275026183,helped,a,Sulu,149.8335394841413,0,149.8335394841413,0.0,0,0.0,24477.213000000003,24021.989642123146,4290.854301781958,28312.843943905104,4.603411553908639,0.0006263482401784482,7658.3095647994,1367.9420826522794,9026.25164745168,7658.3095647994,1367.9420826522794,9026.25164745168,0.0,3,15573.959716184301,5.63268004315001,50841.98751905098,0,0,0.0,0.012783477521760556,0.02446689295309492,0.0,24021.989642123146,38805.0499265029,30755.38055469248,0.0,7658.3095647994,465.727008142698,8124.036572942097,8124.036572942097,0.0,156.70682298506236
