region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1000,243302.09000000003,19979.124681558536,0.16586172347864345
ARMM,EQ,1000,98041.719,16042.499780918664,0.17095532208618153
ARMM,EQ,1000,116599.21000000002,15877.519995603565,0.132189604672842
ARMM,EQ,1000,21066.311000000005,9790.746350453117,8026.305874819293
ARMM,EQ,1000,26179.943,3264.95583306019,1.7557875346788143
ARMM,EQ,1000,23040.299000000006,6530.8760462617,1727.6041433913822
ARMM,EQ,1000,18463.852000000006,7581.72967921295,6215.387396155188
ARMM,EQ,1000,25606.15000000001,9707.087301126332,1751.0251604947546
ARMM,EQ,1000,25441.725,11866.354250225595,9727.960854592522
ARMM,EQ,1000,32336.27100000001,5089.197907146102,584.532149703497
ARMM,EQ,1000,28000.33800000001,2642.891214275893,0.029384644477883724
ARMM,EQ,1000,24290.74000000001,10898.1261207512,8934.119072899766
ARMM,EQ,1000,14660.443000000005,5059.896860721763,4148.026968067787
ARMM,EQ,1000,25692.90800000001,3975.294855953503,894.7887957692133
ARMM,EQ,1000,28644.793000000005,12699.039789686809,1887.4986720571383
ARMM,EQ,1000,21983.363000000005,7770.228170786779,6369.915610466815
ARMM,EQ,1000,41782.48800000001,10841.884467020202,100.48963428686632
ARMM,EQ,1000,75756.96100000001,16118.258490922544,1.5407289612433392
ARMM,EQ,1000,17893.768000000004,4701.292933701399,3854.048888853877
ARMM,EQ,1000,20441.686,5898.074125514356,4835.152021024899
ARMM,EQ,1000,20354.516000000007,2656.119165195993,1249.3065438885526
ARMM,EQ,1000,29381.92200000001,7478.221167832002,479.61444066163335
ARMM,EQ,1000,14467.27099999999,1968.1760064104749,1611.4630615396177
ARMM,EQ,1000,9765.75679999997,930.0238686976508,759.6521316977044
ARMM,EQ,1000,14189.76599999998,1665.428715078262,1362.1319425032855
ARMM,EQ,1000,26386.826,4762.910651773123,75.35748228295407
ARMM,EQ,1000,24692.90000000001,10166.19961079853,8326.60199154006
ARMM,EQ,1000,12662.072000000002,2289.048119632645,1876.52705041238
ARMM,EQ,1000,16819.752000000008,3326.7182560359056,2727.1933442595882
ARMM,EQ,1000,14568.435,1634.8182544770816,1339.8360769472627
ARMM,EQ,1000,19211.766000000003,2991.680210718568,1788.4033508501182
ARMM,EQ,1000,16270.782000000007,6554.721680487598,5373.46176162231
ARMM,EQ,1000,15593.180000000002,5748.181697507329,4712.272474109864
ARMM,EQ,1000,16000.623,5924.801244674179,4857.062509342222
ARMM,EQ,1000,13540.620999999996,4429.2917952106845,3630.05752652974
ARMM,EQ,1000,11936.803999999998,1492.194259447785,1222.8999474073191
ARMM,EQ,1000,21340.802999999967,4624.90341890765,1770.0724868209606
ARMM,EQ,1000,217936.58,37701.32740159848,0.32878488021020097
ARMM,EQ,1000,18579.625,3924.5293385344958,3215.6555298548687
ARMM,EQ,1000,28168.06600000001,12097.695038582051,1869.9118376057181
ARMM,EQ,1000,40491.92200000001,13889.7162274703,1750.971957987128
ARMM,EQ,1000,47652.73400000001,19343.47238539245,1749.16167554575
ARMM,EQ,1000,32448.801,9424.110064534012,720.4373532514032
ARMM,EQ,1000,27148.196999999996,3570.2176640300568,1.9414525952924853
ARMM,EQ,1000,17948.328,2363.383838971504,1944.6703276138508
ARMM,EQ,1000,20872.67799999999,1531.0498462197556,4942.51879482245
ARMM,EQ,1000,15453.292999999969,4984.007074216677,4080.970755539417
ARMM,EQ,1000,236120.69000000012,37629.010768633714,0.3148553138202277
ARMM,EQ,1000,78659.79700000005,16368.977249179441,1.0596422779249266
ARMM,EQ,1000,50589.066,4543.277748016159,0.037969215743497306
ARMM,EQ,1000,140935.58000000005,27298.133111042192,0.4806148688503652
ARMM,EQ,1000,24142.43600000001,7776.122632048312,1792.2996852874298
ARMM,EQ,1000,20699.721,9221.468565223051,7558.755745047185
ARMM,EQ,1000,18379.77500000001,7031.781919936983,5764.548535344938
ARMM,EQ,1000,18344.682000000008,8642.575388701163,7085.052674527764
ARMM,EQ,1000,22801.00600000001,8085.6106224341875,6626.920435832006
ARMM,EQ,1000,15999.516000000005,7599.6959451603625,6230.115869425829
ARMM,EQ,1000,18754.285000000003,7281.410039935807,5969.189895089073
ARMM,EQ,1000,68036.97700000001,18232.549343026327,33.835013061664675
ARMM,EQ,1000,22240.632999999998,2140.5125521503523,1.935362104057268
ARMM,EQ,1000,29673.542999999998,2702.1118469615544,0.023563999261566604
ARMM,EQ,1000,30097.895999999993,12631.964068096164,1746.6279743343398
ARMM,EQ,1000,62615.32800000003,6195.5745502371765,0.051438923669106636
ARMM,EQ,1000,74621.10900000003,8319.505550778515,0.06910597340286045
ARMM,EQ,1000,29568.06100000001,4569.284710977904,4.631382532492529
ARMM,EQ,1000,44617.312999999995,5635.423573420776,0.2603726899240365
ARMM,EQ,1000,64729.30900000002,11188.218875331753,0.8706237059205533
ARMM,EQ,1000,111140.91000000002,15112.202608950189,0.1262466089598283
ARMM,EQ,1000,49402.30100000001,9239.87503024615,1.138558891209007
ARMM,EQ,1000,25535.25600000001,5670.2164076019235,307.7144130162047
ARMM,EQ,1000,17854.453000000005,8127.82617871227,6663.06905241082
ARMM,EQ,1000,18049.627000000004,6448.431323266268,5286.3265333092295
ARMM,EQ,1000,21050.871000000006,8633.934078531644,7077.968659060798
ARMM,EQ,1000,19140.492000000006,8153.156468458227,6683.834441087185
ARMM,EQ,1000,21132.137000000006,7288.787873633411,5975.238131641314
ARMM,EQ,1000,21142.00600000001,5997.9638567003785,4924.185602840214
ARMM,EQ,1000,27279.287000000004,10253.432262776449,1613.48092164803
ARMM,EQ,1000,23346.767999999996,7960.462579035664,2087.462752356549
ARMM,EQ,1000,19313.260000000006,8394.104649692414,6881.360118225934
ARMM,EQ,1000,37827.42200000001,3194.417713652573,0.031034273979987013
ARMM,EQ,1000,39478.04700000001,3964.4739487913844,0.07137678017464807
ARMM,EQ,1000,31803.641,3079.165100601171,0.026776792542396653
ARMM,EQ,1000,40550.086,3578.3642575197155,0.03193968931819492
ARMM,EQ,1000,26021.849999999995,2700.572228383648,0.1781463380660537
ARMM,EQ,1000,39276.79299999998,4832.03691424382,0.046303219191227415
ARMM,EQ,1000,27355.366999999995,3684.7619442105656,2.3359362300593274
ARMM,EQ,1000,59169.49600000003,13339.93807377898,6.323151419002405
ARMM,EQ,1000,52427.59800000001,4346.370861199037,0.03610185191823678
ARMM,EQ,1000,60632.23,8706.112487054379,0.1376589432146737
ARMM,EQ,1000,20574.4839999999,3986.4163923997917,1522.993202641308
ARMM,EQ,1000,29654.223000000005,13954.120829014955,2237.4997700145723
ARMM,EQ,1000,49582.765999999996,6170.571253914335,0.094751563075539
ARMM,EQ,1000,36033.031,4881.399018081142,0.12470695792978816
ARMM,EQ,1000,26691.490000000005,6616.439013460338,482.7358290476709
ARMM,EQ,1000,74134.26600000003,6838.8800834181775,0.056758713637713176
ARMM,EQ,1000,40324.543,3340.8722801158838,0.028428950272471838
ARMM,EQ,1000,24047.217000000004,5537.2343683886875,405.34475717520456
ARMM,EQ,1000,22369.79900000001,5839.770912980266,1462.282231870627
ARMM,EQ,1000,37075.246,7474.649084204803,730.2346562609413
ARMM,EQ,1000,39071.258000000016,6164.743071630083,460.7662082191503
ARMM,EQ,1000,26297.23,4137.3973701928635,863.0881978177846
ARMM,EQ,1000,33310.34000000001,4230.180077860494,0.10862952072472128
ARMM,EQ,1000,54972.60500000002,4866.662933060815,0.0403973194328386
ARMM,EQ,1000,35898.86700000001,3854.1311824781205,0.033267968209833784
ARMM,EQ,1000,35811.52,6368.994189727572,619.8597848565212
ARMM,EQ,1000,19809.043,3247.6064198755457,1690.0651687286013
ARMM,EQ,1000,31539.020000000015,4687.00246073957,557.8306084520226
ARMM,EQ,1000,23157.06400000001,11317.471721939231,9277.892258509803
ARMM,EQ,1000,31960.361000000015,10321.40402847788,1659.3520515999612
ARMM,EQ,1000,30421.029000000013,5573.238483372854,821.3808075149527
ARMM,EQ,1000,23679.551000000003,6044.806251771421,1529.9454739264074
ARMM,EQ,1000,43158.81300000002,9820.52397279202,760.2490003963768
ARMM,EQ,1000,59057.16800000001,9080.369272380949,418.36286171832916
ARMM,EQ,1000,17095.063000000006,3135.6573434557313,2570.5644959369447
ARMM,EQ,1000,29049.367000000013,11777.51375631485,1660.4778781938196
ARMM,EQ,1000,22669.916,5321.327422829131,1733.2283445367716
ARMM,EQ,1000,52692.141,10399.573737179026,514.3542126064351
ARMM,EQ,1000,44630.92200000001,3777.856655761761,0.03146400444374257
ARMM,EQ,1000,17699.430000000004,4692.380444129961,3846.7425646119855
ARMM,EQ,1000,22091.17800000001,5918.345992246309,6337.4025902435105
ARMM,EQ,1000,26347.422,5313.5850616400985,1363.91989634102
ARMM,EQ,1000,20448.898000000005,2981.6595322690005,1544.6927930640732
ARMM,EQ,1000,23171.99200000001,10137.644639419392,8310.687848882582
ARMM,EQ,1000,22442.20700000001,4242.223940084538,1724.826177185709
ARMM,EQ,1000,21791.895000000004,4956.096186029428,1430.9089350745294
ARMM,EQ,1000,28849.123,2398.78479497957,0.0202268078401134
ARMM,EQ,1000,22999.85000000001,3737.510675977093,1418.0352251875565
ARMM,EQ,1000,19642.471,2228.2869910399627,655.1243891123021
ARMM,EQ,1000,13303.598999999984,1017.7629588537917,831.9252341499695
ARMM,EQ,1000,291517.5600000001,37744.215404559065,0.31326431906950714
ARMM,EQ,1000,14967.789999999992,1246.6671617267998,1020.6152069110884
ARMM,EQ,1000,31645.38500000001,2778.7012258099644,0.023205303484589483
ARMM,EQ,1000,24289.865,3293.201013119586,14.615065843077453
ARMM,EQ,1000,40385.16800000001,7389.16723620865,2.601754624750733
ARMM,EQ,1000,27944.36500000001,4694.265150802996,21.16979580402946
ARMM,EQ,1000,12165.500999999946,1086.6271860396523,885.2311934665695
ARMM,EQ,1000,19204.663999999993,3816.339779697893,3128.862049239852
ARMM,EQ,1000,17173.164000000008,7836.995893455696,6424.650780342915
ARMM,EQ,1000,19130.064,1762.7718239157286,71.81964723046418
ARMM,EQ,1000,15671.533999999996,1755.9968950033524,1438.194459753799
ARMM,EQ,1000,14494.194000000005,3166.359825921114,2595.733927006113
ARMM,EQ,1000,27029.57800000001,3850.0759680590886,5.359444932111302
ARMM,EQ,1000,46976.992,8294.46952318286,0.6785274150237922
ARMM,EQ,1000,13565.215000000006,2496.2917513040657,2046.4222472505887
ARMM,EQ,1000,26852.838,6655.796532743759,492.40557303331735
ARMM,EQ,1000,35611.426,8897.214448899076,145.90101941494646
ARMM,EQ,1000,17086.484000000004,2306.234571775621,1890.6162441127233
ARMM,EQ,1000,17601.882999999998,1824.5795169380035,1390.5473609802639
ARMM,EQ,1000,22220.525000000005,3336.562697867884,1417.8321614631698
ARMM,EQ,1000,17064.188999999988,7258.25222080482,5947.749416199349
ARMM,EQ,1000,15619.78699999998,2477.0268566236064,2027.2391387733646
ARMM,EQ,1000,45293.41800000001,8392.246442611244,1.5581180066910525
ARMM,EQ,1000,19939.238000000005,2312.1123702705263,657.2055082693163
ARMM,EQ,1000,14487.589999999987,4411.223643898589,3614.628634243981
ARMM,EQ,1000,14750.608000000002,2489.005286774393,2039.964622454124
ARMM,EQ,1000,10870.833999999992,3492.221351695136,2862.351397061724
ARMM,EQ,1000,14942.674999999996,5819.70487363119,4769.846705640031
ARMM,EQ,1000,28330.016000000003,5736.562726770681,105.24859733299776
ARMM,EQ,1000,13812.413,3193.023520477105,2617.087950701989
ARMM,EQ,1000,10059.235999999999,1824.029846258684,1495.3120984688017
ARMM,EQ,1000,12778.623999999994,4170.507204103878,3418.5151942755797
ARMM,EQ,1000,29874.576,4668.520241938043,4.696540002769347
ARMM,EQ,1000,18023.363000000005,2940.7001248821757,2410.674252179039
ARMM,EQ,1000,14838.757999999994,5754.89309775566,4717.096370832313
ARMM,EQ,1000,52654.16000000002,5551.386524180091,0.04690957229663791
ARMM,EQ,1000,32443.621000000014,4813.541575218185,1.038187091813237
ARMM,EQ,1000,15965.688999999993,2559.714626171818,2097.3257061419254
ARMM,EQ,1000,17331.016000000003,2105.356692959341,1725.9395952493076
ARMM,EQ,1000,28648.329999999994,3455.7995905012585,0.29407061612345875
ARMM,EQ,1000,10255.122999999989,1438.1114415483746,1177.4286131045385
ARMM,EQ,1000,13014.176999999994,2250.951169925984,1844.0850186584173
ARMM,EQ,1000,7873.442399999989,1184.5733534948324,970.0662119503763
ARMM,EQ,1000,8486.358400000001,1130.2162755348995,926.534219908814
ARMM,EQ,1000,16986.867,1504.8333463932333,1232.1742100238616
ARMM,EQ,1000,9696.466799999997,916.5451385551372,750.4281739028262
ARMM,EQ,1000,8711.33109999988,1086.1407900409295,884.3481624383664
ARMM,EQ,1000,10868.478000000003,2786.2624468418585,2284.135840659401
ARMM,EQ,1000,12342.451,1572.890011247495,1289.249848394791
ARMM,EQ,1000,13108.972000000007,2060.4333348798027,1688.9391441441073
ARMM,EQ,1000,19434.69099999999,1855.5651569198153,60.31272904804266
ARMM,EQ,1000,19066.564,4893.382315104973,4011.5208603730393
ARMM,EQ,1000,28151.270000000004,4829.63994395836,24.21692373806253
ARMM,EQ,1000,15792.004000000004,5239.828894256742,4295.5325295578095
ARMM,EQ,1000,15584.365000000005,7467.942843820009,6122.106668343342
ARMM,EQ,1000,15020.540000000005,6295.821928628023,5161.2196582158
ARMM,EQ,1000,11591.717999999988,4378.454073345918,3587.372590256484
ARMM,EQ,1000,16132.846000000007,5448.730100727284,4466.786581162747
ARMM,EQ,1000,11302.902999999973,2871.6728280950188,2350.6947566554704
ARMM,EQ,1000,39007.621000000014,3589.5662751345503,0.040624099274333886
ARMM,EQ,1000,21774.102000000006,4343.747691751596,1739.9754294527158
ARMM,EQ,1000,14438.61799999999,2085.272808023481,1707.7455182553415
ARMM,EQ,1000,12669.294999999995,2316.292067149075,1897.953180643037
ARMM,EQ,1000,13252.528000000006,2368.2996372886946,1941.496246731275
ARMM,EQ,1000,11165.503,1279.1617192339768,1047.8591181159948
ARMM,EQ,1000,13535.723999999998,1782.5581046846326,1461.3141915554647
ARMM,EQ,1000,13442.678000000005,1217.4671505993492,998.0611685239729
ARMM,EQ,1000,10541.116000000002,1756.0083983289028,1439.5491435734125
ARMM,EQ,1000,13617.343,1549.7493545819846,1269.855732940687
ARMM,EQ,1000,115887.63000000006,16108.02447435218,0.1343686615214283
ARMM,EQ,1000,31989.949000000004,3578.273644350427,0.04459455677258597
ARMM,EQ,1000,86130.10200000003,14586.51904908482,0.2427524152253351
ARMM,EQ,1000,47048.687999999995,8701.193039474041,1.2452748297573872
ARMM,EQ,1000,26999.949000000004,4625.746695757129,36.894313878743894
ARMM,EQ,1000,30421.098000000005,5000.392423348385,6.99938826678271
ARMM,EQ,1000,13415.059999999996,2097.084305492935,1718.2862927709257
ARMM,EQ,1000,62799.98399999997,8447.630900403141,0.08536658237246421
ARMM,EQ,1000,29728.338000000014,12682.755132984094,1665.174129945082
ARMM,EQ,1000,32550.324000000015,4718.500654011927,0.7401832047614625
ARMM,EQ,1000,26072.531000000003,3479.951993885667,4.209674071844534
ARMM,EQ,1000,22811.916,4564.461995597756,237.78405579326687
ARMM,EQ,1000,46237.68400000002,10517.391114550892,17.237484652562884
ARMM,EQ,1000,47098.53900000001,12900.96121888376,108.82278882918745
ARMM,EQ,1000,11640.142999999993,2790.06078792612,2286.4324217763096
ARMM,EQ,1000,25029.734,3275.3846715666505,6.269827330207836
ARMM,EQ,1000,21517.90200000001,5871.3386962087525,5557.183821472365
ARMM,EQ,1000,20142.824,3329.5846173951018,3890.414910433425
ARMM,EQ,1000,71921.03900000003,13588.40468507986,1.6810196173048328
ARMM,EQ,1000,57718.390999999996,11968.920749311885,2.3587617890211545
ARMM,EQ,1000,15395.438,1911.9236766393524,1566.6396952279526
ARMM,EQ,1000,14412.153,3017.1699037364715,2473.127601695926
ARMM,EQ,1000,74586.55500000002,16271.37446256952,2.223567695584532
ARMM,EQ,1000,23192.081999999995,4156.335874746238,285.41391874039965
ARMM,EQ,1000,17391.08399999999,3102.8626225303465,2541.258422924768
ARMM,EQ,1000,13815.745999999906,1448.165885908485,1178.5544340665774
ARMM,EQ,1000,17688.86499999998,3074.889891585153,2516.943111874992
ARMM,EQ,1000,151353.05,23046.210563170902,0.1934660166017579
ARMM,EQ,1000,32430.111000000008,12350.573103089966,1736.796395579167
ARMM,EQ,1000,27489.965000000004,7079.777524440049,545.7226682617512
ARMM,EQ,1000,20776.736,3892.3852390648876,5122.750098350749
ARMM,EQ,1000,24272.64500000001,2172.218187029864,0.0977315161128234
ARMM,EQ,1000,22771.412,6174.279113166178,561.9176598928982
ARMM,EQ,1000,64823.21900000003,14689.053658563022,5.1677052199808475
ARMM,EQ,1000,21625.788999999982,3453.202319464481,5346.568627863438
ARMM,EQ,1000,19905.673999999988,1965.14627570031,3896.471860229778
ARMM,EQ,1000,16976.407999999967,1681.2806103643554,1372.380079089061
ARMM,EQ,1000,21900.822,7134.436342709343,5858.699516539347
