region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,1000,243302.09000000003,220999.41250000003,2.281773056386561
ARMM,EQ,1000,98041.719,75739.0415,415.76207730106165
ARMM,EQ,1000,116599.21000000002,94296.53250000002,235.5330192426913
ARMM,EQ,1000,21066.311000000005,9003.309886796322,7380.777363706046
ARMM,EQ,1000,26179.943,9827.285298006482,1290.9138946314872
ARMM,EQ,1000,23040.299000000006,6687.641298006485,3539.465899065187
ARMM,EQ,1000,18463.852000000006,7199.468762048386,5902.015673987166
ARMM,EQ,1000,25606.15000000001,10888.816485395386,8931.974248253171
ARMM,EQ,1000,25441.725,9644.980028177592,7934.774939593785
ARMM,EQ,1000,32336.27100000001,15983.613298006492,894.7030550678113
ARMM,EQ,1000,28000.33800000001,11647.680298006491,0.040614019316024284
ARMM,EQ,1000,24290.74000000001,11302.791238284484,9265.857419899383
ARMM,EQ,1000,14660.443000000005,6939.948871812227,5689.265190512683
ARMM,EQ,1000,25692.90800000001,9340.250298006491,0.7751668544462198
ARMM,EQ,1000,28644.793000000005,12292.135298006488,4937.956350305771
ARMM,EQ,1000,21983.363000000005,9904.080203372543,8119.215254446009
ARMM,EQ,1000,41782.48800000001,25429.830298006495,672.6343298518357
ARMM,EQ,1000,75756.96100000001,53454.28350000001,380.57140389686407
ARMM,EQ,1000,17893.768000000004,4778.011012300814,3916.9412101260773
ARMM,EQ,1000,20441.686,4320.014711369581,3547.293329192077
ARMM,EQ,1000,20354.516000000007,4145.468597136136,3400.9249096006074
ARMM,EQ,1000,29381.92200000001,13029.264298006487,1657.6224235512213
ARMM,EQ,1000,14467.27099999999,1799.5952606267292,1473.3458246172213
ARMM,EQ,1000,9765.75679999997,1527.247028061417,1249.3600824190567
ARMM,EQ,1000,14189.76599999998,1473.4160737518241,1204.8524610278832
ARMM,EQ,1000,26386.826,10034.16829800648,1146.3169570775015
ARMM,EQ,1000,24692.90000000001,9252.564469947538,7594.071337932828
ARMM,EQ,1000,12662.072000000002,1860.2147778550361,1524.9759584704748
ARMM,EQ,1000,16819.752000000008,2780.2074123342686,2279.172014889545
ARMM,EQ,1000,14568.435,2718.767078283969,2228.455827122161
ARMM,EQ,1000,19211.766000000003,2859.1082980064857,375.4176144022509
ARMM,EQ,1000,16270.782000000007,6517.075655338721,5342.600119210131
ARMM,EQ,1000,15593.180000000002,5443.71835575864,4462.67802838801
ARMM,EQ,1000,16000.623,5645.201715289493,4627.851041189629
ARMM,EQ,1000,13540.620999999996,5955.955495260533,4881.634708129681
ARMM,EQ,1000,11936.803999999998,1015.4564407595036,832.0929975587883
ARMM,EQ,1000,21340.802999999967,4988.1452980064505,3334.241314879769
ARMM,EQ,1000,217936.58,195633.90250000003,203.79328344364572
ARMM,EQ,1000,18579.625,4185.244392441715,3429.451958790317
ARMM,EQ,1000,28168.06600000001,12102.727676232784,9936.03879186331
ARMM,EQ,1000,40491.92200000001,24139.26429800649,1679.4425910907237
ARMM,EQ,1000,47652.73400000001,31300.076298006494,2648.5353569249733
ARMM,EQ,1000,32448.801,16096.143298006482,941.8589688868184
ARMM,EQ,1000,27148.196999999996,10795.539298006475,0.01703524658799475
ARMM,EQ,1000,17948.328,1595.6702980064838,1312.5722026748724
ARMM,EQ,1000,20872.67799999999,4520.020298006472,4123.513228425089
ARMM,EQ,1000,15453.292999999969,4859.136934572611,3978.802607470903
ARMM,EQ,1000,236120.69000000012,213818.01250000013,83.75357688953996
ARMM,EQ,1000,78659.79700000005,56357.11950000005,326.0531783538577
ARMM,EQ,1000,50589.066,28286.388499999994,468.0703320037878
ARMM,EQ,1000,140935.58000000005,118632.90250000005,0.10164771634578657
ARMM,EQ,1000,24142.43600000001,10615.227621798773,8702.203159358165
ARMM,EQ,1000,20699.721,7103.968520272327,5822.896660708662
ARMM,EQ,1000,18379.77500000001,6585.345328774652,5398.566565623632
ARMM,EQ,1000,18344.682000000008,5991.947346184576,4912.107868473519
ARMM,EQ,1000,22801.00600000001,10565.260130525232,8661.240565251104
ARMM,EQ,1000,15999.516000000005,7083.882129354012,5807.259499550835
ARMM,EQ,1000,18754.285000000003,6703.168934240306,5495.156576526897
ARMM,EQ,1000,68036.97700000001,51684.319298006485,534.113582116133
ARMM,EQ,1000,22240.632999999998,5887.975298006484,2.8505857419867797
ARMM,EQ,1000,29673.542999999998,13320.885298006484,640.5052326502943
ARMM,EQ,1000,30097.895999999993,13745.238298006478,10636.619923207169
ARMM,EQ,1000,62615.32800000003,40312.65050000002,0.0575648524147856
ARMM,EQ,1000,74621.10900000003,52318.43150000001,0.10907734824862046
ARMM,EQ,1000,29568.06100000001,13215.403298006497,803.1071748060448
ARMM,EQ,1000,44617.312999999995,22314.6355,0.2008906502028559
ARMM,EQ,1000,64729.30900000002,42426.631500000025,454.7793477483837
ARMM,EQ,1000,111140.91000000002,88838.23250000001,396.18032182137085
ARMM,EQ,1000,49402.30100000001,27099.623500000005,0.07253679859613857
ARMM,EQ,1000,25535.25600000001,9182.598298006491,3683.244377059828
ARMM,EQ,1000,17854.453000000005,6071.217783776366,4977.092575069767
ARMM,EQ,1000,18049.627000000004,7796.673885460441,6391.595407639702
ARMM,EQ,1000,21050.871000000006,6945.599941459563,5693.897851995874
ARMM,EQ,1000,19140.492000000006,8683.568222167009,7118.657979812501
ARMM,EQ,1000,21132.137000000006,9019.459073659023,7394.016223007479
ARMM,EQ,1000,21142.00600000001,4869.664990930974,3995.3346296255654
ARMM,EQ,1000,27279.287000000004,12200.901040630877,10016.73837618264
ARMM,EQ,1000,23346.767999999996,9491.140503418974,7780.195914737787
ARMM,EQ,1000,19313.260000000006,6452.4772510462935,5289.643323750686
ARMM,EQ,1000,37827.42200000001,15524.744500000004,0.4898797297442565
ARMM,EQ,1000,39478.04700000001,17175.369500000008,0.025387407837578528
ARMM,EQ,1000,31803.641,15450.983298006477,442.6351738534436
ARMM,EQ,1000,40550.086,18247.4085,0.033722799184792075
ARMM,EQ,1000,26021.849999999995,9669.192298006476,1122.6729172880505
ARMM,EQ,1000,39276.79299999998,22924.13529800647,510.6755465281015
ARMM,EQ,1000,27355.366999999995,11002.709298006477,1175.4779165081327
ARMM,EQ,1000,59169.49600000003,42816.838298006514,413.49641266283277
ARMM,EQ,1000,52427.59800000001,36074.94029800649,424.8809524138275
ARMM,EQ,1000,60632.23,38329.55250000001,0.0973474362696792
ARMM,EQ,1000,20574.4839999999,4746.022633215039,3885.440908554233
ARMM,EQ,1000,29654.223000000005,13940.125581840915,11446.690896745251
ARMM,EQ,1000,49582.765999999996,33230.10829800648,642.3731300595725
ARMM,EQ,1000,36033.031,13730.3535,0.2575286566939981
ARMM,EQ,1000,26691.490000000005,10338.832298006488,4187.630714402684
ARMM,EQ,1000,74134.26600000003,51831.58850000002,505.28751331300964
ARMM,EQ,1000,40324.543,23971.885298006484,443.59562145538
ARMM,EQ,1000,24047.217000000004,7694.559298006487,2423.4845480514928
ARMM,EQ,1000,22369.79900000001,6017.14129800649,3879.213842574469
ARMM,EQ,1000,37075.246,20722.58829800648,766.1105362217382
ARMM,EQ,1000,39071.258000000016,22718.600298006488,0.04864860609759624
ARMM,EQ,1000,26297.23,9944.572298006482,0.10835600919460636
ARMM,EQ,1000,33310.34000000001,16957.682298006494,801.4201205985429
ARMM,EQ,1000,54972.60500000002,32669.927500000016,0.042898013460532035
ARMM,EQ,1000,35898.86700000001,19546.209298006488,581.2854751945663
ARMM,EQ,1000,35811.52,13508.842499999995,0.1472469881821769
ARMM,EQ,1000,19809.043,3456.385298006484,2018.531735632697
ARMM,EQ,1000,31539.020000000015,9236.34250000001,0.3601089485354264
ARMM,EQ,1000,23157.06400000001,13319.015268168765,10918.727405164916
ARMM,EQ,1000,31960.361000000015,15607.703298006494,2806.510673361457
ARMM,EQ,1000,30421.029000000013,14068.371298006494,709.9565866850163
ARMM,EQ,1000,23679.551000000003,7326.893298006486,5609.845105251308
ARMM,EQ,1000,43158.81300000002,26806.155298006495,1029.6013385121769
ARMM,EQ,1000,59057.16800000001,42704.5102980065,454.0763202869224
