district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,42252.357492762654,3878.7970007339677,1491.150002091134
Ampara,PF,1000.0,93913.92441984806,11089.585641555645,448.3304423458037
Ampara,PF,1000.0,189888.6856409037,28090.36130272824,376.3123602981646
Ampara,PF,1000.0,185509.34298591863,33032.74776027253,485.2727327700636
Ampara,PF,1000.0,119898.13979649331,11099.713517723847,267.1568044866291
Ampara,PF,1000.0,111919.77406413488,9169.711068046636,246.86727412464458
Ampara,PF,1000.0,93183.22148625033,11861.586121307659,500.11480529054
Ampara,PF,1000.0,107344.1093408532,17530.237465321716,518.8640553322883
Ampara,PF,1000.0,205348.45379920868,27008.729602730084,319.82258469400034
Ampara,PF,1000.0,173354.8940908811,24345.259497629282,371.86583944504224
Ampara,PF,1000.0,187465.38015382012,15134.527922998644,189.05087735409973
Ampara,PF,1000.0,98596.59187730367,10430.403107673763,368.4918316974896
Ampara,PF,1000.0,102960.38392137557,12149.747055591804,407.3786844374529
Ampara,PF,1000.0,145296.45924711804,16466.18765431299,311.29731716913534
Ampara,PF,1000.0,115446.79793016614,8230.984873904163,200.38999209102158
Ampara,PF,1000.0,95713.34806887248,7357.368301560085,258.7546511022307
Ampara,PF,1000.0,118300.70416932732,9237.279013082738,224.3322725512444
Ampara,PF,1000.0,162407.36947555462,24669.3288913385,415.05073422914046
Ampara,PF,1000.0,135090.4772904041,18404.199480694442,403.58448345751503
Ampara,PF,1000.0,193195.02442425364,14476.49756715844,167.48504773303594
Ampara,PF,1000.0,223168.49297880792,39683.044758742224,454.0697765944493
Ampara,PF,1000.0,106203.66480169297,15375.589881845637,516.5009577376665
Ampara,PF,1000.0,70673.87625003772,5883.3922329236575,443.86606945770666
Ampara,PF,1000.0,153145.779518002,12023.051371522131,195.53794677816288
Ampara,PF,1000.0,140821.9379471914,18518.50895332897,376.0042768596529
Ampara,PF,1000.0,78970.09787569742,12236.050625367881,646.0567243859125
Ampara,PF,1000.0,83271.05467054789,7524.069777803504,369.8967221426888
Ampara,PF,1000.0,70734.51425770205,6537.947881200766,503.77713820885987
Ampara,PF,1000.0,71504.66207173231,6166.895948094988,445.3560507984349
Ampara,PF,1000.0,81724.67121854657,9767.719724389455,435.94803156849235
Ampara,PF,1000.0,100857.9694505974,15836.109267614043,522.3298085627465
Ampara,PF,1000.0,57803.870739869206,8432.563592342756,1051.4753215524595
Ampara,PF,1000.0,94081.00852715856,11896.003350713238,484.756822529634
Ampara,PF,1000.0,75890.20973687463,6927.958051281775,429.97530594235633
Ampara,PF,1000.0,133527.58815982606,17002.04264686801,369.2252053997647
Ampara,PF,1000.0,79043.60878923077,10535.009450040056,523.5275011873226
Ampara,PF,1000.0,105490.68042401144,11693.148180899587,372.8461258317655
Ampara,PF,1000.0,76291.41432657403,9576.663358351492,507.60996238120987
Ampara,PF,1000.0,61854.17793651072,4805.8644799852555,373.91242736090703
Ampara,PF,1000.0,60139.52093710272,9146.706835290048,1008.3395482999907
Ampara,PF,1000.0,73982.16032457947,5442.7826468311605,344.3274595261534
Ampara,PF,1000.0,48479.72385035916,6646.902247893256,1450.7303812081782
Ampara,PF,1000.0,122010.1283811495,11329.31774709078,272.74117375586
Ampara,PF,1000.0,113963.02121426426,19159.21579413539,522.5507652155128
Ampara,PF,1000.0,48267.66367320316,8102.891650733991,1661.6020501151322
Ampara,PF,1000.0,102752.68307146881,12619.205475179124,431.92267325983016
Ampara,PF,1000.0,102511.32634021855,17192.345972887233,557.1624983835732
Ampara,PF,1000.0,117624.53970083149,18094.014514555816,515.3419185417856
Ampara,PF,1000.0,73980.66620032066,11312.993735931492,691.3578855335941
Ampara,PF,1000.0,173241.03596304913,12228.382248664788,163.04148758753269
Ampara,PF,1000.0,112471.49848945989,14957.784369961735,444.9531936518442
Ampara,PF,1000.0,130927.67132604057,15128.414101638318,337.514091257674
Ampara,PF,1000.0,98519.72943798195,11465.508154808867,415.4190343452877
Ampara,PF,1000.0,112511.37695889303,8725.510991445206,230.89786838678256
Ampara,PF,1000.0,85912.50229941745,13462.294878990751,594.5100563386227
Ampara,PF,1000.0,95651.56163628763,14522.409513467768,522.9910817935438
Ampara,PF,1000.0,81180.42327382644,6960.7548509904955,362.180024760432
Ampara,PF,1000.0,71568.00122168413,9577.582195108864,595.2380719891005
Ampara,PF,1000.0,57576.857601503485,5520.2949787554735,565.0459778371833
Ampara,PF,1000.0,60475.939127078076,7101.288285130321,670.9839402395066
Ampara,PF,1000.0,52360.55341122071,5647.329340896718,887.2131786029372
Ampara,PF,1000.0,74835.46347775093,8529.02686802172,459.97929224798975
Ampara,PF,1000.0,56740.34137382808,4385.618341849692,442.8911701406041
Ampara,PF,1000.0,44218.53419803624,3692.0364311100175,1472.565660529244
Ampara,PF,1000.0,605065.9972873097,102717.21071088665,353.6656452570012
Ampara,PF,1000.0,488816.7081473936,39601.12871331193,151.54341570906266
Ampara,PF,1000.0,388130.14697549073,113065.36524040812,758.2678933798513
Ampara,PF,1000.0,288427.55158802,45807.85040004719,370.3689639539335
Ampara,PF,1000.0,137483.23233087818,16013.783395122751,326.81403306121194
Ampara,PF,1000.0,398443.58869262255,56148.293189251344,296.94748054797185
Ampara,PF,1000.0,317491.53791727184,33347.96245482576,220.50500393801659
Ampara,PF,1000.0,335215.67189738806,51066.077623539095,336.4928954768453
Ampara,PF,1000.0,139547.86596549634,14128.515570649475,269.6086615779455
Ampara,PF,1000.0,98173.08675062767,8439.571707252666,292.29064485509105
