region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1000,243302.09000000003,41264.306367548,0.35190799083044616
ARMM,EQ,1000,98041.719,14677.839452103712,0.12869928208278067
ARMM,EQ,1000,116599.21000000002,18959.95243917356,0.17503846397233996
ARMM,EQ,1000,21066.311000000005,8910.812289735584,7304.949231700472
ARMM,EQ,1000,26179.943,4700.2759228913865,77.80792671554724
ARMM,EQ,1000,23040.299000000006,5435.594678644488,1678.639199161218
ARMM,EQ,1000,18463.852000000006,7441.625814463325,6100.532365448284
ARMM,EQ,1000,25606.15000000001,11930.582015685835,9784.798286982872
ARMM,EQ,1000,25441.725,9586.461778127596,1631.8225296483356
ARMM,EQ,1000,32336.27100000001,5540.825440477353,672.4694536697468
ARMM,EQ,1000,28000.33800000001,5363.119139657586,1052.0244512068748
ARMM,EQ,1000,24290.74000000001,11035.826543290232,9047.00379800951
ARMM,EQ,1000,14660.443000000005,5621.5787241623575,4608.485270115827
ARMM,EQ,1000,25692.90800000001,5122.088432401148,1434.6324407860282
ARMM,EQ,1000,28644.793000000005,12778.759230268784,2241.658408839329
ARMM,EQ,1000,21983.363000000005,10162.146268531094,8330.773914095862
ARMM,EQ,1000,41782.48800000001,9977.99520964182,44.966632438434075
ARMM,EQ,1000,75756.96100000001,9951.203423834759,0.08472533709537185
ARMM,EQ,1000,17893.768000000004,4588.3356329354965,3761.448200991184
ARMM,EQ,1000,20441.686,5226.8988767966275,4289.195880216619
ARMM,EQ,1000,20354.516000000007,2618.573439047637,444.032391204367
ARMM,EQ,1000,29381.92200000001,7452.734911466911,468.2203494607218
ARMM,EQ,1000,14467.27099999999,2151.108483527916,1761.4283413280184
ARMM,EQ,1000,9765.75679999997,1273.140332846376,1040.9338229363586
ARMM,EQ,1000,14189.76599999998,1518.431073309219,1241.625497592592
ARMM,EQ,1000,26386.826,2569.334894395045,0.06538056282080917
ARMM,EQ,1000,24692.90000000001,10631.99248693337,8714.344885095506
ARMM,EQ,1000,12662.072000000002,2560.4630824087994,2099.028934565807
ARMM,EQ,1000,16819.752000000008,2426.0741076838212,1988.8588843227915
ARMM,EQ,1000,14568.435,1235.939569806826,1012.8413601490996
ARMM,EQ,1000,19211.766000000003,1694.824277146887,45.08042680645882
ARMM,EQ,1000,16270.782000000007,7149.27363086998,5860.866464126785
ARMM,EQ,1000,15593.180000000002,6421.351609818478,5264.126993523953
ARMM,EQ,1000,16000.623,5774.549566253117,4733.8884543676895
ARMM,EQ,1000,13540.620999999996,4934.463671158456,4044.189794957411
ARMM,EQ,1000,11936.803999999998,1050.9012837189712,861.134635874685
ARMM,EQ,1000,21340.802999999967,4307.338976246086,1476.9598905924108
ARMM,EQ,1000,217936.58,26436.015669937216,0.21940494774352104
ARMM,EQ,1000,18579.625,4742.042301392221,3885.840300418577
ARMM,EQ,1000,28168.06600000001,10623.174868781014,1626.498303102449
ARMM,EQ,1000,40491.92200000001,18463.15396057569,1739.5897674238604
ARMM,EQ,1000,47652.73400000001,15433.085652702612,1287.8858745378598
ARMM,EQ,1000,32448.801,8647.384294678544,1461.1868023037118
ARMM,EQ,1000,27148.196999999996,3504.8252320757542,1.5435301882350565
ARMM,EQ,1000,17948.328,2527.629993593789,2076.971756771519
ARMM,EQ,1000,20872.67799999999,2550.737546699013,4758.755659017354
ARMM,EQ,1000,15453.292999999969,5057.26759464838,4141.02862288536
ARMM,EQ,1000,236120.69000000012,46989.757440535286,0.5971188849099388
ARMM,EQ,1000,78659.79700000005,7383.699094739346,0.06139182693097316
ARMM,EQ,1000,50589.066,7006.9379639528415,0.2570738127256888
ARMM,EQ,1000,140935.58000000005,17522.548503113583,0.1454466647229838
ARMM,EQ,1000,24142.43600000001,10375.37433675718,8505.575061569183
ARMM,EQ,1000,20699.721,6950.113506027928,5696.733198157831
ARMM,EQ,1000,18379.77500000001,7381.919263488056,6051.585837399804
ARMM,EQ,1000,18344.682000000008,5888.007590519412,4826.899627787763
ARMM,EQ,1000,22801.00600000001,10588.716160841319,8680.469464375554
ARMM,EQ,1000,15999.516000000005,5767.547893673353,4728.148589014327
ARMM,EQ,1000,18754.285000000003,8165.101163949851,6693.62652191184
ARMM,EQ,1000,68036.97700000001,17497.406988396568,21.266078513045525
ARMM,EQ,1000,22240.632999999998,2989.748044468519,86.45244238475595
ARMM,EQ,1000,29673.542999999998,3044.2223817430786,0.036208583408823575
ARMM,EQ,1000,30097.895999999993,13257.998817254624,1788.7516766185622
ARMM,EQ,1000,62615.32800000003,5740.292880665801,0.047643395509985774
ARMM,EQ,1000,74621.10900000003,6426.566880373424,0.05333643128554137
ARMM,EQ,1000,29568.06100000001,5525.55994230784,35.25017568728251
ARMM,EQ,1000,44617.312999999995,6813.502247006814,0.14608910899719654
ARMM,EQ,1000,64729.30900000002,10266.946707618552,0.2931484638087141
ARMM,EQ,1000,111140.91000000002,13902.71304665683,0.11578529271906099
ARMM,EQ,1000,49402.30100000001,7593.876548762181,1.2439835722568613
ARMM,EQ,1000,25535.25600000001,5133.202421191593,245.11795819709118
ARMM,EQ,1000,17854.453000000005,6259.193426290441,5131.192165624864
ARMM,EQ,1000,18049.627000000004,5909.268785866005,4844.329234378291
ARMM,EQ,1000,21050.871000000006,8658.709717210742,7098.2793531758825
ARMM,EQ,1000,19140.492000000006,6992.9689574490085,5732.730255339966
ARMM,EQ,1000,21132.137000000006,7842.486147382366,6429.151607528966
ARMM,EQ,1000,21142.00600000001,4812.3140716846365,1557.722311630614
ARMM,EQ,1000,27279.287000000004,12815.544514778745,10954.189925990238
ARMM,EQ,1000,23346.767999999996,7348.389488261018,1733.315356264193
ARMM,EQ,1000,19313.260000000006,6998.120777808479,5736.9536398029195
ARMM,EQ,1000,37827.42200000001,4013.7117127911743,0.2454215588573301
ARMM,EQ,1000,39478.04700000001,3618.6742511384277,0.03782942513790759
ARMM,EQ,1000,31803.641,4376.903810650673,0.4703124753937354
ARMM,EQ,1000,40550.086,6889.344487858911,0.9604800967381876
ARMM,EQ,1000,26021.849999999995,2191.612082662981,0.023175737066232462
ARMM,EQ,1000,39276.79299999998,7248.868473836585,3.460181345386712
ARMM,EQ,1000,27355.366999999995,3166.0300163438533,0.3322242204824932
ARMM,EQ,1000,59169.49600000003,13300.503201532878,6.094522288101442
ARMM,EQ,1000,52427.59800000001,6470.936850799743,0.07311039940065185
ARMM,EQ,1000,60632.23,6735.136831972735,0.05660292876195438
ARMM,EQ,1000,20574.4839999999,3961.569317951116,1500.3472444287077
ARMM,EQ,1000,29654.223000000005,10646.219101996678,1701.2499650884847
ARMM,EQ,1000,49582.765999999996,9350.469632611825,1.2464374281015058
ARMM,EQ,1000,36033.031,3392.258453533893,0.12102707835085574
ARMM,EQ,1000,26691.490000000005,6408.912191862106,406.9552737572823
ARMM,EQ,1000,74134.26600000003,6343.434674614127,0.05264648199497337
ARMM,EQ,1000,40324.543,5659.3212408576965,0.09694792333687427
ARMM,EQ,1000,24047.217000000004,7055.918483349027,692.207605368191
ARMM,EQ,1000,22369.79900000001,6231.8321911151,6547.594180929806
ARMM,EQ,1000,37075.246,4824.8931995462935,359.18193351089377
ARMM,EQ,1000,39071.258000000016,5548.940908094398,389.03871128386106
ARMM,EQ,1000,26297.23,4322.8436524198805,935.1092657232582
ARMM,EQ,1000,33310.34000000001,2825.3613140973675,0.15832618383435773
ARMM,EQ,1000,54972.60500000002,6917.300896529978,315.00979984459775
ARMM,EQ,1000,35898.86700000001,7049.9614479835245,722.5892423200596
ARMM,EQ,1000,35811.52,4029.531264946637,291.664008462131
ARMM,EQ,1000,19809.043,1600.0438784576181,7.746290182554606
ARMM,EQ,1000,31539.020000000015,2699.520713692955,0.02249074421649504
ARMM,EQ,1000,23157.06400000001,12666.786345681729,10384.039992693804
ARMM,EQ,1000,31960.361000000015,11697.290392472732,1624.943717113263
ARMM,EQ,1000,30421.029000000013,4128.304256265323,506.08531439448683
ARMM,EQ,1000,23679.551000000003,5422.618048815459,1782.4930622158734
ARMM,EQ,1000,43158.81300000002,11507.521118812805,985.8296268298476
ARMM,EQ,1000,59057.16800000001,11805.39980535705,490.6222943684633
ARMM,EQ,1000,17095.063000000006,3075.2608289789573,2521.0523462384594
ARMM,EQ,1000,29049.367000000013,13045.642612754054,1789.6603213170624
ARMM,EQ,1000,22669.916,6108.4033125696105,1558.5515513663775
ARMM,EQ,1000,52692.141,14784.260251807915,908.4379840101938
ARMM,EQ,1000,44630.92200000001,5259.755732301659,386.9181343930768
ARMM,EQ,1000,17699.430000000004,5082.7007381677,4166.721242126324
ARMM,EQ,1000,22091.17800000001,4898.7659659214005,1647.2859328381148
ARMM,EQ,1000,26347.422,6797.370560336672,1698.1086085533648
ARMM,EQ,1000,20448.898000000005,1806.5145800833475,7.168916332157295
ARMM,EQ,1000,23171.99200000001,8921.411698599652,7318.9585581652955
ARMM,EQ,1000,22442.20700000001,4118.998558865804,1638.5726509283909
ARMM,EQ,1000,21791.895000000004,2162.693049654488,4.521962899844977
ARMM,EQ,1000,28849.123,4425.148514743327,674.6093403933003
ARMM,EQ,1000,22999.85000000001,3230.0022751637457,1070.5392856749809
ARMM,EQ,1000,19642.471,2607.077563316492,621.3564869843252
ARMM,EQ,1000,13303.598999999984,1432.1787091386966,1171.6570025023832
ARMM,EQ,1000,291517.5600000001,27347.60326670514,0.2269675823376448
ARMM,EQ,1000,14967.789999999992,1515.832064439282,1241.2725258330904
ARMM,EQ,1000,31645.38500000001,5137.990270465795,4.113224368175147
ARMM,EQ,1000,24289.865,3025.50611151951,5.975241368281758
ARMM,EQ,1000,40385.16800000001,5096.995024644102,0.04971780192817802
ARMM,EQ,1000,27944.36500000001,2491.798733197991,0.023375379405911056
ARMM,EQ,1000,12165.500999999946,1360.7158525738762,1109.9249395488803
ARMM,EQ,1000,19204.663999999993,2143.7519088941954,74.45625253112026
ARMM,EQ,1000,17173.164000000008,6116.170738260716,5013.944327709801
ARMM,EQ,1000,19130.064,3048.7252620321296,1257.8792051445353
ARMM,EQ,1000,15671.533999999996,1869.0766176591885,1530.8955072314993
ARMM,EQ,1000,14494.194000000005,4344.23135590749,3561.335204223811
ARMM,EQ,1000,27029.57800000001,3581.3602123677447,2.2891219238594687
ARMM,EQ,1000,46976.992,6772.301355895574,0.8609471046949001
ARMM,EQ,1000,13565.215000000006,3100.9180707173564,2542.085765216476
ARMM,EQ,1000,26852.838,7765.070562477533,488.9298572142945
ARMM,EQ,1000,35611.426,8237.555523421284,73.05293209963565
ARMM,EQ,1000,17086.484000000004,1920.5466514742554,1574.4351165709586
ARMM,EQ,1000,17601.882999999998,1654.4051410045831,476.1884790017063
ARMM,EQ,1000,22220.525000000005,3393.155180746183,1083.9108533460094
ARMM,EQ,1000,17064.188999999988,7119.086570846114,5833.663519797293
ARMM,EQ,1000,15619.78699999998,1882.3531424920104,1539.7346161876947
ARMM,EQ,1000,45293.41800000001,4182.513893714427,0.03527732415537596
ARMM,EQ,1000,19939.238000000005,3520.4867887212467,1366.0290230805972
ARMM,EQ,1000,14487.589999999987,6196.403114727922,5078.091782143953
ARMM,EQ,1000,14750.608000000002,1403.9620782139796,1150.462600077845
ARMM,EQ,1000,10870.833999999992,4903.684507895468,4019.447558804021
ARMM,EQ,1000,14942.674999999996,5096.872457205095,4177.279615981735
ARMM,EQ,1000,28330.016000000003,7699.1030159467045,448.74115174102513
ARMM,EQ,1000,13812.413,3336.648395238723,2734.8294521980433
ARMM,EQ,1000,10059.235999999999,1281.4961104557044,1050.5511420416558
ARMM,EQ,1000,12778.623999999994,4707.890936888852,3859.054256068834
ARMM,EQ,1000,29874.576,5181.374873924845,15.001142763132892
ARMM,EQ,1000,18023.363000000005,1748.0968808756331,140.6532009306763
ARMM,EQ,1000,14838.757999999994,4739.610565638074,3884.7830965986627
ARMM,EQ,1000,52654.16000000002,5842.9150503332785,0.05090500392618105
ARMM,EQ,1000,32443.621000000014,6220.105133344477,21.166045824545318
ARMM,EQ,1000,15965.688999999993,2246.0241045280122,1840.1669578072504
ARMM,EQ,1000,17331.016000000003,2763.381939751236,2265.3787467763786
ARMM,EQ,1000,28648.329999999994,4316.279368501975,4.898759553610046
ARMM,EQ,1000,10255.122999999989,1725.1915832910006,1412.772574201657
