region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1000,243302.09000000003,21844.36741387867,2.281773056386561
ARMM,EQ,1000,98041.719,18840.555417344272,415.76207730106165
ARMM,EQ,1000,116599.21000000002,17954.095067571958,235.5330192426913
ARMM,EQ,1000,21066.311000000005,9003.309886796322,7380.777363706046
ARMM,EQ,1000,26179.943,4750.752101345074,1138.3601544794549
ARMM,EQ,1000,23040.299000000006,4818.001157066291,2661.905809974248
ARMM,EQ,1000,18463.852000000006,7199.468762048386,5902.015673987166
ARMM,EQ,1000,25606.15000000001,10888.816485395386,9554.932636900545
ARMM,EQ,1000,25441.725,9644.980028177592,7938.215920361715
ARMM,EQ,1000,32336.27100000001,6301.474421978282,837.4593294713667
ARMM,EQ,1000,28000.33800000001,2635.500998231213,0.029764138656378218
ARMM,EQ,1000,24290.74000000001,11302.791238284484,9265.857419899383
ARMM,EQ,1000,14660.443000000005,6939.948871812227,5689.265190512683
ARMM,EQ,1000,25692.90800000001,2739.0875318673097,0.3553177588865651
ARMM,EQ,1000,28644.793000000005,9600.991958378532,4005.7723423934463
ARMM,EQ,1000,21983.363000000005,9904.080203372543,8119.215254446009
ARMM,EQ,1000,41782.48800000001,8422.162308759134,644.7532481103333
ARMM,EQ,1000,75756.96100000001,12659.734245415257,380.57140389686407
ARMM,EQ,1000,17893.768000000004,4778.011012300814,3916.9412101260773
ARMM,EQ,1000,20441.686,4320.014711369581,3615.4418031535292
ARMM,EQ,1000,20354.516000000007,4145.468597136136,3473.684428864443
ARMM,EQ,1000,29381.92200000001,7100.2242281329345,1491.3425041233706
ARMM,EQ,1000,14467.27099999999,1799.5952606267292,1473.3458246172213
ARMM,EQ,1000,9765.75679999997,1527.247028061417,1249.3600824190567
ARMM,EQ,1000,14189.76599999998,1473.4160737518241,1204.8524610278832
ARMM,EQ,1000,26386.826,4563.517485465114,1025.031203028031
ARMM,EQ,1000,24692.90000000001,9252.564469947538,8689.996846035887
ARMM,EQ,1000,12662.072000000002,1860.2147778550361,1524.9759584704748
ARMM,EQ,1000,16819.752000000008,2780.2074123342686,2279.172014889545
ARMM,EQ,1000,14568.435,2718.767078283969,2228.455827122161
ARMM,EQ,1000,19211.766000000003,1744.953622087113,65.99001369549578
ARMM,EQ,1000,16270.782000000007,6517.075655338721,5342.600119210131
ARMM,EQ,1000,15593.180000000002,5443.71835575864,4462.67802838801
ARMM,EQ,1000,16000.623,5645.201715289493,4627.851041189629
ARMM,EQ,1000,13540.620999999996,5955.955495260533,4881.634708129681
ARMM,EQ,1000,11936.803999999998,1015.4564407595036,832.0929975587883
ARMM,EQ,1000,21340.802999999967,3940.0599349907543,3204.366943734358
ARMM,EQ,1000,217936.58,36614.341362415056,203.79328344364572
ARMM,EQ,1000,18579.625,4185.244392441715,3429.451958790317
ARMM,EQ,1000,28168.06600000001,12102.727676232784,10096.495390580505
ARMM,EQ,1000,40491.92200000001,13221.84743054321,1583.120051521718
ARMM,EQ,1000,47652.73400000001,19510.405698785416,2391.6793280497823
ARMM,EQ,1000,32448.801,6566.636230775661,888.3068154072777
ARMM,EQ,1000,27148.196999999996,1992.3469385673432,0.016796793720933054
ARMM,EQ,1000,17948.328,1567.9162246620185,1935.5305913222464
ARMM,EQ,1000,20872.67799999999,2187.35560836195,4746.471617072462
ARMM,EQ,1000,15453.292999999969,4859.136934572611,3978.802607470903
ARMM,EQ,1000,236120.69000000012,32341.227892711402,83.75357688953996
ARMM,EQ,1000,78659.79700000005,12277.484168419951,326.0531783538577
ARMM,EQ,1000,50589.066,7471.674700124635,468.0703320037878
ARMM,EQ,1000,140935.58000000005,12247.65840081282,0.10164771634578657
ARMM,EQ,1000,24142.43600000001,10615.227621798773,8702.203159358165
ARMM,EQ,1000,20699.721,7103.968520272327,5822.896660708662
ARMM,EQ,1000,18379.77500000001,6585.345328774652,5398.566565623632
ARMM,EQ,1000,18344.682000000008,5991.947346184576,4912.107868473519
ARMM,EQ,1000,22801.00600000001,10565.260130525232,8661.240565251104
ARMM,EQ,1000,15999.516000000005,7083.882129354012,5807.259499550835
ARMM,EQ,1000,18754.285000000003,6703.168934240306,5495.156576526897
ARMM,EQ,1000,68036.97700000001,14930.662016316775,530.0241165127794
ARMM,EQ,1000,22240.632999999998,1997.2278008848623,0.954089879178302
ARMM,EQ,1000,29673.542999999998,4311.6766011793625,595.100511480344
ARMM,EQ,1000,30097.895999999993,12215.695689614819,7856.848943719196
ARMM,EQ,1000,62615.32800000003,6904.397266001712,0.0575648524147856
ARMM,EQ,1000,74621.10900000003,10884.53393132616,0.10907734824862046
ARMM,EQ,1000,29568.06100000001,4902.737220586355,746.2146949312855
ARMM,EQ,1000,44617.312999999995,5520.2872278922205,0.2008906502028559
ARMM,EQ,1000,64729.30900000002,11052.841589804455,454.7793477483837
ARMM,EQ,1000,111140.91000000002,21595.770904421843,396.18032182137085
ARMM,EQ,1000,49402.30100000001,5917.378387528606,0.07253679859613857
ARMM,EQ,1000,25535.25600000001,6677.47761930153,2948.8932248448627
ARMM,EQ,1000,17854.453000000005,6071.217783776366,4977.092575069767
ARMM,EQ,1000,18049.627000000004,7796.673885460441,6391.595407639702
ARMM,EQ,1000,21050.871000000006,6945.599941459563,5693.897851995874
ARMM,EQ,1000,19140.492000000006,8683.568222167009,7118.657979812501
ARMM,EQ,1000,21132.137000000006,9019.459073659023,7394.016223007479
ARMM,EQ,1000,21142.00600000001,4869.664990930974,4081.8770794867078
ARMM,EQ,1000,27279.287000000004,12200.901040630877,11216.020901823524
ARMM,EQ,1000,23346.767999999996,9491.140503418974,7780.195914737787
ARMM,EQ,1000,19313.260000000006,6452.4772510462935,5289.643323750686
ARMM,EQ,1000,37827.42200000001,4228.8762875937955,0.4898797297442565
ARMM,EQ,1000,39478.04700000001,3021.110650166222,0.025387407837578528
ARMM,EQ,1000,31803.641,4539.419095188254,283.97133064087984
ARMM,EQ,1000,40550.086,3658.733442548783,0.033722799184792075
ARMM,EQ,1000,26021.849999999995,4354.692378415421,1002.4128916266184
ARMM,EQ,1000,39276.79299999998,6426.930719512212,493.8064735795834
ARMM,EQ,1000,27355.366999999995,5082.214355261986,1065.1081512016654
ARMM,EQ,1000,59169.49600000003,10610.016379833763,402.3289527856601
ARMM,EQ,1000,52427.59800000001,9000.40273384499,409.40981757105436
ARMM,EQ,1000,60632.23,8299.79509484535,0.0973474362696792
ARMM,EQ,1000,20574.4839999999,4746.022633215039,3907.444272353384
ARMM,EQ,1000,29654.223000000005,13940.125581840915,90.1477956202559
ARMM,EQ,1000,49582.765999999996,10751.068667814105,627.4143351498022
ARMM,EQ,1000,36033.031,3597.686922176673,0.2575286566939981
ARMM,EQ,1000,26691.490000000005,7769.723516204922,3367.159034270502
ARMM,EQ,1000,74134.26600000003,14394.856178396993,505.28751331300964
ARMM,EQ,1000,40324.543,6187.3314300861975,424.37301735877435
ARMM,EQ,1000,24047.217000000004,4901.364528924001,1983.3888151731344
ARMM,EQ,1000,22369.79900000001,4619.979404898792,3147.060100275884
ARMM,EQ,1000,37075.246,7449.69714584667,728.6686450492888
ARMM,EQ,1000,39071.258000000016,4756.878082089563,0.0451462508613058
ARMM,EQ,1000,26297.23,2497.9610812747874,0.056133456806665497
ARMM,EQ,1000,33310.34000000001,6277.496399351657,748.7885245314052
ARMM,EQ,1000,54972.60500000002,5164.957737930128,0.042898013460532035
