region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,1000,243302.09000000003,34259.36985030706,0.20410992775736225
ARMM,PF,1000,98041.719,13210.315557397978,0.0807336107066968
ARMM,PF,1000,116599.21000000002,15902.085706556509,0.09586433603599484
ARMM,PF,1000,21066.311000000005,6018.528236893238,5246.1881270205295
ARMM,PF,1000,26179.943,2240.808499784056,0.026827571473142253
ARMM,PF,1000,23040.299000000006,5239.304575545415,1622.455960632537
ARMM,PF,1000,18463.852000000006,5799.843946525632,5051.255477199062
ARMM,PF,1000,25606.15000000001,8051.5726774383065,1582.9155740175174
ARMM,PF,1000,25441.725,9661.802607297504,9786.070486797134
ARMM,PF,1000,32336.27100000001,2932.251032029316,0.018000131690530326
ARMM,PF,1000,28000.33800000001,3402.7239558141573,538.3533226694062
ARMM,PF,1000,24290.74000000001,7784.934797448426,1532.1766185002955
ARMM,PF,1000,14660.443000000005,4053.669953619925,3530.4609477029167
ARMM,PF,1000,25692.90800000001,3110.7288452259822,646.1025941777408
ARMM,PF,1000,28644.793000000005,9137.808158989375,1598.3966090900187
ARMM,PF,1000,21983.363000000005,7291.3629086523715,6350.263415387155
ARMM,PF,1000,41782.48800000001,6687.727239946809,0.6433650255708302
ARMM,PF,1000,75756.96100000001,7100.049844632403,0.04220502469339832
ARMM,PF,1000,17893.768000000004,3799.409023671139,3309.017590453468
ARMM,PF,1000,20441.686,4285.159861764255,1390.2968333199012
ARMM,PF,1000,20354.516000000007,1975.7476812956463,28.45325958112841
ARMM,PF,1000,29381.92200000001,8722.945326265903,644.4491319121641
ARMM,PF,1000,14467.27099999999,1516.5985428858387,1320.69849311149
ARMM,PF,1000,9765.75679999997,1250.4134148800274,1088.8135448374503
ARMM,PF,1000,14189.76599999998,1102.5083996462986,959.9690216890308
ARMM,PF,1000,26386.826,2530.4438324865782,0.08796739723616973
ARMM,PF,1000,24692.90000000001,11466.918921633545,9986.878533895222
ARMM,PF,1000,12662.072000000002,1822.998491838396,1587.7032557644227
ARMM,PF,1000,16819.752000000008,2319.77660162381,2020.3619912652955
ARMM,PF,1000,14568.435,1162.853013406669,1012.7356926893166
ARMM,PF,1000,19211.766000000003,2832.0831997621253,1633.6818417371326
ARMM,PF,1000,16270.782000000007,5390.075926940372,4694.376400383383
ARMM,PF,1000,15593.180000000002,5347.071261296065,4656.922366294923
ARMM,PF,1000,16000.623,5213.596688383252,4540.675416599573
ARMM,PF,1000,13540.620999999996,3446.889140389574,3001.9216106851586
ARMM,PF,1000,11936.803999999998,1403.6081702839635,1222.4153331287548
ARMM,PF,1000,21340.802999999967,3190.812410068278,1192.2906105298034
ARMM,PF,1000,217936.58,28320.999882883032,0.16841843896234093
ARMM,PF,1000,18579.625,2856.0072234874947,2453.3139430360434
ARMM,PF,1000,28168.06600000001,11674.734639477814,1747.8326185354151
ARMM,PF,1000,40491.92200000001,15124.823885328104,1785.945617532247
ARMM,PF,1000,47652.73400000001,14603.728341176233,1236.436937350598
ARMM,PF,1000,32448.801,6915.693587965157,85.16330905091394
ARMM,PF,1000,27148.196999999996,2894.873680766221,0.22717082637119046
ARMM,PF,1000,17948.328,2169.3170999168883,2016.461660114004
ARMM,PF,1000,20872.67799999999,1656.1488812056216,5006.906971825279
ARMM,PF,1000,15453.292999999969,3349.1779646660307,2916.533273609225
ARMM,PF,1000,236120.69000000012,30395.03372654725,0.18072216331513047
ARMM,PF,1000,78659.79700000005,8380.860224187467,0.04986822174222933
ARMM,PF,1000,50589.066,3385.4934251787467,0.02014029197274221
ARMM,PF,1000,140935.58000000005,18242.07876502472,0.1086386119221236
ARMM,PF,1000,24142.43600000001,6573.651461973788,1778.2568768623755
ARMM,PF,1000,20699.721,9110.106286629085,7934.195626870278
ARMM,PF,1000,18379.77500000001,6205.168223423371,5404.264367196513
ARMM,PF,1000,18344.682000000008,8652.662236463424,7535.859226086884
ARMM,PF,1000,22801.00600000001,8423.841219063726,7336.572240420502
ARMM,PF,1000,15999.516000000005,7429.212058386886,6470.320313304351
ARMM,PF,1000,18754.285000000003,7987.738251982116,6956.757279638092
ARMM,PF,1000,68036.97700000001,14957.700541601955,5.397781762769594
ARMM,PF,1000,22240.632999999998,2744.8749916482225,37.04311272626902
ARMM,PF,1000,29673.542999999998,4177.449977210471,2.443024853421585
ARMM,PF,1000,30097.895999999993,11465.541425612342,1620.3938393330263
ARMM,PF,1000,62615.32800000003,7793.443509109698,0.05546608577328786
ARMM,PF,1000,74621.10900000003,11737.835690411765,0.2318547145942961
ARMM,PF,1000,29568.06100000001,4710.863244722103,10.442448383209078
ARMM,PF,1000,44617.312999999995,4012.0213579204783,0.025066670319799846
ARMM,PF,1000,64729.30900000002,10649.735868332647,0.8042940242249885
ARMM,PF,1000,111140.91000000002,18482.499878744675,0.1866242700603154
ARMM,PF,1000,49402.30100000001,3274.3050599139237,0.01946260293407347
ARMM,PF,1000,25535.25600000001,5042.986570611617,275.0866242200124
ARMM,PF,1000,17854.453000000005,6620.541283270165,5766.025039203721
ARMM,PF,1000,18049.627000000004,4973.593369666788,4331.649434281769
ARMM,PF,1000,21050.871000000006,6875.335389117202,5987.932755098193
ARMM,PF,1000,19140.492000000006,8996.444119151827,7835.269026402608
ARMM,PF,1000,21132.137000000006,9818.426488327104,8551.15776112364
ARMM,PF,1000,21142.00600000001,5710.05260381282,4977.977961053585
ARMM,PF,1000,27279.287000000004,9432.32162912364,1575.6553567670635
ARMM,PF,1000,23346.767999999996,8161.761491342303,7108.344274649002
ARMM,PF,1000,19313.260000000006,6754.784191092486,5882.941154475899
ARMM,PF,1000,37827.42200000001,4843.863572318467,0.072970534662507
ARMM,PF,1000,39478.04700000001,4751.9760385990085,0.037898454289187374
ARMM,PF,1000,31803.641,3867.068224299178,0.162268211998552
ARMM,PF,1000,40550.086,5739.84250521969,0.15338363906080038
ARMM,PF,1000,26021.849999999995,4057.432525339537,33.11950896019537
ARMM,PF,1000,39276.79299999998,5609.005051507902,0.21258565536160134
ARMM,PF,1000,27355.366999999995,2093.128402189382,0.013027370027820864
ARMM,PF,1000,59169.49600000003,10061.622592007556,0.27828812608462616
ARMM,PF,1000,52427.59800000001,6196.8050768466965,0.058146519948675285
ARMM,PF,1000,60632.23,8051.294643322095,0.08702438588657296
ARMM,PF,1000,20574.4839999999,2876.3502707195507,1473.02728681879
ARMM,PF,1000,29654.223000000005,9153.515610104678,611.7939605047102
ARMM,PF,1000,49582.765999999996,4426.379832343428,0.026481015310830785
ARMM,PF,1000,36033.031,2676.3017456596162,0.019545073103257232
ARMM,PF,1000,26691.490000000005,5354.329340197032,212.2785745786513
ARMM,PF,1000,74134.26600000003,6650.783144407318,0.03953318841993517
ARMM,PF,1000,40324.543,4332.011791692651,0.1910064104062602
ARMM,PF,1000,24047.217000000004,4867.136556077156,327.96228380425043
ARMM,PF,1000,22369.79900000001,4744.308217567613,1501.0563435252536
ARMM,PF,1000,37075.246,3587.158581613279,0.1792668210309114
ARMM,PF,1000,39071.258000000016,2715.806481102699,0.01624036419446349
ARMM,PF,1000,26297.23,2471.924304398404,0.07189473319074932
ARMM,PF,1000,33310.34000000001,2790.6881156784816,0.2385871329406521
ARMM,PF,1000,54972.60500000002,5488.37428782893,0.03305085036040313
ARMM,PF,1000,35898.86700000001,3047.8448493429387,0.05967662840562105
ARMM,PF,1000,35811.52,4416.715408244038,387.99554993602254
ARMM,PF,1000,19809.043,1934.2664285165527,58.207564858807146
ARMM,PF,1000,31539.020000000015,5076.8799535598055,680.2251163040564
ARMM,PF,1000,23157.06400000001,10338.576831733904,9004.172065529972
ARMM,PF,1000,31960.361000000015,12678.41603546215,1707.4921204764455
ARMM,PF,1000,30421.029000000013,5261.233409207771,800.6301234289253
ARMM,PF,1000,23679.551000000003,5634.291185307218,1673.054701011636
ARMM,PF,1000,43158.81300000002,7425.721206195544,522.0094098594018
ARMM,PF,1000,59057.16800000001,5822.867358677096,0.03474048789053333
ARMM,PF,1000,17095.063000000006,2457.5285909603017,2140.3342693207846
ARMM,PF,1000,29049.367000000013,10087.226874726275,1725.8813503223153
ARMM,PF,1000,22669.916,4940.422038089939,1550.3637746160498
ARMM,PF,1000,52692.141,11528.507941163782,654.0004977302643
ARMM,PF,1000,44630.92200000001,3769.146660017428,0.022728551232741718
ARMM,PF,1000,17699.430000000004,4008.289381879264,3490.937666787616
ARMM,PF,1000,22091.17800000001,3916.832347081845,1036.6543649604387
ARMM,PF,1000,26347.422,7858.673501327976,1570.210235778374
ARMM,PF,1000,20448.898000000005,2281.907887952147,79.66754726499647
ARMM,PF,1000,23171.99200000001,8525.798486685879,7426.454104968357
ARMM,PF,1000,22442.20700000001,2549.1842051348904,868.7151476913119
ARMM,PF,1000,21791.895000000004,2553.245696236665,33.971724944553515
