,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1493,ARMM,EQ,1,1566312116404,helped,a,Sulu,1.2474426646649475,0,1.2474426646649475,0.0,0,0.0,25299.658000000007,27434.962807300242,3136.7311303408624,30571.693937641103,0.01704942311172681,3.4060615503191615e-06,8746.37951340376,1000.0028463741485,9746.382359777908,8746.37951340376,1000.0028463741485,9746.382359777908,0.0,3,15573.959716184301,5.63268004315001,54898.25341083033,0,0,0.0,0.012573977255696221,0.02564668339558592,0.0,27434.962807300242,38805.0499265029,25059.452538512178,0.0,8746.379513403761,198.65376794374706,8945.033281347509,8945.033281347509,0.0,172.42567377603473
8548,ARMM,EQ,25,15661349011184,helped,a,Sulu,17.66780992436394,0,17.66780992436394,0.0,0,0.0,23559.641000000007,22018.268253027883,2848.6294913866586,24866.897744414542,0.23275299779339562,4.143555160646184e-05,7019.514905909307,908.1548533432783,7927.669759252585,7019.514905909307,908.1548533432783,7927.669759252585,0.0,3,15573.959716184301,5.63268004315001,44654.02724162588,0,0,0.0,0.013030037375645885,0.0221794499471042,0.0,22018.268253027883,38805.0499265029,27700.803401899284,0.0,7019.514905909307,180.40786998474596,7199.922775894053,7199.922775894053,0.0,138.79436427539963
10508,ARMM,EQ,30,156613590763,helped,a,Sulu,27.615548468732847,1,27.615548468732847,0.0,0,0.0,19575.805000000008,9818.821962999831,1438.5610999172368,11257.383062917068,0.35672537422779843,5.566452572472982e-05,3130.2810164586344,458.61922326891835,3588.9002397275526,3130.2810164586344,458.61922326891835,3588.9002397275526,0.0,3,15573.959716184301,5.63268004315001,20215.126757169674,0,0,0.0,0.014294539877369842,0.011720607157854182,0.0,9818.821962999831,10953.8735408688,5965.054398588915,0.0,3130.2810164586344,91.10617743153702,3221.3871938901716,3221.3871938901716,0.0,62.103219392776786
14539,ARMM,EQ,50,1573160158003,helped,a,Basilan,53.019169309151245,0,53.019169309151245,0.0,0,1.0,26519.150000000005,30950.752094230185,4598.102842642913,35548.8549368731,0.8222057891516678,0.00013342870050335698,9867.227666493513,1465.8941871324203,11333.121853625933,9867.227666493513,1465.8941871324203,11333.121853625933,0.0,3,15573.959716184301,5.63268004315001,63835.84929150605,0,0,0.0,0.01228146558966277,0.02869959815973193,0.0,30950.752094230185,19842.766362337,4103.5182621673985,0.0,9867.227666493513,291.2045748035179,10158.43224129703,10158.43224129703,0.0,195.8398725608215
15023,ARMM,EQ,50,15661427013178,helped,a,Sulu,86.07589422615179,1,86.07589422615179,0.0,1,0.0,20003.250000000004,11112.78041831083,1650.9358827705876,12763.716301081417,0.8627094117097334,0.00013342870050335698,3542.8003190806226,526.3251816461556,4069.1255007267782,3542.8003190806226,526.3251816461556,4069.1255007267782,0.0,3,15573.959716184301,5.63268004315001,22920.082001016515,0,0,0.0,0.014140986715232848,0.013056320390548092,0.0,11112.78041831083,10953.8735408688,5302.173315081804,0.0,3542.8003190806226,104.55618289166986,3647.3565019722923,3647.3565019722923,0.0,70.3157549869069
27211,ARMM,EQ,500,1566112601194,helped,a,Sulu,647.6332385108419,0,647.6332385108419,0.0,0,1.0,26229.184,29797.498661409358,5854.2847585642385,35651.783419973595,8.377792542729308,0.001093131054139724,9499.565706481573,1866.3701728916938,11365.935879373266,9499.565706481573,1866.3701728916938,11365.935879373266,0.0,3,15573.959716184301,5.63268004315001,64020.68019946846,0,0,0.0,0.012349165353306176,0.02913710219356831,0.0,29797.498661409358,38805.0499265029,23332.93675295644,0.0,9499.565706481573,370.76041189990593,9870.32611838148,9870.32611838148,0.0,190.31847342122973
32276,ARMM,EQ,2000,1536250016,helped,a,Lanao del Sur,302.91821429739696,0,302.91821429739696,0.0,0,0.0,24692.900000000012,24344.667438403514,8855.069419701009,33199.73685810452,29.203724642182852,0.0024679997154617747,7761.18057966609,2823.0327231073265,10584.213302773416,7761.18057966609,2823.0327231073265,10584.213302773416,0.0,3,15573.959716184301,5.63268004315001,59617.48704297468,0,0,0.0,0.012727524650605115,0.028793055644396166,0.0,24344.667438403514,63897.3779220945,50344.986706854834,0.0,7761.18057966609,560.8044912143611,8321.985070880452,8321.985070880452,0.0,160.55644803142212
34311,ARMM,EQ,2000,15661275015105,helped,a,Sulu,695.0380596082094,1,695.0380596082094,0.0,0,1.0,19627.943000000003,9565.317369202909,3479.2649987959,13044.582367998808,32.02002378532022,0.0024679997154617747,3049.4627043904597,1109.2040591020507,4158.666763492511,3049.4627043904597,1109.2040591020507,4158.666763492511,0.0,3,15573.959716184301,5.63268004315001,23424.43928483551,0,0,0.0,0.014275541852233627,0.013621416867073589,0.0,9565.317369202909,10953.8735408688,5608.427876002624,0.0,3049.4627043904597,220.34693856929144,3269.8096429597513,3269.8096429597513,0.0,63.08459070054152
44078,ARMM,HU,30,15381245078011,helped,a,Maguindanao,0.28534223210544846,1,0.28534223210544846,0.0,0,1.0,18094.736000000004,5084.783601468178,1859.653613328762,6944.43721479694,0.008382814945387956,6.284136395136047e-07,1621.050024173483,592.865256639528,2213.915280813011,1621.050024173483,592.865256639528,2213.915280813011,0.0,3,15573.959716184301,5.63268004315001,12470.276419460299,0,0,0.0,0.014868045109494151,0.08915194632387677,0.0,5084.783601468178,0.0,-0.008382814945387956,0.0,1621.050024173483,117.77458188385361,1738.8246060573367,1738.8246060573367,1741.112577808819,0.0
50217,ARMM,HU,100,1566515021263,helped,a,Sulu,4.1895245231975435,0,4.1895245231975435,0.0,0,0.0,23250.00600000001,20948.799108363582,3450.070169174833,24398.869277538415,0.0632053619130002,9.210472994015062e-06,6678.563723186353,1099.8966267760602,7778.460349962414,6678.563723186353,1099.8966267760602,7778.460349962414,0.0,3,15573.959716184301,5.63268004315001,43813.578379666935,0,0,0.0,0.013116515023225615,0.022043147544988515,0.0,20948.799108363582,38805.0499265029,28078.758778660802,0.0,6678.563723186353,218.49798733065902,6897.061710517012,6897.061710517012,0.0,132.97314847572093
52262,ARMM,HU,200,15706360662,helped,a,Tawi-tawi,16.140712227317504,1,16.140712227317504,959.5589868932136,1,0.0,21543.236000000004,15545.340702609876,3610.5617605391717,19155.902463149047,0.22775750540470796,2.660991348199884e-05,4955.944388317457,1151.062009307911,6107.006397625368,4955.944388317457,1151.062009307911,6107.006397625368,0.0,3,15573.959716184301,5.63268004315001,34398.81305929385,0,0,0.0,0.013626192692271479,0.018485996189537137,0.0,15545.340702609876,8506.74073078654,317.5698790409052,0.0,4955.923926903326,228.66215442787188,5184.586081331197,5184.586081331197,0.0,99.98127806344367
52742,ARMM,HU,200,156618100244,helped,a,Sulu,7.659254523299556,0,7.659254523299556,0.0,0,0.0,27233.03500000001,32599.55954711077,7571.575648480767,40171.13519559154,0.2269648125679364,2.660991348199884e-05,10392.87429589535,2413.849605017044,12806.723900912393,10392.87429589535,2413.849605017044,12806.723900912393,0.0,3,15573.959716184301,5.63268004315001,72136.17813480149,0,0,0.0,0.012119423831284486,0.0318657749756691,0.0,32599.55954711077,38805.0499265029,21632.129679843423,0.0,10392.87429589535,479.51895439580585,10872.393250291156,10872.393250291156,0.0,209.66683472657124
57153,ARMM,HU,250,15661225012320,helped,a,Sulu,17.536727558404532,1,17.536727558404532,0.0,0,1.0,21473.574,15253.904668945714,3952.275176873401,19206.179845819115,0.40281078450187846,4.065152499044281e-05,4863.007842692597,1260.0016585093172,6123.009501201914,4863.007842692597,1260.0016585093172,6123.009501201914,0.0,3,15573.959716184301,5.63268004315001,34488.95342143792,0,0,0.0,0.013648277028085139,0.01860077633712408,0.0,15253.904668945714,10953.8735408688,2828.662243661841,0.0,4863.007842692597,250.30336462122,5113.311207313816,5113.311207313816,0.0,98.6160650536759
58583,ARMM,HU,500,15386231355,helped,a,Maguindanao,61.93627625029163,1,61.93627625029163,1151.4707195180113,0,1.0,18499.888999999996,6394.6085732128195,1651.9099621647788,8046.518535377598,0.9700400923206651,0.00010188820008522066,2038.7449590793287,526.6357221822452,2565.380681261574,2038.7449590793287,526.6357221822452,2565.380681261574,0.0,3,15573.959716184301,5.63268004315001,14449.968566424646,0,0,0.0,0.01470433655495199,0.10624202459705391,0.0,6394.6085732128195,0.0,-0.9700400923206651,0.0,2038.6509440480736,104.61787276367089,2143.2688168117443,2143.2688168117443,2145.301649854244,0.0
59687,ARMM,HU,500,1538710078005,helped,a,Maguindanao,54.72446963700573,1,54.72446963700573,0.0,0,1.0,19094.496000000003,8173.717091087259,2111.504486333192,10285.22157742045,1.0377820754073797,0.00010188820008522066,2605.8147851696995,673.1563556853285,3278.971140855028,2605.8147851696995,673.1563556853285,3278.971140855028,0.0,3,15573.959716184301,5.63268004315001,18469.39530715894,0,0,0.0,0.014473577663736654,0.13499029138085572,0.0,8173.717091087259,0.0,-1.0377820754073797,0.0,2605.8147851696995,133.72466584173986,2739.5394510114393,2739.5394510114393,2742.1372802970827,0.0
63378,ARMM,HU,1000,15381114238001,helped,a,Maguindanao,44.65649450861404,1,44.65649450861404,335.84563016701765,0,1.0,17481.408000000003,3370.6840275413297,828.9905082669994,4199.674535808329,1.510551492074806,0.00015431836955662477,1074.6398239232974,264.2855997013893,1338.9254236246866,1074.6398239232974,264.2855997013893,1338.9254236246866,0.0,3,15573.959716184301,5.63268004315001,7541.738512916945,0,0,0.0,0.015126616314254321,0.05629189039785494,0.0,3370.6840275413297,0.0,-1.510551492074806,0.0,1074.5982924025654,52.501180755950145,1127.0994731585156,1127.0994731585156,1128.1195979823644,0.0
65052,ARMM,HU,2000,15661225013,helped,a,Sulu,310.7243019053293,0,310.7243019053293,0.0,0,0.0,23259.920000000002,20790.39977297604,4255.223046056449,25045.62281903249,6.952309710507367,0.0008533022010753809,6628.065360505806,1356.5826910867286,7984.648051592534,6628.065360505806,1356.5826910867286,7984.648051592534,0.0,3,15573.959716184301,5.63268004315001,44974.96773178188,0,0,0.0,0.013113719420549001,0.022657962151666298,0.0,20790.39977297604,38805.0499265029,27971.448664742322,0.0,6628.065360505806,269.48949604371205,6897.554856549518,6897.554856549518,0.0,133.00173697084122
65073,ARMM,HU,2000,15661520113,helped,a,Sulu,186.63332853622504,0,186.63332853622504,0.0,0,0.0,27390.865,33237.05466099408,6802.710987805827,40039.765648799905,6.656813501083456,0.0008533022010753809,10596.110372544243,2168.7323739881026,12764.842746532346,10596.110372544243,2168.7323739881026,12764.842746532346,0.0,3,15573.959716184301,5.63268004315001,71900.27499234091,0,0,0.0,0.01208445647814429,0.0315504344844336,0.0,33237.05466099408,38805.0499265029,21490.119729898295,0.0,10596.110372544243,430.8256314633843,11026.936004007626,11026.936004007626,0.0,212.6263107000478
66965,ARMM,HU,2000,153615280108003,helped,a,Lanao del Sur,485.7384366434581,1,485.7384366434581,0.0,0,1.0,19233.488000000005,8681.743429628714,1776.9141106042848,10458.657540232998,7.2362924237604025,0.0008533022010753809,2767.7756812313537,566.4875612636837,3334.2632424950375,2767.7756812313537,566.4875612636837,3334.2632424950375,0.0,3,15573.959716184301,5.63268004315001,18780.838024610443,0,0,0.0,0.01442118573310615,0.011061222705162538,0.0,8681.743429628714,9068.35363117985,4540.079290871428,0.0,2767.7756812313537,112.53456822280921,2880.310249454163,2880.310249454163,0.0,55.53943015452268
97935,ARMM,PF,1000,156642015186,helped,a,Sulu,27.168190628898657,0,27.168190628898657,0.0,0,0.0,26469.439000000002,30813.83527179201,4566.805541715704,35380.640813507714,0.64146608400125,0.00010429160076848091,9823.578017714146,1455.9164782659175,11279.494495980063,9823.578017714146,1455.9164782659175,11279.494495980063,0.0,3,15573.959716184301,5.63268004315001,63533.783544327285,0,0,0.0,0.01229299279950956,0.028610159894058965,0.0,30813.83527179201,38805.0499265029,23137.997332259263,0.0,9823.578017714146,289.22247098355047,10112.800488697696,10112.800488697696,0.0,194.95990611881084
97950,ARMM,PF,1000,156651509108,helped,a,Sulu,43.4907266978571,0,43.4907266978571,0.0,0,0.0,23522.311000000005,21833.868291860188,3235.917562123032,25069.78585398322,0.6558248065692514,0.00010429160076848091,6960.72743628677,1031.6238906977933,7992.3513269845635,6960.72743628677,1031.6238906977933,7992.3513269845635,0.0,3,15573.959716184301,5.63268004315001,45018.35781734945,0,0,0.0,0.013040372637008071,0.022410854282505065,0.0,21833.868291860188,38805.0499265029,27703.58973374732,0.0,6960.72743628677,204.93538966510965,7165.66282595188,7165.66282595188,0.0,138.14343053518857
101283,ARMM,PF,2000,1536132501252,helped,a,Lanao del Sur,77.2924171921012,0,77.2924171921012,1919.1179008890792,0,1.0,23219.34999999999,20569.15939373893,4750.467170835226,25319.626564574155,1.5913067502154925,0.0002043658394279557,6557.925215506594,1514.4685645804616,8072.393780087055,6557.925215506594,1514.4685645804616,8072.393780087055,0.0,3,15573.959716184301,5.63268004315001,45469.21134554463,0,0,0.0,0.013125170891093866,0.022967456467565203,0.0,20569.15939373893,63897.3779220945,53066.04125182154,0.0,6557.610925577112,300.854030443132,6858.464956020243,6858.464956020243,0.0,132.26032892697756
