,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2031,ARMM,EQ,1,15661126030271,helped,a,Sulu,2.344379746609554,0,2.344379746609554,685.3992467236492,1,0.0,27600.553000000004,34681.963359017995,3965.304961179871,38647.268320197865,0.015943501917109262,3.394429282312718e-06,11056.75556285924,1264.155607589644,12320.911170448884,11056.75556285924,1264.155607589644,12320.911170448884,0.0,3,15573.959716184301,5.63268004315001,69399.75046321147,0,0,0.0,0.012038464706445826,0.030097823627690284,0.0,34681.963359017995,38805.0499265029,17952.616345199433,0.0,11056.753576031175,184.5865379728121,11241.340114003988,11241.340114003988,0.0,216.66524139387357
3458,ARMM,EQ,10,15385170318,helped,a,Maguindanao,3.1657409492689017,1,3.1657409492689017,2554.825615190497,0,1.0,19905.673999999988,11005.375569984977,942.828630416639,11948.204200401617,0.018798172658509082,5.608328673897835e-06,3508.573537903362,300.57766345986545,3809.1512013632278,3508.573537903362,300.57766345986545,3809.1512013632278,0.0,3,15573.959716184301,5.63268004315001,21455.72995325954,0,0,0.0,0.014175603330297864,0.19380173262054892,0.0,11005.375569984977,0.0,-0.018798172658509082,0.0,3508.561301758301,43.88905128206632,3552.450353040367,3552.450353040367,3553.3030132215526,0.0
14755,ARMM,EQ,50,15381245014177,helped,a,Maguindanao,50.80667070247222,1,50.80667070247222,1671.231862057654,0,0.0,19402.853999999992,9359.174806863968,1390.4168839973227,10749.59169086129,0.7766357252249892,0.00013379940191819866,2983.967213490445,443.2706482856574,3427.2378617761024,2983.967213490445,443.2706482856574,3427.2378617761024,0.0,3,15573.959716184301,5.63268004315001,19304.534307154365,0,0,0.0,0.014358107076205237,0.17085985708954532,0.0,9359.174806863968,0.0,-0.7766357252249892,0.0,2983.7762542068076,64.72446418840995,3048.5007183952175,3048.5007183952175,3049.758735590746,0.0
29924,ARMM,EQ,1000,156642023287,helped,a,Sulu,397.16820256347717,1,397.16820256347717,0.0,0,0.0,21555.313000000002,15802.333276626623,3474.0568348278293,19276.390111454453,12.927850470292329,0.0014818172243842955,5037.84914911159,1107.5436749071553,6145.392824018745,5037.84914911159,1107.5436749071553,6145.392824018745,0.0,3,15573.959716184301,5.63268004315001,34615.03151716767,0,0,0.0,0.01362237491922413,0.018597820472536993,0.0,15802.333276626623,10953.8735408688,1047.4478882683163,0.0,5037.849149111589,161.71874045996378,5199.567889571553,5199.567889571553,0.0,100.24488538369009
30354,ARMM,EQ,1000,1538633013249,helped,a,Maguindanao,363.61275145857735,0,363.61275145857735,0.0,0,0.0,25548.865,27942.134049864275,6142.925862675439,34085.05991253971,12.317517592957573,0.0014818172243842955,8908.06780133427,1958.3901496438648,10866.457950978134,8908.06780133427,1958.3901496438648,10866.457950978134,0.0,3,15573.959716184301,5.63268004315001,61207.28084020329,0,0,0.0,0.012512502864467813,0.02855081168730945,0.0,27942.134049864275,40771.049892329,23264.768858724623,0.0,8908.06780133427,285.955665230227,9194.023466564497,9194.023466564497,0.0,177.25585052350567
33917,ARMM,EQ,2000,15361243016161,helped,a,Lanao del Sur,957.5671741216839,1,957.5671741216839,3198.529720180843,0,1.0,20124.022999999986,11207.612246104423,4076.6292954895303,15284.241541593954,24.93802869853747,0.002466990958984891,3580.923841559761,1299.6462653969227,4880.570106956684,3580.923841559761,1299.6462653969227,4880.570106956684,0.0,3,15573.959716184301,5.63268004315001,27490.689840649426,0,0,0.0,0.014098489757915899,0.01568671246392712,0.0,11207.612246104423,9068.35363117985,1641.2067881354344,0.0,3574.185269977724,189.76873043052248,3763.9540004082464,3763.9540004082464,0.0,72.59466211880917
45679,ARMM,HU,50,15385170536,helped,a,Maguindanao,0.9421592446118053,1,0.9421592446118053,840.5736418894808,0,1.0,21900.822,16742.878832860977,4458.485789724654,21201.364622585632,0.021148016225000198,2.2418037586504672e-06,5337.700843488867,1421.3836937177496,6759.084537206616,5337.700843488867,1421.3836937177496,6759.084537206616,0.0,3,15573.959716184301,5.63268004315001,38071.76058268753,0,0,0.0,0.013514493942195626,0.3154951830572821,0.0,16742.878832860977,0.0,-0.021148016225000198,0.0,5337.699234239828,207.54430354869285,5545.243537788521,5545.243537788521,5549.275444551807,0.0
47484,ARMM,HU,50,15661238016112,helped,a,Sulu,0.6501395465249676,0,0.6501395465249676,0.0,0,0.0,25523.717000000004,27650.768889052175,7363.163849984921,35013.932739037096,0.021236689946369725,2.2418037586504672e-06,8815.17938404914,2347.407062429355,11162.586446478494,8815.17938404914,2347.407062429355,11162.586446478494,0.0,3,15573.959716184301,5.63268004315001,62875.2779070162,0,0,0.0,0.012518665504338791,0.02943132075338996,0.0,27650.768889052175,38805.0499265029,21191.229908948062,0.0,8815.17938404914,342.7582334527098,9157.93761750185,9157.93761750185,0.0,176.58181656445473
50252,ARMM,HU,100,1566719026218,helped,a,Sulu,3.0356549917132605,0,3.0356549917132605,0.0,0,0.0,23708.576000000005,22522.92853760967,3709.3144799426955,26232.243017552366,0.06253948000802016,9.188218382102318e-06,7180.40269005896,1182.5447843329991,8362.947474391958,7180.40269005896,1182.5447843329991,8362.947474391958,0.0,3,15573.959716184301,5.63268004315001,47105.80734091937,0,0,0.0,0.01298904617613848,0.02332730302220448,0.0,22522.92853760967,38805.0499265029,24996.22378081391,0.0,7180.40269005896,172.67007829362905,7353.072768352588,7353.072768352588,0.0,141.7423348473108
55451,ARMM,HU,250,15667190536,helped,a,Sulu,20.167287109028038,1,20.167287109028038,0.0,0,1.0,21601.352000000006,15841.019946586117,4104.396301801192,19945.416248387308,0.39943936257442525,4.0596623596539365e-05,5050.182619360927,1308.4985017516317,6358.681121112559,5050.182619360927,1308.4985017516317,6358.681121112559,0.0,3,15573.959716184301,5.63268004315001,35816.416251645445,0,0,0.0,0.013607850480138801,0.019238057720162596,0.0,15841.019946586117,10953.8735408688,889.4094448272353,0.0,5050.182619360927,191.0612957225029,5241.24391508343,5241.24391508343,0.0,101.05887487502638
