,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1252,ARMM,EQ,1,1538152207141,helped,a,Maguindanao,1.7791679668167377,1,1.7791679668167377,165.9472487021327,0,1.0,20759.559,12734.619157859335,1455.9916346911693,14190.610792550504,0.017555240645320266,3.394429282312718e-06,4059.8497745246573,464.1761497836439,4524.025924308301,4059.8497745246573,464.1761497836439,4524.025924308301,0.0,3,15573.959716184301,5.63268004315001,25482.390538544645,0,0,0.0,0.01388100574408803,0.03932561637709578,0.0,12734.619157859335,0.0,-0.017555240645320266,1131.0064810770753,4059.8496252669697,341.18249445280077,4401.032119719771,4401.032119719771,4407.660178543928,0.0
3361,ARMM,EQ,10,15361325029,helped,a,Lanao del Sur,1.0842323687036197,1,1.0842323687036197,959.5589116566574,0,1.0,19204.663999999993,8402.676626823215,719.8558600315401,9122.532486854756,0.021290062929942736,5.608328673897835e-06,2678.8134128214124,229.49302286308014,2908.3064356844925,2678.8134128214124,229.49302286308014,2908.3064356844925,0.0,3,15573.959716184301,5.63268004315001,16381.55961964478,0,0,0.0,0.014432003949032785,0.005955079555305996,0.0,8402.676626823215,9068.35363117985,8405.15750838572,727.0766089211231,2678.811986869147,168.68381117046857,2847.4957980396157,2847.4957980396157,727.0766089211231,40.919002623505826
6727,ARMM,EQ,25,15661360680,helped,a,Sulu,16.186430361463355,0,16.186430361463355,0.0,0,1.0,30461.307000000008,40339.44844760338,5218.945522580433,45558.39397018382,0.23724615669567456,4.142680174869697e-05,12860.382861180386,1663.8213990259717,14524.204260206358,12860.382861180386,1663.8213990259717,14524.204260206358,0.0,3,15573.959716184301,5.63268004315001,81810.19547909871,0,0,0.0,0.011459237719043603,0.020024940708388735,0.0,40339.44844760338,38805.0499265029,35513.79168840804,3631.0510650515894,12860.382861180386,1222.9554136037011,14083.338274784086,14083.338274784086,3631.0510650515894,201.85058189961538
10122,ARMM,EQ,30,153613250313,helped,a,Lanao del Sur,21.83747866344238,1,21.83747866344238,0.0,0,1.0,18335.748000000003,5594.632337865244,819.6727142950547,6414.305052160299,0.360654933849499,5.522776395902631e-05,1783.5919082022633,261.31504847889414,2044.9069566811575,1783.5919082022633,261.31504847889414,2044.9069566811575,0.0,3,15573.959716184301,5.63268004315001,11518.306604996578,0,0,0.0,0.01477000627749549,0.004351889730953064,0.0,5594.632337865244,9068.35363117985,8605.732672811375,511.22673917028936,1783.5919082022633,192.07389289527268,1975.665801097536,1975.665801097536,511.22673917028936,28.288447481341116
10327,ARMM,EQ,30,153812450331,helped,a,Maguindanao,7.145974827530895,0,7.145974827530895,403.014775884583,0,0.0,28393.093999999994,34078.70770561136,4992.8905346771835,39071.59824028855,0.34389721600655404,5.522776395902631e-05,10864.455098764849,1591.7541347476467,12456.209233512496,10864.455098764849,1591.7541347476467,12456.209233512496,0.0,3,15573.959716184301,5.63268004315001,70161.84116290673,0,0,0.0,0.011869259787779859,0.018278155770861556,0.0,34078.70770561136,40771.049892329,37954.9253365867,3114.052308378124,10864.449201124075,1169.9839522170512,12034.433153341126,12034.433153341126,3114.052308378124,172.31425997736267
10585,ARMM,EQ,30,156671901080,helped,a,Sulu,11.814678248127734,0,11.814678248127734,0.0,0,0.0,27784.271000000008,32306.19697533767,4733.198995777073,37039.39597111474,0.35368390389237614,5.522776395902631e-05,10299.349095741884,1508.963399014051,11808.312494755934,10299.349095741884,1508.963399014051,11808.312494755934,0.0,3,15573.959716184301,5.63268004315001,66512.44613249066,0,0,0.0,0.011998597709840514,0.017656670167334233,0.0,32306.19697533767,38805.0499265029,36135.374736775695,2952.0781236889834,10299.349095741884,1109.130438419893,11408.479534161776,11408.479534161776,2952.0781236889834,163.35160226228857
10816,ARMM,EQ,30,1536302208278,helped,a,Lanao del Sur,13.647133616302293,1,13.647133616302293,1679.2281887884055,0,1.0,18339.827999999994,5611.823085465749,822.1913403450809,6434.014425810829,0.3234305445408378,5.522776395902631e-05,1789.165129593263,262.11799687144713,2051.28312646471,1789.165129593263,262.11799687144713,2051.28312646471,0.0,3,15573.959716184301,5.63268004315001,11554.221529288132,0,0,0.0,0.014768363269242215,0.004364759236542649,0.0,5611.823085465749,9068.35363117985,8604.33180156859,512.8207816161776,1789.1405560906821,192.66408249380285,1981.804638584485,1981.804638584485,512.8207816161776,28.376262216010762
11136,ARMM,EQ,30,1566136021285,helped,a,Sulu,26.48836510190509,0,26.48836510190509,3198.529695600001,0,1.0,24983.276999999995,24368.282350216152,3570.21068239338,27938.49303260953,0.28509618502461653,5.522776395902631e-05,7768.885758779713,1138.1979188508903,8907.083677630602,7768.885758779713,1138.1979188508903,8907.083677630602,0.0,3,15573.959716184301,5.63268004315001,50170.75247365709,0,0,0.0,0.012653343385862744,0.014604240272580766,0.0,24368.282350216152,38805.0499265029,36791.28520998881,2226.7709194076506,7768.838952110878,836.607407156827,8605.446359267706,8605.446359267706,2226.7709194076506,123.21638700113606
11190,ARMM,EQ,30,1566318019342,helped,a,Sulu,26.809469184894173,0,26.809469184894173,0.0,0,1.0,24201.35,22179.557383483356,3249.5393628171278,25429.096746300485,0.3563071040466033,5.522776395902631e-05,7070.93454719911,1035.9665770489046,8106.901124248015,7070.93454719911,1035.9665770489046,8106.901124248015,0.0,3,15573.959716184301,5.63268004315001,45663.580174342176,0,0,0.0,0.012856128345308625,0.013661620284938416,0.0,22179.557383483356,38805.0499265029,36972.09259989256,2026.7252810620037,7070.93454719911,761.4645024136255,7832.399049612735,7832.399049612735,2026.7252810620037,112.14771701002759
15072,ARMM,EQ,50,153615280148005,helped,a,Lanao del Sur,45.38475580920652,1,45.38475580920652,1439.3384267922008,0,1.0,19348.249999999996,8445.185651365106,1254.6329094674256,9699.818560832531,0.8044314923616811,0.00013379940191819866,2692.552666605769,399.98215610075766,3092.5348227065265,2692.552666605769,399.98215610075766,3092.5348227065265,0.0,3,15573.959716184301,5.63268004315001,17419.259178605505,0,0,0.0,0.014378353292427409,0.006295586526338598,0.0,8445.185651365106,9068.35363117985,8368.669238013139,773.1337056766316,2692.5016376149874,293.99810787063126,2986.499745485619,2986.499745485619,773.1337056766316,42.75684399757893
