,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1051,ARMM,EQ,1,1536178028003,helped,a,Lanao del Sur,0.8352086125493512,1,0.8352086125493512,0.0,0,1.0,22043.654000000006,16421.01382265865,1877.4694761235476,18298.483298782197,0.017769345092840748,3.4060615503191615e-06,5235.08706378141,598.5450273196057,5833.632091101015,5235.08706378141,598.5450273196057,5833.632091101015,0.0,3,15573.959716184301,5.63268004315001,32858.98305862415,0,0,0.0,0.013470639161549579,0.010641203625547768,0.0,16421.01382265865,9068.35363117985,7743.6853538377645,1458.4080227752538,5235.08706378141,439.94738971058325,5675.034453491993,5675.034453491993,1458.4080227752538,81.40988743206829
4061,ARMM,EQ,10,156613608108,helped,a,Sulu,1.3295037657190127,0,1.3295037657190127,0.0,0,0.0,30180.343999999997,40761.10560703234,3491.996900002091,44253.10250703443,0.022346309007407295,5.617200188021836e-06,12994.80890603466,1113.2630418190558,14108.071947853716,12994.80890603466,1113.2630418190558,14108.071947853716,0.0,3,15573.959716184301,5.63268004315001,79466.25530800012,0,0,0.0,0.01151245386597883,0.019593712385612885,0.0,40761.10560703234,38805.0499265029,35587.99344552825,3527.017986963429,12994.80890603466,818.2795728883914,13813.088478923051,13813.088478923051,3527.017986963429,198.49647332745204
5109,ARMM,EQ,10,15381328098005,helped,a,Maguindanao,1.7234551647057264,0,1.7234551647057264,1381.7647848197714,0,1.0,27454.053,32754.248806264557,2806.050856325151,35560.29966258971,0.02048773388340974,5.617200188021836e-06,10442.197632590709,894.5806085365177,11336.778241127227,10442.197632590709,894.5806085365177,11336.778241127227,0.0,3,15573.959716184301,5.63268004315001,63856.44455241461,0,0,0.0,0.01207054172916771,0.017112600365831822,0.0,32754.248806264557,40771.049892329,38185.92786546267,2834.194560281807,10442.1955759714,657.5418483949612,11099.737424366362,11099.737424366362,2834.194560281807,159.50514151662568
7234,ARMM,EQ,25,156612380531,helped,a,Sulu,22.715754073795786,1,22.715754073795786,0.0,0,0.0,20215.012000000002,11028.671967217815,1426.842468064021,12455.514435281835,0.2418679520114498,4.143555160646184e-05,3515.986197307937,454.8832750088094,3970.8694723167464,3515.986197307937,454.8832750088094,3970.8694723167464,0.0,3,15573.959716184301,5.63268004315001,22366.63723067215,0,0,0.0,0.014066724893244044,0.007792593514445015,0.0,11028.671967217815,10953.8735408688,10053.877403731429,992.7173680791866,3515.986197307937,334.3519707436585,3850.3381680515954,3850.3381680515954,992.7173680791866,55.18528239310001
10772,ARMM,EQ,30,1536251001168,helped,a,Lanao del Sur,17.131795209165336,1,17.131795209165336,383.8235534555205,0,1.0,18961.569999999996,7386.764365914939,1082.238980511417,8469.003346426356,0.35429070229873033,5.566452572472982e-05,2354.95236978913,345.0222591602451,2699.974628949375,2354.95236978913,345.0222591602451,2699.974628949375,0.0,3,15573.959716184301,5.63268004315001,15208.0932094945,0,0,0.0,0.014524221011152994,0.005589554848834233,0.0,7386.764365914939,9068.35363117985,8457.658831537039,674.9936572373438,2354.9467085692654,253.60104149448702,2608.5477500637526,2608.5477500637526,674.9936572373438,37.350308860600194
11351,ARMM,EQ,30,15361243030309,helped,a,Lanao del Sur,18.06405225003683,1,18.06405225003683,959.5588900876022,0,1.0,20083.212999999996,10530.470824536249,1542.82517282379,12073.29599736004,0.34083212754794534,5.566452572472982e-05,3357.21102767793,491.8590405655269,3849.0700682434567,3357.21102767793,491.8590405655269,3849.0700682434567,0.0,3,15573.959716184301,5.63268004315001,21680.580158080968,0,0,0.0,0.014112806873771106,0.007596018677466449,0.0,10530.470824536249,9068.35363117985,8197.91528901343,962.2675170608642,3357.196874628173,361.53019593429576,3718.7270705624687,3718.7270705624687,962.2675170608642,53.246313212376414
13243,ARMM,EQ,50,15668100120,helped,a,Sulu,49.20418609327013,0,49.20418609327013,0.0,0,1.0,27180.305000000004,30529.564300870465,4535.530379652753,35065.094680523216,0.8663522874848043,0.00013342870050335698,9732.951257481687,1445.9458273608254,11178.897084842512,9732.951257481687,1445.9458273608254,11178.897084842512,0.0,3,15573.959716184301,5.63268004315001,62967.15051422025,0,0,0.0,0.012131174022736184,0.01703840918069943,0.0,30529.564300870465,38805.0499265029,36277.847318486376,2794.724271210628,9732.951257481687,1062.8107550388593,10795.762012520547,10795.762012520547,2794.724271210628,154.56039787179216
15036,ARMM,EQ,50,15661427026359,helped,a,Sulu,86.07589422615179,0,86.07589422615179,0.0,1,0.0,29436.633000000016,36944.39007006626,5488.5291473271855,42432.91921739345,0.8613406147126053,0.00013342870050335698,11778.02422090554,1749.765772604882,13527.789993510421,11778.02422090554,1749.765772604882,13527.789993510421,0.0,3,15573.959716184301,5.63268004315001,76197.71272437056,0,0,0.0,0.011656976715824519,0.01923054438831892,0.0,36944.39007006626,38805.0499265029,35747.02238593874,3381.9474983776054,11778.02422090554,1286.1269397053838,13064.151160610923,13064.151160610923,3381.9474983776054,187.03639436470178
18266,ARMM,EQ,100,15661810010332,helped,a,Sulu,62.408607300558174,0,62.408607300558174,0.0,0,0.0,25429.59400000001,25543.155701154174,3871.013927623528,29414.1696287777,2.273015762278361,0.00034290497586453333,8143.263590385096,1234.0952364498144,9377.35882683491,8143.263590385096,1234.0952364498144,9377.35882683491,0.0,3,15573.959716184301,5.63268004315001,52819.661921369596,0,0,0.0,0.012541811883632912,0.015143315837930008,0.0,25543.155701154174,38805.0499265029,36684.4278587221,2344.3397067087276,8143.263590385096,907.094626383803,9050.358216768898,9050.358216768898,2344.3397067087276,129.54991074002706
20401,ARMM,EQ,200,1536178028003,helped,a,Lanao del Sur,152.39724028798838,1,152.39724028798838,0.0,0,1.0,22043.654000000006,15731.898429160341,2810.0621578651762,18541.960587025518,4.804736475425846,0.0006261267271020051,5015.394228679006,895.8594280435165,5911.2536567225225,5015.394228679006,895.8594280435165,5911.2536567225225,0.0,3,15573.959716184301,5.63268004315001,33296.200502218475,0,0,0.0,0.013470639161549579,0.01079038016568415,0.0,15731.898429160341,9068.35363117985,7732.955225638649,1477.8134141806306,5015.394228679006,658.4818166151209,5673.876045294127,5673.876045294127,1477.8134141806306,81.09546746425363
20764,ARMM,EQ,200,1566122506152,helped,a,Sulu,191.1078489193461,0,191.1078489193461,0.0,0,1.0,25174.40200000001,24358.86679316956,4351.027950770836,28709.894743940396,4.771727388970854,0.0006261267271020051,7765.707392641985,1387.1256906075641,9152.833083249549,7765.707392641985,1387.1256906075641,9152.833083249549,0.0,3,15573.959716184301,5.63268004315001,51554.98024630291,0,0,0.0,0.012605219544606727,0.014914736607052741,0.0,24358.86679316956,38805.0499265029,36740.02119411508,2288.208270812387,7765.707392641985,1019.5763040855163,8785.283696727502,8785.283696727502,2288.208270812387,125.56613547860307
20787,ARMM,EQ,200,1566127501070,helped,a,Sulu,200.02601344840946,1,200.02601344840946,0.0,0,0.0,21211.273,13426.314949091624,2398.23437253374,15824.549321625364,4.814845155605799,0.0006261267271020051,4280.364687791519,764.5670282697924,5044.931716061312,4280.364687791519,764.5670282697924,5044.931716061312,0.0,3,15573.959716184301,5.63268004315001,28416.486196113085,0,0,0.0,0.013732405809093105,0.009512792562514558,0.0,13426.314949091624,10953.8735408688,9813.469767867693,1261.232929015328,4280.364687791519,561.9782188357593,4842.342906627278,4842.342906627278,1261.232929015328,69.21054645894985
21489,ARMM,EQ,200,15661427029401,helped,a,Sulu,301.5265339626728,0,301.5265339626728,0.0,1,0.0,25739.676000000003,25961.19142652493,4637.23827923705,30598.429705761977,4.760767563274297,0.0006261267271020051,8276.535107096637,1478.370726039336,9754.905833135974,8276.535107096637,1478.370726039336,9754.905833135974,0.0,3,15573.959716184301,5.63268004315001,54946.263409112624,0,0,0.0,0.012466038324610185,0.015595916006486412,0.0,25961.19142652493,38805.0499265029,36604.508585534124,2438.7264582839935,8276.535107096637,1086.6439653808168,9363.179072477455,9363.179072477455,2438.7264582839935,133.82586749737746
