,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1262173,NCR,EQ,250,1374428538002,helped,a,NCR-2nd Dist.,2003.72328,0,2003.72328,1361.9805475334895,0,1.0,25798.308999999997,28708.192206162577,921.4202376965465,29629.612443859125,105.72633848693714,0.0674290925564553,9244.127419570254,293.7525793940655,9537.87999896432,9244.127419570254,293.7525793940655,9537.87999896432,0.0,3,15573.959716184301,5.63268004315001,53723.82632412596,0,0,0.0,0.012451864197979626,0.015185363194619904,0.0,28708.192206162577,84612.9883924169,82317.5400033571,2384.46999974108,9219.793161650416,215.91638828562495,9435.70954993604,9435.70954993604,2384.46999974108,135.96812045233236
1267547,NCR,EQ,500,137636388004,helped,a,NCR-4th Dist.,4168.30588,0,4168.30588,726.3896399800677,0,1.0,47685.219,95990.86095856946,2757.110003375166,98747.97096194464,179.50782273685743,0.11694138063953664,30687.228147295853,878.9780623760996,31566.206209671953,30687.228147295853,878.9780623760996,31566.206209671953,0.0,3,15573.959716184301,5.63268004315001,177802.33975517715,0,0,0.0,0.009158790076297631,0.028935112001935364,0.0,95990.86095856946,105494.784665224,98055.65029505308,7891.551552417988,30664.720103819625,646.0735391737579,31310.793642993383,31310.793642993383,7891.551552417988,451.50300796261286
1269005,NCR,EQ,500,1376513078005,helped,a,NCR-4th Dist.,8031.50786,0,8031.50786,0.0,0,1.0,48914.18800000002,99987.9060700532,2871.9156520667643,102859.82172211996,186.98250166127204,0.11694138063953664,31876.55763858175,915.5785775942953,32792.13621617605,31876.55763858175,915.5785775942953,32792.13621617605,0.0,3,15573.959716184301,5.63268004315001,184707.61123711153,0,0,0.0,0.009043000845695133,0.029358417244660415,0.0,99987.9060700532,105494.784665224,97762.77169030652,8198.034054044012,31876.55763858175,672.9759448363974,32549.53358341815,32549.53358341815,8198.034054044012,469.4522780880689
1270164,NCR,EQ,500,137441391108007,helped,a,NCR-2nd Dist.,11477.9437,0,11477.9437,0.0,0,1.0,48879.973000000005,99917.96549971831,2869.906774927978,102787.87227464629,186.85170921523692,0.11694138063953664,31854.260295741176,914.9381392610984,32769.198435002276,31854.260295741176,914.9381392610984,32769.198435002276,0.0,3,15573.959716184301,5.63268004315001,184578.41005485988,0,0,0.0,0.009046165251579032,0.029358417244660415,0.0,99917.96549971831,84612.9883924169,76886.38388556876,8192.299608750569,31854.260295741176,672.5052046913788,32526.765500432557,32526.765500432557,8192.299608750569,469.12390077360163
1270307,NCR,EQ,500,137641313138009,helped,a,NCR-4th Dist.,2686.025535,0,2686.025535,0.0,0,1.0,48925.586,100011.2052844526,2872.584866786269,102883.79015123888,187.0260723846363,0.11694138063953664,31883.985524412423,915.7919260122923,32799.77745042471,31883.985524412423,915.7919260122923,32799.77745042471,0.0,3,15573.959716184301,5.63268004315001,184750.65186476902,0,0,0.0,0.009041947428292892,0.029358417244660415,0.0,100011.2052844526,105494.784665224,97760.9699741278,8199.944362606178,31883.985524412423,673.1327619099883,32557.11828632241,32557.11828632241,8199.944362606178,469.561670010626
1272691,NCR,EQ,1000,13766745302,helped,a,NCR-4th Dist.,4316.8268849999995,0,4316.8268849999995,5677.643090757159,0,1.0,88043.58600000002,218189.87250859916,6328.79663653674,224518.6691451359,170.43513248305615,0.15158704352962088,70420.49011956874,2017.6465204310123,72438.13663999975,70420.49011956874,2017.6465204310123,72438.13663999975,0.0,3,15573.959716184301,5.63268004315001,408020.84661510016,0,0,0.0,0.006740329603963933,0.03729582997461739,0.0,218189.87250859916,105494.784665224,88691.85847244761,18109.534159999937,70192.4401292861,1483.0268058484446,71675.46693513455,71675.46693513455,18109.534159999937,1032.8908008895971
1273459,NCR,EQ,1000,137621666408,helped,a,NCR-4th Dist.,2534.34274,0,2534.34274,3682.3600466494127,0,1.0,99343.90600000002,253410.3268693939,7350.398100129458,260760.72496952335,197.94696305557233,0.15158704352962088,81346.45745481888,2343.337288623088,83689.79474344198,81346.45745481888,2343.337288623088,83689.79474344198,0.0,3,15573.959716184301,5.63268004315001,471397.83666670625,0,0,0.0,0.006345405488132847,0.038362391135263255,0.0,253410.3268693939,105494.784665224,86063.74517261739,20922.448685860494,81198.55062808955,1722.4186590572215,82920.96928714677,82920.96928714677,20922.448685860494,1195.3748000365563
1274499,NCR,EQ,1000,1375143438004,helped,a,NCR-3rd Dist.,570.8344419999999,0,570.8344419999999,0.0,0,1.0,118957.96999999999,315123.2583688315,9140.438072260016,324263.6964410915,246.15292025741226,0.15158704352962088,100462.59696261687,2914.009428781795,103376.60639139866,100462.59696261687,2914.009428781795,103376.60639139866,0.0,3,15573.959716184301,5.63268004315001,582287.3477494051,0,0,0.0,0.00579873448397953,0.039820136431444116,0.0,315123.2583688315,57285.595074487,33254.989298327295,25844.151597849665,100462.59696261687,2141.8786946166074,102604.47565723347,102604.47565723347,25844.151597849665,1479.8060443033091
1279456,NCR,EQ,2000,137622225354,helped,a,NCR-4th Dist.,1757.0364,0,1757.0364,0.0,0,1.0,289654.75000000006,838929.9136272925,24208.24736585864,863138.1609931511,253.07620196723775,0.1657131456114814,267454.3232031959,7717.689296805445,275172.01250000135,267454.3232031959,7717.689296805445,275172.01250000135,0.0,3,15573.959716184301,5.63268004315001,1549955.9032421827,0,0,0.0,0.00371611947445747,0.044376176976699086,0.0,838929.9136272925,105494.784665224,41929.72223831539,68793.00312500034,267454.3232031959,5672.718184514846,273127.0413877107,273127.0413877107,68793.00312500034,3939.1953847905384
1279771,NCR,EQ,2000,1339176068001,helped,a,Manila,2662.319615,0,2662.319615,8004.305553046831,0,1.0,171875.63000000003,474622.13571250765,13695.744876901625,488317.88058940927,143.17711828435696,0.1657131456114814,152637.91681408527,4366.260062151866,157004.17687623715,152637.91681408527,4366.260062151866,157004.17687623715,0.0,3,15573.959716184301,5.63268004315001,884354.2937819753,0,0,0.0,0.004824172671859495,0.042299119928126544,0.0,474622.13571250765,37478.5862122045,1263.7063069265373,39251.04421905929,152286.4530895076,3209.323658979401,155495.776748487,155495.776748487,39251.04421905929,2241.3491187714753
