,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
652,ARMM,EQ,1,153812450331,helped,a,Maguindanao,0.4364003171236883,0,0.4364003171236883,403.014775884583,0,0.0,28393.093999999994,34174.853593838176,3907.3254042870103,38082.178998125186,0.017373948959202305,3.4060615503191615e-06,10895.085920326721,1245.671485261291,12140.757405588012,10895.085920326721,1245.671485261291,12140.757405588012,0.0,3,15573.959716184301,5.63268004315001,68385.0019471813,0,0,0.0,0.011869259787779859,0.006703840908923203,0.0,34174.853593838176,40771.049892329,39725.05458198262,3035.189351397003,10895.085770664491,1109.8581932016366,12004.943963866128,12004.943963866128,3035.189351397003,173.24307362320087
1014,ARMM,EQ,1,1536132501252,helped,a,Lanao del Sur,1.1113345376357424,0,1.1113345376357424,1919.1179008890792,0,1.0,23219.34999999999,19530.132660859927,2232.9454399954616,21763.07810085539,0.0157436325798099,3.4060615503191615e-06,6226.29353395193,711.8722335474722,6938.165767499402,6226.29353395193,711.8722335474722,6938.165767499402,0.0,3,15573.959716184301,5.63268004315001,39080.467854660455,0,0,0.0,0.013125170891093866,0.0045629036928640475,0.0,19530.132660859927,63897.3779220945,63299.60968799452,1734.5414418748505,6226.29282127467,634.2581011635544,6860.550922438225,6860.550922438225,1734.5414418748505,99.00445350817007
1828,ARMM,EQ,1,15381213015200,helped,a,Maguindanao,1.0473609695398047,0,1.0473609695398047,0.0,0,1.0,26927.387000000002,30045.769209688693,3435.233365433594,33481.002575122286,0.017817011066929775,3.4060615503191615e-06,9578.715383209914,1095.166592432721,10673.881975642635,9578.715383209914,1095.166592432721,10673.881975642635,0.0,3,15573.959716184301,5.63268004315001,60122.56198714087,0,0,0.0,0.012188012462690734,0.006174646048878362,0.0,30045.769209688693,40771.049892329,39851.43169620998,2668.4704939106587,9578.715383209914,975.7625745741582,10554.477957784073,10554.477957784073,2668.4704939106587,152.3114318499796
3439,ARMM,EQ,10,15381300238,helped,a,Maguindanao,2.410267578379745,1,2.410267578379745,205.61976947693435,0,1.0,21517.90200000001,15024.094201928501,1287.1115637604862,16311.205765688988,0.022401826767345707,5.617200188021836e-06,4789.744471161253,410.3364853020409,5200.080956463295,4789.744471161253,410.3364853020409,5200.080956463295,0.0,3,15573.959716184301,5.63268004315001,29290.392226235217,0,0,0.0,0.013634211699393616,0.017022077195463007,0.0,15024.094201928501,0.0,-0.022401826767345707,1300.0202391158236,4789.744345232901,365.5982460628498,5155.342591295751,5155.342591295751,5162.444979608297,0.0
5241,ARMM,EQ,10,15661126014122,helped,a,Sulu,2.213131092861632,0,2.213131092861632,0.0,0,1.0,27185.254,31521.625385606476,2700.4522200834153,34222.07760568989,0.022628333493113276,5.617200188021836e-06,10049.224430823528,860.9153269337911,10910.139757757319,10049.224430823528,860.9153269337911,10910.139757757319,0.0,3,15573.959716184301,5.63268004315001,61453.32648149714,0,0,0.0,0.012130069749204516,0.006257817190627083,0.0,31521.625385606476,38805.0499265029,37863.68428103229,2727.5349394393297,10049.224430823528,767.0512976781436,10816.27572850167,10816.27572850167,2727.5349394393297,156.1395388505003
5355,ARMM,EQ,10,15661427020275,helped,a,Sulu,3.621787542723012,1,3.621787542723012,0.0,1,1.0,22183.767999999996,16965.210920094654,1453.4066988269155,18418.61761892157,0.02267939092635549,5.617200188021836e-06,5408.579347248312,463.35206154830075,5871.931408796612,5408.579347248312,463.35206154830075,5871.931408796612,0.0,3,15573.959716184301,5.63268004315001,33074.7108610744,0,0,0.0,0.01342803109656751,0.004014412985730164,0.0,16965.210920094654,10953.8735408688,10447.21192270088,1467.982852199153,5408.579347248312,412.83363064089156,5821.412977889204,5821.412977889204,1467.982852199153,84.03564781829495
6995,ARMM,EQ,25,153630120453,helped,a,Lanao del Sur,17.45299705589332,1,17.45299705589332,0.0,1,1.0,20505.348000000005,11674.581150505057,1510.4074390746946,13184.988589579752,0.2427282198884592,4.143555160646184e-05,3721.90471405255,481.5241330854039,4203.428847137954,3721.90471405255,481.5241330854039,4203.428847137954,0.0,3,15573.959716184301,5.63268004315001,23676.56978007501,0,0,0.0,0.013966784220486278,0.0030723735624879392,0.0,11674.581150505057,9068.35363117985,8706.23739493894,1050.8572117844885,3721.9047140525495,429.02443433314244,4150.929148385692,4150.929148385692,1050.8572117844885,59.89222479008595
7278,ARMM,EQ,25,156613590211,helped,a,Sulu,20.34255319171509,1,20.34255319171509,0.0,0,1.0,18857.895000000008,7040.378694289853,910.8541211603421,7951.232815450196,0.2430422400013224,4.143555160646184e-05,2244.5018209376135,290.38405777959827,2534.8858787172117,2244.5018209376135,290.38405777959827,2534.8858787172117,0.0,3,15573.959716184301,5.63268004315001,14278.201100713215,0,0,0.0,0.01456409117366632,0.0019871146948960477,0.0,7040.378694289853,10953.8735408688,10735.40198121523,633.7214696793029,2244.5018209376135,258.7240131247143,2503.225834062328,2503.225834062328,633.7214696793029,36.11812174927561
7695,ARMM,EQ,25,1538133016446,helped,a,Maguindanao,14.256865554558583,0,14.256865554558583,2206.9855145248766,0,1.0,24077.40199999999,21700.745224396695,2807.549718301924,24508.29494269862,0.20930344063117357,4.143555160646184e-05,6918.378699932579,895.0584519285115,7813.437151861091,6918.378699932579,895.0584519285115,7813.437151861091,0.0,3,15573.959716184301,5.63268004315001,44010.591513694824,0,0,0.0,0.012889176883419118,0.004981197585328247,0.0,21700.745224396695,40771.049892329,40098.181627111895,1953.3592879652726,6918.368729560616,797.471859973466,7715.840589534082,7715.840589534082,1953.3592879652726,111.32900063377227
7899,ARMM,EQ,25,1566134908130,helped,a,Sulu,22.715754073795786,1,22.715754073795786,0.0,0,0.0,21263.61500000001,13779.45442606778,1782.726952103384,15562.181378171164,0.24273429654620327,4.143555160646184e-05,4392.947012341873,568.3407191542005,4961.287731496073,4392.947012341873,568.3407191542005,4961.287731496073,0.0,3,15573.959716184301,5.63268004315001,27945.34639352292,0,0,0.0,0.013715493716206837,0.0035166087819667813,0.0,13779.45442606778,10953.8735408688,10526.513169759974,1240.3219328740183,4392.947012341873,506.37556622811223,4899.322578569985,4899.322578569985,1240.3219328740183,70.69051740113979
8025,ARMM,EQ,25,1566719016132,helped,a,Sulu,8.675185247261615,0,8.675185247261615,0.0,0,0.0,30629.539000000004,40091.875439012925,5186.91558428385,45278.79102329678,0.2411283998431486,4.143555160646184e-05,12781.455562987325,1653.6101223386097,14435.065685325935,12781.455562987325,1653.6101223386097,14435.065685325935,0.0,3,15573.959716184301,5.63268004315001,81308.10640729492,0,0,0.0,0.011427724595589826,0.0074565279610664895,0.0,40091.875439012925,38805.0499265029,37562.092899243595,3608.766421331484,12781.455562987325,1473.3200240621236,14254.775587049447,14254.775587049447,3608.766421331484,205.67689624955918
8567,ARMM,EQ,25,15661359025249,helped,a,Sulu,17.436474318651577,1,17.436474318651577,0.0,0,1.0,21418.145000000008,14239.589779034519,1842.257298515183,16081.847077549703,0.2425684035609262,4.143555160646184e-05,4539.640064300748,587.3192395895715,5126.9593038903195,4539.640064300748,587.3192395895715,5126.9593038903195,0.0,3,15573.959716184301,5.63268004315001,28878.521353065273,0,0,0.0,0.013665926117858003,0.0036121505021129564,0.0,14239.589779034519,10953.8735408688,10512.25065742956,1281.7398259725799,4539.640064300748,523.2848931648389,5062.924957465587,5062.924957465587,1281.7398259725799,73.0510757490988
9952,ARMM,EQ,30,15661360680,helped,a,Sulu,22.002850859580004,0,22.002850859580004,0.0,0,1.0,30461.307000000008,39107.23015599314,5729.622172590461,44836.8523285836,0.3607469192001524,5.566452572472982e-05,12467.54657787719,1826.6272253357795,14294.17380321297,12467.54657787719,1826.6272253357795,14294.17380321297,0.0,3,15573.959716184301,5.63268004315001,80514.50751467538,0,0,0.0,0.011459237719043603,0.007421371676484692,0.0,39107.23015599314,38805.0499265029,37575.11838996209,3573.5434508032426,12467.54657787719,1627.4733876073617,14095.019965484553,14095.019965484553,3573.5434508032426,203.33512438981947
10597,ARMM,EQ,30,156681007144,helped,a,Sulu,10.2790771254992,0,10.2790771254992,0.0,0,0.0,29204.926000000007,35642.83526825123,5222.051739086539,40864.88700733776,0.3609677782588288,5.566452572472982e-05,11363.083171627419,1664.811673684043,13027.89484531146,11363.083171627419,1664.811673684043,13027.89484531146,0.0,3,15573.959716184301,5.63268004315001,73381.96329944275,0,0,0.0,0.01170312761044419,0.00702073749770973,0.0,35642.83526825123,38805.0499265029,37684.04224121682,3256.973711327865,11363.08317162742,1483.3002906768725,12846.383462304293,12846.383462304293,3256.973711327865,185.32226173949695
