,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1267,ARMM,EQ,1,1538179018772,helped,a,Maguindanao,0.6609530024524357,0,0.6609530024524357,1471.3236162390187,1,1.0,25763.25,26781.385452623894,3062.005443672404,29843.390896296296,0.01614810030805631,3.395301820416962e-06,8538.021347520607,976.1799886727296,9514.201336193337,8538.021347520607,976.1799886727296,9514.201336193337,0.0,3,15573.959716184301,5.63268004315001,53590.45199288737,0,0,0.0,0.01246033365528876,0.005720520677961963,0.0,26781.385452623894,40771.049892329,39951.34481393219,2378.550334048334,8538.020802860778,869.7488633936676,9407.769666254446,9407.769666254446,2378.550334048334,135.76330965312187
2032,ARMM,EQ,1,15661225010264,helped,a,Sulu,1.046509257198581,0,1.046509257198581,0.0,0,1.0,24783.514000000003,23971.2872921198,2740.717514788414,26712.004806908215,0.01777614708074807,3.395301820416962e-06,7642.1454460992745,873.752069275401,8515.897515374676,7642.1454460992745,873.752069275401,8515.897515374676,0.0,3,15573.959716184301,5.63268004315001,47967.3259843617,0,0,0.0,0.012704236023682978,0.005294846347269724,0.0,23971.2872921198,38805.0499265029,38071.35132069574,2128.974378843669,7642.1454460992745,778.488473394553,8420.633919493828,8420.633919493828,2128.974378843669,121.51797696604274
2144,ARMM,EQ,1,15661810013440,helped,a,Sulu,1.0476249565109303,0,1.0476249565109303,0.0,0,0.0,26094.174000000003,27693.15592641592,3166.251213894774,30859.407140310694,0.017763527114912827,3.395301820416962e-06,8828.692546718108,1009.4139709979879,9838.106517716096,8828.692546718108,1009.4139709979879,9838.106517716096,0.0,3,15573.959716184301,5.63268004315001,55414.9062447235,0,0,0.0,0.01238107113031224,0.005849521668600419,0.0,27693.15592641592,38805.0499265029,37957.437398105656,2459.526629429024,8828.692546718108,899.3594051880553,9728.051951906164,9728.051951906164,2459.526629429024,140.38529691684536
3808,ARMM,EQ,10,153634450720,helped,a,Lanao del Sur,2.061300226556095,1,2.061300226556095,95.95588562591308,0,1.0,20086.805000000008,10867.637140401135,931.0286028669705,11798.665743268106,0.022415406033059235,5.580022124365569e-06,3464.6481645050135,296.8157659153731,3761.4639304203865,3464.6481645050135,296.8157659153731,3761.4639304203865,0.0,3,15573.959716184301,5.63268004315001,21187.12281390751,0,0,0.0,0.014111544964055202,0.0027968652506197233,0.0,10867.637140401135,9068.35363117985,8743.786539459845,940.3659826050966,3464.648106127406,264.45448384290205,3729.102589970308,3729.102589970308,940.3659826050966,53.83187081284131
3838,ARMM,EQ,10,153693201038,helped,a,Lanao del Sur,1.4253668535094148,0,1.4253668535094148,0.0,0,1.0,29827.31800000001,39173.362090858034,3355.9751863142624,42529.33727717229,0.022469829068090388,5.580022124365569e-06,12488.62971199138,1069.8987574081898,13558.528469399569,12488.62971199138,1069.8987574081898,13558.528469399569,0.0,3,15573.959716184301,5.63268004315001,76370.8527240682,0,0,0.0,0.011580382208925518,0.007166935887399494,0.0,39173.362090858034,63897.3779220945,62727.5055346006,3389.6321173498923,12488.62971199138,953.2496455569536,13441.879357548334,13441.879357548334,3389.6321173498923,194.0417290436802
7204,ARMM,EQ,25,153883708388,helped,a,Maguindanao,10.154463876701683,1,10.154463876701683,2638.787094169425,0,1.0,20847.645999999993,12628.407472073439,1633.8094141099882,14262.216886183427,0.2025056477648254,4.124908910899821e-05,4026.0973344617137,520.8651926648635,4546.962527126577,4026.0973344617137,520.8651926648635,4546.962527126577,0.0,3,15573.959716184301,5.63268004315001,25611.585083496808,0,0,0.0,0.013851649180582957,0.014993247851327472,0.0,12628.407472073439,-3831.92291964702,-3832.1254252947847,1136.7406317816442,4026.0854670101644,464.07620987758963,4490.161676887754,4490.161676887754,4499.179031307572,0.0
8522,ARMM,EQ,25,15661275026183,helped,a,Sulu,9.964058602730274,0,9.964058602730274,0.0,0,0.0,24477.213000000003,22806.71839906456,2950.6358032672188,25757.35420233178,0.24109846055881032,4.124908910899821e-05,7270.876070605343,940.6748870949772,8211.55095770032,7270.876070605343,940.6748870949772,8211.55095770032,0.0,3,15573.959716184301,5.63268004315001,46253.03920274795,0,0,0.0,0.012783477521760556,0.005160961261197207,0.0,22806.71839906456,38805.0499265029,38097.87578375406,2052.88773942508,7270.876070605343,838.1148183402408,8108.990888945584,8108.990888945584,2052.88773942508,117.00163692997857
9946,ARMM,EQ,30,15661359011,helped,a,Sulu,23.77170988577092,0,23.77170988577092,0.0,0,1.0,26197.68900000001,27295.081184508545,3999.017617294744,31294.098801803288,0.36096061385279427,5.5512544012399554e-05,8701.784674020148,1274.903341671029,9976.688015691176,8701.784674020148,1274.903341671029,9976.688015691176,0.0,3,15573.959716184301,5.63268004315001,56195.49148271756,0,0,0.0,0.012356586239505304,0.005913094058029322,0.0,27295.081184508545,38805.0499265029,37946.5040627151,2494.172003922794,8701.784674020148,1135.9029535760271,9837.687627596175,9837.687627596175,2494.172003922794,141.91873742384513
10452,ARMM,EQ,30,156611260867,helped,a,Sulu,22.069948856258268,0,22.069948856258268,0.0,0,1.0,29393.17000000001,36103.10149728335,5289.4856018438295,41392.58709912718,0.3604274665464843,5.5512544012399554e-05,11509.817947416765,1686.3098677903279,13196.127815207092,11509.817947416765,1686.3098677903279,13196.127815207092,0.0,3,15573.959716184301,5.63268004315001,74329.56579157374,0,0,0.0,0.011665591983001905,0.007070089773979202,0.0,36103.10149728335,38805.0499265029,37669.571546710584,3299.031953801773,11509.817947416765,1502.4545758557572,13012.272523272522,13012.272523272522,3299.031953801773,187.71538164493057
11018,ARMM,EQ,30,1538710078005,helped,a,Maguindanao,25.53808712701184,1,25.53808712701184,0.0,0,1.0,19094.496000000003,7604.869384442294,1114.1936688164405,8719.063053258735,0.3630483970151833,5.5512544012399554e-05,2424.463785622424,355.2095458393395,2779.6733314617636,2424.463785622424,355.2095458393395,2779.6733314617636,0.0,3,15573.959716184301,5.63268004315001,15657.01050060098,0,0,0.0,0.014473577663736654,0.009371048750651107,0.0,7604.869384442294,-3831.92291964702,-3832.285968044035,694.9183328654409,2424.463785622424,316.4816963523328,2740.9454819747566,2740.9454819747566,2747.093677701993,0.0
11435,ARMM,EQ,30,15362831021136,helped,a,Lanao del Sur,7.1269108611041965,1,7.1269108611041965,5517.46384033072,0,1.0,19495.554999999964,8691.055683299537,1273.3314312371497,9964.387114536687,0.24036008598824135,5.5512544012399554e-05,2771.0507546372305,405.94332210948767,3176.9940767467183,2771.0507546372305,405.94332210948767,3176.9940767467183,0.0,3,15573.959716184301,5.63268004315001,17894.991133297033,0,0,0.0,0.014323930134589392,0.002422393156169825,0.0,8691.055683299537,9068.35363117985,8794.832795827877,794.2485191866796,2771.0173605652085,361.6840614475503,3132.701422012759,3132.701422012759,794.2485191866796,45.19238020973674
11916,ARMM,EQ,30,153816330208007,helped,a,Maguindanao,18.22460236696371,1,18.22460236696371,0.0,0,1.0,21003.557000000004,12898.67599516314,1889.792237500647,14788.468232663787,0.3624722652796777,5.5512544012399554e-05,4112.151208898597,602.4735745683938,4714.624783466991,4112.151208898597,602.4735745683938,4714.624783466991,0.0,3,15573.959716184301,5.63268004315001,26555.97292877496,0,0,0.0,0.013800142495694036,0.015511395596539981,0.0,12898.67599516314,-3831.92291964702,-3832.2853919123,1178.6561958667478,4112.151208898597,536.7869786165583,4648.938187515156,4648.938187515156,4659.366188396104,0.0
15126,ARMM,EQ,50,153814210278009,helped,a,Maguindanao,109.43973305782751,1,109.43973305782751,319.85297069063233,0,1.0,18064.035,4733.924307082136,703.2808361806675,5437.205143262803,0.8705339983681001,0.00013399418973047956,1509.2374896949743,224.20883676588318,1733.4463264608576,1509.2374896949743,224.20883676588318,1733.4463264608576,0.0,3,15573.959716184301,5.63268004315001,9763.94852892777,0,0,0.0,0.014880674349585258,0.00592512792310817,0.0,4733.924307082136,-3831.92291964702,-3832.793453645388,433.3615816152144,1509.232816917401,199.76375586748483,1708.9965727848858,1708.9965727848858,1712.8780656401245,0.0
17518,ARMM,EQ,100,1566111112640,helped,a,Sulu,317.9923489518958,0,317.9923489518958,0.0,1,1.0,28934.81800000001,34725.5642914567,5262.589501059229,39988.15379251593,2.2801645570780673,0.0003411322345305831,11070.653393755052,1677.735279716519,12748.38867347157,11070.653393755052,1677.735279716519,12748.38867347157,0.0,3,15573.959716184301,5.63268004315001,71807.59446338295,0,0,0.0,0.011757625367258577,0.006926291656073066,0.0,34725.5642914567,38805.0499265029,37706.42707951392,3187.0971683678927,11070.653393755052,1494.814859494224,12565.468253249277,12565.468253249277,3187.0971683678927,181.26031615195419
