,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1238083,NCR,EQ,30,1374331818006,helped,a,NCR-2nd Dist.,450.7103190224335,0,450.7103190224335,1961.252126605977,0,1.0,24114.45299999999,23802.636284381828,576.8977126547264,24379.533997036553,2.944228612337745,0.002750677000377001,7593.77357902667,183.9173747285033,7777.690953755173,7593.77357902667,183.9173747285033,7777.690953755173,0.0,3,15573.959716184301,5.63268004315001,43809.24461700513,0,0,0.0,0.012879271195924075,0.0049488041337076676,0.0,23802.636284381828,84612.9883924169,83936.6944457394,1944.4227384387932,7593.185396962681,163.86519851319267,7757.050595475874,7757.050595475874,1944.4227384387932,112.05981876022886
1255682,NCR,EQ,200,137671248166,helped,a,NCR-4th Dist.,3544.30161,0,3544.30161,0.0,0,1.0,215252.44000000003,605735.9660099013,19712.98898836533,625448.9549982665,91.73892540524237,0.05528462566555084,193111.12906743505,6284.582350150425,199395.71141758547,193111.12906743505,6284.582350150425,199395.71141758547,0.0,3,15573.959716184301,5.63268004315001,1123132.2443915324,0,0,0.0,0.004310780941394281,0.01622813927690309,0.0,605735.9660099013,105494.784665224,88148.1465687375,49848.92785439637,193111.12906743505,5599.385788863728,198710.51485629877,198710.51485629877,49848.92785439637,2870.3345780962436
1266795,NCR,EQ,500,133917007189,helped,a,Manila,3896.896295,0,3896.896295,0.0,0,1.0,48287.770000000004,97662.35120601104,2805.1195996611523,100467.47080567219,172.0600099117006,0.10781010475477626,31135.161137955096,894.2837200637712,32029.444858018865,31135.161137955096,894.2837200637712,32029.444858018865,0.0,3,15573.959716184301,5.63268004315001,180411.6148449366,0,0,0.0,0.009101467464054352,0.01093863870770664,0.0,97662.35120601104,37478.5862122045,34534.2087420366,8007.361214504716,31135.161137955096,796.7815957121499,31931.942733667245,31931.942733667245,8007.361214504716,461.27283926961576
1267570,NCR,EQ,500,137641164122,helped,a,NCR-4th Dist.,2770.62655,0,2770.62655,2615.002779064541,0,1.0,29383.637000000006,39036.18180356046,1121.2218149665414,40157.403618527,147.8036409859261,0.10781010475477626,12726.819793071092,357.4501478746407,13084.269940945733,12726.819793071092,357.4501478746407,13084.269940945733,0.0,3,15573.959716184301,5.63268004315001,73699.5061755526,0,0,0.0,0.011667484176775668,0.007007069965516352,0.0,39036.18180356046,105494.784665224,104215.9399983598,3271.067485236433,12696.0821632406,318.47800963075844,13014.56017287136,13014.56017287136,3271.067485236433,187.9491210526676
1267820,NCR,EQ,500,1339514168004,helped,a,Manila,1368.38304,0,1368.38304,9079.870309924332,0,1.0,35050.59399999997,54489.28346070236,1565.075539546305,56054.35900024867,85.72521607229129,0.10781010475477626,18350.310504476915,498.95254942261715,18849.263053899533,18350.310504476915,498.95254942261715,18849.263053899533,0.0,3,15573.959716184301,5.63268004315001,106171.86783178472,0,0,0.0,0.010682731291846787,0.00862946834721378,0.0,54489.28346070236,37478.5862122045,35766.46746528643,4712.315763474883,18243.582628418917,444.5526621967898,18688.135290615708,18688.135290615708,4712.315763474883,269.7764774963994
1269042,NCR,EQ,500,1376711138004,helped,a,NCR-4th Dist.,4195.0255799999995,0,4195.0255799999995,6167.246178509596,0,1.0,67875.07799999998,155566.86337398077,4468.2894904674695,160035.15286444823,113.1095076563649,0.10781010475477626,50260.25035445629,1424.5091540267276,51684.759508483025,50260.25035445629,1424.5091540267276,51684.759508483025,0.0,3,15573.959716184301,5.63268004315001,291123.7134184401,0,0,0.0,0.007676704521740418,0.01283721209130977,0.0,155566.86337398077,105494.784665224,100911.55708428661,12921.189877120756,50187.75845057528,1269.1975168362032,51456.955967411486,51456.955967411486,12921.189877120756,743.1971249042781
1269922,NCR,EQ,500,13764111448003,helped,a,NCR-4th Dist.,4063.5850999999993,0,4063.5850999999993,2777.4718742767323,0,1.0,265869.22000000003,762094.094287865,21889.346859604655,783983.4411474697,139.21350568058023,0.10781010475477626,243258.18602021778,6978.414232939692,250236.60025315746,243258.18602021778,6978.414232939692,250236.60025315746,0.0,3,15573.959716184301,5.63268004315001,1409502.7043116668,0,0,0.0,0.0038787872997836396,0.016547339970862763,0.0,762094.094287865,105494.784665224,83697.83600667225,62559.150063289366,243225.53867352294,6217.57044583744,249443.1091193604,249443.1091193604,62559.150063289366,3603.2741587501914
1269947,NCR,EQ,500,13764132526620,helped,a,NCR-4th Dist.,2370.1243149999996,0,2370.1243149999996,0.0,0,1.0,71154.78900000002,167522.66219757235,4811.691479007741,172334.3536765801,171.5897039244018,0.10781010475477626,53406.91696822064,1533.9871270251647,54940.90409524581,53406.91696822064,1533.9871270251647,54940.90409524581,0.0,3,15573.959716184301,5.63268004315001,309464.53404990974,0,0,0.0,0.007497697734347601,0.013048645807054643,0.0,167522.66219757235,105494.784665224,100567.76980857867,13735.226023811452,53406.91696822064,1366.7393059395608,54773.6562741602,54773.6562741602,13735.226023811452,791.2327839709309
1272320,NCR,EQ,1000,1376383248,helped,a,NCR-4th Dist.,3278.8199299999997,0,3278.8199299999997,15254.183755678217,0,1.0,70502.53099999997,159993.0373061985,4640.744250551133,164633.78155674963,37.312737867878035,0.1325202981453141,53027.93041718972,1479.4884441821112,54507.41886137183,53027.93041718972,1479.4884441821112,54507.41886137183,0.0,3,15573.959716184301,5.63268004315001,307022.8504240676,0,0,0.0,0.007532300565294409,0.0130684265796098,0.0,159993.0373061985,105494.784665224,100750.19434911871,13626.854715342957,52807.531157525504,1318.182515174319,54125.71367269982,54125.71367269982,13626.854715342957,781.4924109968857
1272534,NCR,EQ,1000,13753433113,helped,a,NCR-3rd Dist.,1055.09375,0,1055.09375,14709.390442318514,0,1.0,59690.80499999997,126925.45144891417,3681.588705218831,130607.040154133,45.15956221752524,0.1325202981453141,42413.65122725588,1173.7056927788626,43587.35692003475,42413.65122725588,1173.7056927788626,43587.35692003475,0.0,3,15573.959716184301,5.63268004315001,245513.63545713623,0,0,0.0,0.008186085525834143,0.01222355285836152,0.0,126925.45144891417,57285.595074487,53477.95448014681,10896.839230008687,42201.12338469649,1045.73869993081,43246.8620846273,43246.8620846273,10896.839230008687,624.3560255338592
