,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1255646,NCR,EQ,200,137651452251,helped,a,NCR-4th Dist.,4264.7495,0,4264.7495,3404.951483668619,0,1.0,23009.421999999988,19746.55685149918,642.6292635979461,20389.186115097124,79.52922451273713,0.0578365089834856,6492.214430704659,204.87286479394092,6697.0872954986,6492.214430704659,204.87286479394092,6697.0872954986,0.0,3,15573.959716184301,5.63268004315001,37722.54995658844,0,0,0.0,0.01318490913109294,0.004437617490384753,0.0,19746.55685149918,105494.784665224,104836.74069578384,1674.27182387465,6470.7434563835095,182.53594968383774,6653.279406067347,6653.279406067347,1674.27182387465,96.0686368764414
1256307,NCR,EQ,200,1374474158001,helped,a,NCR-2nd Dist.,3457.6300699999997,0,3457.6300699999997,1981.0628093016328,0,1.0,23598.786999999997,21774.401883287195,708.6231768289381,22483.02506011613,87.69636696815024,0.0578365089834856,7056.347056465647,225.9119970408891,7282.2590535065365,7056.347056465647,225.9119970408891,7282.2590535065365,0.0,3,15573.959716184301,5.63268004315001,41018.63523973475,0,0,0.0,0.013019225685448622,0.004721488955468537,0.0,21774.401883287195,84612.9883924169,83895.71060906639,1820.5647633766341,7043.854852417773,201.28122368136385,7245.136076099137,7245.136076099137,1820.5647633766341,104.63323176891788
1261466,NCR,EQ,250,137618138524,helped,a,NCR-4th Dist.,256.0947205,1,256.0947205,8444.280238490897,0,1.0,22163.034999999938,16117.014030512364,517.2928616440508,16634.306892156415,59.35563161036946,0.0674290925564553,5707.56082759027,164.91510191913264,5872.475929509402,5707.56082759027,164.91510191913264,5872.475929509402,0.0,3,15573.959716184301,5.63268004315001,33077.777972026415,0,0,0.0,0.013434310432615242,0.019040994298075584,0.0,16117.014030512364,-18395.4204702784,-18454.77610188877,1468.1189823773504,5645.481256719978,146.93470888051965,5792.415965600498,5792.415965600498,5805.125794174701,0.0
1266378,NCR,EQ,500,13391820288,helped,a,Manila,1527.623085,0,1527.623085,5447.922522066364,0,1.0,40153.59399999999,70943.57612220307,2037.6861031192966,72981.26222532237,132.66811819053984,0.11694138063953664,23254.192811675402,649.6227500745055,23903.815561749907,23254.192811675402,649.6227500745055,23903.815561749907,0.0,3,15573.959716184301,5.63268004315001,134642.54486980735,0,0,0.0,0.009980855865346023,0.009672011949752089,0.0,70943.57612220307,37478.5862122045,35280.24217933563,5975.953890437477,23184.732313641285,578.7955654368494,23763.527879078134,23763.527879078134,5975.953890437477,343.15694027460944
1269620,NCR,EQ,500,13744931218003,helped,a,NCR-2nd Dist.,3204.229825,0,3204.229825,0.0,0,1.0,49325.906,100829.51915604266,2896.088993520119,103725.60814956277,188.5563612052345,0.11694138063953664,32144.867368221778,923.2851387419515,33068.15250696373,32144.867368221778,923.2851387419515,33068.15250696373,0.0,3,15573.959716184301,5.63268004315001,186262.32268981557,0,0,0.0,0.009005181286606498,0.011073093275455682,0.0,100829.51915604266,84612.9883924169,81562.20894305475,8267.038126740932,32144.867368221778,822.6210425609295,32967.48841078271,32967.48841078271,8267.038126740932,476.23181306774916
1269836,NCR,EQ,500,13754112358005,helped,a,NCR-3rd Dist.,1207.4158949999999,0,1207.4158949999999,0.0,0,1.0,49396.367,100973.55196406151,2900.2259946037366,103873.77795866525,188.82570992772693,0.11694138063953664,32190.78562260989,924.6040317828802,33115.38965439277,32190.78562260989,924.6040317828802,33115.38965439277,0.0,3,15573.959716184301,5.63268004315001,186528.39442743448,0,0,0.0,0.008998756314964584,0.011073093275455682,0.0,100973.55196406151,57285.595074487,54230.45765203904,8278.847413598192,32190.78562260989,823.7961390970152,33014.581761706904,33014.581761706904,8278.847413598192,476.91210001028526
1272381,NCR,EQ,1000,13396580232,helped,a,Manila,685.4061519999999,0,685.4061519999999,5447.922434901052,0,1.0,92975.93800000001,231864.35901210978,6725.4376134747245,238589.7966255845,181.11671404350082,0.15158704352962088,74745.15024937793,2144.0973029319357,76889.24755230985,74745.15024937793,2144.0973029319357,76889.24755230985,0.0,3,15573.959716184301,5.63268004315001,433092.5302207165,0,0,0.0,0.006559106935479204,0.014152963114564331,0.0,231864.35901210978,37478.5862122045,30646.71937876929,19222.311888077464,74655.1110236305,1910.330281166698,76565.44130479719,76565.44130479719,19222.311888077464,1105.8677246532834
1273176,NCR,EQ,1000,137511295220,helped,a,NCR-3rd Dist.,2764.02595,0,2764.02595,0.0,0,1.0,123127.07000000002,326167.33029159135,9460.781470580108,335628.11176217144,254.77980032139766,0.15158704352962088,103983.49272938937,3016.136227932237,106999.6289573216,103983.49272938937,3016.136227932237,106999.6289573216,0.0,3,15573.959716184301,5.63268004315001,602694.6746523613,0,0,0.0,0.005699716086899934,0.015018932433319325,0.0,326167.33029159135,57285.595074487,47769.586547539664,26749.9072393304,103983.49272938937,2687.2923912846145,106670.78512067399,106670.78512067399,26749.9072393304,1540.9071890340397
1273315,NCR,EQ,1000,137541123460,helped,a,NCR-3rd Dist.,4225.955774999999,0,4225.955774999999,5669.7304861584835,0,1.0,91416.94500000002,227146.96319761433,6588.605237064519,233735.56843467883,177.4318043298894,0.15158704352962088,73274.84819658168,2100.4745758952467,75375.32277247692,73274.84819658168,2100.4745758952467,75375.32277247692,0.0,3,15573.959716184301,5.63268004315001,424565.0763265213,0,0,0.0,0.006614798873381746,0.014102869321710017,0.0,227146.96319761433,57285.595074487,50588.62461076024,18843.83069311923,73181.1430916962,1871.4636605654307,75052.60675226164,75052.60675226164,18843.83069311923,1084.0078704071802
1273538,NCR,EQ,1000,137637211393,helped,a,NCR-4th Dist.,2539.7408299999997,0,2539.7408299999997,0.0,0,1.0,122584.07000000005,324728.906877891,9419.058685017806,334147.9655629088,253.65620149317468,0.15158704352962088,103524.91740105535,3002.834831482479,106527.75223253784,103524.91740105535,3002.834831482479,106527.75223253784,0.0,3,15573.959716184301,5.63268004315001,600036.7440418449,0,0,0.0,0.005712325906642503,0.015018932433319325,0.0,324728.906877891,105494.784665224,96020.74247947308,26631.93805813446,103524.91740105535,2675.4412218507323,106200.35862290609,106200.35862290609,26631.93805813446,1534.1116679220258
