,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
16136,ARMM,EQ,100,157640347,helped,a,Basilan,88.97942365340013,0,88.97942365340013,0.0,0,1.0,24290.74000000001,24251.621245989496,3675.2844757718835,27926.90572176138,2.1592741327940406,0.0003398186005685867,7731.517069026534,1171.6958783799926,8903.212947406526,7731.517069026534,1171.6958783799926,8903.212947406526,0.0,3,15573.959716184301,5.63268004315001,50148.94988877152,0,0,0.0,0.0128324512458021,0.02430751797049216,0.0,24251.621245989496,19842.766362337,6267.537563657688,0.0,7731.517069026534,199.55491648988593,7931.07198551642,7931.07198551642,0.0,152.88918457591
21591,ARMM,EQ,200,153816330208007,helped,a,Maguindanao,202.6125943906621,1,202.6125943906621,0.0,0,1.0,21003.557000000004,14148.546000017135,2527.2406812497375,16675.786681266873,4.673809855845742,0.0006263482401784482,4510.61493132668,805.6947725856403,5316.30970391232,4510.61493132668,805.6947725856403,5316.30970391232,0.0,3,15573.959716184301,5.63268004315001,29945.07157243167,0,0,0.0,0.013800142495694036,0.23897451496483904,0.0,14148.546000017135,0.0,-4.673809855845742,0.0,4510.61493132668,137.22020878144835,4647.835140108128,4647.835140108128,4650.500876266156,0.0
27143,ARMM,EQ,500,1538710078005,helped,a,Maguindanao,496.45588934432516,1,496.45588934432516,0.0,0,1.0,19094.496000000003,8321.546758310762,1634.9259683985215,9956.472726709284,8.997773254185054,0.0010960693228146746,2652.9434939621497,521.2211547860234,3174.164648748173,2652.9434939621497,521.2211547860234,3174.164648748173,0.0,3,15573.959716184301,5.63268004315001,17879.053870676096,0,0,0.0,0.014473577663736654,0.1446796968070004,0.0,8321.546758310762,0.0,-8.997773254185054,0.0,2652.9434939621497,88.77068353256988,2741.7141774947195,2741.7141774947195,2743.4386991447527,0.0
31063,ARMM,EQ,1000,15661225016432,helped,a,Sulu,453.0669428225765,0,453.0669428225765,0.0,0,1.0,22869.033000000003,19701.64951989637,4331.300256349834,24032.949776246205,12.75780693227095,0.0014818172243842955,6280.967280744047,1380.8364201047216,7661.803700848768,6280.967280744047,1380.8364201047216,7661.803700848768,0.0,3,15573.959716184301,5.63268004315001,43156.48880030375,0,0,0.0,0.01322531713889682,0.022076382990399757,0.0,19701.64951989637,38805.0499265029,27459.60412007313,0.0,6280.967280744047,235.17424750283735,6516.141528246884,6516.141528246884,0.0,125.63988802241134
43332,ARMM,HU,30,1536276402282,helped,a,Lanao del Sur,0.18032971993509417,1,0.18032971993509417,287.8676830003009,0,1.0,18193.648,5423.921731289967,1983.6863152039311,7407.608046493899,0.008242170901580508,6.312505743269449e-07,1729.168843109419,632.4073945419138,2361.576237651333,1729.168843109419,632.4073945419138,2361.576237651333,0.0,3,15573.959716184301,5.63268004315001,13302.00334419595,0,0,0.0,0.014827574052169605,0.008212378063300704,0.0,5423.921731289967,9068.35363117985,5768.399168564464,0.0,1729.1686923414657,107.70713385105043,1836.8758261925161,1836.8758261925161,0.0,35.43291370382387
44317,ARMM,HU,30,15661349011184,helped,a,Sulu,0.31624989128326886,0,0.31624989128326886,0.0,0,0.0,23559.641000000007,21242.033632370498,7768.831025077027,29010.864657447524,0.007588200141384647,6.312505743269449e-07,6772.048101182823,2476.7354342010804,9248.783535383904,6772.048101182823,2476.7354342010804,9248.783535383904,0.0,3,15573.959716184301,5.63268004315001,52095.43844317131,0,0,0.0,0.013030037375645885,0.026174235462949856,0.0,21242.033632370498,38805.0499265029,25881.263324197236,0.0,6772.048101182823,421.8199806445419,7193.868081827365,7193.868081827365,0.0,138.76806653283091
46773,ARMM,HU,50,1538633013249,helped,a,Maguindanao,0.6508311676002752,0,0.6508311676002752,0.0,0,0.0,25548.865,27584.000944034073,7345.384115863686,34929.38505989776,0.021313736609939227,2.2418037586504672e-06,8793.893487269903,2341.7388097197013,11135.632296989605,8793.893487269903,2341.7388097197013,11135.632296989605,0.0,3,15573.959716184301,5.63268004315001,62723.453807110054,0,0,0.0,0.012512502864467813,0.029322272880528962,0.0,27584.000944034073,40771.049892329,24612.80374829934,0.0,8793.893487269903,398.82831478492926,9192.721802054832,9192.721802054832,0.0,177.27301967304936
49038,ARMM,HU,100,15706360772,helped,a,Tawi-tawi,9.296131797734335,1,9.296131797734335,0.0,1,1.0,19075.877000000004,8305.800544060992,1367.8872254181142,9673.687769479107,0.065173149640958,9.188218382102318e-06,2647.9235357907023,436.08810003052594,3084.011635821228,2647.9235357907023,436.08810003052594,3084.011635821228,0.0,3,15573.959716184301,5.63268004315001,17371.25079393265,0,0,0.0,0.014480639405046744,0.010292079098011641,0.0,8305.800544060992,8506.74073078654,3833.2764236146318,0.0,2647.9235357907023,74.27142656176694,2722.1949623524692,2722.1949623524692,0.0,52.478570544363
52263,ARMM,HU,200,15706360772,helped,a,Tawi-tawi,26.893150516695396,1,26.893150516695396,0.0,1,1.0,19075.877000000004,8205.253637918428,1905.7527002685395,10111.006338186968,0.2488605546435048,2.6552170041548688e-05,2615.868766619029,607.5618360527649,3223.430602671794,2615.868766619029,607.5618360527649,3223.430602671794,0.0,3,15573.959716184301,5.63268004315001,18156.553226148426,0,0,0.0,0.014480639405046744,0.010772687267171765,0.0,8205.253637918428,8506.74073078654,3763.5280093724245,0.0,2615.868766619029,103.47561486994606,2719.344381488975,2719.344381488975,0.0,52.43457748485124
55823,ARMM,HU,250,153819170220,helped,a,Maguindanao,17.5368023538457,1,17.5368023538457,2437.2798176229244,0,1.0,20306.58799999999,11863.87768221333,3073.921745448726,14937.799427662056,0.34347537403377515,4.0596623596539365e-05,3782.352175929044,979.978954921163,4762.331130850207,3782.352175929044,979.978954921163,4762.331130850207,0.0,3,15573.959716184301,5.63268004315001,26824.687519611984,0,0,0.0,0.014034970912885733,0.20995197805361393,0.0,11863.87768221333,0.0,-0.34347537403377515,0.0,3782.270082263466,166.90305233600597,3949.173134599472,3949.173134599472,3952.415837897649,0.0
56404,ARMM,HU,250,1538226019369,helped,a,Maguindanao,15.46721485047367,1,15.46721485047367,431.80149543526437,0,1.0,21805.158,16364.697600969468,4240.080786464072,20604.77838743354,0.38795610767185645,4.0596623596539365e-05,5217.150749272225,1351.7552761558009,6568.906025428026,5217.150749272225,1351.7552761558009,6568.906025428026,0.0,3,15573.959716184301,5.63268004315001,37000.545874756295,0,0,0.0,0.01354410701920154,0.2857401134110087,0.0,16364.697600969468,0.0,-0.38795610767185645,0.0,5217.13620512046,230.2213537022882,5447.357558822748,5447.357558822748,5451.830058544198,0.0
57184,ARMM,HU,250,15661275019133,helped,a,Sulu,9.575388243095933,0,9.575388243095933,0.0,0,0.0,23028.844000000005,20047.64224565779,5194.3289617941555,25241.971207451945,0.3925978924968748,4.0596623596539365e-05,6391.271191474378,1655.973537723449,8047.244729197827,6391.271191474378,1655.973537723449,8047.244729197827,0.0,3,15573.959716184301,5.63268004315001,45327.55478849671,0,0,0.0,0.013179348033011792,0.023093705094866954,0.0,20047.64224565779,38805.0499265029,27093.904016765853,0.0,6391.271191474378,282.0336463816536,6673.304837856032,6673.304837856032,0.0,128.68562276625312
