,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11794,ARMM,EQ,30,15661359028280,helped,a,Sulu,23.74662073315818,1,23.74662073315818,0.0,0,1.0,21057.85400000001,14384.302792483266,2107.452250857934,16491.7550433412,0.34979319013890536,5.522776395902631e-05,4585.775170990751,671.8644862706249,5257.639657261376,4585.775170990751,671.8644862706249,5257.639657261376,0.0,3,15573.959716184301,5.63268004315001,29614.60197153021,0,0,0.0,0.013782339400079606,0.01617223802944931,0.0,14384.302792483266,10953.8735408688,3100.703618006454,0.0,4585.775170990751,118.91625555105712,4704.691426541808,4704.691426541808,0.0,90.6936720086291
29295,ARMM,EQ,1000,15661349016,helped,a,Sulu,544.8395519069596,0,544.8395519069596,0.0,1,1.0,24965.461000000003,25983.047555901838,5712.2313756508,31695.27893155264,12.46723986699184,0.0014818172243842955,8283.502931458828,1821.0829674068302,10104.585898865658,8283.502931458828,1821.0829674068302,10104.585898865658,0.0,3,15573.959716184301,5.63268004315001,56915.8993368356,0,0,0.0,0.012657857457555296,0.02705380756183297,0.0,25983.047555901838,38805.0499265029,24178.251795566484,0.0,8283.502931458828,322.321497797697,8605.824429256525,8605.824429256525,0.0,165.93614784332297
30563,ARMM,EQ,1000,1566413027483,helped,a,Sulu,583.9528673409853,1,583.9528673409853,0.0,0,0.0,18308.328,5904.024622373286,1297.96763131718,7201.992253690465,13.433207823758208,0.0014818172243842955,1882.2274470157604,413.79744450001465,2296.024891515775,1882.2274470157604,413.79744450001465,2296.024891515775,0.0,3,15573.959716184301,5.63268004315001,12932.773585016574,0,0,0.0,0.01478106250414748,0.00792767992958155,0.0,5904.024622373286,10953.8735408688,7619.684011649409,0.0,1882.2274470157606,73.2398328265227,1955.4672798422832,1955.4672798422832,0.0,37.70501133483181
44360,ARMM,HU,30,15661810010332,helped,a,Sulu,0.13539147381527603,0,0.13539147381527603,0.0,0,0.0,25429.59400000001,26704.236882557576,9766.518007864957,36470.75489042253,0.00731868361656306,6.312505743269449e-07,8513.421068992033,3113.606299424211,11627.027368416244,8513.421068992033,3113.606299424211,11627.027368416244,0.0,3,15573.959716184301,5.63268004315001,65491.32501923716,0,0,0.0,0.012541811883632912,0.03089747404526936,0.0,26704.236882557576,38805.0499265029,22907.13127170531,0.0,8513.421068992033,551.0908969797399,9064.511965971773,9064.511965971773,0.0,174.85968872481286
47253,ARMM,HU,50,15381114238001,helped,a,Maguindanao,0.6487562974177941,1,0.6487562974177941,335.84563016701765,0,1.0,17481.408000000003,3381.0197816017644,900.3367223480991,4281.3565039498635,0.023335818321884118,2.2418037586504672e-06,1077.8838307784806,287.03106757684793,1364.9148983553287,1077.8838307784806,287.03106757684793,1364.9148983553287,0.0,3,15573.959716184301,5.63268004315001,7688.128908564185,0,0,0.0,0.015126616314254321,0.06058284787878341,0.0,3381.0197816017644,0.0,-0.023335818321884118,0.0,1077.883211137572,50.80289326278316,1128.6861044003551,1128.6861044003551,1129.6730396771577,0.0
50162,ARMM,HU,100,1566312116404,helped,a,Sulu,3.9363056457585657,0,3.9363056457585657,0.0,0,0.0,25299.658000000007,27257.94646377816,4489.127394901623,31747.07385867978,0.06185860859944387,9.188218382102318e-06,8689.945971598221,1431.152364069522,10121.098335667743,8689.945971598221,1431.152364069522,10121.098335667743,0.0,3,15573.959716184301,5.63268004315001,57008.908610074475,0,0,0.0,0.012573977255696221,0.026714142996451817,0.0,27257.94646377816,38805.0499265029,23812.384513511486,0.0,8689.945971598221,253.30596234199515,8943.251933940217,8943.251933940217,0.0,172.41180796694607
56359,ARMM,HU,250,1538132028387,helped,a,Maguindanao,19.85615021003729,0,19.85615021003729,447.7941399755536,0,1.0,23679.576,21971.992573172938,5692.9266779926775,27664.919251165615,0.3776737424045511,4.0596623596539365e-05,7004.780206875123,1814.9285500199574,8819.708756895081,7004.780206875123,1814.9285500199574,8819.708756895081,0.0,3,15573.959716184301,5.63268004315001,49678.59750135831,0,0,0.0,0.012996997481526253,0.02473107351458753,0.0,21971.992573172938,40771.049892329,28217.998161676987,0.0,7004.765245513914,321.232200349029,7325.997445862943,7325.997445862943,0.0,141.27626186366635
60084,ARMM,HU,500,15361757013252,helped,a,Lanao del Sur,36.60721848686868,1,36.60721848686868,0.0,0,1.0,18328.662000000004,5922.000294167441,1529.8217506005851,7451.822044768026,1.0448660177545903,0.00010169975778425001,1887.9581654652216,487.7134958262822,2375.671661291504,1887.9581654652216,487.7134958262822,2375.671661291504,0.0,3,15573.959716184301,5.63268004315001,13381.398355633684,0,0,0.0,0.014772861099926714,0.008200242617439062,0.0,5922.000294167441,9068.35363117985,5685.081881479512,0.0,1887.9581654652216,86.32256041289936,1974.2807258781208,1974.2807258781208,0.0,38.07240247724261
66079,ARMM,HU,2000,1538226019369,helped,a,Maguindanao,326.94378507324234,1,326.94378507324234,431.80149543526437,0,1.0,21805.158,16498.714933069,3376.8331912869844,19875.548124355984,6.846413435049731,0.0008536226754149929,5260.22709441497,1076.548375585742,6336.775470000713,5260.22709441497,1076.548375585742,6336.775470000713,0.0,3,15573.959716184301,5.63268004315001,35693.02872779554,0,0,0.0,0.01354410701920154,0.27477097414198626,0.0,16498.714933069,0.0,-6.846413435049731,0.0,5259.923738217163,190.54304009255793,5450.466778309721,5450.466778309721,5454.169668627712,0.0
95366,ARMM,PF,500,1566515020250,helped,a,Sulu,36.81211541532318,0,36.81211541532318,0.0,1,1.0,22566.871000000003,19046.86642970512,2492.8028981695225,21539.66932787464,0.4204895646059221,7.377349337600619e-05,6072.219725808484,794.7158650312373,6866.935590839722,6072.219725808484,794.7158650312373,6866.935590839722,0.0,3,15573.959716184301,5.63268004315001,38679.25106011943,0,0,0.0,0.013313563759844086,0.01992667734485342,0.0,19046.86642970512,38805.0499265029,28473.480784562664,0.0,6072.219725808485,140.66026234115887,6212.879988149644,6212.879988149644,0.0,119.76132087099009
