district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,42252.357492762654,4636.464674004112,5312.134432782907
Ampara,PF,5.0,93913.92441984806,11129.99819102437,447.9058750191857
Ampara,PF,5.0,189888.6856409037,23915.282207356933,311.02409645106695
Ampara,PF,5.0,185509.34298591863,13827.574709700637,167.25071416502385
Ampara,PF,5.0,119898.13979649331,8896.889094028744,206.32330344565057
Ampara,PF,5.0,111919.77406413488,19307.742118511862,547.872200537036
Ampara,PF,5.0,93183.22148625033,12369.214074067071,526.7698432674841
Ampara,PF,5.0,107344.1093408532,13906.874209327862,443.9044456448117
Ampara,PF,5.0,205348.45379920868,19076.38951359636,207.26154714879289
Ampara,PF,5.0,173354.8940908811,12247.1312838125,163.97432158306904
Ampara,PF,5.0,187465.38015382012,16917.88317304022,208.65720861059785
Ampara,PF,5.0,98596.59187730367,8603.623907560688,294.7747915198961
Ampara,PF,5.0,102960.38392137557,7747.229052312405,241.30536721202583
Ampara,PF,5.0,145296.45924711804,20444.176286970916,403.06137685072014
Ampara,PF,5.0,115446.79793016614,14738.776773836276,409.4182306138603
Ampara,PF,5.0,95713.34806887248,8834.590648381138,327.4696180098583
Ampara,PF,5.0,118300.70416932732,12965.90498710115,330.6650877845296
Ampara,PF,5.0,162407.36947555462,11488.682660181814,168.45480243965642
Ampara,PF,5.0,135090.4772904041,14156.600979919423,289.7384684249714
Ampara,PF,5.0,193195.02442425364,27269.428511441896,357.70061577919336
Ampara,PF,5.0,223168.49297880792,35315.649177445295,389.75812047176237
Ampara,PF,5.0,106203.66480169297,11979.976961464785,376.2423011327752
Ampara,PF,5.0,70673.87625003772,11997.743859508471,860.3190863593526
Ampara,PF,5.0,153145.779518002,16417.989840227496,278.51614096355075
Ampara,PF,5.0,140821.9379471914,10130.219013164808,185.6358183032372
Ampara,PF,5.0,78970.09787569742,9790.641071562091,479.09416750911316
Ampara,PF,5.0,83271.05467054789,8612.231697267916,436.16497413223374
