,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2208,ARMM,EQ,1,153812450118002,helped,a,Maguindanao,2.0625395865446876,1,2.0625395865446876,217.6683762725335,0,1.0,21043.959000000003,14171.639193052471,1620.2909454274104,15791.930138479882,0.017251726698962258,3.394429282312718e-06,4517.977875555049,516.5554489860265,5034.533324541075,4517.977875555049,516.5554489860265,5034.533324541075,0.0,3,15573.959716184301,5.63268004315001,28357.915383716187,0,0,0.0,0.013786888781789351,0.15077679508893152,0.0,14171.639193052471,0.0,-0.017251726698962258,0.0,4517.977378749998,169.22660849641932,4687.2039872464175,4687.2039872464175,4690.491506908644,0.0
4985,ARMM,EQ,10,15362831021136,helped,a,Lanao del Sur,0.7069563280915342,1,0.7069563280915342,5517.46384033072,0,1.0,19495.554999999964,9581.041530878923,820.806178496991,10401.847709375914,0.014800564344569547,5.608328673897835e-06,3054.506575860928,261.6764015503244,3316.1829774112525,3054.506575860928,261.6764015503244,3316.1829774112525,0.0,3,15573.959716184301,5.63268004315001,18678.997676298142,0,0,0.0,0.014323930134589392,0.010846460029729034,0.0,9581.041530878923,9068.35363117985,5892.2590010629265,0.0,3054.4857694652947,85.7267308762945,3140.212500341589,3140.212500341589,0.0,60.537149999318984
5059,ARMM,EQ,10,15381213024324,helped,a,Maguindanao,2.0436376839281194,0,2.0436376839281194,479.77947681180285,0,1.0,27863.148,35112.53271692324,3008.084632953726,38120.617349876964,0.02114229819196669,5.608328673897835e-06,11194.02321763766,958.9898113968022,12153.013029034462,11194.02321763766,958.9898113968022,12153.013029034462,0.0,3,15573.959716184301,5.63268004315001,68454.03395278448,0,0,0.0,0.011981602427486996,0.029345151703921494,0.0,35112.53271692324,40771.049892329,29131.4154288286,0.0,11194.021408385817,314.17071232887474,11508.192120714692,11508.192120714692,0.0,221.855403444468
15017,ARMM,EQ,50,15661359025249,helped,a,Sulu,56.27814892933563,1,56.27814892933563,0.0,0,1.0,21418.145000000008,15141.541618896877,2249.456341089193,17390.99795998607,0.8618326433174266,0.00013379940191819866,4827.186038015348,717.1359770447159,5544.322015060064,4827.186038015348,717.1359770447159,5544.322015060064,0.0,3,15573.959716184301,5.63268004315001,31229.391967026073,0,0,0.0,0.013665926117858003,0.016797875171777537,0.0,15141.541618896877,10953.8735408688,5765.2988383398315,0.0,4827.186038015348,234.93797125606588,5062.124009271413,5062.124009271413,0.0,97.62404777108574
19583,ARMM,EQ,200,15385170318,helped,a,Maguindanao,354.80725430126114,1,354.80725430126114,2554.825615190497,0,1.0,19905.673999999988,10516.704160104313,1878.5140597522732,12395.218219856586,3.9921166087196043,0.0006263482401784482,3354.3689553060854,598.878044897012,3953.2470002030973,3354.3689553060854,598.878044897012,3953.2470002030973,0.0,3,15573.959716184301,5.63268004315001,22267.375483686632,0,0,0.0,0.014175603330297864,0.11789642410997819,0.0,10516.704160104313,0.0,-3.9921166087196043,0.0,3353.292983175052,196.19597593990193,3549.488959114954,3549.488959114954,3553.310584173171,0.0
20368,ARMM,EQ,200,1536132501669,helped,a,Lanao del Sur,202.52946591792755,1,202.52946591792755,0.0,0,1.0,20453.635000000002,12132.376684660643,2167.1086143892853,14299.485299049928,4.735677258012698,0.0006263482401784482,3867.8518221055147,690.8831814844539,4558.735003589969,3867.8518221055147,690.8831814844539,4558.735003589969,0.0,3,15573.959716184301,5.63268004315001,25677.895676730608,0,0,0.0,0.013984429210306612,0.014360189152456708,0.0,12132.376684660643,9068.35363117985,4842.4056426891075,0.0,3867.8518221055156,226.33740075597,4094.1892228614856,4094.1892228614856,0.0,78.97083260473842
22855,ARMM,EQ,250,15661520226,helped,a,Sulu,265.6514447692571,1,265.6514447692571,0.0,0,0.0,17746.475000000002,4127.034054670874,740.2560088232657,4867.29006349414,5.6228260968318695,0.0007272660706424334,1315.7155109132477,235.9966745981158,1551.7121855113635,1315.7155109132477,235.9966745981158,1551.7121855113635,0.0,3,15573.959716184301,5.63268004315001,8740.298260042544,0,0,0.0,0.015013223324475916,0.005487163298769448,0.0,4127.034054670874,10953.8735408688,9511.789545376796,0.0,1315.7155109132477,77.31390102856616,1393.0294119418138,1393.0294119418138,0.0,26.86958316161432
25922,ARMM,EQ,500,1576408128,helped,a,Basilan,356.3814450837497,0,356.3814450837497,0.0,0,1.0,23171.99200000001,20058.987348338025,3940.969181339128,23999.956529677154,8.771915382454537,0.0010960693228146746,6394.888057090593,1256.3972604128387,7651.2853175034315,6394.888057090593,1256.3972604128387,7651.2853175034315,0.0,3,15573.959716184301,5.63268004315001,43097.24211234827,0,0,0.0,0.013138576397536617,0.0217364931579927,0.0,20058.987348338025,19842.766362337,12791.582494673596,0.0,6394.888057090593,411.60314487285336,6806.491201963447,6806.491201963447,0.0,131.3003332131424
31041,ARMM,EQ,1000,15661126014122,helped,a,Sulu,582.4146451708498,0,582.4146451708498,0.0,0,1.0,27185.254,31662.255727176376,6960.77433563311,38623.030062809485,12.476633632048355,0.0014818172243842955,10094.057964847587,2219.1236224460263,12313.181587293613,10094.057964847587,2219.1236224460263,12313.181587293613,0.0,3,15573.959716184301,5.63268004315001,69356.2121944309,0,0,0.0,0.012130069749204516,0.030580215672336854,0.0,31662.255727176376,38805.0499265029,27545.564022291677,0.0,10094.057964847589,726.9979732049798,10821.055938052568,10821.055938052568,0.0,208.77031042999772
33807,ARMM,EQ,2000,1566515030380,helped,a,Sulu,1040.4705571363095,1,1040.4705571363095,0.0,0,1.0,22209.637000000006,16364.857670263536,5952.513053643638,22317.370723907174,31.23202058901177,0.002466990958984891,5217.184250341856,1897.6857592751544,7114.8700096170105,5217.184250341856,1897.6857592751544,7114.8700096170105,0.0,3,15573.959716184301,5.63268004315001,40075.786312776254,0,0,0.0,0.013420208570103303,0.021046384489520866,0.0,16364.857670263536,10953.8735408688,4693.191829690838,0.0,5217.184250341856,621.6930354030087,5838.877285744864,5838.877285744864,0.0,112.73515859965696
42477,ARMM,HU,30,15661225013,helped,a,Sulu,0.22541215717009383,0,0.22541215717009383,0.0,0,0.0,23259.920000000002,19325.435312037866,7067.875139623557,26393.310451661422,0.007871754930888633,6.312505743269449e-07,6161.028636635899,2253.2678013345007,8414.296437970399,6161.028636635899,2253.2678013345007,8414.296437970399,0.0,3,15573.959716184301,5.63268004315001,47395.03962330409,0,0,0.0,0.013113719420549001,0.02396733349431309,0.0,19325.435312037866,38805.0499265029,31441.81305438961,0.0,6161.028636635899,738.1838073773492,6899.212444013248,6899.212444013248,0.0,133.2091121608675
42985,ARMM,HU,30,156611114175,helped,a,Sulu,0.6897208709742664,1,0.6897208709742664,0.0,0,1.0,17526.066000000003,3282.2334499952053,1200.408468378025,4482.6419183732305,0.008535275790947938,6.312505743269449e-07,1046.389587144172,382.6951802079417,1429.0847673521139,1046.389587144172,382.6951802079417,1429.0847673521139,0.0,3,15573.959716184301,5.63268004315001,8049.577249033928,0,0,0.0,0.015107332029212434,0.00511131516734214,0.0,3282.2334499952053,10953.8735408688,9703.293614329357,0.0,1046.3895871441719,125.37319577528626,1171.762782919458,1171.762782919458,0.0,22.624246063229158
43698,ARMM,HU,30,1566152017227,helped,a,Sulu,0.22565247247262932,1,0.22565247247262932,0.0,0,0.0,19882.313000000006,9871.6297668642,3610.3428197204203,13481.97258658462,0.00826338062073504,6.312505743269449e-07,3147.1163625500913,1150.9922100701565,4298.108572620247,3147.1163625500913,1150.9922100701565,4298.108572620247,0.0,3,15573.959716184301,5.63268004315001,24209.870380290045,0,0,0.0,0.014183928796563744,0.01390983264443292,0.0,9871.6297668642,10953.8735408688,7192.652688662389,0.0,3147.1163625500913,377.07182936180743,3524.1881919118987,3524.1881919118987,0.0,68.04457522391023
48908,ARMM,HU,100,15386231355,helped,a,Maguindanao,5.5639738943880115,1,5.5639738943880115,1151.4707195180113,0,1.0,18499.888999999996,6378.201349067415,1050.4297689609716,7428.6311180283865,0.061049970249671605,9.188218382102318e-06,2033.4075269070086,334.88135107166875,2368.288877978677,2033.4075269070086,334.88135107166875,2368.288877978677,0.0,3,15573.959716184301,5.63268004315001,13339.813499404625,0,0,0.0,0.01470433655495199,0.07204247615268956,0.0,6378.201349067415,0.0,-0.061049970249671605,0.0,2033.4004130012595,109.70910364376054,2143.10951664502,2143.10951664502,2145.2408700851815,0.0
