,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266450,NCR,EQ,500,13744125849,helped,a,NCR-2nd Dist.,3225.5274,0,3225.5274,0.0,0,1.0,47822.031,97755.37403804334,2807.7914600672098,100563.16549811055,182.8075525020041,0.11694138063953664,31164.817201208432,895.1355202022426,32059.952721410675,31164.817201208432,895.1355202022426,32059.952721410675,0.0,3,15573.959716184301,5.63268004315001,180583.45587822277,0,0,0.0,0.009145679697748283,0.047433567403634455,0.0,97755.37403804334,84612.9883924169,53009.104054851836,0.0,31164.817201208432,293.2516703208784,31458.06887152931,31458.06887152931,0.0,606.2382617428574
1269984,NCR,EQ,500,13765127088003,helped,a,NCR-4th Dist.,912.7952449999999,0,912.7952449999999,0.0,0,1.0,47819.53500000002,97750.2718412421,2807.644911555201,100557.91675279729,182.79801113285902,0.11694138063953664,31163.190599784215,895.0887999310266,32058.27939971524,31163.190599784215,895.0887999310266,32058.27939971524,0.0,3,15573.959716184301,5.63268004315001,180574.0305925031,0,0,0.0,0.0091459183796871,0.047433567403634455,0.0,97750.2718412421,105494.784665224,73892.54984554127,0.0,31163.190599784215,293.2363644847645,31456.42696426898,31456.42696426898,0.0,606.2066200356848
1273320,NCR,EQ,1000,137541228283,helped,a,NCR-3rd Dist.,2438.439195,0,2438.439195,7158.842682201474,0,1.0,72084.492,171990.00760299442,4988.7273369796785,176978.7349399741,134.34693093018276,0.15158704352962088,55916.312941322205,1590.4268901179578,57506.739831440165,55916.312941322205,1590.4268901179578,57506.739831440165,0.0,3,15573.959716184301,5.63268004315001,323917.0657951728,0,0,0.0,0.007449190394070854,0.05809216195334747,0.0,171990.00760299442,57285.595074487,1258.7916676930727,0.0,55186.63906006592,521.0332195788144,55707.672279644736,55707.672279644736,0.0,1073.6936551055865
1275713,NCR,EQ,1000,13751176136130,helped,a,NCR-3rd Dist.,3916.6751049999993,0,3916.6751049999993,2179.16892190117,0,1.0,99154.53900000002,256890.6866898771,7451.349117115564,264342.0358069927,200.66558413671046,0.15158704352962088,82228.14624913844,2375.5208900016037,84603.66713914005,82228.14624913844,2375.5208900016037,84603.66713914005,0.0,3,15573.959716184301,5.63268004315001,476545.3874719405,0,0,0.0,0.006351461878725026,0.49246702697620315,0.0,256890.6866898771,57285.595074487,0.0,0.0,82006.03176559071,778.2346395076778,82784.26640509839,82784.26640509839,82801.48728178337,0.0
1278364,NCR,EQ,2000,13396227012,helped,a,Manila,2281.9878750000003,0,2281.9878750000003,11943.207938328767,0,1.0,86973.63299999999,217311.36125475893,6270.758859844199,223582.12011460314,65.55533788620829,0.1657131456114814,71258.90652735055,1999.1438373899377,73258.0503647405,71258.90652735055,1999.1438373899377,73258.0503647405,0.0,3,15573.959716184301,5.63268004315001,412639.15828955214,0,0,0.0,0.006781662769842619,0.6517292688272792,0.0,217311.36125475893,37478.5862122045,-1.1368683772161603e-13,0.0,69928.14004360365,654.9312995576746,70583.07134316133,70583.07134316133,70608.39038530726,0.0
1278900,NCR,EQ,2000,137431558002,helped,a,NCR-2nd Dist.,511.72674349999994,0,511.72674349999994,0.0,0,1.0,241287.22000000003,698842.5587150548,20165.872328972175,719008.431044027,210.81668165577574,0.1657131456114814,222793.8955693999,6428.963430601227,229222.85900000113,222793.8955693999,6428.963430601227,229222.85900000113,0.0,3,15573.959716184301,5.63268004315001,1291139.0233230952,0,0,0.0,0.004071578719426969,1.804332714082514,0.0,698842.5587150548,84612.9883924169,0.0,0.0,222793.8955693999,2106.166297623513,224900.0618670234,224900.0618670234,224940.9777328733,0.0
1280735,NCR,EQ,2000,1376114578004,helped,a,NCR-4th Dist.,502.0104095,0,502.0104095,0.0,0,1.0,240805.61000000002,697447.6669147233,20125.62118855804,717573.2881032814,210.39589093983025,0.1657131456114814,222349.19829929507,6416.131200706035,228765.3295000011,222349.19829929507,6416.131200706035,228765.3295000011,0.0,3,15573.959716184301,5.63268004315001,1288561.9060392925,0,0,0.0,0.004075648254086608,1.521201489975939,0.0,697447.6669147233,105494.784665224,0.0,0.0,222349.19829929507,2101.9623835057305,224451.1606828008,224451.1606828008,224491.99488046224,0.0
1280999,NCR,EQ,2000,1376549068003,helped,a,NCR-4th Dist.,4449.877045,0,4449.877045,7233.751264041947,0,1.0,147335.48000000004,405778.0208592874,11709.172059579547,417487.19291886693,122.40922476686622,0.1657131456114814,130562.43753688957,3732.9324388066952,134295.36997569626,130562.43753688957,3732.9324388066952,134295.36997569626,0.0,3,15573.959716184301,5.63268004315001,756442.8503495514,0,0,0.0,0.005210463098749999,0.43582770110082136,0.0,405778.0208592874,105494.784665224,0.0,0.0,129756.42010977477,1222.930660407404,130979.35077018218,130979.35077018218,131010.73734530812,0.0
1335771,NCR,HU,500,13763412118007,helped,a,NCR-4th Dist.,2567.8518999999997,0,2567.8518999999997,0.0,0,1.0,24267.557000000008,24605.202315996754,671.0614180819811,25276.263734078733,82.99446614012669,0.057922075832547465,7844.240175260013,213.93715313461703,8058.1773283946295,7844.240175260013,213.93715313461703,8058.1773283946295,0.0,3,15573.959716184301,5.63268004315001,45389.1346218123,0,0,0.0,0.012838579256572839,0.02186719955773227,0.0,24605.202315996754,105494.784665224,97509.35497257598,0.0,7844.240175260013,70.08707182823602,7914.327247088248,7914.327247088248,0.0,152.5180887817748
1338242,NCR,HU,1000,13741133133,helped,a,NCR-2nd Dist.,4619.421359999999,0,4619.421359999999,0.0,0,1.0,33554.813,53451.42872767181,1495.7057643574778,54947.13449202929,137.19127937689777,0.09106416798965905,17040.53635755139,476.83717843332124,17517.373535984712,17040.53635755139,476.83717843332124,17517.373535984712,0.0,3,15573.959716184301,5.63268004315001,98669.76032454522,0,0,0.0,0.010918238684982068,0.03576497289207919,0.0,53451.42872767181,84612.9883924169,67302.1358387431,0.0,17040.53635755139,156.21466905376846,17196.75102660516,17196.75102660516,0.0,331.4024231693637
