,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1261917,NCR,EQ,250,1374123228002,helped,a,NCR-2nd Dist.,3191.0047799999998,0,3191.0047799999998,0.0,0,1.0,26481.100000000002,31110.422750676265,998.5224050302511,32108.945155706515,114.57325708943948,0.0674290925564553,9918.131331581044,318.3330689519773,10236.464400533021,9918.131331581044,318.3330689519773,10236.464400533021,0.0,3,15573.959716184301,5.63268004315001,57658.728741297884,0,0,0.0,0.012290285880736117,0.021831478190222586,0.0,31110.422750676265,84612.9883924169,81267.90827793817,2559.1161001332553,9918.131331581044,208.47291726967495,10126.60424885072,10126.60424885072,2559.1161001332553,145.88705375795462
1268385,NCR,EQ,500,1375114102207,helped,a,NCR-3rd Dist.,4576.39168,0,4576.39168,0.0,0,1.0,48678.41,99505.94062237191,2858.0723367363935,102364.01295910831,186.08120160745753,0.11694138063953664,31722.90506221863,911.165271461767,32634.070333680396,31722.90506221863,911.165271461767,32634.070333680396,0.0,3,15573.959716184301,5.63268004315001,183817.27669527536,0,0,0.0,0.009064874660864702,0.04022857296292848,0.0,99505.94062237191,57285.595074487,46792.816184264986,8158.517583420099,31722.90506221863,596.7123770138553,32319.617439232487,32319.617439232487,8158.517583420099,465.75514469313407
1272874,NCR,EQ,1000,137423126232,helped,a,NCR-2nd Dist.,3946.5091899999998,0,3946.5091899999998,0.0,0,1.0,117744.31000000003,311908.2363425486,9047.183420463432,320955.41976301203,243.6415630679811,0.15158704352962088,99437.63465509226,2884.2794604296528,102321.91411552191,99437.63465509226,2884.2794604296528,102321.91411552191,0.0,3,15573.959716184301,5.63268004315001,576346.6036154096,0,0,0.0,0.005828543353521099,0.054563815565277604,0.0,311908.2363425486,84612.9883924169,52055.447722053155,25580.478528880478,99437.63465509226,1888.8837258295746,101326.51838092183,101326.51838092183,25580.478528880478,1460.1682973802358
1274714,NCR,EQ,1000,1376110638002,helped,a,NCR-4th Dist.,755.4446549999999,0,755.4446549999999,0.0,0,1.0,117501.84000000001,311265.9259832116,9028.55262154024,320294.4786047519,243.13983377170268,0.15158704352962088,99232.86345829451,2878.3398847442504,102111.20334303875,99232.86345829451,2878.3398847442504,102111.20334303875,0.0,3,15573.959716184301,5.63268004315001,575159.737252367,0,0,0.0,0.005834553976778382,0.054563815565277604,0.0,311265.9259832116,105494.784665224,73004.28950123208,25527.80083575969,99232.86345829451,1884.9939613305346,101117.85741962504,101117.85741962504,25527.80083575969,1457.161383440481
1274721,NCR,EQ,1000,1376111113600,helped,a,NCR-4th Dist.,1011.57805,0,1011.57805,0.0,0,1.0,117365.98000000004,310906.02873646154,9018.113473019994,319924.1422094815,242.85870644794153,0.15158704352962088,99118.12672881487,2875.011841057945,101993.13856987281,99118.12672881487,2875.011841057945,101993.13856987281,0.0,3,15573.959716184301,5.63268004315001,574494.7161607562,0,0,0.0,0.0058379299688608895,0.054563815565277604,0.0,310906.02873646154,105494.784665224,73041.85622080832,25498.284642468203,99118.12672881487,1882.814461166228,101000.9411899811,101000.9411899811,25498.284642468203,1455.47655922365
1275543,NCR,EQ,1000,13744341158002,helped,a,NCR-2nd Dist.,1863.684635,0,1863.684635,0.0,0,1.0,117559.22000000002,311417.9273376834,9032.961559727286,320450.88889741065,243.25856692227978,0.15158704352962088,99281.32211822053,2879.745472457487,102161.06759067802,99281.32211822053,2879.745472457487,102161.06759067802,0.0,3,15573.959716184301,5.63268004315001,575440.6066049114,0,0,0.0,0.005833129896348784,0.054563815565277604,0.0,311417.9273376834,84612.9883924169,52106.62705464829,25540.266897669506,99281.32211822053,1885.9144656690298,101167.23658388956,101167.23658388956,25540.266897669506,1457.8729631075046
1275585,NCR,EQ,1000,13744713248018,helped,a,NCR-2nd Dist.,1183.952795,0,1183.952795,2179.169119660721,0,1.0,105490.70000000003,273675.3681832724,7938.204141867247,281613.57232513966,213.77663911429676,0.15158704352962088,87579.17209912487,2530.732283740134,90109.904382865,87579.17209912487,2530.732283740134,90109.904382865,0.0,3,15573.959716184301,5.63268004315001,507560.26010751934,0,0,0.0,0.006157762132525472,0.053447485240658725,0.0,273675.3681832724,84612.9883924169,55966.00354340209,22527.47609571625,87465.17036517142,1657.349466572205,89122.51983174363,89122.51983174363,22527.47609571625,1283.8428360234811
1275784,NCR,EQ,1000,13751511118013,helped,a,NCR-3rd Dist.,532.463923,0,532.463923,6537.506917628296,0,0.0,81915.82799999998,199679.45106871743,5791.884947636129,205471.33601635357,155.97604648538172,0.15158704352962088,64649.63548863942,1846.4768553109366,66496.11234395036,64649.63548863942,1846.4768553109366,66496.11234395036,0.0,3,15573.959716184301,5.63268004315001,374551.3249468302,0,0,0.0,0.006987890370664725,0.050294172061290526,0.0,199679.45106871743,57285.595074487,36201.917729826775,16624.02808598759,64307.63030986818,1209.237915385025,65516.86822525321,65516.86822525321,16624.02808598759,942.7541329432656
1276222,NCR,EQ,1000,137511761338013,helped,a,NCR-3rd Dist.,2611.116705,0,2611.116705,9297.424318047097,0,1.0,66614.414,151834.43823452687,4404.096629055263,156238.53486358214,118.60276693168743,0.15158704352962088,49814.8154046297,1404.0442045421566,51218.85960917186,49814.8154046297,1404.0442045421566,51218.85960917186,0.0,3,15573.959716184301,5.63268004315001,288499.44835348445,0,0,0.0,0.007749004083656086,0.04717148167884331,0.0,151834.43823452687,57285.595074487,41094.417299068344,12804.714902292964,49328.42704495829,919.4935111835339,50247.92055614183,50247.92055614183,12804.714902292964,722.1387062064065
1278811,NCR,EQ,2000,133965807133,helped,a,Manila,3427.030855,0,3427.030855,10420.785744606315,0,1.0,130553.21000000002,347940.7270359443,10040.213195312166,357980.9402312565,104.96170928897891,0.1657131456114814,112651.80277192418,3200.8614561823783,115852.66422810656,112651.80277192418,3200.8614561823783,115852.66422810656,0.0,3,15573.959716184301,5.63268004315001,652560.9897434149,0,0,0.0,0.005535236971312584,0.05595934981809852,0.0,347940.7270359443,37478.5862122045,911.2067206122197,28963.16605702664,112055.84448083017,2096.2098840163726,114152.05436484654,114152.05436484654,28963.16605702664,1642.6123404113328
