,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1888,ARMM,EQ,1,15381421010138,helped,a,Maguindanao,2.7950991156706424,1,2.7950991156706424,543.7500501740749,0,1.0,20507.926,12103.615199449328,1383.8468399773853,13487.462039426713,0.017112503916718334,3.394429282312718e-06,3858.6843874891706,441.1760911024834,4299.860478591654,3858.6843874891706,441.1760911024834,4299.860478591654,0.0,3,15573.959716184301,5.63268004315001,24219.738306092662,0,0,0.0,0.01396590632816896,0.05116291696504196,0.0,12103.615199449328,0.0,-0.017112503916718334,1074.9651196479135,3858.6837505110525,288.92149673473415,4147.605247245787,4147.605247245787,4153.218062659104,0.0
4208,ARMM,EQ,10,157543018211,helped,a,Basilan,2.0967681646695344,0,2.0967681646695344,0.0,0,1.0,22827.779000000002,19218.38754481608,1646.435952364311,20864.82349718039,0.02245499006525,5.608328673897835e-06,6126.901366088438,524.8905852374181,6651.791951325857,6126.901366088438,524.8905852374181,6651.791951325857,0.0,3,15573.959716184301,5.63268004315001,37467.41577541902,0,0,0.0,0.013237262036319062,0.016141326927870736,0.0,19218.38754481608,19842.766362337,17767.35517714059,1662.9479878314642,6126.901366088438,343.74522229840693,6470.646588386845,6470.646588386845,1662.9479878314642,92.76255176661466
4678,ARMM,EQ,10,1566136012162,helped,a,Sulu,2.191915200623524,0,2.191915200623524,191.91179239514,0,1.0,30405.373,41700.362382433195,3572.4628662500695,45272.825248683264,0.021905706346270943,5.608328673897835e-06,13294.248923659803,1138.9159243711795,14433.164848030983,13294.248923659803,1138.9159243711795,14433.164848030983,0.0,3,15573.959716184301,5.63268004315001,81297.39959899837,0,0,0.0,0.011469773134839793,0.027305306147131236,0.0,41700.362382433195,38805.0499265029,34301.81634614946,3608.291212007746,13294.248552215624,745.8638402231679,14040.112392438792,14040.112392438792,3608.291212007746,201.277666068832
4984,ARMM,EQ,10,15362831020130,helped,a,Lanao del Sur,1.0604345140510552,1,1.0604345140510552,4893.750435512386,0,1.0,20696.66399999998,12892.684576302738,1104.5140680724473,13997.198644375185,0.01574258867619444,5.608328673897835e-06,4110.268565568246,352.1236491228088,4462.392214691055,4110.268565568246,352.1236491228088,4462.392214691055,0.0,3,15573.959716184301,5.63268004315001,25135.227572398286,0,0,0.0,0.01390208120794984,0.011764648938284727,0.0,12892.684576302738,9068.35363117985,7676.053527358844,1115.5980536727639,4110.259093742198,230.6020063009838,4340.861100043182,4340.861100043182,1115.5980536727639,62.23012007884157
5366,ARMM,EQ,10,15661810010332,helped,a,Sulu,1.0229081892805019,0,1.0229081892805019,0.0,0,0.0,25429.59400000001,26911.56222424801,2305.50890270931,29217.07112695732,0.022370428332619735,5.608328673897835e-06,8579.517244660552,735.0057653171293,9314.523009977682,8579.517244660552,735.0057653171293,9314.523009977682,0.0,3,15573.959716184301,5.63268004315001,52465.72786976285,0,0,0.0,0.012541811883632912,0.020600760996761728,0.0,26911.56222424801,38805.0499265029,35898.85487003586,2328.6307524944204,8579.517244660552,481.3474032407473,9060.864647901299,9060.864647901299,2328.6307524944204,129.89566258490015
6555,ARMM,EQ,25,1572605106,helped,a,Basilan,19.136224526270933,1,19.136224526270933,0.0,0,1.0,19809.043,9976.841055230887,1290.761077765488,11267.602132996375,0.24141110676247887,4.142680174869697e-05,3180.6581560496015,411.49996544784716,3592.1581214974485,3180.6581560496015,411.49996544784716,3592.1581214974485,0.0,3,15573.959716184301,5.63268004315001,20233.47736279791,0,0,0.0,0.014210136454136485,0.009828328493364003,0.0,9976.841055230887,15298.6009920532,14187.187691804987,898.0395303743621,3180.6581560496015,269.48691989717423,3450.1450759467757,3450.1450759467757,898.0395303743621,49.27438897424901
7452,ARMM,EQ,25,1536103501154,helped,a,Lanao del Sur,15.059275662365916,1,15.059275662365916,159.9264942132622,0,1.0,18121.416,5111.670122811218,661.3260450252567,5772.996167836474,0.23998423884030545,4.142680174869697e-05,1629.6281835249074,210.8334759743178,1840.461659499225,1629.6281835249074,210.8334759743178,1840.461659499225,0.0,3,15573.959716184301,5.63268004315001,10366.731659644034,0,0,0.0,0.014857096032501247,0.005420108596314782,0.0,5111.670122811218,9068.35363117985,8498.79915397521,460.1154148748063,1629.625897082528,138.07258523022807,1767.698482312756,1767.698482312756,460.1154148748063,25.245962365089888
8580,ARMM,EQ,25,15661427020275,helped,a,Sulu,26.456704807056237,1,26.456704807056237,0.0,1,1.0,22183.767999999996,16832.76079607513,2177.750687480284,19010.511483555412,0.24001555849132616,4.142680174869697e-05,5366.353700382702,694.2759183624673,6060.62961874517,5366.353700382702,694.2759183624673,6060.62961874517,0.0,3,15573.959716184301,5.63268004315001,34137.58750242977,0,0,0.0,0.01342803109656751,0.015078660639375395,0.0,16832.76079607513,10953.8735408688,9078.882738994611,1515.1574046862925,5366.353700382704,454.6738627174826,5821.027563100187,5821.027563100187,1515.1574046862925,83.13493202755055
9790,ARMM,EQ,30,1573160791,helped,a,Basilan,26.66804585935517,0,26.66804585935517,0.0,0,1.0,22669.916,18048.305782893076,2644.267379174368,20692.573162067445,0.3558331028812609,5.522776395902631e-05,5753.874465218445,843.0033674774445,6596.877832695889,5753.874465218445,843.0033674774445,6596.877832695889,0.0,3,15573.959716184301,5.63268004315001,37158.10211532483,0,0,0.0,0.013283271219221635,0.016118270857591453,0.0,18048.305782893076,19842.766362337,17808.32397097292,1649.2194581739723,5753.874465218445,552.0738761598619,6305.948341378307,6305.948341378307,1649.2194581739723,89.9316735663649
10231,ARMM,EQ,30,153631301656,helped,a,Lanao del Sur,11.062152326192532,1,11.062152326192532,4158.088541672069,0,1.0,18955.235999999975,7425.5493641039975,1087.921392298227,8513.470756402225,0.2675000004001522,5.522776395902631e-05,2367.5254640608136,346.83383551950493,2714.3592995803187,2367.5254640608136,346.83383551950493,2714.3592995803187,0.0,3,15573.959716184301,5.63268004315001,15289.117456684702,0,0,0.0,0.014526647484025376,0.007703708739643545,0.0,7425.5493641039975,9068.35363117985,8231.15343875447,678.5898248950797,2367.4462121702695,227.1377640300687,2594.5839762003384,2594.5839762003384,678.5898248950797,37.002111958216105
10507,ARMM,EQ,30,156613590653,helped,a,Sulu,27.704390610148987,1,27.704390610148987,0.0,0,1.0,18976.672000000006,7495.874218589811,1098.2247260791892,8594.098944669,0.3594593812845651,5.522776395902631e-05,2389.715676344196,350.1185809056948,2739.8342572498905,2389.715676344196,350.1185809056948,2739.8342572498905,0.0,3,15573.959716184301,5.63268004315001,15432.609742350189,0,0,0.0,0.014518440533870622,0.007769004624977852,0.0,7495.874218589811,10953.8735408688,10108.71140727185,684.9585643124726,2389.715676344196,229.28890860138688,2619.004584945583,2619.004584945583,684.9585643124726,37.35068107942325
10720,ARMM,EQ,30,1536175708154,helped,a,Lanao del Sur,10.257290637573002,1,10.257290637573002,959.5589152830597,1,1.0,19898.753999999997,10130.637958697356,1484.245435923404,11614.88339462076,0.33730946013619917,5.522776395902631e-05,3229.742238708202,473.1835783706308,3702.9258170788326,3229.742238708202,473.1835783706308,3702.9258170788326,0.0,3,15573.959716184301,5.63268004315001,20857.396351124888,0,0,0.0,0.014178067973262999,0.010095099022647016,0.0,10130.637958697356,9068.35363117985,7926.25669443525,925.7314542697081,3229.723949809983,309.8828573223434,3539.606807132326,3539.606807132326,925.7314542697081,50.479692275901215
12911,ARMM,EQ,50,157640347,helped,a,Basilan,34.720994163769255,0,34.720994163769255,0.0,0,1.0,24290.74000000001,22642.866977524394,3363.8675628289225,26006.734540353318,0.8686660618250562,0.00013379940191819866,7218.639560329496,1072.4148796550012,8291.054439984497,7218.639560329496,1072.4148796550012,8291.054439984497,0.0,3,15573.959716184301,5.63268004315001,46700.85688077096,0,0,0.0,0.0128324512458021,0.01909934522010055,0.0,22642.866977524394,19842.766362337,17286.395460967957,2072.763609996124,7218.639560329496,702.3130183148282,7920.952578644325,7920.952578644325,2072.763609996124,112.94475134181748
14777,ARMM,EQ,50,15381328014162,helped,a,Maguindanao,48.826407195368276,0,48.826407195368276,1743.8384843490046,0,1.0,25139.630999999994,25112.519572134275,3730.7638689685414,28843.283441102816,0.7709798747676694,0.00013379940191819866,8006.208337467375,1189.3829381904836,9195.591275657858,8006.208337467375,1189.3829381904836,9195.591275657858,0.0,3,15573.959716184301,5.63268004315001,51795.823463362365,0,0,0.0,0.012613933766387322,0.020570167795761266,0.0,25112.519572134275,40771.049892329,37935.991912468235,2298.8978189144646,8006.127814667383,778.9141470336945,8785.041961701078,8785.041961701078,2298.8978189144646,125.26548833416619
17265,ARMM,EQ,100,1536302207247,helped,a,Lanao del Sur,82.88517688299997,1,82.88517688299997,143.9338447532919,0,1.0,18785.958999999995,6925.587501812006,1049.5588716658976,7975.146373477904,2.2591848142532105,0.0003398186005685867,2207.9548258177983,334.60370541516045,2542.5585312329586,2207.9548258177983,334.60370541516045,2542.5585312329586,0.0,3,15573.959716184301,5.63268004315001,14321.418697416688,0,0,0.0,0.014591949251625332,0.00727006958625046,0.0,6925.587501812006,9068.35363117985,8282.85024774731,635.6396328082396,2207.9379459705747,219.1283828186401,2427.066328789215,2427.066328789215,635.6396328082396,34.598926014004086
20024,ARMM,EQ,200,153813306157,helped,a,Maguindanao,345.7436146329358,0,345.7436146329358,2159.007527658892,0,1.0,23022.026999999995,18696.844377225036,3339.6665439022004,22036.510921127236,4.122758106663947,0.0006263482401784482,5961.983539635201,1064.699494814463,7026.683034449664,5961.983539635201,1064.699494814463,7026.683034449664,0.0,3,15573.959716184301,5.63268004315001,39579.05729768538,0,0,0.0,0.013181299141957988,0.016954294236585298,0.0,18696.844377225036,40771.049892329,38612.91574542021,1756.670758612416,5961.516849677003,697.2602954203435,6658.777145097347,6658.777145097347,1756.670758612416,94.7142400584308
24603,ARMM,EQ,250,15661126027243,helped,a,Sulu,426.4119839450332,0,426.4119839450332,0.0,0,0.0,28842.834000000006,34922.89190531174,6264.033743345028,41186.92564865677,5.455305120571236,0.0007272660706424334,11133.562252475698,1996.9998424595726,13130.56209493527,11133.562252475698,1996.9998424595726,13130.56209493527,0.0,3,15573.959716184301,5.63268004315001,73960.25506748389,0,0,0.0,0.011776358833395225,0.026080016805378733,0.0,34922.89190531174,38805.0499265029,34774.82222211956,3282.6405237338176,11133.562252475698,1307.8138074540825,12441.37605992978,12441.37605992978,3282.6405237338176,176.9584209213143
