,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1255463,NCR,EQ,200,137614115312,helped,a,NCR-4th Dist.,3348.8951599999996,1,3348.8951599999996,1556.5492650417875,0,1.0,21539.487999999994,15741.90069030348,512.3022775220528,16254.202967825533,85.63120270446841,0.05528462566555084,5104.636234311949,163.32408307827797,5267.960317390227,5104.636234311949,163.32408307827797,5267.960317390227,0.0,3,15573.959716184301,5.63268004315001,29672.734947870125,0,0,0.0,0.013627378160299788,0.06239805110764583,0.0,15741.90069030348,0.0,-85.63120270446841,1316.9900793475567,5074.938338303042,106.95919268399926,5181.897530987041,5181.897530987041,5185.070193954132,0.0
1266263,NCR,EQ,500,1339483115,helped,a,Manila,3566.9726,0,3566.9726,1896.810876659383,0,1.0,48038.172000000006,97062.98498974394,2787.9042254676824,99850.88921521162,151.4250732224781,0.10781010475477626,31148.576090740255,888.7953876312125,32037.371478371468,31148.576090740255,888.7953876312125,32037.371478371468,0.0,3,15573.959716184301,5.63268004315001,180456.26296120632,0,0,0.0,0.009125081652237547,0.03998844135471588,0.0,97062.98498974394,37478.5862122045,27223.81649060398,8009.342869592867,31078.002545039897,582.0625796915327,31660.06512473143,31660.06512473143,8009.342869592867,455.96592430158785
1268464,NCR,EQ,500,1375118118005,helped,a,NCR-3rd Dist.,1827.7496499999997,0,1827.7496499999997,0.0,0,1.0,56620.98000000003,123900.7719687607,3558.7560566668594,127459.52802542756,169.18178880774698,0.10781010475477626,39500.07810304447,1134.5461368349336,40634.624239879406,39500.07810304447,1134.5461368349336,40634.624239879406,0.0,3,15573.959716184301,5.63268004315001,228881.83701686838,0,0,0.0,0.008405069419179139,0.04352121383783089,0.0,123900.7719687607,57285.595074487,44282.930258627945,10158.656059969851,39500.07810304447,743.0021131693968,40243.080216213864,40243.080216213864,10158.656059969851,579.93946507076
1269333,NCR,EQ,500,13743153998013,helped,a,NCR-2nd Dist.,3809.61134,0,3809.61134,0.0,0,1.0,45582.004000000015,89972.37472982047,2584.2432489700614,92556.61797879053,170.11536823100664,0.10781010475477626,28683.564859792376,823.8674267285425,29507.432286520918,28683.564859792376,823.8674267285425,29507.432286520918,0.0,3,15573.959716184301,5.63268004315001,166205.92496488665,0,0,0.0,0.009367706776859152,0.038647734942183154,0.0,89972.37472982047,84612.9883924169,75123.64986155884,7376.8580716302295,28683.564859792376,539.5419535237469,29223.10681331612,29223.10681331612,7376.8580716302295,421.1316042898739
1275049,NCR,EQ,1000,1376718236195,helped,a,NCR-4th Dist.,2119.02231,0,2119.02231,0.0,0,1.0,79707.10200000001,194964.6666390312,5655.128316828629,200619.79495585983,212.72182254397788,0.1325202981453141,62155.54138369256,1802.8782762853962,63958.41965997795,62155.54138369256,1802.8782762853962,63958.41965997795,0.0,3,15573.959716184301,5.63268004315001,360257.3140101711,0,0,0.0,0.007084047850014794,0.04960833662118884,0.0,194964.6666390312,105494.784665224,85083.5947254667,15989.604914994488,62155.54138369256,1180.6856729548238,63336.22705664738,63336.22705664738,15989.604914994488,912.708265334079
1276027,NCR,EQ,1000,13767134211536,helped,a,NCR-4th Dist.,6722.2608,0,6722.2608,6396.405894022439,0,1.0,100413.26999999999,256980.67632227493,7453.959348636828,264434.63567091175,131.2098221978419,0.1325202981453141,82774.15515772579,2376.353042596932,85150.50820032273,82774.15515772579,2376.353042596932,85150.50820032273,0.0,3,15573.959716184301,5.63268004315001,479625.5682040391,0,0,0.0,0.006311526943352268,0.052983030864971095,0.0,256980.67632227493,105494.784665224,78534.25724314016,21287.627050080682,82481.62081578907,1556.2481550654916,84037.86897085456,84037.86897085456,21287.627050080682,1209.8508444597344
1278811,NCR,EQ,2000,133965807133,helped,a,Manila,3427.030855,0,3427.030855,10420.785744606315,0,1.0,130553.21000000002,347940.7270359443,10040.213195312166,357980.9402312565,104.96170928897823,0.1657131456114814,112651.80277192418,3200.8614561823783,115852.66422810656,112651.80277192418,3200.8614561823783,115852.66422810656,0.0,3,15573.959716184301,5.63268004315001,652560.9897434149,0,0,0.0,0.005535236971312584,0.05595934981809852,0.0,347940.7270359443,37478.5862122045,911.206720612227,28963.16605702664,112055.84448083017,2096.2098840163726,114152.05436484654,114152.05436484654,28963.16605702664,1642.6123404113328
1279126,NCR,EQ,2000,137448421875,helped,a,NCR-2nd Dist.,822.0015885000001,0,822.0015885000001,0.0,0,1.0,279453.44,809383.7587060104,23355.66049843869,832739.419204449,244.16314671821812,0.1657131456114814,258034.88691970325,7445.881080298053,265480.7680000013,258034.88691970325,7445.881080298053,265480.7680000013,0.0,3,15573.959716184301,5.63268004315001,1495368.2237537454,0,0,0.0,0.0037833390727471344,0.06080676142879089,0.0,809383.7587060104,84612.9883924169,525.5259410183598,66370.19200000033,258034.88691970325,4876.227768491698,262911.11468819494,262911.11468819494,66370.19200000033,3788.74088080624
1279926,NCR,EQ,2000,1374271158003,helped,a,NCR-2nd Dist.,805.8076414999998,0,805.8076414999998,0.0,0,1.0,276919.31000000006,802044.1329549383,23143.86750730962,825188.000462248,241.94903493275237,0.1657131456114814,255694.98390047462,7378.360599526674,263073.3445000013,255694.98390047462,7378.360599526674,263073.3445000013,0.0,3,15573.959716184301,5.63268004315001,1481807.9774498849,0,0,0.0,0.003800610599849071,0.06080676142879089,0.0,802044.1329549383,84612.9883924169,1288.0449539243004,65768.33612500032,255694.98390047462,4832.009328829736,260526.99322930435,260526.99322930435,65768.33612500032,3754.383952051748
1280824,NCR,EQ,2000,1376226118676,helped,a,NCR-4th Dist.,2288.73582,0,2288.73582,10256.475904131654,0,1.0,133691.00000000003,357504.6314219698,10316.190198157703,367820.8216201275,107.84680917476975,0.1657131456114814,115673.58671091878,3288.8440651187566,118962.43077603754,115673.58671091878,3288.8440651187566,118962.43077603754,0.0,3,15573.959716184301,5.63268004315001,670077.3097168013,0,0,0.0,0.005469893993182521,0.056145020586180545,0.0,357504.6314219698,105494.784665224,67940.41976656945,29740.607694009384,115087.02519796982,2153.8287522487863,117240.8539502186,117240.8539502186,29740.607694009384,1687.1620684521076
1281098,NCR,EQ,2000,13391113088005,helped,a,Manila,4257.192155,0,4257.192155,17251.7543021264,0,1.0,33837.64799999988,48037.88775218965,1386.1862007164045,49424.07395290605,14.49137286127765,0.1657131456114814,18173.519596728667,441.92188897310325,18615.44148570177,18173.519596728667,441.92188897310325,18615.44148570177,0.0,3,15573.959716184301,5.63268004315001,104854.82575093914,0,0,0.0,0.010872512396539524,0.03215697896904781,0.0,48037.88775218965,37478.5862122045,31793.297435203447,4653.860371425442,17186.90243903588,289.4099117721461,17476.312350808024,17476.312350808024,4653.860371425442,247.8698540194904
1404278,NCR,PF,1000,13754211236,helped,a,NCR-3rd Dist.,1582.640625,0,1582.640625,0.0,0,1.0,55545.828000000016,120299.90098031319,3920.5906166692957,124220.4915969825,42.92476372309285,0.026474543425650213,38352.105551924884,1249.9004897850552,39602.00604170994,38352.105551924884,1249.9004897850552,39602.00604170994,0.0,3,15573.959716184301,5.63268004315001,223065.4290998457,0,0,0.0,0.008486024341221655,0.04319062853760398,0.0,120299.90098031319,57285.595074487,44746.12261292371,9900.501510427484,38352.105551924884,818.5464433844128,39170.651995309294,39170.651995309294,9900.501510427484,564.2784613300704
1428309,NCR,SS,25,13763835146,helped,a,NCR-4th Dist.,0.06260283765665535,1,0.06260283765665535,136.19807023367218,0,1.0,18579.045000000002,5746.701005714518,1834.4255719332941,7581.126577647812,0.003587181614637996,2.949082902212812e-07,1832.072068077116,584.8224527919533,2416.8945208690693,1832.072068077116,584.8224527919533,2416.8945208690693,0.0,3,15573.959716184301,5.63268004315001,13613.593534097812,0,0,0.0,0.014672979215275987,0.02880091286964454,0.0,5746.701005714518,0.0,-0.003587181614637996,604.2236302172673,1832.07205421542,382.99396044442267,2215.0660146598425,2215.0660146598425,2222.506324857952,0.0
