district,nPoor,pctPoor
Ampara,34690.58387756348,5.414878629103849
Anuradhapura,63096.96321249008,7.630607670331963
Badulla,98255.7073059082,12.342531706208645
Batticaloa,100746.69505310059,19.379213833227777
Colombo,31455.59811782837,1.413334940621645
Galle,102305.76912307739,9.851662166389417
Gampaha,47397.09241962433,2.1070140322210626
Hambantota,28703.829627990723,4.874704636604326
Jaffna,48267.70895385742,8.316532362848513
Kalutara,36918.67140197754,3.076556797572264
Kandy,82812.95217132568,6.191075550669445
Kegalle,55031.62177276611,6.682164724085943
Kilinochchi,14290.931213378906,12.684328615483427
Kurunegala,102083.96630477905,6.472824620229973
Mannar,19446.677753448486,20.063264888651542
Matale,37073.751537323,7.839071598653464
Matara,56857.62105560303,7.1165502169207375
Moneragala,91697.23274230957,20.831596408498715
Mullaitivu,26008.869956970215,28.75400981118996
Nuwara Eliya,46197.77705383301,6.5576961911689535
Polonnaruwa,26387.709045410156,6.729779129139736
Puttalam,38107.40090942383,5.068826720368141
Rathnapura,112088.23812866211,10.432694277392946
Trincomalee,33755.28787231445,9.023532210089737
Vavuniya,5628.886947631836,3.3799820975973898
