region,nPoor,n_pov,n_sub,pctPoor,population
ARMM,1990503.351060002,1207449.8274700001,783053.5235900003,53.69724336125898,3706900.4411799903
CAR,351589.97965999966,226826.77380000005,124763.20585999999,19.713482378779457,1783500.1087299932
I - Ilocos,671086.4643599994,498991.9861599999,172094.47819999998,13.066325781828034,5135999.787279998
II - Cagayan Valley,553615.5144500002,462614.59881000005,91000.91564,15.8270810303688,3497900.2975199902
III - Central Luzon,1242070.9054499986,904508.9418500005,337561.96359999996,11.190936681049662,11098900.305220006
IVA - CALABARZON,1287966.037900001,957267.2337000008,330698.80419999996,9.116923756932874,14127199.834490009
IVB - MIMAROPA,754222.1382999995,479538.30570000026,274683.83259999997,24.41401379908512,3089300.0409800005
IX - Zamboanga Peninsula,1274657.2543300006,775760.7985299999,498896.4558000001,33.8581399516568,3764699.5852399943
NCR,494630.2829899998,411882.9067899997,82747.3762,3.9095953671104025,12651700.151660018
V - Bicol,2172414.5532600028,1457733.7156900011,714680.8375700004,36.014234484209844,6032099.763810003
VI - Western Visayas,1728396.8270700013,1169214.21023,559182.6168400001,22.43389418957492,7704399.4790400285
VII - Central Visayas,2057478.6562500002,1173301.23547,884177.4207800002,27.629031479323046,7446799.7830100255
VIII - Eastern Visayas,1756744.0932299995,1006160.7691100001,750583.3241199998,38.718680955856385,4537200.2606000025
X - Northern Mindanao,1720472.2186700006,869614.1375999999,850858.0810700003,36.553683764211016,4706699.9587999955
XI - Davao,1092200.2443499994,717867.8137499999,374332.4306000001,22.0064136068348,4963099.6847699955
XII - SOCCSKSARGEN,1716648.8411199967,777172.8419199993,939475.9991999987,37.32494215231455,4599200.272339996
XIII - Caraga,1062312.18507,605381.8390699999,456930.346,39.10303668056296,2716699.9682100033
