,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1255391,NCR,EQ,200,137542438001,helped,a,NCR-3rd Dist.,3551.85867,1,3551.85867,1556.5492080798365,0,1.0,22240.75599999999,17852.178256184707,580.9788639440831,18433.157120128788,85.66943592800038,0.05528462566555084,5777.401439538025,185.21846262423142,5962.619902162257,5777.401439538025,185.21846262423142,5962.619902162257,0.0,3,15573.959716184301,5.63268004315001,33585.53012779841,0,0,0.0,0.013410816585940902,0.05751414159422382,0.0,17852.178256184707,0.0,-85.66943592800038,1490.6549755405642,5752.212009377769,131.00147425205472,5883.213483629824,5883.213483629824,5886.940793408844,0.0
1257013,NCR,EQ,200,1376472368006,helped,a,NCR-4th Dist.,7222.876885,0,7222.876885,847.4546214697109,0,1.0,26178.047000000006,30012.12616019889,976.7105565987827,30988.836716797676,89.3928784292245,0.05528462566555084,9614.841051524734,311.3793615381768,9926.22041306291,9614.841051524734,311.3793615381768,9926.22041306291,0.0,3,15573.959716184301,5.63268004315001,55911.22362456771,0,0,0.0,0.01236122108786901,0.01753506160338808,0.0,30012.12616019889,105494.784665224,102841.64496718532,2481.5551032657277,9601.126805363618,220.2326638242388,9821.359469187857,9821.359469187857,2481.5551032657277,141.51688829100422
1267362,NCR,EQ,500,137542428004,helped,a,NCR-3rd Dist.,2537.041785,0,2537.041785,0.0,0,1.0,33279.336,52003.67346006598,1493.6822826382147,53497.35574270419,171.69842208178216,0.10781010475477626,16578.985995629973,476.19208409951733,17055.178079729492,16578.985995629973,476.19208409951733,17055.178079729492,0.0,3,15573.959716184301,5.63268004315001,96066.36120206183,0,0,0.0,0.010963334611687824,0.024369120507995477,0.0,52003.67346006598,57285.595074487,52701.79568493605,4263.794519932373,16578.985995629973,336.8015486164283,16915.787544246403,16915.787544246403,4263.794519932373,243.90242712454392
1270166,NCR,EQ,500,137441391128015,helped,a,NCR-2nd Dist.,12625.7375,0,12625.7375,990.5313293579879,0,1.0,71580.39800000002,169468.4127505823,4867.578552633342,174335.99130321565,158.85793398022886,0.10781010475477626,54134.01957139284,1551.8041570410749,55685.82372843391,54134.01957139284,1551.8041570410749,55685.82372843391,0.0,3,15573.959716184301,5.63268004315001,313660.428001519,0,0,0.0,0.007475374267720753,0.03922084499401331,0.0,169468.4127505823,84612.9883924169,70053.72737233668,13921.455932108478,54102.76030373691,1097.56138477014,55200.32168850705,55200.32168850705,13921.455932108478,795.7929682846187
1272297,NCR,EQ,1000,1376114144,helped,a,NCR-4th Dist.,6069.467444999999,0,6069.467444999999,0.0,0,1.0,59068.12900000001,131283.37361890034,3807.994220078877,135091.3678389792,216.12241945665423,0.1325202981453141,41853.68201648663,1214.0042932660838,43067.68630975272,41853.68201648663,1214.0042932660838,43067.68630975272,0.0,3,15573.959716184301,5.63268004315001,242586.49718158905,0,0,0.0,0.00822911986581235,0.03635387620655947,0.0,131283.37361890034,105494.784665224,94137.82378848817,10766.92157743818,41853.68201648663,858.642005299609,42712.32402178624,42712.32402178624,10766.92157743818,615.8397500394108
1272741,NCR,EQ,1000,133912020237,helped,a,Manila,639.334515,0,639.334515,0.0,0,1.0,285399.2500000001,826484.3226980703,23972.933030774588,850457.2557288449,192.7483433277445,0.1325202981453141,263486.6173856182,7642.670114383163,271129.2875000014,263486.6173856182,7642.670114383163,271129.2875000014,0.0,3,15573.959716184301,5.63268004315001,1527184.5268147392,0,0,0.0,0.0037437219167206987,0.523751513909252,0.0,826484.3226980703,37478.5862122045,4.547473508864641e-13,67782.32187500034,263486.6173856182,5405.514320878132,268892.13170649635,268892.13170649635,268997.14302447834,0.0
1274660,NCR,EQ,1000,1375419348001,helped,a,NCR-3rd Dist.,2547.8375849999998,0,2547.8375849999998,0.0,0,1.0,31531.80100000001,46642.378990179895,1352.904824954644,47995.28381513454,219.23265240664296,0.1325202981453141,14869.783163969532,431.3116488504851,15301.094812820018,14869.783163969532,431.3116488504851,15301.094812820018,0.0,3,15573.959716184301,5.63268004315001,86186.17139051745,0,0,0.0,0.011263039498521914,0.022941780472503764,0.0,46642.378990179895,57285.595074487,53108.24346711485,3825.2737032050045,14869.783163969532,305.05847560202176,15174.841639571554,15174.841639571554,3825.2737032050045,218.79564964516226
1275873,NCR,EQ,1000,13761181219612,helped,a,NCR-4th Dist.,2781.8395899999996,0,2781.8395899999996,439.399690982901,0,1.0,55704.742000000006,120779.02755992835,3503.3060636456776,124282.33362357403,211.30272681332778,0.1325202981453141,38563.082463471386,1116.8684499218755,39679.95091339326,38563.082463471386,1116.8684499218755,39679.95091339326,0.0,3,15573.959716184301,5.63268004315001,223504.46762304223,0,0,0.0,0.008473911268083067,0.03538270146206807,0.0,120779.02755992835,105494.784665224,95021.86771858638,9919.987728348315,38546.03761023082,789.9396821050574,39335.977292335876,39335.977292335876,9919.987728348315,567.0931708401796
1278496,NCR,EQ,2000,13752113137,helped,a,NCR-3rd Dist.,2741.6243799999997,0,2741.6243799999997,11928.407698452113,0,1.0,114798.58000000003,297943.8961859327,8597.499532268575,306541.39571820124,89.87939090172304,0.1657131456114814,96962.43926968871,2740.9183786289996,99703.3576483177,96962.43926968871,2740.9183786289996,99703.3576483177,0.0,3,15573.959716184301,5.63268004315001,561597.1128607271,0,0,0.0,0.005902849868294976,0.044714389213301384,0.0,297943.8961859327,57285.595074487,31501.23326177132,24925.839412079426,96383.82312081038,1938.5991186710964,98322.42223948149,98322.42223948149,24925.839412079426,1415.4412997519835
1278632,NCR,EQ,2000,13763811683,helped,a,NCR-4th Dist.,2170.6999349999996,0,2170.6999349999996,10217.034507377915,0,1.0,138652.75000000003,371989.6314660297,10734.170840479703,382723.8023065094,112.2164337847637,0.1657131456114814,120284.92862390348,3422.0980211267342,123707.02664503022,120284.92862390348,3422.0980211267342,123707.02664503022,0.0,3,15573.959716184301,5.63268004315001,696802.1001808883,0,0,0.0,0.0053711310869658125,0.04619163204743312,0.0,371989.6314660297,105494.784665224,73464.5761785653,30926.756661257554,119789.32675405937,2420.384444676801,122209.71119873617,122209.71119873617,30926.756661257554,1760.1779962591133
1278665,NCR,EQ,2000,13765980679,helped,a,NCR-4th Dist.,4569.374315,0,4569.374315,12204.616480467848,0,1.0,110082.65000000001,283485.1153193598,8180.275473212981,291665.3907925728,85.51767571270645,0.1657131456114814,92398.69160702324,2607.905624492807,95006.59723151605,92398.69160702324,2607.905624492807,95006.59723151605,0.0,3,15573.959716184301,5.63268004315001,535141.7641935515,0,0,0.0,0.0060279627207844326,0.04437650727727212,0.0,283485.1153193598,105494.784665224,80932.04854480075,23751.64930787901,91806.67728583422,1844.521743018116,93651.19902885234,93651.19902885234,23751.64930787901,1348.0379892695128
1278728,NCR,EQ,2000,133912020237,helped,a,Manila,639.334515,0,639.334515,0.0,0,1.0,285399.2500000001,826604.6669415713,23852.58878727358,850457.2557288449,249.35810040849532,0.1657131456114814,263524.98362774897,7604.303872252403,271129.2875000014,263524.98362774897,7604.303872252403,271129.2875000014,0.0,3,15573.959716184301,5.63268004315001,1527184.5268147392,0,0,0.0,0.0037437219167206987,0.5242722545899232,0.0,826604.6669415713,37478.5862122045,-4.547473508864641e-13,67782.32187500034,263524.98362774897,5378.378611999921,268903.3622397489,268903.3622397489,269007.8464003903,0.0
1278821,NCR,EQ,2000,137411413280,helped,a,NCR-2nd Dist.,3375.5250849999998,0,3375.5250849999998,7515.517874578024,0,1.0,177232.94000000003,491554.2461662616,14184.339587415929,505738.58575367753,148.28495165079104,0.1657131456114814,157954.9450521468,4522.026074900483,162476.9711270473,157954.9450521468,4522.026074900483,162476.9711270473,0.0,3,15573.959716184301,5.63268004315001,915180.7927387797,0,0,0.0,0.00475070184407724,0.04773878779466227,0.0,491554.2461662616,84612.9883924169,42495.21437046498,40619.24278176182,157590.38675406156,3198.3425087596816,160788.72926282123,160788.72926282123,40619.24278176182,2316.9312518178867
