,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1261929,NCR,EQ,250,1374213103172,helped,a,NCR-2nd Dist.,3622.247685,0,3622.247685,0.0,0,1.0,26506.45500000001,31140.21021301142,999.4784656009806,32139.6886786124,114.682958156748,0.0674290925564553,9927.627697665243,318.63786501268766,10246.26556267793,9927.627697665243,318.63786501268766,10246.26556267793,0.0,3,15573.959716184301,5.63268004315001,57713.93555171119,0,0,0.0,0.012284406279805312,0.017903306480100658,0.0,31140.21021301142,84612.9883924169,81849.29636572133,2561.5663906694826,9927.627697665243,225.36646443219283,10152.994162097435,10152.994162097435,2561.5663906694826,146.35464159270498
1267249,NCR,EQ,500,137521015235,helped,a,NCR-3rd Dist.,5557.7407299999995,0,5557.7407299999995,4903.13044559745,0,1.0,40307.17999999999,72371.16521989714,2078.690216871964,74449.85543676911,135.33778286622749,0.11694138063953664,23645.60537771184,662.6950309815595,24308.300408693398,23645.60537771184,662.6950309815595,24308.300408693398,0.0,3,15573.959716184301,5.63268004315001,136920.87859494254,0,0,0.0,0.009961822249344734,0.02924124046990281,0.0,72371.16521989714,57285.595074487,50890.150245372395,6077.0751021733495,23477.766417897834,468.7115140039923,23946.477931901827,23946.477931901827,6077.0751021733495,344.63172738827444
1267618,NCR,EQ,500,137651390568,helped,a,NCR-4th Dist.,1827.7496499999997,0,1827.7496499999997,0.0,0,1.0,48852.770000000004,99862.35850469218,2868.3095957724504,102730.66810046462,186.74772128861133,0.11694138063953664,31836.532555940154,914.428951946238,32750.96150788639,31836.532555940154,914.428951946238,32750.96150788639,0.0,3,15573.959716184301,5.63268004315001,184475.68727944585,0,0,0.0,0.009048683518055059,0.03299018347438142,0.0,99862.35850469218,105494.784665224,96835.50453888041,8187.7403769715975,31836.532555940154,646.7580990926906,32483.290655032844,32483.290655032844,8187.7403769715975,468.3644442229536
1268072,NCR,EQ,500,1374412108004,helped,a,NCR-2nd Dist.,4972.60248,0,4972.60248,0.0,0,1.0,48851.941000000006,99860.66390487316,2868.260922408486,102728.92482728165,186.74455230022141,0.11694138063953664,31835.992310515197,914.4134346766716,32750.40574519187,31835.992310515197,914.4134346766716,32750.40574519187,0.0,3,15573.959716184301,5.63268004315001,184472.5568460077,0,0,0.0,0.009048760294193933,0.03299018347438142,0.0,99860.66390487316,84612.9883924169,75953.85520847235,8187.601436297968,31835.992310515197,646.7471240248666,32482.739434540064,32482.739434540064,8187.601436297968,468.3564963804
1268690,NCR,EQ,500,1375427411504,helped,a,NCR-3rd Dist.,3425.0065,0,3425.0065,5447.922347008685,0,1.0,39360.273,69321.9098660291,1991.1075829103472,71313.01744893946,129.63551929576323,0.11694138063953664,22737.198887468647,634.773325353878,23371.972212822526,22737.198887468647,634.773325353878,23371.972212822526,0.0,3,15573.959716184301,5.63268004315001,131646.84145222203,0,0,0.0,0.0100809380213094,0.028733215419961516,0.0,69321.9098660291,57285.595074487,51141.226055543855,5842.993053205631,22550.711167018453,448.96302592654274,22999.674192944996,22999.674192944996,5842.993053205631,330.9086065477069
1269946,NCR,EQ,500,13764132525590,helped,a,NCR-4th Dist.,6320.330999999999,0,6320.330999999999,2042.9709468538915,0,1.0,45280.82,88384.62144760761,2538.638798571703,90923.26024617931,165.28376556940333,0.11694138063953664,28416.2903954272,809.3285394887135,29225.618934915914,28416.2903954272,809.3285394887135,29225.618934915914,0.0,3,15573.959716184301,5.63268004315001,164618.56052340794,0,0,0.0,0.009398809651284043,0.03158653891755097,0.0,88384.62144760761,105494.784665224,97780.76997367296,7306.4047337289785,28346.357497974295,572.4225885752122,28918.78008654951,28918.78008654951,7306.4047337289785,416.7009299050462
1273317,NCR,EQ,1000,137541124180,helped,a,NCR-3rd Dist.,3873.7926749999997,0,3873.7926749999997,0.0,0,1.0,118926.03000000001,315038.64834335534,9137.983881153463,324176.6322245088,246.08682864309634,0.15158704352962088,100435.62293685817,2913.227022515488,103348.84995937366,100435.62293685817,2913.227022515488,103348.84995937366,0.0,3,15573.959716184301,5.63268004315001,582131.0046486688,0,0,0.0,0.005799513115644546,0.044746063655293496,0.0,315038.64834335534,57285.595074487,30305.013296152723,25837.212489843416,100435.62293685817,2060.46972517374,102496.09266203191,102496.09266203191,25837.212489843416,1477.8209692548191
1273929,NCR,EQ,1000,1374251238003,helped,a,NCR-2nd Dist.,1220.37114,0,1220.37114,2096.360426426505,0,1.0,107046.13000000003,278015.1120020167,8064.082377037936,286079.1943790546,217.16655269821473,0.15158704352962088,88950.1476368266,2570.862785283492,91521.01042211009,88950.1476368266,2570.862785283492,91521.01042211009,0.0,3,15573.959716184301,5.63268004315001,515508.56893354363,0,0,0.0,0.006112860854292137,0.04387802143707615,0.0,278015.1120020167,84612.9883924169,60736.68235896518,22880.252605527523,88857.12703384482,1818.3220517014513,90675.44908554628,90675.44908554628,22880.252605527523,1307.0305748795602
1274461,NCR,EQ,1000,1375118713189,helped,a,NCR-3rd Dist.,733.3366824999999,0,733.3366824999999,8353.481333589227,0,1.0,72917.12500000001,171031.04368983046,4960.911712366062,175991.95540219653,133.59785335060766,0.15158704352962088,55791.68302429619,1581.5591540476785,57373.24217834387,55791.68302429619,1581.5591540476785,57373.24217834387,0.0,3,15573.959716184301,5.63268004315001,323165.11622876994,0,0,0.0,0.00740653752052764,0.039749247959777856,0.0,171031.04368983046,57285.595074487,42373.15003147666,14343.310544585967,55421.01877169325,1118.6065247578238,56539.62529645107,56539.62529645107,14343.310544585967,813.7850566383604
1274475,NCR,EQ,1000,1375119123583,helped,a,NCR-3rd Dist.,1809.472125,0,1809.472125,0.0,0,1.0,118424.04000000002,313708.86165929737,9099.412203207936,322808.27386250533,245.0480894611818,0.15158704352962088,100011.68144685743,2900.930212195388,102912.61165905281,100011.68144685743,2900.930212195388,102912.61165905281,0.0,3,15573.959716184301,5.63268004315001,579673.8138803939,0,0,0.0,0.0058117919524473816,0.044746063655293496,0.0,313708.86165929737,57285.595074487,30418.899064027988,25728.152914763203,100011.68144685743,2051.7724265475267,102063.45387340496,102063.45387340496,25728.152914763203,1471.5830468390432
