,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
714,ARMM,EQ,1,153822609166,helped,a,Maguindanao,0.8853807863942068,0,0.8853807863942068,492.97336895269683,0,1.0,25936.119000000002,27754.093139379424,3173.218369426983,30927.311508806408,0.017082435331133964,3.4060615503191615e-06,8848.121261121441,1011.6351289722713,9859.756390093713,8848.121261121441,1011.6351289722713,9859.756390093713,0.0,3,15573.959716184301,5.63268004315001,55536.85304880165,0,0,0.0,0.012418739023482187,0.01758363870758302,0.0,27754.093139379424,40771.049892329,38257.8036805899,2464.9390975234282,8848.120769617432,715.5101679544834,9563.630937571916,9563.630937571916,2464.9390975234282,137.04415927187094
2208,ARMM,EQ,1,153812450118002,helped,a,Maguindanao,2.0729015557528743,1,2.0729015557528743,217.6683762725335,0,1.0,21043.959000000003,13576.437554237342,1552.2395497534012,15128.677103990743,0.01754263435740459,3.4060615503191615e-06,4328.225136060644,494.8603828340393,4823.085518894683,4328.225136060644,494.8603828340393,4823.085518894683,0.0,3,15573.959716184301,5.63268004315001,27166.897548683897,0,0,0.0,0.013786888781789351,0.04687211778211554,0.0,13576.437554237342,0.0,-0.01754263435740459,1205.7713797236709,4328.224919041051,350.0052790726177,4678.230198113669,4678.230198113669,4685.029656692316,0.0
4049,ARMM,EQ,10,156613490342,helped,a,Sulu,1.7252904617844869,0,1.7252904617844869,0.0,0,1.0,29681.477000000014,39386.50303533398,3374.234934333588,42760.73796966757,0.02231419852426496,5.617200188021836e-06,12556.579925859936,1075.720040532133,13632.29996639207,12556.579925859936,1075.720040532133,13632.29996639207,0.0,3,15573.959716184301,5.63268004315001,76786.38396293117,0,0,0.0,0.011608797657928355,0.021595536814094207,0.0,39386.50303533398,38805.0499265029,35313.760011655686,3408.0749915980173,12556.579925859936,760.8361995644452,13317.41612542438,13317.41612542438,3408.0749915980173,191.21621719159154
4680,ARMM,EQ,10,1566136014190,helped,a,Sulu,3.1021753155038585,0,3.1021753155038585,0.0,0,1.0,25047.602000000006,25694.861883459023,2201.274393978673,27896.136277437698,0.022460216564180964,5.617200188021836e-06,8191.628148204536,701.7753732019718,8893.403521406508,8191.628148204536,701.7753732019718,8893.403521406508,0.0,3,15573.959716184301,5.63268004315001,50093.69653070646,0,0,0.0,0.012637085351491358,0.01633868646828589,0.0,25694.861883459023,38805.0499265029,36527.40361335414,2223.350880351627,8191.628148204536,496.35229221051134,8687.980440415047,8687.980440415047,2223.350880351627,124.7451261719708
8266,ARMM,EQ,25,15381120220315,helped,a,Maguindanao,17.778368047772364,1,17.778368047772364,2702.757556055569,0,1.0,18019.737999999987,4776.354076078327,617.9442872647596,5394.298363343087,0.2024570035692508,4.143555160646184e-05,1522.8334071955007,197.00319233234794,1719.8365995278486,1522.8334071955007,197.00319233234794,1719.8365995278486,0.0,3,15573.959716184301,5.63268004315001,9687.28929163949,0,0,0.0,0.014898953323128591,0.017345562905094113,0.0,4776.354076078327,0.0,-0.2024570035692508,429.95914988196216,1522.8006255062105,139.33658806064582,1662.1372135668564,1662.1372135668564,1664.8456027564275,0.0
9884,ARMM,EQ,30,15381247018,helped,a,Maguindanao,14.4514554684205,0,14.4514554684205,492.97336895269683,0,1.0,22811.916,18300.710799984266,2681.247379461531,20981.9581794458,0.34875725288061066,5.566452572472982e-05,5834.3696688177915,854.7927443827139,6689.162413200505,5834.3696688177915,854.7927443827139,6689.162413200505,0.0,3,15573.959716184301,5.63268004315001,37677.91163022365,0,0,0.0,0.01324186371457822,0.013325545948365864,0.0,18300.710799984266,40771.049892329,39074.217980309215,1672.2906033001263,5834.361636274282,604.5785506884208,6438.940186962704,6438.940186962704,1672.2906033001263,92.069266440917
10018,ARMM,EQ,30,15668100120,helped,a,Sulu,20.558154837596593,0,20.558154837596593,0.0,0,1.0,27180.305000000004,30773.832200856978,4508.691375233774,35282.52357609075,0.35550227495419134,5.566452572472982e-05,9810.824873393998,1437.3894418443178,11248.214315238316,9810.824873393998,1437.3894418443178,11248.214315238316,0.0,3,15573.959716184301,5.63268004315001,63357.59229451712,0,0,0.0,0.012131174022736184,0.01927503664706895,0.0,30773.832200856978,38805.0499265029,35951.95762108198,2812.053578809579,9810.824873393998,1016.638046164784,10827.462919558782,10827.462919558782,2812.053578809579,154.82002438364964
10612,ARMM,EQ,30,157051019421,helped,a,Tawi-tawi,39.39895841459252,0,39.39895841459252,0.0,0,1.0,27478.787000000004,31537.207478289143,4620.53391427671,36157.741392565855,0.35593647400497364,5.566452572472982e-05,10054.192066361176,1473.0453054619602,11527.237371823136,10054.192066361176,1473.0453054619602,11527.237371823136,0.0,3,15573.959716184301,5.63268004315001,64929.23989692115,0,0,0.0,0.012065108083349294,0.01956155204422494,0.0,31537.207478289143,69910.6367961108,66986.77910481601,2881.809342955784,10054.192066361176,1041.856756186785,11096.048822547962,11096.048822547962,2881.809342955784,158.66048787531156
11200,ARMM,EQ,30,1566413012210,helped,a,Sulu,16.52549905101377,0,16.52549905101377,0.0,0,0.0,24225.139000000003,22322.59209441788,3270.4954583511635,25593.087552769044,0.35848931258174316,5.566452572472982e-05,7116.53460411227,1042.6474669027466,8159.182071015017,7116.53460411227,1042.6474669027466,8159.182071015017,0.0,3,15573.959716184301,5.63268004315001,45958.062019833655,0,0,0.0,0.012849814458808825,0.015441190557855991,0.0,22322.59209441788,38805.0499265029,36735.3852944348,2039.7955177537542,7116.53460411227,737.4446011169995,7853.97920522927,7853.97920522927,2039.7955177537542,112.30269372391649
11916,ARMM,EQ,30,153816330208007,helped,a,Maguindanao,18.146986968761908,1,18.146986968761908,0.0,0,1.0,21003.557000000004,13181.187091803253,1931.1830963483678,15112.37018815162,0.3611605628401493,5.566452572472982e-05,4202.2169139377465,615.6691514099109,4817.886065347658,4202.2169139377465,615.6691514099109,4817.886065347658,0.0,3,15573.959716184301,5.63268004315001,27137.61069045428,0,0,0.0,0.013800142495694036,0.04670797489061275,0.0,13181.187091803253,0.0,-0.3611605628401493,1204.4715163369144,4202.2169139377465,435.45100927567154,4637.667923213418,4637.667923213418,4646.127300376477,0.0
