region,hazard,rp,dk_tot,dw_tot,res_tot,fa,dk_famax,dw_famax
ARMM,EQ,1,60.30897651476016,383.4939884566533,0.1572618563265352,0.0,0.0,0.0
ARMM,EQ,10,99.22377518684507,647.9463185594115,0.15313579589039225,0.0,0.0,0.0
ARMM,EQ,25,733.2070650202185,4588.499397200599,0.15979234201655151,0.01,0.0,0.0
ARMM,EQ,30,987.0757099956177,6037.462115763236,0.16349182670951384,0.02,0.0,0.0
ARMM,EQ,50,2370.4499289768837,14443.677279287358,0.1641167884840639,0.04,0.0,0.0
ARMM,EQ,100,6041.564665403781,36796.733813281164,0.1641875253401752,0.09,0.0,0.0
ARMM,EQ,200,11078.406503064858,64413.55438753374,0.17198874690897226,0.17,0.0,0.0
ARMM,EQ,250,12870.59294196607,76147.25748320638,0.16902240957009607,0.2,0.0,0.0
ARMM,EQ,500,19395.062996275527,110670.19830141727,0.17525100066642912,0.3,0.0,0.0
ARMM,EQ,1000,26216.31631577455,145603.94868414075,0.1800522345217829,0.4,0.0,0.0
ARMM,EQ,2000,43782.07100990936,207923.7467246716,0.21056792069010136,0.67,0.0,0.0
ARMM,HU,30,11.243074026783669,49.12590457200574,0.2288624326561613,0.0,0.0,0.0
ARMM,HU,50,39.929809480126345,197.13641514302572,0.20254913051531664,0.0,0.0,0.0
ARMM,HU,100,164.07612017034137,911.357621989237,0.1800348361735423,0.0,0.0,0.0
ARMM,HU,200,474.804237077646,2383.697759363204,0.1991881039500948,0.01,0.0,0.0
ARMM,HU,250,722.8576166471506,3541.81582322775,0.204092378803704,0.01,0.0,0.0
ARMM,HU,500,1818.2168640911639,8775.202862269804,0.2071994109570776,0.03,0.0,0.0
ARMM,HU,1000,2757.788352339756,13887.506361536593,0.1985805284653435,0.05,0.0,0.0
ARMM,HU,2000,15214.878357521033,79833.54856961413,0.19058251361899312,0.28,0.0,0.0
ARMM,PF,1,3.268755023351245,20.24625703424084,0.16144984318943825,0.0,0.0,0.0
ARMM,PF,10,6.3587842092908575,40.76877090136403,0.15597193804726908,0.0,0.0,0.0
ARMM,PF,25,43.02524673172459,282.36693233915355,0.15237353175635512,0.0,0.0,0.0
ARMM,PF,30,72.79838714150743,474.9248488135672,0.15328401393055896,0.0,0.0,0.0
ARMM,PF,50,196.18938169608563,1249.3459293571232,0.15703367424988446,0.0,0.0,0.0
ARMM,PF,100,442.76440459922173,2717.9999968080297,0.1629008113021325,0.01,0.0,0.0
ARMM,PF,200,689.6229659874398,4082.9097981491773,0.1689047762701132,0.01,0.0,0.0
ARMM,PF,250,812.4351390501057,4758.10277471097,0.17074770712565304,0.01,0.0,0.0
ARMM,PF,500,1319.3154530845716,7657.900923013979,0.1722816038425995,0.02,0.0,0.0
ARMM,PF,1000,1858.726374289875,10454.158916202248,0.1777977921695021,0.03,0.0,0.0
ARMM,PF,2000,3624.491972760293,18376.005763517547,0.1972404677819654,0.07,0.0,0.0
CAR,EQ,1,2.2799157622006487,2.896789759154173,0.7870490963301238,0.0,0.0,0.0
CAR,EQ,10,2.8498947027508192,3.6020611222263064,0.7911844374782293,0.0,0.0,0.0
CAR,EQ,25,168.29229835071467,219.13379323038643,0.7679887974821871,0.0,0.0,0.0
CAR,EQ,30,304.71635905167284,412.4149398718792,0.7388586823414689,0.01,0.0,0.0
CAR,EQ,50,1083.073866722861,1421.0722860725355,0.7621525501114291,0.02,0.0,0.0
CAR,EQ,100,4395.590217213022,5658.183310910474,0.7768553925669325,0.09,0.0,0.0
CAR,EQ,200,9439.360267944528,11900.398525463406,0.7931969881300218,0.2,0.0,0.0
CAR,EQ,250,13282.120418062883,17257.994899442157,0.7696212969962235,0.28,0.0,0.0
