,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266611,NCR,EQ,500,13761736589,helped,a,NCR-4th Dist.,3031.49522,0,3031.49522,2275.7789017750792,0,1.0,43760.92199999999,84801.82869248545,2435.7315671277547,87237.56025961321,158.5837597525272,0.11694138063953664,27301.306143469395,776.5212888573058,28077.8274323267,27301.306143469395,776.5212888573058,28077.8274323267,0.0,3,15573.959716184301,5.63268004315001,158153.4182330765,0,0,0.0,0.009560635563299658,0.04510931250352606,0.0,84801.82869248545,105494.784665224,80042.39036165157,0.0,27129.335055339176,274.74455284742544,27404.0796081866,27404.0796081866,0.0,528.1550335063483
1269935,NCR,EQ,500,13764131325506,helped,a,NCR-4th Dist.,3837.1791999999996,0,3837.1791999999996,0.0,0,1.0,47871.44100000002,97856.37545789564,2810.6924865008623,100667.0679443965,182.9964303263092,0.11694138063953664,31197.01687122897,896.0603794173019,32093.07725064627,31197.01687122897,896.0603794173019,32093.07725064627,0.0,3,15573.959716184301,5.63268004315001,180770.03575298685,0,0,0.0,0.009140958671103816,0.047433567403634455,0.0,97856.37545789564,105494.784665224,76286.38637089162,0.0,31197.01687122897,317.03922583961594,31514.056097068587,31514.056097068587,0.0,607.3259176060741
1272885,NCR,EQ,1000,137425127254,helped,a,NCR-2nd Dist.,3254.32285,0,3254.32285,1634.3767272506475,0,1.0,102680.18,267673.38726278464,7764.111200589033,275437.4984633737,209.08829862634016,0.15158704352962088,85583.13231137916,2475.230734650415,88058.36304602957,85583.13231137916,2475.230734650415,88058.36304602957,0.0,3,15573.959716184301,5.63268004315001,496004.5841618291,0,0,0.0,0.006241467091352333,0.06332122771018803,0.0,267673.38726278464,84612.9883924169,4865.08239086166,0.0,85423.0396561278,875.7727201355588,86298.81237626336,86298.81237626336,0.0,1663.1508410777972
1274254,NCR,EQ,1000,1374468718006,helped,a,NCR-2nd Dist.,1862.476615,0,1862.476615,8716.676511935695,0,1.0,63927.05099999999,146253.95090755363,4242.229494622649,150496.18040217628,114.24366865660494,0.15158704352962088,47947.69914138699,1352.4402931959357,49300.139434582925,47947.69914138699,1352.4402931959357,49300.139434582925,0.0,3,15573.959716184301,5.63268004315001,277691.9115176881,0,0,0.0,0.00791020357203166,0.05581630509658553,0.0,146253.95090755363,84612.9883924169,40413.24164959134,0.0,47093.87158468258,478.5130928654287,47572.384677548005,47572.384677548005,0.0,916.9703803712825
1275844,NCR,EQ,1000,13754238138008,helped,a,NCR-3rd Dist.,1422.4227449999998,0,1422.4227449999998,7082.299092805915,0,1.0,73065.773,174792.21691602317,5070.007978795304,179862.22489481847,136.53582682173024,0.15158704352962088,56798.06583356367,1616.3394946075591,58414.405328171226,56798.06583356367,1616.3394946075591,58414.405328171226,0.0,3,15573.959716184301,5.63268004315001,329029.6551244657,0,0,0.0,0.0073989996031312,0.05823944320298649,0.0,174792.21691602317,57285.595074487,4728.234708106955,0.0,56104.33099988249,571.8844776929125,56676.2154775754,56676.2154775754,0.0,1092.3835171291496
1276309,NCR,EQ,1000,137651270108010,helped,a,NCR-4th Dist.,456.39762249999995,0,456.39762249999995,0.0,0,1.0,111394.89000000003,295088.4308334917,8559.309591540752,303647.74042503245,230.50307159119464,0.15158704352962088,94075.41115374654,2728.7432677113693,96804.1544214579,94075.41115374654,2728.7432677113693,96804.1544214579,0.0,3,15573.959716184301,5.63268004315001,545266.8287037577,0,0,0.0,0.005992352615508596,0.06433627227592978,0.0,295088.4308334917,105494.784665224,17723.357501016184,0.0,94075.41115374654,965.4691502740624,95040.8803040206,95040.8803040206,0.0,1831.5922193809376
1278986,NCR,EQ,2000,137441422981,helped,a,NCR-2nd Dist.,919.3429584999999,0,919.3429584999999,0.0,0,1.0,244020.81,706759.8824343876,20394.335431741376,727154.217866129,213.2050649808737,0.1657131456114814,225317.9710881512,6501.798411849952,231819.76950000113,225317.9710881512,6501.798411849952,231819.76950000113,0.0,3,15573.959716184301,5.63268004315001,1305766.5892702918,0,0,0.0,0.004048709003685542,1.605317435106943,0.0,706759.8824343876,84612.9883924169,0.0,0.0,225317.97108815113,2300.431067378082,227618.4021555292,227618.4021555292,227663.09194524618,0.0
1298630,NCR,HU,25,1375427488006,helped,a,NCR-3rd Dist.,20.906541503879634,0,20.906541503879634,0.0,0,0.0,74725.54700000002,181541.52947166824,4358.836567609612,185900.36603927784,5.790488730802272,0.005066878217974678,57876.18978584778,1389.6151099235808,59265.80489577136,57876.18978584778,1389.6151099235808,59265.80489577136,0.0,3,15573.959716184301,5.63268004315001,333825.31647763355,0,0,0.0,0.007316366360534334,0.057691423213817726,0.0,181541.52947166824,57285.595074487,3576.396555427533,0.0,57876.18978584778,491.6660849927298,58367.85587084051,58367.85587084051,0.0,1124.8055360606822
1340912,NCR,HU,1000,1376718810311,helped,a,NCR-4th Dist.,2162.26745,0,2162.26745,3631.948344317905,0,1.0,29987.136999999995,41982.725042560545,1174.7825145988004,43157.50755715935,107.75509462360971,0.09106416798965905,13715.006584377614,374.5255202481184,14089.532104625732,13715.006584377614,374.5255202481184,14089.532104625732,0.0,3,15573.959716184301,5.63268004315001,79361.82630304672,0,0,0.0,0.011549481665635504,0.03183511700551689,0.0,41982.725042560545,105494.784665224,92765.00205144491,0.0,13501.28698936209,132.5125892452222,13633.799578607312,13633.799578607312,0.0,262.78703639119544
1341288,NCR,HU,1000,13744127378008,helped,a,NCR-2nd Dist.,6088.900264999999,0,6088.900264999999,2042.9709403361358,0,1.0,31570.063,47035.43592278483,1316.1701064569531,48351.60602924178,120.72365105848527,0.09106416798965905,15181.132787235372,419.6004687932858,15600.733256028658,15181.132787235372,419.6004687932858,15600.733256028658,0.0,3,15573.959716184301,5.63268004315001,87873.9388697393,0,0,0.0,0.011256212190795045,0.03365434521815214,0.0,47035.43592278483,84612.9883924169,70448.58776797021,0.0,15060.915515235838,148.46076318503344,15209.376278420872,15209.376278420872,0.0,293.1317751094211
