,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
39,ARMM,EQ,1,1538132011,helped,a,Maguindanao,0.41685016999570884,0,0.41685016999570884,47.97794665225337,0,0.0,28168.066000000006,35601.08249270365,4070.3909282859236,39671.473420989576,0.016903125872618996,3.394429282312718e-06,11349.772377104176,1297.6574481533946,12647.429825257572,11349.772377104176,1297.6574481533946,12647.429825257572,0.0,3,15573.959716184301,5.63268004315001,71238.92557386855,0,0,0.0,0.011916575827596705,0.030289434172401562,0.0,35601.08249270365,40771.049892329,29698.170068967214,0.0,11349.772271867874,459.1301236141007,11808.902395481975,11808.902395481975,0.0,227.70369519983745
754,ARMM,EQ,1,153883708388,helped,a,Maguindanao,0.8337003310517197,1,0.8337003310517197,2638.787094169425,0,1.0,20847.645999999993,13534.994335529724,1547.5012078363814,15082.495543366105,0.014639390454769943,3.394429282312718e-06,4315.021082463718,493.3497798504808,4808.370862314198,4315.021082463718,493.3497798504808,4808.370862314198,0.0,3,15573.959716184301,5.63268004315001,27084.01459622119,0,0,0.0,0.013851649180582957,0.13491967813305178,0.0,13534.994335529724,0.0,-0.014639390454769943,0.0,4315.015294467055,174.55434462313116,4489.569639090187,4489.569639090187,4492.960715960944,0.0
3841,ARMM,EQ,10,153693201351,helped,a,Lanao del Sur,1.416166544210231,0,1.416166544210231,1199.4486636240185,0,1.0,25608.424,28155.954678506278,2412.11579003344,30568.070468539718,0.020355748191182608,5.608328673897835e-06,8976.241428225982,768.9924815313537,9745.233909757335,8976.241428225982,768.9924815313537,9745.233909757335,0.0,3,15573.959716184301,5.63268004315001,54891.78455931889,0,0,0.0,0.012497943866808334,0.025310053358944696,0.0,28155.954678506278,63897.3779220945,55275.99739194011,0.0,8976.237081399766,272.08075105354675,9248.317832453313,9248.317832453313,0.0,178.29679210919804
6476,ARMM,EQ,25,1536250016,helped,a,Lanao del Sur,5.0197584462390115,0,5.0197584462390115,0.0,0,0.0,24692.900000000012,25007.80725588468,3235.4032771959687,28243.210533080648,0.23355053284044058,4.142680174869697e-05,7972.592293794465,1031.4599345378483,9004.052228332313,7972.592293794465,1031.4599345378483,9004.052228332313,0.0,3,15573.959716184301,5.63268004315001,50716.945294007804,0,0,0.0,0.012727524650605115,0.02417312841970649,0.0,25007.80725588468,63897.3779220945,56055.73115166462,0.0,7972.592293794465,364.94556242193573,8337.5378562164,8337.5378562164,0.0,160.78280433615583
16164,ARMM,EQ,100,1538132011,helped,a,Maguindanao,41.66469597444782,0,41.66469597444782,47.97794665225337,0,0.0,28168.066000000006,35117.98561971651,5322.060164941281,40440.04578465779,2.1368369870812822,0.0003398186005685867,11195.775238619066,1696.6947731147782,12892.470011733843,11195.775238619066,1696.6947731147782,12892.470011733843,0.0,3,15573.959716184301,5.63268004315001,72619.1585420032,0,0,0.0,0.011916575827596705,0.030932564956597512,0.0,35117.98561971651,40771.049892329,29626.26213204395,0.0,11195.764703342045,600.3153467227673,11796.080050064813,11796.080050064813,0.0,227.5094857362177
16799,ARMM,EQ,100,153813306157,helped,a,Maguindanao,188.6785854030681,0,188.6785854030681,2159.007527658892,0,1.0,23022.026999999995,19835.626143672263,3006.0492902143337,22841.675433886598,1.9057707999405709,0.0003398186005685867,6324.413252956659,958.3409357207674,7282.754188677426,6324.413252956659,958.3409357207674,7282.754188677426,0.0,3,15573.959716184301,5.63268004315001,41021.424177730485,0,0,0.0,0.013181299141957988,0.02076593953766154,0.0,19835.626143672263,40771.049892329,34475.07884237543,0.0,6323.939165506446,339.07499464366856,6663.014160150115,6663.014160150115,0.0,128.50879213892168
17420,ARMM,EQ,100,1538339198002,helped,a,Maguindanao,79.41609547026012,0,79.41609547026012,0.0,0,1.0,24705.381000000012,24851.109072318835,3766.1356514179984,28617.244723736832,2.1865757397325556,0.0003398186005685867,7922.636265344403,1200.6596086033987,9123.295873947802,7922.636265344403,1200.6596086033987,9123.295873947802,0.0,3,15573.959716184301,5.63268004315001,51388.60659693862,0,0,0.0,0.012724309312557584,0.024504172145272052,0.0,24851.109072318835,40771.049892329,32883.81482676269,0.0,7922.636265344403,424.8108738565746,8347.447139200978,8347.447139200978,0.0,160.9961428443131
20609,ARMM,EQ,200,1538171025128,helped,a,Maguindanao,209.95792906732856,0,209.95792906732856,2082.243020354052,0,1.0,35491.710999999996,56440.59398582185,10081.528179269835,66522.12216509169,3.635408359935528,0.0006263482401784482,17994.798803331018,3214.0328437954063,21208.831647126422,17994.798803331018,3214.0328437954063,21208.831647126422,0.0,3,15573.959716184301,5.63268004315001,119462.56275729736,0,0,0.0,0.010616137317692627,0.04160966425041043,0.0,56440.59398582185,40771.049892329,22601.32703968956,0.0,17993.956042326725,1137.1716772954771,19131.127719622204,19131.127719622204,0.0,369.04100539079496
23834,ARMM,EQ,250,1538171025128,helped,a,Maguindanao,243.25439791010027,0,243.25439791010027,2082.243020354052,0,1.0,35491.710999999996,56350.286379954145,10107.413105656939,66457.69948561108,4.243647981563917,0.0007272660706424334,17966.218500847295,3222.2850652927827,21188.503566140076,17966.218500847295,3222.2850652927827,21188.503566140076,0.0,3,15573.959716184301,5.63268004315001,119348.06118121004,0,0,0.0,0.010616137317692627,0.041564605673360795,0.0,56350.286379954145,40771.049892329,22622.59937156502,0.0,17965.23995337998,1140.0914335698105,19105.33138694979,19105.33138694979,0.0,368.5450869499355
23927,ARMM,EQ,250,1538729015263,helped,a,Maguindanao,139.16994998163636,1,139.16994998163636,3038.603320612537,0,1.0,20313.425999999985,11669.48342407836,2093.126712817107,13762.610136895468,4.474455244948013,0.0007272660706424334,3722.489410899432,667.2974455452977,4389.78685644473,3722.489410899432,667.2974455452977,4389.78685644473,0.0,3,15573.959716184301,5.63268004315001,24726.26481997845,0,0,0.0,0.014032608455439506,0.12194550916696367,0.0,11669.48342407836,0.0,-4.474455244948013,0.0,3721.0614231215923,236.09956471684333,3957.1609878384356,3957.1609878384356,3961.7628132702384,0.0
