region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
ARMM,EQ,1,57.861790050376484,550.0706594758394,0.10518974072442402,0.1798712461464554,5.1312536360736525,0.03505405479899251,57.68191880423003,544.9394058397654,0.10585015175281871,0.00932835363544605,7719.307852718328,139415.21593602328,47.701556603469186,0.4885405293549055
ARMM,EQ,10,95.53987407845817,933.6531000038921,0.1023290921200389,0.25501963421151147,6.4236055937899925,0.03970038796560785,95.28485444424668,927.229494410102,0.10276296754868258,0.00688007740108528,12362.774800150222,218486.32216196661,32.16973475583866,0.492302136441811
ARMM,EQ,25,708.4579278890436,6544.59910996122,0.10825077533178981,1.9185047721942872,64.8685592697941,0.029575264100055856,706.5394231168493,6479.730550691426,0.10903839559215271,0.009911769717271266,9015.907565237289,120937.98643430685,30.192044973013797,0.4840707644035906
ARMM,EQ,30,946.0150066033713,8681.164641485504,0.10897328246518442,1.938526559840578,62.1660015203826,0.031183066506295827,944.0764800435311,8618.998639965128,0.10953435769974211,0.007161020909948423,5459.818236122742,70317.28491981143,45.42936554836589,0.4832072365342013
ARMM,EQ,50,2291.3787503543576,20764.61702867661,0.11035015705755079,6.7502018069339265,200.55196860424056,0.03365811791284106,2284.628548547423,20564.06506007239,0.11109809961568858,0.009658351431537204,4799.503708948527,65513.42711898167,50.325699985931536,0.4842134804566336
ARMM,EQ,100,5790.039558531753,52962.10237501574,0.10932420162503098,18.17565541041396,536.3794980768641,0.033885813077459116,5771.863903121337,52425.722876938875,0.11009602894117222,0.01012760963072899,3927.4818291361084,48262.28106421821,36.39572605709005,0.4754748680002157
ARMM,EQ,200,10633.524429772511,94972.8337280706,0.11196385337115215,14.961362914638734,395.24799058864824,0.03785310304135025,10618.563066857874,94577.58573748196,0.11227356866913173,0.0041616952456145035,7269.852628131757,80468.7093091063,41.13991319567425,0.47513873871383083
ARMM,EQ,250,12402.145274596145,110060.65315645364,0.1126846417762597,37.538288239174115,1037.2543699923363,0.03619005070034216,12364.606986356972,109023.39878646126,0.1134124153529181,0.009424388646120939,2632.3880421380472,29939.635384907462,50.25760651488751,0.477445454193696
ARMM,EQ,500,18546.11060355815,162956.41529135255,0.11381025147367929,15.307624362015806,418.99037565393655,0.03653454888581755,18530.80297919614,162537.42491569862,0.11400945344622813,0.002571180612342365,2452.7679602194885,26926.7464792686,41.96268833426199,0.4705975697541784
ARMM,EQ,1000,25141.741658081173,214572.01885596875,0.1171715762014503,43.97176592766136,1388.6748382943463,0.03166455149548912,25097.769892153516,213183.3440176744,0.11772856837292474,0.0064718356368100955,1795.659806451822,15350.816381435452,42.31662770728328,0.46286610621887103
ARMM,EQ,2000,41998.93459740401,316571.31808262836,0.13266816100643034,,,,41998.93459740401,316571.31808262836,0.13266816100643034,,1867.4823539077227,13125.6468461837,24.331529951036558,0.4406528370775533
ARMM,HU,30,10.75818629591522,78.26252416040053,0.13746280753564902,,,,10.75818629591522,78.26252416040053,0.13746280753564902,,1387.6295832059152,13540.491969122839,20.803984789830533,0.42094914289181007
ARMM,HU,50,38.30116039567168,300.3848734991551,0.1275069544930977,,,,38.30116039567168,300.3848734991551,0.1275069544930977,,1599.2581560337808,17530.560416415556,25.635647049133038,0.42783374375038835
ARMM,HU,100,156.87285897290394,1358.2631473791826,0.11549518904020604,0.5582469811602426,16.44857504675437,0.03393892659841047,156.3146119917437,1341.8145723324283,0.11649494290409114,0.01211000613429915,2506.9134117960516,41378.31499863482,29.814291066130398,0.44584367570009603
ARMM,HU,200,452.9503642984836,3688.932086774867,0.12278631149712646,,,,452.9503642984836,3688.932086774867,0.12278631149712646,,2968.9544934393566,37618.77367145781,27.78148317910123,0.4269050402406412
ARMM,HU,250,689.9225677946531,5490.49525246345,0.1256576203185135,,,,689.9225677946531,5490.49525246345,0.1256576203185135,,7771.022649525363,93378.31578154858,20.28077541887694,0.432536940080214
ARMM,HU,500,1737.6164521219155,13853.333183479683,0.12542948538868973,,,,1737.6164521219155,13853.333183479683,0.12542948538868973,,1680.3268165051873,19552.76439146769,31.68563612089051,0.43073475517236437
ARMM,HU,1000,2636.8734379714006,21139.81375504126,0.12473494177982429,5.18648258602763,160.11316317241076,0.03239260584991876,2631.6869553853735,20979.700591868845,0.1254396812700627,0.007574010113226669,2499.5148446807475,30567.313307772463,29.733236497508617,0.4373402093944387
ARMM,HU,2000,14545.639108372872,121088.76989581581,0.12012376639789031,,,,14545.639108372872,121088.76989581581,0.12012376639789031,,34723.19586525711,411453.8393806477,24.320804629002506,0.43450545405726687
ARMM,PF,1,3.1224229710326425,29.72505430079542,0.10504347408203352,0.006139969058426395,0.19003661885776418,0.03230939960588306,3.1162830019742156,29.53501768193765,0.10551146559428,0.006393146230608532,13336.663881848057,344383.7845297926,40.509036151935646,0.46105400299500715
ARMM,PF,10,6.08067137148133,59.59714564309447,0.10202957383053626,0.023051699347836713,0.7089507321416608,0.03251523456108171,6.057619672133495,58.8881949109528,0.10286645194836529,0.011895716220828892,1648.947503700559,77447.23560255923,37.53663651304908,0.4688656574053394
ARMM,PF,25,40.94776922274132,407.4696607094718,0.1004928051611119,0.20566000127510492,5.760053285007476,0.03570453103453156,40.742109221466215,401.7096074244643,0.10142179442180053,0.014136152554225203,4254.779260167894,226934.2832055482,25.523611329122627,0.4737390315778177
ARMM,PF,30,69.30034404815538,689.5850837800193,0.10049571210020908,0.2259308945919755,7.214321131504063,0.031316999960725726,69.07441315356343,682.3707626485141,0.10122709959826243,0.010461828860853757,2055.2018506150007,102123.330958212,37.69924763925511,0.46172207651607944
ARMM,PF,50,187.96932777178532,1811.865428377955,0.10374353681446531,0.36029325581906585,10.389712364693125,0.03467788550561165,187.60903451596624,1801.4757160132617,0.10414186150183173,0.005734262711770133,3017.668367212721,121484.56498946805,24.617189307328456,0.46449175866506187
ARMM,PF,100,424.492321946697,4001.0745445968164,0.10609457964734637,0.4811297543354515,22.224947914235546,0.021648183662436295,424.01119219236153,3978.849596682581,0.10656627798796078,0.0055547447733131725,2401.1541482443963,70298.8325324786,23.629579415348886,0.4577634625034155
ARMM,PF,200,658.8800612774322,6051.793097861831,0.10887352733691809,2.167463172694495,68.58053061026254,0.0316046427959563,656.7125981047376,5983.21256725157,0.10975919553638774,0.011332266239322169,1288.8077127932845,32810.74853061769,134.6276177549631,0.4591604086615802
ARMM,PF,250,776.2977512186967,7098.548453301028,0.10936006936146166,1.812549401832143,56.384767130621505,0.03214608295948396,774.4852018168646,7042.163686170408,0.109978301603216,0.007943140418292275,1296.939196486548,28604.080376773305,32.51430024256327,0.4548473628639676
ARMM,PF,500,1260.8251369475083,11315.787421514064,0.11142177649523295,,,,1260.8251369475083,11315.787421514064,0.11142177649523295,,2000.0470685121918,34959.552652213,27.879931126813197,0.45198015510409734
ARMM,PF,1000,1779.0154398717027,15681.50533770863,0.11344672603552812,5.5117804792868945,149.10351270463,0.036966134327134074,1773.5036593924158,15532.401825003992,0.11418090256572151,0.00950823976994653,2578.5110088249376,39830.09845948413,60.266844806758876,0.44769427115008276
ARMM,PF,2000,3453.0757929500205,28240.01531704258,0.12227598867009545,,,,3453.0757929500205,28240.01531704258,0.12227598867009545,,7223.352858911322,86891.65228635298,22.065207082313258,0.42922422290454176
CAR,EQ,1,4.8613748489411925,10.46613962133519,0.46448595421288824,0.008406847182382216,0.11222464617863699,0.07491088159904163,4.8529680017588115,10.353914975156556,0.4687085043100262,0.010722639888146288,325.6456356497452,54146.52241751536,8.43025186664797,0.1396659627945726
CAR,EQ,10,5.995653744888922,13.002142302043175,0.4611281437787953,0.00458589605703354,0.15102236031162755,0.030365675967259146,5.99106784883189,12.851119941731552,0.466190330181033,0.011615190543476492,310.3242047825576,36031.83293866612,5.613172275676824,0.13845903246725486
CAR,EQ,25,357.36684491247416,797.1097231455158,0.4483282972665927,,,,357.36684491247416,797.1097231455158,0.4483282972665927,,483.4398690406607,121954.37751779937,6.459747383230937,0.13940770963958474
CAR,EQ,30,656.1877255350732,1429.0959467295372,0.4591628204087683,1.6289526869039737,31.45737061150118,0.05178286217947312,654.5587728481695,1397.6385761180352,0.46833193075295443,0.022012077414039877,258.18031301192417,38880.35920349714,5.25183304803936,0.13886079146715222
CAR,EQ,50,2315.3290899595536,5094.110423368367,0.4545109739550156,2.738571491017454,67.94778329663119,0.04030405935484331,2312.590518468536,5026.162640071735,0.4601105622868444,0.013338498314628647,807.0560231819668,72221.03032647124,8.347100053073055,0.1389393481206194
CAR,EQ,100,9404.04846626034,20511.922871770104,0.45846742526527473,7.308993400008275,231.83385817046943,0.031526859181344895,9396.739472860332,20280.089013599616,0.46334803888478876,0.011302395178637048,268.2288742973454,33473.79373942327,6.767733627062031,0.13775701598636367
CAR,EQ,200,20036.38204249101,43032.26266454391,0.46561302617721356,,,,20036.38204249101,43032.26266454391,0.46561302617721356,,406.5527813547617,44118.070573262514,5.266716379870611,0.13753034349107118
CAR,EQ,250,28523.934264223262,61660.8142692004,0.46259418728550555,,,,28523.934264223262,61660.8142692004,0.46259418728550555,,237.19350976213616,29719.07987807307,5.204895716410868,0.13956799495641795
CAR,EQ,500,51436.6787118499,119727.98174390175,0.4296128437366713,242.94515171865828,2606.061633598626,0.09322310285623721,51193.733560131244,117121.92011030318,0.4370977995572303,0.02176652103910842,425.7089486183082,45395.2364952007,8.772931630127857,0.146478608249723
CAR,EQ,1000,82247.2620470041,238957.23711803177,0.34419238788896134,1138.3885309967243,15622.83947570008,0.07286694155485532,81108.87351600743,223334.3976423316,0.3631723297989354,0.06537922711243625,996.8993137241731,63985.252372497045,18.957346686062223,0.19916471077926617
CAR,EQ,2000,216147.15687711816,1046560.549671647,0.20653096177276434,36543.021766342514,379295.6841086797,0.09634441755438437,179604.13511077553,667264.8655629669,0.2691646816429406,0.36242115587835005,10903.167006573394,68187.29482589207,195.85339548579054,0.5266932536880532
CAR,HU,1,402.2217423999049,810.9371225346636,0.495996213791177,,,,402.2217423999049,810.9371225346636,0.495996213791177,,166.78263754964897,36015.832949776894,4.883700655719453,0.1247311945769429
CAR,HU,10,2344.1585015804785,4612.160598193671,0.508256044357726,,,,2344.1585015804785,4612.160598193671,0.508256044357726,,776.9564368294035,109244.03270583502,5.198455613969273,0.12476384721862982
CAR,HU,25,6271.890885463242,12506.51259131606,0.5014899908882794,,,,6271.890885463242,12506.51259131606,0.5014899908882794,,295.4418781071659,55056.49387647817,12.072915631766122,0.12664532196235134
CAR,HU,30,7346.850278254616,14206.079925524107,0.517162392213105,,,,7346.850278254616,14206.079925524107,0.517162392213105,,192.45423059189451,29177.17410339648,4.60769868778184,0.12734822569858562
CAR,HU,50,10386.287613400504,20833.80012684694,0.49853063532161285,,,,10386.287613400504,20833.80012684694,0.49853063532161285,,565.8330699524499,79388.75337636552,5.359816319261112,0.12463023453263508
CAR,HU,100,16041.333067876105,31206.2170483097,0.5140428602109268,,,,16041.333067876105,31206.2170483097,0.5140428602109268,,838.830786903261,86111.03686732604,10.40909570744317,0.12287902059398034
CAR,HU,200,23308.28890839601,45195.86631497227,0.5157172725921297,,,,23308.28890839601,45195.86631497227,0.5157172725921297,,114.16981082764306,14008.321865653059,6.393582865196334,0.12394766845145495
CAR,HU,250,25645.40122240635,50183.269128797256,0.5110348860809857,,,,25645.40122240635,50183.269128797256,0.5110348860809857,,339.78024630248876,40046.865173160055,5.891433851552049,0.12232622088560166
CAR,HU,500,34131.864936296064,65955.42640920712,0.5174989655063679,,,,34131.864936296064,65955.42640920712,0.5174989655063679,,259.3495612458566,28261.043921648197,6.104263412760124,0.12226240695060733
CAR,HU,1000,42376.68467395279,89833.99998670169,0.4717221172409767,55.06101916256417,1322.2054011734385,0.041643317379961006,42321.62365479022,88511.79458552826,0.4781467131354474,0.014718318246645672,553.4186565445466,93630.90980466816,8.04273184850882,0.1321546466110599
CAR,HU,2000,0.0003765800721679398,0.0007762563196314712,0.48512335763877806,,,,0.0003765800721679398,0.0007762563196314712,0.48512335763877806,,53.90962588211703,15338.82035815446,4.667001100311923,0.12405234911230048
CAR,PF,1,358.6758460441911,698.4709350971826,0.5135157785689196,,,,358.6758460441911,698.4709350971826,0.5135157785689196,,101.95850960080914,9442.445478355872,4.914489146211084,0.12652127862817003
CAR,PF,10,1436.5735416817217,2693.4527606454317,0.5333576154264817,,,,1436.5735416817217,2693.4527606454317,0.5333576154264817,,206.9362367644115,26275.954630114837,5.241703740423559,0.12226957638667187
CAR,PF,25,3462.557968035089,5849.615050853458,0.591929201824982,,,,3462.557968035089,5849.615050853458,0.591929201824982,,314.489266993214,20328.073832684826,4.401449319490259,0.11563306299255233
CAR,PF,30,3962.8937897183223,6628.144340444928,0.5978888790240655,,,,3962.8937897183223,6628.144340444928,0.5978888790240655,,4221.370645229721,301024.71581828117,5.958383249663402,0.11739275185639825
CAR,PF,50,5387.232452269167,8919.082339282506,0.6040119652828031,,,,5387.232452269167,8919.082339282506,0.6040119652828031,,319.52830875864964,20625.150122626845,4.712466683173486,0.11653038978954364
CAR,PF,100,9297.252392103308,16179.274861439926,0.5746396220921776,,,,9297.252392103308,16179.274861439926,0.5746396220921776,,449.7145897540594,34679.4809026872,7.469546951305715,0.11879399744520805
CAR,PF,200,14756.848268891394,26729.31553262248,0.5520847793831839,,,,14756.848268891394,26729.31553262248,0.5520847793831839,,426.5104816876347,73104.24778441532,5.867629131654081,0.12165678044421518
CAR,PF,250,15276.957480763876,27488.90930177877,0.5557498594451444,,,,15276.957480763876,27488.90930177877,0.5557498594451444,,63.33435885136302,4599.173609715784,7.697854160320943,0.11748644960790482
CAR,PF,500,16829.867396346926,30549.269533801045,0.5509089956381977,,,,16829.867396346926,30549.269533801045,0.5509089956381977,,163.77365325580502,16588.976567130165,4.614710291906231,0.12224970198922892
CAR,PF,1000,18797.57753332077,32925.67416048898,0.5709094198556451,,,,18797.57753332077,32925.67416048898,0.5709094198556451,,214.891391899274,20663.414889361036,3.673589472296355,0.12022975975184653
CAR,PF,2000,0.00038321073218266247,0.0004233810679823751,0.9051201415520429,,,,0.00038321073218266247,0.0004233810679823751,0.9051201415520429,,66.59224655029017,2381.6458683417222,5.355344296452262,0.1040649451724244
I - Ilocos,EQ,1,221.40170021173572,638.2903101875529,0.3468667731250375,0.44776985556533755,12.360661214928795,0.03622539666604049,220.9539303561704,625.9296489726242,0.3530012210139515,0.019365265330906847,91.03722234274419,30080.456157382792,8.193523627163781,0.09694729955074552
I - Ilocos,EQ,10,281.6448403263806,789.8418454474531,0.3565838426385551,0.9823153586525337,30.912120078768986,0.031777676721927786,280.66252496772796,758.9297253686849,0.3698135882494038,0.03913710099932344,45966.02574431817,14331923.71312389,9.360389696321766,0.09370504150952833
I - Ilocos,EQ,25,4476.348011899725,12477.226854889988,0.3587614510788017,11.412836616434817,343.643420846557,0.03321127635244574,4464.935175283289,12133.583434043432,0.36798157770571993,0.027541650467938605,908.7587149820644,150659.56388525674,11.63407571313699,0.09408353050690166
I - Ilocos,EQ,30,6964.007965376458,19448.763483912542,0.3580694459643609,29.705625507898834,753.6819564540191,0.03941400646986449,6934.302339868559,18695.081527458515,0.37091586520677966,0.03875217861934735,92.75873730725407,25765.467618173945,10.057880350941867,0.09335446581549077
I - Ilocos,EQ,50,20696.11702905838,57927.471063035926,0.35727637767126297,79.28481187866092,2342.5726883506936,0.03384518750386439,20616.83221717972,55584.898374685225,0.370907077641958,0.04043975415052275,440.47680518579864,75741.1493000962,24.25936163954124,0.09423208876655938
I - Ilocos,EQ,100,72219.01195839533,200008.95749297767,0.36107888798395915,360.26574516189226,8775.081192078456,0.041055545501632006,71858.74621323345,191233.87630089914,0.3757636858239828,0.04387344098019485,170.20347872164658,32225.901203479698,8.082708619422103,0.09205456110822564
I - Ilocos,EQ,200,145415.97490258657,425951.68250886817,0.34139077476131124,920.270850726468,19313.30149732312,0.04764958755777826,144495.7040518601,406638.3810115454,0.3553420208206011,0.045341531188624946,470.27738788634394,49908.28109192026,10.38898133719141,0.0994209759382458
I - Ilocos,EQ,250,182784.8105806896,598486.4701434592,0.3054117673485175,1994.7993089076454,34114.10688819384,0.05847432311346842,180790.01127178196,564372.3632552653,0.32033817217589505,0.057000631743632534,422.84083861941514,39290.39331084711,12.53078373025547,0.1337844728774598
I - Ilocos,EQ,500,298715.13577362144,1274427.3531527154,0.23439165444358304,26045.73583925376,371928.7557029006,0.07002883062921676,272669.3999343675,902498.5974498162,0.3021272284575815,0.2918399034537453,590.9466516589151,26887.03658708023,46.69206693886639,0.24338158157946463
I - Ilocos,EQ,1000,379150.35903694335,1754968.4566528753,0.21604397366780567,40172.01746498129,568541.4839212596,0.07065802338276679,338978.3415719623,1186426.9727316182,0.28571361690429353,0.3239610841813065,1465.093891505224,45317.329452239086,47.965991876478775,0.3122946941143553
I - Ilocos,EQ,2000,742716.2097026146,4816600.028936088,0.15419927028208505,363926.7375550985,3564474.0681845117,0.10209829854098412,378789.47214751743,1252125.960751572,0.3025170661904926,0.740039456623067,27445.180186216607,63144.303508284924,640.3776918308148,0.8168472256152152
I - Ilocos,HU,1,1675.8574384640544,4266.004998106611,0.3928400082062382,2.5981656980771097,75.92954147044426,0.03421811389561007,1673.2592727659771,4190.075456636167,0.399338696900052,0.01779874648626624,1224.9736800455128,298595.2811249189,7.905573177000021,0.07853702174384673
I - Ilocos,HU,10,8994.166831358458,23553.286883251887,0.38186461515712994,18.044988007597123,228.75937898012603,0.07888195923614927,8976.12184335086,23324.527504271762,0.38483617049506924,0.009712418488087567,7789.0770842877955,1435971.5543108701,6.066309211052925,0.0765715515689833
I - Ilocos,HU,25,25522.900887187127,65236.3336831761,0.3912375120763304,10.718993500968924,478.1009319351249,0.022419938521315037,25512.181893686156,64758.23275124097,0.39396044039199424,0.007328752321628754,154.95501108024527,54993.71302005587,5.733900851740489,0.07828084735434226
I - Ilocos,HU,30,29108.84885728135,74652.21666955062,0.3899261154713221,13.874038319211532,549.4485984816309,0.025250839400722154,29094.974818962146,74102.76807106903,0.3926300673553558,0.007360110965140862,166.46354896886993,35691.61568745615,5.278648159036402,0.07616204796946854
I - Ilocos,HU,50,43437.90658463158,110070.46198143823,0.39463726964239276,,,,43437.90658463158,110070.46198143823,0.39463726964239276,,101.62758186093197,34073.83151407893,9.269981682722639,0.07578509006834191
I - Ilocos,HU,100,66876.45649082855,173787.39341294224,0.38481765090935616,111.50742111089127,3022.5789690958213,0.036891483150975464,66764.94906971767,170764.81444384635,0.390976029149567,0.017392394866719514,45.66671660289393,9233.293922873903,8.200180646192857,0.07414127393717511
I - Ilocos,HU,200,96441.65581141661,248823.63958344815,0.3875904072975868,329.0279730349367,6361.305918440878,0.051723337511738424,96112.62783838167,242462.33366500735,0.3964023045788775,0.02556552074027308,612.0889769761849,119093.06316436465,20.490830784049713,0.07658196097362052
I - Ilocos,HU,250,108025.79920747601,278785.43804646836,0.3874872373695147,179.85015408309,4717.253369145397,0.038126032249921865,107845.94905339293,274068.18467732327,0.3935004319467667,0.016920730875330435,126.12539867736,26435.284118954918,30.542624035116457,0.07881741141472744
I - Ilocos,HU,500,152541.88103962396,458564.98571926967,0.3326505201882314,1265.9456921165004,23939.019464739307,0.05288210296086521,151275.93534750742,434625.9662545298,0.3480600495436478,0.052204202698098306,849.0574058258812,71928.05053295266,13.620251064164336,0.11061293337219302
I - Ilocos,HU,1000,191229.1325639202,656343.9998476708,0.2913550403573463,2904.1341490490418,49148.63208057036,0.05908880931392425,188324.99841487114,607195.3677671002,0.3101555255723003,0.0748824276476621,575.0331512181356,31618.386127413563,15.011668956199241,0.1428845003727397
I - Ilocos,HU,2000,0.001115551111177861,0.00022344938441968927,4.992410760383209,,,,0.001115551111177861,0.00022344938441968927,4.992410760383209,,3.0,,3.0,
I - Ilocos,PF,1,385.1901049532651,947.0880856888773,0.40670990457354544,0.40186057040157835,14.437430526749068,0.02783463232304584,384.7882443828636,932.6506551621283,0.41257489313184853,0.015244020851817398,11173.264747038256,1652859.722102011,10.392190227481777,0.07280460988064584
I - Ilocos,PF,10,1591.208393737028,3962.5039545602135,0.4015663863012173,2.614270364192317,71.15685537265331,0.03673954323165638,1588.5941233728358,3891.3470991875606,0.408237580169732,0.017957548103078372,177.95207587603244,34542.81427746875,6.672744558624094,0.07484908214211379
I - Ilocos,PF,25,4558.801541380612,11221.701319062578,0.406248697212825,4.669833964668527,170.50649777644568,0.027388011750679644,4554.131707415943,11051.194821286132,0.41209405689274925,0.015194353594744331,695.8578124579197,116863.69000779904,10.346319702841964,0.07483712762643191
I - Ilocos,PF,30,5548.759571433626,13850.89379842085,0.4006066072116042,3.223790596638072,104.64312202383495,0.03080747720718594,5545.535780836988,13746.250676397007,0.40342169740574774,0.007554972519951412,67.57212460759966,17084.670639032134,5.7479701501081415,0.07802377721324323
I - Ilocos,PF,50,9035.04165481757,22405.62243397661,0.40324885780082337,,,,9035.04165481757,22405.62243397661,0.40324885780082337,,395.658205628243,50515.383366448,8.193299882932976,0.07529715714314873
I - Ilocos,PF,100,15334.89131188658,36844.35839576857,0.4162073104154728,16.311521959108447,397.613872633849,0.04102352327663691,15318.579789927473,36446.74452313474,0.4203003585190972,0.010791716559773595,280.9482520675631,86202.51249303327,7.685667021328175,0.07922177431504197
I - Ilocos,PF,200,21242.357646775436,51240.50282438658,0.41456185001888174,21.527700949230336,548.9780131746168,0.03921414051674031,21220.82994582621,50691.524811211966,0.41862678277794835,0.010713751483979291,74.6977472403456,12816.763822548439,11.189488595855721,0.07472588848436365
I - Ilocos,PF,250,22710.638060242283,55687.47079963442,0.4078231195299926,10.368291995174328,428.2017639231605,0.02421356675456126,22700.269768247108,55259.26903571128,0.41079569390570597,0.007689373530068304,72.41691460492994,12504.75190280693,4.6965242924360995,0.07455632194891353
I - Ilocos,PF,500,29036.410302135224,71274.27722165915,0.4073897545370198,31.195643942492932,762.3714215518177,0.04091922002925262,29005.214658192734,70511.90580010734,0.4113520167844985,0.010696305192697833,59.02386001965922,15008.339189349195,4.76137243588596,0.07669609255739743
I - Ilocos,PF,1000,36407.143599803785,86901.72547320361,0.418946153273217,39.125393182628024,1347.3745841018115,0.029038244927790325,36368.01820662115,85554.35088910184,0.42508671772593404,0.015504578036454273,193.45534831236023,29728.35667635194,5.93216527718812,0.0730668916672098
