,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
115,ARMM,EQ,1,1573160791,helped,a,Basilan,1.6204602567993278,0,1.6204602567993278,0.0,0,1.0,22669.916,17851.80945321444,2041.0571298427571,19892.866583057195,0.0178375317442431,3.394429282312718e-06,5691.2306233283825,650.6974473241539,6341.928070652537,5691.2306233283825,650.6974473241539,6341.928070652537,0.0,3,15573.959716184301,5.63268004315001,35722.05167865739,0,0,0.0,0.013283271219221635,0.0028403112370016252,0.0,17851.80945321444,19842.766362337,19477.578489609863,1585.4820176631342,5691.2306233283825,602.497268840131,6293.727892168514,6293.727892168514,1585.4820176631342,90.94316781577125
809,ARMM,EQ,1,156613116298,helped,a,Sulu,0.5484869726227641,0,0.5484869726227641,0.0,0,0.0,27926.80500000001,32767.58721080412,3746.4279281960085,36514.01513900013,0.017791646775138933,3.394429282312718e-06,10446.44220942726,1194.3767050013287,11640.818914428588,10446.44220942726,1194.3767050013287,11640.818914428588,0.0,3,15573.959716184301,5.63268004315001,65569.00838522508,0,0,0.0,0.011967939067176097,0.004352036834151132,0.0,32767.58721080412,38805.0499265029,38134.7504468067,2910.204728607147,10446.44220942726,1105.903681793748,11552.345891221008,11552.345891221008,2910.204728607147,166.92919507347167
1406,ARMM,EQ,1,1566111127632,helped,a,Sulu,2.550974021687199,0,2.550974021687199,0.0,0,1.0,29603.510000000006,37448.12498190597,4281.569478650187,41729.69446055615,0.01780685902778461,3.394429282312718e-06,11938.616992401066,1364.9820426698782,13303.599035070945,11938.616992401066,1364.9820426698782,13303.599035070945,0.0,3,15573.959716184301,5.63268004315001,74934.91678691385,0,0,0.0,0.01162407469714009,0.004723904555726568,0.0,37448.12498190597,38805.0499265029,38039.00707588106,3325.8997587677363,11938.616992401066,1263.871490669512,13202.488483070578,13202.488483070578,3325.8997587677363,190.77344084031884
1459,ARMM,EQ,1,1566136018244,helped,a,Sulu,1.3412850207060063,0,1.3412850207060063,0.0,0,0.0,24286.808999999997,22453.62189458583,2567.1977498329024,25020.819644418734,0.017817955424996194,3.394429282312718e-06,7158.307445864744,818.4332511659163,7976.74069703066,7158.307445864744,818.4332511659163,7976.74069703066,0.0,3,15573.959716184301,5.63268004315001,44930.4281335471,0,0,0.0,0.012833489717443516,0.0033675360186145964,0.0,22453.62189458583,38805.0499265029,38345.72909397079,1994.185174257665,7158.307445864744,757.8081035713162,7916.115549436061,7916.115549436061,1994.185174257665,114.38636007082782
1518,ARMM,EQ,1,1566318023416,helped,a,Sulu,1.3963318368732818,0,1.3963318368732818,0.0,0,1.0,24873.139000000006,24156.96538159199,2761.9467122748656,26918.912093866853,0.01779742857472833,3.394429282312718e-06,7701.340388306937,880.5200251602216,8581.860413467159,7701.340388306937,880.5200251602216,8581.860413467159,0.0,3,15573.959716184301,5.63268004315001,48338.87388403556,0,0,0.0,0.012681326878678189,0.0035495396295334054,0.0,24156.96538159199,38805.0499265029,38310.8861478656,2145.4651033667897,7701.340388306937,815.295822197679,8516.636210504616,8516.636210504616,2145.4651033667897,123.06376910281861
1859,ARMM,EQ,1,15381245078011,helped,a,Maguindanao,1.3026565856806964,1,1.3026565856806964,0.0,0,1.0,18094.736000000004,4936.445076874348,564.4002893173014,5500.845366191649,0.01785179460996984,3.394429282312718e-06,1573.7590895486044,179.93314452500167,1753.692234073606,1573.7590895486044,179.93314452500167,1753.692234073606,0.0,3,15573.959716184301,5.63268004315001,9877.987248693556,0,0,0.0,0.014868045109494151,0.004010661585373102,0.0,4936.445076874348,0.0,-0.01785179460996984,438.4230585184015,1573.7590895486044,166.60466180701724,1740.3637513556216,1740.3637513556216,1743.6003305375,0.0
2110,ARMM,EQ,1,15661359017167,helped,a,Sulu,0.9619615662947176,0,0.9619615662947176,0.0,0,0.0,30764.514000000006,40830.63849450682,4668.303570775527,45498.94206528235,0.017762453381514075,3.394429282312718e-06,13016.976277894657,1488.2744693539707,14505.250747248629,13016.976277894657,1488.2744693539707,14505.250747248629,0.0,3,15573.959716184301,5.63268004315001,81703.43640491413,0,0,0.0,0.011402628267438378,0.004979243670898129,0.0,40830.63849450682,38805.0499265029,37969.81567044054,3626.312686812157,13016.976277894657,1378.0310753602332,14395.00735325489,14395.00735325489,3626.312686812157,208.00511109883055
4753,ARMM,EQ,10,1566413015265,helped,a,Sulu,2.1950180420866463,1,2.1950180420866463,0.0,0,1.0,19834.082000000002,10113.182764392688,866.3946263597193,10979.577390752407,0.022673987900452164,5.608328673897835e-06,3224.124456339898,276.21018711566666,3500.3346434555647,3224.124456339898,276.21018711566666,3500.3346434555647,0.0,3,15573.959716184301,5.63268004315001,19716.265090538767,0,0,0.0,0.014201164020410193,0.0017555664134694209,0.0,10113.182764392688,10953.8735408688,10752.120199260537,875.0836608638912,3224.124456339898,255.7500172274509,3479.874473567349,3479.874473567349,875.0836608638912,50.284377498547755
7695,ARMM,EQ,25,1538133016446,helped,a,Maguindanao,14.237849406408968,0,14.237849406408968,2206.9855145248766,0,1.0,24077.40199999999,21593.55271694337,2793.6816095806466,24387.234326524016,0.2098337758271352,4.142680174869697e-05,6884.205266290381,890.6372415605077,7774.842507850888,6884.205266290381,890.6372415605077,7774.842507850888,0.0,3,15573.959716184301,5.63268004315001,43793.200232606076,0,0,0.0,0.012889176883419118,0.0033071398105611717,0.0,21593.55271694337,40771.049892329,40323.36471712274,1943.710626962722,6884.198493768262,824.6636094458136,7708.862103214075,7708.862103214075,1943.710626962722,111.39062842675041
10566,ARMM,EQ,30,156642015186,helped,a,Sulu,12.300838639398743,0,12.300838639398743,0.0,0,0.0,26469.439000000002,27907.160213419345,4088.6936583090555,31995.853871728403,0.3601720381674819,5.522776395902631e-05,8896.917997752045,1303.492434117767,10200.410431869812,8896.917997752045,1303.492434117767,10200.410431869812,0.0,3,15573.959716184301,5.63268004315001,57455.64827153227,0,0,0.0,0.01229299279950956,0.003997424328679065,0.0,27907.160213419345,38805.0499265029,38217.90602177084,2550.102607967453,8896.917997752045,1206.9367026708126,10103.854700422859,10103.854700422859,2550.102607967453,145.9961250979377
