,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
771,ARMM,EQ,1,156611260211,helped,a,Sulu,1.3452809289112175,0,1.3452809289112175,719.6692090598316,0,1.0,25261.86500000001,25179.73282141774,2878.8831371621195,28058.61595857986,0.01704333534013709,3.395301820416962e-06,8027.405318034484,917.7998406346718,8945.205158669156,8027.405318034484,917.7998406346718,8945.205158669156,0.0,3,15573.959716184301,5.63268004315001,50385.47857911827,0,0,0.0,0.012583379386565391,0.0036496360250288353,0.0,25179.73282141774,38805.0499265029,38289.96541220591,2236.301289667289,8027.4051370335355,849.8141488002897,8877.219285833826,8877.219285833826,2236.301289667289,128.2741257548309
1337,ARMM,EQ,1,1538633098003,helped,a,Maguindanao,0.8398849584262503,0,0.8398849584262503,0.0,0,0.0,31174.000000000015,41979.36173959185,4799.640944487789,46779.002684079634,0.017768546203530754,3.395301820416962e-06,13383.19399533617,1530.1453668233676,14913.339362159539,13383.19399533617,1530.1453668233676,14913.339362159539,0.0,3,15573.959716184301,5.63268004315001,84002.06900195953,0,0,0.0,0.011327491113108826,0.005059425267735236,0.0,41979.36173959185,40771.049892329,39912.317770814705,3728.3348405398847,13383.19399533617,1416.8004012165702,14799.994396552742,14799.994396552742,3728.3348405398847,213.8570966426732
4162,ARMM,EQ,10,157051019421,helped,a,Tawi-tawi,3.950407152180402,0,3.950407152180402,0.0,0,1.0,27478.787000000004,32250.802337295623,2762.9206840009438,35013.723021296566,0.022535403700218358,5.580022124365569e-06,10281.689056224917,880.8305313712722,11162.519587596189,10281.689056224917,880.8305313712722,11162.519587596189,0.0,3,15573.959716184301,5.63268004315001,62874.90131232414,0,0,0.0,0.012065108083349294,0.004231950804318798,0.0,32250.802337295623,69910.6367961108,69267.29790438635,2790.6298968990473,10281.689056224917,815.5833277732504,11097.272383998168,11097.272383998168,2790.6298968990473,160.35619617885996
5054,ARMM,EQ,10,15381213016214,helped,a,Maguindanao,1.3712763085189803,0,1.3712763085189803,0.0,0,1.0,29132.541000000012,37044.3321211308,3173.581555337374,40217.913676468175,0.022527995858308416,5.580022124365569e-06,11809.886159778875,1011.7509141413097,12821.637073920185,11809.886159778875,1011.7509141413097,12821.637073920185,0.0,3,15573.959716184301,5.63268004315001,72220.17926678252,0,0,0.0,0.011717657845428005,0.004617411169939501,0.0,37044.3321211308,40771.049892329,40032.09304222658,3205.409268480046,11809.886159778875,936.8058304568324,12746.691990235708,12746.691990235708,3205.409268480046,184.19040018925048
7963,ARMM,EQ,25,1566318017306,helped,a,Sulu,14.172759552915258,0,14.172759552915258,0.0,0,1.0,28480.742000000013,33905.783378017266,4386.585418492459,38292.36879650973,0.24120688076205118,4.124908910899821e-05,10809.303850941817,1398.4615582525594,12207.765409194377,10809.303850941817,1398.4615582525594,12207.765409194377,0.0,3,15573.959716184301,5.63268004315001,68762.43659182619,0,0,0.0,0.01185098220048821,0.004486209017508741,0.0,33905.783378017266,38805.0499265029,38102.19948493043,3051.941352298594,10809.303850941817,1294.871023222784,12104.1748741646,12104.1748741646,3051.941352298594,174.90151437126946
8086,ARMM,EQ,25,1572452198002,helped,a,Basilan,12.706612538612431,1,12.706612538612431,0.0,1,1.0,20730.520000000004,12223.895476791227,1581.475380109739,13805.370856900967,0.24204189579999802,4.124908910899821e-05,3897.028391222985,504.1808863638629,4401.209277586848,3897.028391222985,504.1808863638629,4401.209277586848,0.0,3,15573.959716184301,5.63268004315001,24790.60366359011,0,0,0.0,0.013890724493637019,0.002126841700450982,0.0,12223.895476791227,15298.6009920532,15045.050487994919,1100.302319396712,3897.028391222985,466.8338692349254,4363.86226045791,4363.86226045791,1100.302319396712,63.05643513882206
10579,ARMM,EQ,30,156642029364,helped,a,Sulu,28.732281761928053,0,28.732281761928053,0.0,0,0.0,22776.53100000001,17675.79224849956,2589.690212810566,20265.482461310126,0.3630703999910039,5.5512544012399554e-05,5635.115611103357,825.6039413095707,6460.719552412927,5635.115611103357,825.6039413095707,6460.719552412927,0.0,3,15573.959716184301,5.63268004315001,36391.16608726537,0,0,0.0,0.01325214582255035,0.0028822252967402725,0.0,17675.79224849956,38805.0499265029,38433.03071930584,1615.1798881032319,5635.115611103357,764.4476274314711,6399.563238534828,6399.563238534828,1615.1798881032319,92.47079088599641
13714,ARMM,EQ,50,156613190224,helped,a,Sulu,49.12084431107644,1,49.12084431107644,0.0,0,0.0,19526.34,8723.15117534499,1295.9279985844005,10019.07917392939,0.888011121950527,0.00013399418973047956,2780.9766416763487,413.1472011563603,3194.1238428327088,2780.9766416763487,413.1472011563603,3194.1238428327088,0.0,3,15573.959716184301,5.63268004315001,17991.47762487342,0,0,0.0,0.014312634209948643,0.0016231458499199668,0.0,8723.15117534499,10953.8735408688,10769.252774919289,798.5309607081772,2780.9766416763487,382.5434713925477,3163.5201130688965,3163.5201130688965,798.5309607081772,45.7113817058012
14443,ARMM,EQ,50,1566515015186,helped,a,Sulu,46.84849816548294,0,46.84849816548294,0.0,0,0.0,28383.561000000012,33096.82493030176,4916.927521862873,38013.752452164634,0.8843357808371194,0.00013399418973047956,10551.404554923412,1567.536812357885,12118.941367281297,10551.404554923412,1567.536812357885,12118.941367281297,0.0,3,15573.959716184301,5.63268004315001,68262.11918359046,0,0,0.0,0.011871252845565037,0.004467271307324128,0.0,33096.82493030176,38805.0499265029,38107.05846759011,3029.7353418203243,10551.404554923412,1451.4220889228516,12002.826643846263,12002.826643846263,3029.7353418203243,173.4352147782499
16155,ARMM,EQ,100,1536322016,helped,a,Lanao del Sur,203.87210269482367,1,203.87210269482367,0.0,1,1.0,19211.766000000003,7848.345559355535,1189.4010013686277,9037.746560724163,2.3004589375539686,0.0003411322345305831,2502.0849963097016,379.18595423881294,2881.2709505485145,2502.0849963097016,379.18595423881294,2881.2709505485145,0.0,3,15573.959716184301,5.63268004315001,16229.277382062479,0,0,0.0,0.014429336168095521,0.0014842059278629815,0.0,7848.345559355535,9068.35363117985,8900.330526845366,720.3177376371286,2502.0849963097016,351.09789157911655,2853.182887888818,2853.182887888818,720.3177376371286,41.227087177292965
