,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
481,ARMM,EQ,1,153617332270,helped,a,Lanao del Sur,0.8352086125493512,0,0.8352086125493512,5037.684413620072,1,1.0,25910.384999999973,27072.39225962913,3095.2772259994254,30167.669485628554,0.012337809525786479,3.4060615503191615e-06,8630.807683206702,986.7871703687097,9617.59485357541,8630.807683206702,986.7871703687097,9617.59485357541,0.0,3,15573.959716184301,5.63268004315001,54172.83459483646,0,0,0.0,0.012424904592178803,0.003839152302666288,0.0,27072.39225962913,63897.3779220945,63343.58175078334,2404.3987133938526,8630.806412184922,913.6912669913272,9544.49767917625,9544.49767917625,2404.3987133938526,137.9161711512134
3330,ARMM,EQ,10,1572605106,helped,a,Basilan,2.6196512418853373,1,2.6196512418853373,0.0,0,1.0,19809.043,10037.506579710363,859.9114606462488,10897.418040356612,0.022711458985624242,5.617200188021836e-06,3199.998575943883,274.14332709560455,3474.1419030394877,3199.998575943883,274.14332709560455,3474.1419030394877,0.0,3,15573.959716184301,5.63268004315001,19568.72976432172,0,0,0.0,0.014210136454136485,0.0017442574492084323,0.0,10037.506579710363,15298.6009920532,15098.357148360941,868.5354757598719,3199.998575943883,253.83625911715987,3453.834835061043,3453.834835061043,868.5354757598719,49.90810329023285
3490,ARMM,EQ,10,15661275016,helped,a,Sulu,1.351470205621086,0,1.351470205621086,1599.2649553741642,0,1.0,24011.458999999995,22212.453652299588,1902.9370803398467,24115.390732639433,0.020471869955612735,5.617200188021836e-06,7081.430997027511,606.6642047844149,7688.095201811926,7081.430997027511,606.6642047844149,7688.095201811926,0.0,3,15573.959716184301,5.63268004315001,43304.580413083386,0,0,0.0,0.012906863610267823,0.0032774123815983384,0.0,22212.453652299588,38805.0499265029,38361.950528539885,1922.0238004529815,7081.430331586035,561.7257728438487,7643.156104429884,7643.156104429884,1922.0238004529815,110.44402591486768
4286,ARMM,EQ,10,1536183201744,helped,a,Lanao del Sur,2.131528973121768,1,2.131528973121768,6908.823868711996,0,1.0,17279.104999999934,2686.8244279730225,230.1797861860004,2917.004214159023,0.013125492707208445,5.617200188021836e-06,856.6095387411401,73.38226701591093,929.991805757051,856.6095387411401,73.38226701591093,929.991805757051,0.0,3,15573.959716184301,5.63268004315001,5238.346284580782,0,0,0.0,0.015214909511727492,0.0005228989325926706,0.0,2686.8244279730225,9068.35363117985,9014.743460033278,232.49795143926275,856.6066640342746,67.94650208049524,924.5531661147697,924.5531661147697,232.49795143926275,13.359843722931005
5080,ARMM,EQ,10,15381245014177,helped,a,Maguindanao,2.152024280710254,1,2.152024280710254,1671.231862057654,0,0.0,19402.853999999992,8852.53844964681,758.3954449455043,9610.933894592315,0.020393326720979904,5.617200188021836e-06,2822.2352270391634,241.77960179209862,3064.014828831262,2822.2352270391634,241.77960179209862,3064.014828831262,0.0,3,15573.959716184301,5.63268004315001,17258.615178273543,0,0,0.0,0.014358107076205237,0.006886784615129239,0.0,8852.53844964681,0.0,-0.020393326720979904,766.0037072078155,2822.234531652829,223.86986508097604,3046.104396733805,3046.104396733805,3050.453618838948,0.0
6770,ARMM,EQ,25,15665150669,helped,a,Sulu,14.458642798949692,0,14.458642798949692,959.5589377986714,1,1.0,29024.096,35415.60809898522,4581.9200913899285,39997.528190375146,0.22800603918563736,4.143555160646184e-05,11290.68197094069,1460.7350591604315,12751.417030101122,11290.68197094069,1460.7350591604315,12751.417030101122,0.0,3,15573.959716184301,5.63268004315001,71824.65222733376,0,0,0.0,0.011739528236213489,0.004608535889927446,0.0,35415.60809898522,38805.0499265029,38070.9232809016,3187.8542575252804,11290.67902574387,1352.5316370340065,12643.210662777876,12643.210662777876,3187.8542575252804,182.6904113685367
8017,ARMM,EQ,25,1566612019312,helped,a,Sulu,10.095890675458783,0,10.095890675458783,0.0,1,0.0,27075.926000000007,30028.659803289953,3884.9797322596246,33913.63953554958,0.24216537143093403,4.143555160646184e-05,9573.26083374821,1238.5475926791748,10811.808426427386,9573.26083374821,1238.5475926791748,10811.808426427386,0.0,3,15573.959716184301,5.63268004315001,60899.457553898654,0,0,0.0,0.012154534660633622,0.004154042364151313,0.0,30028.659803289953,38805.0499265029,38182.54183534588,2702.9521066068464,9573.26083374821,1146.8026269142274,10720.063460662437,10720.063460662437,2702.9521066068464,154.90154041213626
8232,ARMM,EQ,25,15363022010391,helped,a,Lanao del Sur,7.515529020968396,1,7.515529020968396,0.0,0,1.0,17943.158000000003,4452.660610782004,576.0662094424746,5028.726820224479,0.24329491546561444,4.143555160646184e-05,1419.5266025992466,183.65228806838817,1603.1788906676347,1419.5266025992466,183.65228806838817,1603.1788906676347,0.0,3,15573.959716184301,5.63268004315001,9030.193743062959,0,0,0.0,0.014930713257816962,0.0008739451202655407,0.0,4452.660610782004,9068.35363117985,8975.840518186335,400.7947226669087,1419.5266025992466,170.04831113517957,1589.5749137344262,1589.5749137344262,400.7947226669087,22.968856820809883
10082,ARMM,EQ,30,15764017275,helped,a,Basilan,18.254470821776195,0,18.254470821776195,0.0,0,0.0,24813.227000000006,23311.897678397556,3415.4391730255925,26727.336851423148,0.3635429998289564,5.566452572472982e-05,7431.929312426339,1088.8561220968309,8520.78543452317,7431.929312426339,1088.8561220968309,8520.78543452317,0.0,3,15573.959716184301,5.63268004315001,47994.85806900195,0,0,0.0,0.012696627298750625,0.003531616762296693,0.0,23311.897678397556,19842.766362337,19352.24035811582,2130.1963586307925,7431.929312426339,1008.1994979709594,8440.128810397298,8440.128810397298,2130.1963586307925,121.95603937118196
10258,ARMM,EQ,30,153634450720,helped,a,Lanao del Sur,20.558154837596593,1,20.558154837596593,95.95588562591308,0,1.0,20086.805000000008,10291.733234388426,1507.8475949057035,11799.58082929413,0.36212948737805756,5.566452572472982e-05,3281.0524253436256,480.7080441861978,3761.7604695298232,3281.0524253436256,480.7080441861978,3761.7604695298232,0.0,3,15573.959716184301,5.63268004315001,21188.79312383125,0,0,0.0,0.014111544964055202,0.0018668841468898378,0.0,10291.733234388426,9068.35363117985,8851.59435167727,940.4401173824558,3281.052029685878,445.09976936698257,3726.1517990528605,3726.1517990528605,940.4401173824558,53.84120613684923
