,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1263000,NCR,EQ,250,1376472368006,helped,a,NCR-4th Dist.,7222.876885,0,7222.876885,847.4546214697109,0,1.0,26178.047000000006,29758.78786837162,955.1402329454221,30713.92810131704,109.59546517377102,0.0674290925564553,9544.367641803683,304.50265322169827,9848.870295025381,9544.367641803683,304.50265322169827,9848.870295025381,0.0,3,15573.959716184301,5.63268004315001,55475.53515836242,0,0,0.0,0.01236122108786901,0.0038952995266461365,0.0,29758.78786837162,105494.784665224,104816.67699386079,2462.2175737563452,9540.134787590277,281.946729121334,9822.08151671161,9822.08151671161,2462.2175737563452,141.93389421338637
1267957,NCR,EQ,500,1374273338010,helped,a,NCR-2nd Dist.,1510.8893099999998,0,1510.8893099999998,0.0,0,1.0,49456.715000000004,101096.91228960788,2903.7692276176617,104000.68151722554,189.05640004999276,0.11694138063953664,32230.113404160165,925.7336291095426,33155.84703326971,32230.113404160165,925.7336291095426,33155.84703326971,0.0,3,15573.959716184301,5.63268004315001,186756.27789803277,0,0,0.0,0.008993264414529209,0.0073905930632726545,0.0,101096.91228960788,84612.9883924169,82509.4227058358,8288.961758317428,32230.113404160165,857.1602447582836,33087.273648918446,33087.273648918446,8288.961758317428,478.1303215332821
1269055,NCR,EQ,500,1376715166214,helped,a,NCR-4th Dist.,4556.95886,0,4556.95886,0.0,0,1.0,49440.73800000001,101064.25291529136,2902.8311644861005,103967.08407977746,188.9953253485372,0.11694138063953664,32219.70146066861,925.4345707068105,33145.13603137542,32219.70146066861,925.4345707068105,33145.13603137542,0.0,3,15573.959716184301,5.63268004315001,186695.94625142065,0,0,0.0,0.008994717404361998,0.0073905930632726545,0.0,101064.25291529136,105494.784665224,103391.89853588754,8286.284007843855,32219.70146066861,856.8833389987625,33076.58479966737,33076.58479966737,8286.284007843855,477.9758614534499
1269300,NCR,EQ,500,13742101108005,helped,a,NCR-2nd Dist.,3521.28634,0,3521.28634,0.0,0,1.0,49429.961,101042.22311764414,2902.1984107545586,103944.4215283987,188.9541284994675,0.11694138063953664,32212.67827014419,925.232846202445,33137.91111634664,32212.67827014419,925.232846202445,33137.91111634664,0.0,3,15573.959716184301,5.63268004315001,186655.25061672457,0,0,0.0,0.008995697890533179,0.0073905930632726545,0.0,101042.22311764414,84612.9883924169,82510.5606462829,8284.47777908666,32212.67827014419,856.6965571642277,33069.37482730842,33069.37482730842,8284.47777908666,477.8716731652637
1272354,NCR,EQ,1000,13391430135,helped,a,Manila,1475.3874299999998,0,1475.3874299999998,5095.6237280908645,0,1.0,95775.227,240213.0101130422,6967.597867751043,247180.60798079323,187.6381141437099,0.15158704352962088,77353.3308003674,2221.2989926823384,79574.62979304974,77353.3308003674,2221.2989926823384,79574.62979304974,0.0,3,15573.959716184301,5.63268004315001,448218.4291763615,0,0,0.0,0.006462542328578769,0.009498908230656213,0.0,240213.0101130422,37478.5862122045,32697.770499627262,19893.657448262435,77296.11328729884,2056.75707177277,79352.8703590716,79352.8703590716,19893.657448262435,1146.6871512307018
1272646,NCR,EQ,1000,13763811799,helped,a,NCR-4th Dist.,1628.0250700000001,0,1628.0250700000001,0.0,0,1.0,123510.39000000001,327182.7565585152,9490.234837360484,336672.9913958757,255.57298246289707,0.15158704352962088,104307.21481936543,3025.526082972977,107332.74090233841,104307.21481936543,3025.526082972977,107332.74090233841,0.0,3,15573.959716184301,5.63268004315001,604570.9876571924,0,0,0.0,0.00569086455232915,0.010024192436406858,0.0,327182.7565585152,105494.784665224,99041.58815543058,26833.185225584602,104307.21481936543,2801.4113307066805,107108.62615007212,107108.62615007212,26833.185225584602,1547.7815627877442
1273069,NCR,EQ,1000,137445543406,helped,a,NCR-2nd Dist.,1003.9041399999999,0,1003.9041399999999,0.0,0,1.0,123524.36000000004,327219.76351079775,9491.30825782882,336711.07176862657,255.60188978450003,0.15158704352962088,104319.01278867821,3025.8682938540146,107344.88108253223,104319.01278867821,3025.8682938540146,107344.88108253223,0.0,3,15573.959716184301,5.63268004315001,604639.3694078904,0,0,0.0,0.005690542738778659,0.010024192436406858,0.0,327219.76351079775,84612.9883924169,78159.0619751619,26836.220270633057,104319.01278867821,2801.7281924402564,107120.74098111848,107120.74098111848,26836.220270633057,1547.95662909943
1273201,NCR,EQ,1000,137511804569,helped,a,NCR-3rd Dist.,2589.31221,0,2589.31221,3593.4496463850533,0,1.0,104250.99,266644.8670536602,7734.278032049735,274379.1450857099,208.28488838512138,0.15158704352962088,85552.20589039155,2465.719797239463,88017.92568763101,85552.20589039155,2465.719797239463,88017.92568763101,0.0,3,15573.959716184301,5.63268004315001,495776.81346017984,0,0,0.0,0.0061942667192687855,0.009682789632095455,0.0,266644.8670536602,57285.595074487,51996.11715105505,22004.481421907753,85511.85592283608,2283.072493477527,87794.9284163136,87794.9284163136,22004.481421907753,1268.6820388962321
1273383,NCR,EQ,1000,137549388002,helped,a,NCR-3rd Dist.,3653.3402349999997,0,3653.3402349999997,0.0,0,1.0,123727.06000000003,327756.7219379746,9506.883227687895,337263.60516566254,256.0213252955144,0.15158704352962088,104490.19735415389,3030.833658606069,107521.03101275997,104490.19735415389,3030.833658606069,107521.03101275997,0.0,3,15573.959716184301,5.63268004315001,605631.5656044864,0,0,0.0,0.005685879466938681,0.010024192436406858,0.0,327756.7219379746,57285.595074487,50821.07794553127,26880.25775318999,104490.19735415389,2806.325749590988,107296.52310374488,107296.52310374488,26880.25775318999,1550.496782383514
1273462,NCR,EQ,1000,137621831226,helped,a,NCR-4th Dist.,2271.192075,0,2271.192075,4479.8871572577145,0,1.0,98700.57,249593.4369352572,7239.685719671729,256833.1226549289,194.96546747047267,0.15158704352962088,80250.51194798292,2308.0417242326025,82558.55367221552,80250.51194798292,2308.0417242326025,82558.55367221552,0.0,3,15573.959716184301,5.63268004315001,465025.9176608174,0,0,0.0,0.006366051758602519,0.009575472960280842,0.0,249593.4369352572,105494.784665224,100534.14610483556,20639.63841805388,80200.20839033343,2137.0743668008718,82337.2827571343,82337.2827571343,20639.63841805388,1189.814565495788
