,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
76,ARMM,EQ,1,1566420898,helped,a,Sulu,0.5008031698873211,0,0.5008031698873211,0.0,0,1.0,27279.287000000004,32876.44878555671,3758.874436427962,36635.323221984676,0.0171004169275007,3.4060615503191615e-06,10481.1477293108,1198.3447032588076,11679.492432569608,10481.1477293108,1198.3447032588076,11679.492432569608,0.0,3,15573.959716184301,5.63268004315001,65786.8439390564,0,0,0.0,0.012109145237957699,0.02875729743599025,0.0,32876.44878555671,38805.0499265029,29000.31774573884,0.0,10481.1477293108,440.6253658039195,10921.77309511472,10921.77309511472,0.0,210.60371855418336
400,ARMM,EQ,1,15764010161,helped,a,Basilan,1.3420508779209344,1,1.3420508779209344,0.0,0,1.0,19181.266000000003,8502.100732419314,972.0736356740072,9474.174368093321,0.017715454120596004,3.4060615503191615e-06,2710.504847017327,309.90109198605126,3020.405939003378,2710.504847017327,309.90109198605126,3020.405939003378,0.0,3,15573.959716184301,5.63268004315001,17012.980254836097,0,0,0.0,0.014440803605754893,0.0100162301493584,0.0,8502.100732419314,15298.6009920532,12763.009078500047,0.0,2710.504847017327,113.94908463987849,2824.4539316572054,2824.4539316572054,0.0,54.46372999252854
718,ARMM,EQ,1,153829114274,helped,a,Maguindanao,1.5501693965726588,1,1.5501693965726588,399.81624423135145,0,1.0,19005.482000000004,7983.855110160725,912.8208789664665,8896.675989127192,0.017286303230162604,3.4060615503191615e-06,2545.2873628758907,291.0110682954914,2836.298431171382,2545.2873628758907,291.0110682954914,2836.298431171382,0.0,3,15573.959716184301,5.63268004315001,15975.961569676727,0,0,0.0,0.014507432265150258,0.07850487806907723,0.0,7983.855110160725,0.0,-0.017286303230162604,0.0,2545.2865018037523,107.00331721914995,2652.2898190229025,2652.2898190229025,2654.368550348835,0.0
5245,ARMM,EQ,10,15661126019169,helped,a,Sulu,2.213131092861632,0,2.213131092861632,0.0,1,0.0,25185.199000000004,26831.798836831287,2298.675587041228,29130.474423872514,0.022104401410883986,5.617200188021836e-06,8554.088347143124,732.8272760446004,9286.915623187724,8554.088347143124,732.8272760446004,9286.915623187724,0.0,3,15573.959716184301,5.63268004315001,52310.224293147534,0,0,0.0,0.01260251729982686,0.024465720064661862,0.0,26831.798836831287,38805.0499265029,30929.049948344444,0.0,8554.088347143124,269.4569314656573,8823.54527860878,8823.54527860878,0.0,170.1113668251167
7036,ARMM,EQ,25,153637160313,helped,a,Lanao del Sur,13.731832487920293,1,13.731832487920293,1919.117811338353,0,1.0,18832.481999999993,7416.849372299319,959.5602893156246,8376.409661614944,0.2120708031253019,4.143555160646184e-05,2364.6017484948184,305.91178545766917,2670.5135339524877,2364.6017484948184,305.91178545766917,2670.5135339524877,0.0,3,15573.959716184301,5.63268004315001,15042.148287656186,0,0,0.0,0.014573914426700946,0.008992546265925766,0.0,7416.849372299319,9068.35363117985,6837.895384947604,0.0,2364.551467788351,112.48223654217159,2477.0337043305226,2477.0337043305226,0.0,47.76916052565369
7993,ARMM,EQ,25,1566515015186,helped,a,Sulu,14.458642798949692,0,14.458642798949692,0.0,0,0.0,28383.561000000012,36012.31896248578,4659.119993946514,40671.43895643229,0.2295572085620158,4.143555160646184e-05,11480.87610017952,1485.3467071112723,12966.222807290791,11480.87610017952,1485.3467071112723,12966.222807290791,0.0,3,15573.959716184301,5.63268004315001,73034.58444166335,0,0,0.0,0.011871252845565037,0.030867656552499814,0.0,36012.31896248578,38805.0499265029,27976.11663688299,0.0,11480.87610017952,546.1545700387701,12027.03067021829,12027.03067021829,0.0,231.93912625259955
13732,ARMM,EQ,50,156613590653,helped,a,Sulu,66.09545441492094,1,66.09545441492094,0.0,0,1.0,18976.672000000006,7794.566977728749,1157.9757567230959,8952.542734451845,0.8729119716196451,0.00013342870050335698,2484.940162256008,369.1674563862026,2854.1076186422106,2484.940162256008,369.1674563862026,2854.1076186422106,0.0,3,15573.959716184301,5.63268004315001,16076.27502452838,0,0,0.0,0.014518440533870622,0.009553667374517301,0.0,7794.566977728749,10953.8735408688,8584.70839986658,0.0,2484.940162256008,135.74103099944375,2620.681193255452,2620.681193255452,0.0,50.54562993963248
20198,ARMM,EQ,200,156618100244,helped,a,Sulu,153.04926366860602,0,153.04926366860602,0.0,0,0.0,27233.03500000001,32020.727433382053,5719.604333389071,37740.33176677112,4.527413960498329,0.0006261267271020051,10208.340226110866,1823.4334968013166,12031.773722912183,10208.340226110866,1823.4334968013166,12031.773722912183,0.0,3,15573.959716184301,5.63268004315001,67771.13173274415,0,0,0.0,0.012119423831284486,0.0297595993922339,0.0,32020.727433382053,38805.0499265029,28913.63076710153,0.0,10208.340226110866,670.467395034397,10878.807621145263,10878.807621145263,0.0,209.8618996472344
20789,ARMM,EQ,200,1566127501284,helped,a,Sulu,175.0227617673583,1,175.0227617673583,205.61979345853683,0,1.0,21844.305000000004,16160.787769336548,2886.671202232446,19047.458971568994,4.636127002770771,0.0006261267271020051,5152.254666689596,920.28270796198,6072.537374651576,5152.254666689596,920.28270796198,6072.537374651576,0.0,3,15573.959716184301,5.63268004315001,34204.66008148249,0,0,0.0,0.013531965435449163,0.018108394457658494,0.0,16160.787769336548,10953.8735408688,5959.279618682744,0.0,5152.173261185221,338.38335809057514,5490.556619275796,5490.556619275796,0.0,105.91774974372436
24705,ARMM,EQ,250,15661427020275,helped,a,Sulu,467.25208186695176,1,467.25208186695176,0.0,1,1.0,22183.767999999996,17144.511179605302,3075.1690562564545,20219.680235861757,5.45850047935769,0.0007265191245954287,5465.74101090891,980.3766027609721,6446.117613669881,5465.74101090891,980.3766027609721,6446.117613669881,0.0,3,15573.959716184301,5.63268004315001,36308.91803831611,0,0,0.0,0.01342803109656751,0.018976120859554725,0.0,17144.511179605302,10953.8735408688,5652.688661785367,0.0,5465.74101090891,360.47958324714386,5826.220594156053,5826.220594156053,0.0,112.39351683502558
