,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1272428,NCR,EQ,1000,13743752118,helped,a,NCR-2nd Dist.,3012.0624,0,3012.0624,2611.9155690483035,0,1.0,97446.00800000002,251218.37747645198,7286.818604958513,258505.19608141048,196.23476083056994,0.15158704352962088,80485.38941685928,2323.0678828308655,82808.45729969014,80485.38941685928,2323.0678828308655,82808.45729969014,0.0,3,15573.959716184301,5.63268004315001,466433.54483600444,0,0,0.0,0.006406900353572012,0.06263016730261786,0.0,251218.37747645198,84612.9883924169,12805.6803481543,0.0,80235.03928345218,854.1804648329293,81089.2197482851,81089.2197482851,0.0,1562.7869334185
1272718,NCR,EQ,1000,13767572164,helped,a,NCR-4th Dist.,1317.85824,0,1317.85824,0.0,0,1.0,111723.99000000002,295960.2266814637,8584.596826768293,304544.823508232,231.18405938929425,0.15158704352962088,94353.34327263186,2736.8049427972173,97090.14821542907,94353.34327263186,2736.8049427972173,97090.14821542907,0.0,3,15573.959716184301,5.63268004315001,546877.7402395239,0,0,0.0,0.005983520413685108,0.06433627227592978,0.0,295960.2266814637,105494.784665224,21138.425864205186,0.0,94353.34327263186,1006.3095165978785,95359.65278922973,95359.65278922973,0.0,1837.7495580871273
1272957,NCR,EQ,1000,137437106720,helped,a,NCR-2nd Dist.,3681.4097899999997,0,3681.4097899999997,0.0,0,1.0,111780.18000000001,296109.0756899643,8588.914328279794,304697.9900182441,231.30033014096637,0.15158704352962088,94400.7969516357,2738.1813801204435,97138.97833175614,94400.7969516357,2738.1813801204435,97138.97833175614,0.0,3,15573.959716184301,5.63268004315001,547152.784661264,0,0,0.0,0.005982016317543297,0.06433627227592978,0.0,296109.0756899643,84612.9883924169,214.2037542880389,0.0,94400.7969516357,1006.8156257310882,95407.61257736679,95407.61257736679,0.0,1838.67382822525
1272971,NCR,EQ,1000,137441091481,helped,a,NCR-2nd Dist.,2895.64617,0,2895.64617,0.0,0,1.0,111863.84000000003,296330.69355882285,8595.342557083004,304926.03611590585,231.47344299173815,0.15158704352962088,94471.44964402691,2740.230726026497,97211.68037005341,94471.44964402691,2740.230726026497,97211.68037005341,0.0,3,15573.959716184301,5.63268004315001,547562.2919814774,0,0,0.0,0.005979779003459146,0.06433627227592978,0.0,296330.69355882285,84612.9883924169,151.036900174646,0.0,94471.44964402691,1007.569159991354,95479.01880401827,95479.01880401827,0.0,1840.0499527982226
1274517,NCR,EQ,1000,1375169288004,helped,a,NCR-3rd Dist.,2567.2364900000002,0,2567.2364900000002,2421.298732786397,0,1.0,98494.844,254501.72550565368,7382.05511490685,261883.78062056054,198.79948966014882,0.15158704352962088,81503.23929380438,2353.4296757514867,83856.66896955586,81503.23929380438,2353.4296757514867,83856.66896955586,0.0,3,15573.959716184301,5.63268004315001,472337.785789854,0,0,0.0,0.006372696670924103,0.31433645801509574,0.0,254501.72550565368,57285.595074487,5.684341886080802e-14,0.0,81271.15964009934,865.3443445377676,82136.50398463711,82136.50398463711,82155.93655791818,0.0
1275113,NCR,EQ,1000,13391119148002,helped,a,Manila,3044.450085,0,3044.450085,0.0,0,1.0,111687.20000000003,295862.76885938266,8581.769973580747,304444.5388329634,231.10793194750738,0.15158704352962088,94322.2733162241,2735.9037303195255,97058.17704654363,94322.2733162241,2735.9037303195255,97058.17704654363,0.0,3,15573.959716184301,5.63268004315001,546697.6568745867,0,0,0.0,0.005984505824685099,0.8230599412974179,0.0,295862.76885938266,37478.5862122045,0.0,0.0,94322.2733162241,1005.9781452682686,95328.25146149237,95328.25146149237,95347.79429953235,0.0
1275671,NCR,EQ,1000,13751163488003,helped,a,NCR-3rd Dist.,1223.216485,0,1223.216485,0.0,0,1.0,111840.83000000003,296269.73937328096,8593.574525230724,304863.3138985117,231.42582971542632,0.15158704352962088,94452.01719779309,2739.6670701658913,97191.68426795898,94452.01719779309,2739.6670701658913,97191.68426795898,0.0,3,15573.959716184301,5.63268004315001,547449.6603362693,0,0,0.0,0.005980394108150581,0.4929573477895246,0.0,296269.73937328096,57285.595074487,-1.1368683772161603e-13,0.0,94452.01719779309,1007.3619065449195,95459.379104338,95459.379104338,95478.94882429649,0.0
1275828,NCR,EQ,1000,13754122138004,helped,a,NCR-3rd Dist.,1219.2195499999998,0,1219.2195499999998,0.0,0,1.0,111707.05000000002,295915.3521094046,8583.295198798816,304498.6473082034,231.1490064166424,0.15158704352962088,94339.03707362268,2736.389978421787,97075.42705204447,94339.03707362268,2736.389978421787,97075.42705204447,0.0,3,15573.959716184301,5.63268004315001,546794.8206363155,0,0,0.0,0.0059839740869015315,0.49171204240270316,0.0,295915.3521094046,57285.595074487,-1.1368683772161603e-13,0.0,94339.03707362268,1006.1569362683437,95345.19400989101,95345.19400989101,95364.74032125055,0.0
1278300,NCR,EQ,2000,1376354392,helped,a,NCR-4th Dist.,1762.7041,0,1762.7041,8755.589866869885,0,1.0,130952.38,353919.7703193862,10212.745079639562,364132.51539902575,106.7653803000992,0.1657131456114814,114282.00163113183,3255.865333865367,117537.8669649972,114282.00163113183,3255.865333865367,117537.8669649972,0.0,3,15573.959716184301,5.63268004315001,662053.1975681606,0,0,0.0,0.005526794257759493,0.06689793618092427,0.0,353919.7703193862,105494.784665224,4050.950195055321,0.0,113364.57998797821,1197.1654314834423,114561.74541946166,114561.74541946166,0.0,2208.003206911098
1279012,NCR,EQ,2000,137443417136,helped,a,NCR-2nd Dist.,1242.456455,0,1242.456455,0.0,0,1.0,246013.25000000003,712530.6060876596,20560.856023520493,733091.4621111801,214.94589314905602,0.1657131456114814,227157.70163537326,6554.8858646278795,233712.58750000113,227157.70163537326,6554.8858646278795,233712.58750000113,0.0,3,15573.959716184301,5.63268004315001,1316428.2274442068,0,0,0.0,0.004032280601267075,1.5123934137177544,0.0,712530.6060876596,84612.9883924169,-2.2737367544323206e-13,0.0,227157.70163537326,2410.1988134551157,229567.90044882838,229567.90044882838,229614.7226638805,0.0
1280826,NCR,EQ,2000,1376226118743,helped,a,NCR-4th Dist.,1830.9884849999999,0,1830.9884849999999,9985.224799498672,0,1.0,114605.62999999999,303013.1130199277,8743.777371543532,311756.8903914712,91.40859867278658,0.1657131456114814,98256.51559338064,2787.5523582587807,101044.06795163942,98256.51559338064,2787.5523582587807,101044.06795163942,0.0,3,15573.959716184301,5.63268004315001,569148.9050298929,0,0,0.0,0.005907816796617767,0.065467169092508,0.0,303013.1130199277,105494.784665224,18430.26146858659,0.0,97210.25126600765,1024.9690879553912,98235.22035396304,98235.22035396304,0.0,1893.3902060133685
