,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1393,ARMM,EQ,1,1566111112640,helped,a,Sulu,3.2047371765771278,0,3.2047371765771278,0.0,1,1.0,28934.81800000001,36266.662606178295,4146.488930544421,40413.15153672272,0.01759495842337013,3.4060615503191615e-06,11561.961904821645,1321.9178057357844,12883.879710557429,11561.961904821645,1321.9178057357844,12883.879710557429,0.0,3,15573.959716184301,5.63268004315001,72570.77212400216,0,0,0.0,0.011757625367258577,0.016273804471024098,0.0,36266.662606178295,38805.0499265029,36239.43952718916,3220.969927639357,11561.961904821645,1009.7651570702636,12571.727061891908,12571.727061891908,3220.969927639357,180.54669636693174
3673,ARMM,EQ,10,153613250418,helped,a,Lanao del Sur,2.192133061264447,1,2.192133061264447,1599.2648743099185,0,1.0,17636.270999999993,3778.314883321665,323.68758558685255,4102.002468908518,0.020479048351663198,5.617200188021836e-06,1204.5513814538974,103.19293987038466,1307.744321324282,1204.5513814538974,103.19293987038466,1307.744321324282,0.0,3,15573.959716184301,5.63268004315001,7366.105340266038,0,0,0.0,0.015060056939593355,0.0025166222764370517,0.0,3778.314883321665,9068.35363117985,8806.959314943135,326.9360803310705,1204.549260150086,78.82535108055585,1283.374611230642,1283.374611230642,326.9360803310705,18.45799577733341
6547,ARMM,EQ,25,1572200244,helped,a,Basilan,27.170187890095917,0,27.170187890095917,0.0,0,1.0,22369.799000000006,17124.520108326753,2215.4972609944098,19340.017369321162,0.24127205761276152,4.143555160646184e-05,5459.36777477552,706.3096819802292,6165.6774567557495,5459.36777477552,706.3096819802292,6165.6774567557495,0.0,3,15573.959716184301,5.63268004315001,34729.28836316802,0,0,0.0,0.013372079649035834,0.009730080083904831,0.0,17124.520108326753,19842.766362337,18617.02555890584,1541.4193641889374,5459.36777477552,539.5243969560123,5998.8921717315325,5998.8921717315325,1541.4193641889374,86.08774542263859
7124,ARMM,EQ,25,153813306157,helped,a,Maguindanao,22.810985319401933,0,22.810985319401933,2159.007527658892,0,1.0,23022.026999999995,19027.670858121113,2461.7187753350445,21489.389633456158,0.20863404336488373,4.143555160646184e-05,6066.1895579328175,784.8061182216203,6850.995676154438,6066.1895579328175,784.8061182216203,6850.995676154438,0.0,3,15573.959716184301,5.63268004315001,38589.466620782114,0,0,0.0,0.013181299141957988,0.0105516910054224,0.0,19027.670858121113,40771.049892329,39409.12927905047,1712.7489190386095,6066.168433266715,599.4849829522242,6665.653416218939,6665.653416218939,1712.7489190386095,95.65610483729783
10156,ARMM,EQ,30,153617332270,helped,a,Lanao del Sur,13.632529931278839,0,13.632529931278839,5037.684413620072,1,1.0,25910.384999999973,26928.85475369081,3945.361577993777,30874.216331684587,0.24611615409965057,5.566452572472982e-05,8585.310594819066,1257.7975746171917,9843.108169436258,8585.310594819066,1257.7975746171917,9843.108169436258,0.0,3,15573.959716184301,5.63268004315001,55443.07894855044,0,0,0.0,0.012424904592178803,0.013697423700261512,0.0,26928.85475369081,63897.3779220945,61944.74529922562,2460.7770423590646,8585.244377431525,960.7860337345209,9546.030411166046,9546.030411166046,2460.7770423590646,136.87711819657548
10920,ARMM,EQ,30,1538133016446,helped,a,Maguindanao,19.35406819506153,0,19.35406819506153,2206.9855145248766,0,1.0,24077.40199999999,21724.762408348877,3182.907096529818,24907.669504878693,0.3108228158226198,5.566452572472982e-05,6926.066880563333,1014.723935209714,7940.790815773047,6926.066880563333,1014.723935209714,7940.790815773047,0.0,3,15573.959716184301,5.63268004315001,44727.93395483373,0,0,0.0,0.012889176883419118,0.011770461769494804,0.0,21724.762408348877,40771.049892329,39195.67557511549,1985.1977039432618,6926.037871041673,775.110880097177,7701.14875113885,7701.14875113885,1985.1977039432618,110.42409862446794
13574,ARMM,EQ,50,153813306157,helped,a,Maguindanao,74.11569364616449,0,74.11569364616449,2159.007527658892,0,1.0,23022.026999999995,18777.52144891197,2789.6244488393554,21567.14589775133,0.7573052579614326,0.00013342870050335698,5986.639506476933,889.3438019506399,6875.983308427573,5986.639506476933,889.3438019506399,6875.983308427573,0.0,3,15573.959716184301,5.63268004315001,38730.213958412576,0,0,0.0,0.013181299141957988,0.010592490163565471,0.0,18777.52144891197,40771.049892329,39406.771577361425,1718.9958271068933,5986.571481878794,679.3375351853342,6665.909017064128,6665.909017064128,1718.9958271068933,95.57061180929055
13941,ARMM,EQ,50,1536173328296,helped,a,Lanao del Sur,69.33512825962828,1,69.33512825962828,0.0,0,1.0,18115.779000000002,4958.3955633796695,736.6287147243274,5695.024278103997,0.88252857498275,0.00013342870050335698,1580.756995353248,234.84027825018265,1815.5972736034305,1580.756995353248,234.84027825018265,1815.5972736034305,0.0,3,15573.959716184301,5.63268004315001,10226.678529423612,0,0,0.0,0.014859407358345142,0.0034184620337274906,0.0,4958.3955633796695,9068.35363117985,8707.432540718197,453.8993184008576,1580.756995353248,179.38598710509893,1760.142982458347,1760.142982458347,453.8993184008576,25.23561738424077
16927,ARMM,EQ,100,156612750856,helped,a,Sulu,81.56423318615927,1,81.56423318615927,0.0,0,1.0,21831.707000000006,15385.403216743573,2331.626946604217,17717.03016334779,2.291595170488666,0.00034290497586453333,4904.930123126506,743.3323056393131,5648.262428765819,4904.930123126506,743.3323056393131,5648.262428765819,0.0,3,15573.959716184301,5.63268004315001,31814.855060983235,0,0,0.0,0.013535869186868416,0.009102445871041134,0.0,15385.403216743573,10953.8735408688,9831.909260618562,1412.0656071914548,4904.930123126506,567.8046389136126,5472.734762040119,5472.734762040119,1412.0656071914548,78.45278856618629
17188,ARMM,EQ,100,1536183201949,helped,a,Lanao del Sur,180.0995156604691,1,180.0995156604691,1370.7984273540076,0,1.0,19613.786999999997,9154.383518205848,1387.3284300647667,10541.711948270615,2.107344067259065,0.00034290497586453333,2918.9253481782175,442.2860364094346,3361.211384587652,2918.9253481782175,442.2860364094346,3361.211384587652,0.0,3,15573.959716184301,5.63268004315001,18932.62828677548,0,0,0.0,0.014280692517952184,0.005926287320836095,0.0,9154.383518205848,9068.35363117985,8399.955518440653,840.302846146913,2918.8143515064635,337.84629202144305,3256.6606435279064,3256.6606435279064,840.302846146913,46.68454743819105
21422,ARMM,EQ,200,15661275026183,helped,a,Sulu,150.01951992262647,0,150.01951992262647,0.0,0,0.0,24477.213000000003,22371.17425751326,3995.9824614377994,26367.15671895106,4.786525313236134,0.0006261267271020051,7132.0227984648145,1273.9357214415566,8405.958519906371,7132.0227984648145,1273.9357214415566,8405.958519906371,0.0,3,15573.959716184301,5.63268004315001,47348.07479862342,0,0,0.0,0.012783477521760556,0.012290413914075654,0.0,22371.17425751326,38805.0499265029,37139.12121933011,2101.489629976593,7132.0227984648145,973.1133798767853,8105.1361783416,8105.1361783416,2101.489629976593,116.04144378398023
23188,ARMM,EQ,250,153693201038,helped,a,Lanao del Sur,184.69585901631476,0,184.69585901631476,0.0,0,1.0,29827.31800000001,37109.550361519585,6656.249324803598,43765.79968632318,5.506000622834182,0.0007265191245954287,11830.678004318388,2122.0397905944455,13952.717794912835,11830.678004318388,2122.0397905944455,13952.717794912835,0.0,3,15573.959716184301,5.63268004315001,78591.19507110954,0,0,0.0,0.011580382208925518,0.017177348188223956,0.0,37109.550361519585,63897.3779220945,61134.83974476422,3488.1794487282086,11830.678004318388,1620.949376097011,13451.627380415399,13451.627380415399,3488.1794487282086,192.58068656661857
23970,ARMM,EQ,250,1566111114756,helped,a,Sulu,815.5353335092299,0,815.5353335092299,0.0,1,1.0,25125.676000000003,24117.89735713982,4325.968286740803,28443.86564388062,5.569491659381788,0.0007265191245954287,7688.885340669449,1379.1365661598818,9068.02190682933,7688.885340669449,1379.1365661598818,9068.02190682933,0.0,3,15573.959716184301,5.63268004315001,51077.26602544467,0,0,0.0,0.01261743621962947,0.012962401744692438,0.0,24117.89735713982,38805.0499265029,37007.6554625552,2267.0054767073325,7688.885340669451,1053.4724967825427,8742.357837451993,8742.357837451993,2267.0054767073325,125.1602670022497
24817,ARMM,EQ,250,153817102148001,helped,a,Maguindanao,97.72777629695578,0,97.72777629695578,753.2537527681702,0,1.0,27541.396000000004,30741.899363784592,5514.099332649317,36255.99869643391,5.282279623259173,0.0007265191245954287,9801.191806235225,1757.91765335013,11559.109459585356,9801.191806235225,1757.91765335013,11559.109459585356,0.0,3,15573.959716184301,5.63268004315001,65108.76516959293,0,0,0.0,0.012051386663080957,0.015257697279246519,0.0,30741.899363784592,40771.049892329,38481.72256061134,2889.777364896339,9801.062579930123,1342.8096570373864,11143.872236967509,11143.872236967509,2889.777364896339,159.5412207424159
