,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1230629,NCR,EQ,25,13753439442,helped,a,NCR-3rd Dist.,6.608648097078424,0,6.608648097078424,3268.753431626337,0,1.0,61003.195,137765.8138037718,2929.4611406098816,140695.27494438167,1.4305348484397933,0.0016976705430858862,43925.86000144673,933.9243171390343,44859.784318585764,43925.86000144673,933.9243171390343,44859.784318585764,0.0,3,15573.959716184301,5.63268004315001,252680.81187131183,0,0,0.0,0.008097551241646083,0.028623713194103506,0.0,137765.8138037718,57285.595074487,48237.60433966735,11214.946079646441,43924.54961875758,713.3909768790304,44637.94059563661,44637.94059563661,11214.946079646441,644.2569498597112
1266824,NCR,EQ,500,133957603122,helped,a,Manila,912.7952449999999,0,912.7952449999999,1634.3767325387414,0,1.0,46137.910000000025,90971.86902361346,2612.9513539731247,93584.82037758658,170.1220509500343,0.11694138063953664,29193.334042486294,833.0196892350046,30026.353731721298,29193.334042486294,833.0196892350046,30026.353731721298,0.0,3,15573.959716184301,5.63268004315001,169128.8434332294,0,0,0.0,0.009311100985288546,0.024858079208608982,0.0,90971.86902361346,37478.5862122045,31265.511423510547,7506.588432930324,29148.202210804353,636.3135844704179,29784.515795274772,29784.515795274772,7506.588432930324,429.5399812622756
1267358,NCR,EQ,500,137542128001,helped,a,NCR-3rd Dist.,1138.29228,0,1138.29228,3748.170642956482,0,1.0,42546.60500000001,79309.79474006995,2277.9859067818566,81587.78064685181,148.3133751830991,0.11694138063953664,25722.60654757534,726.2313204812384,26448.837868056577,25722.60654757534,726.2313204812384,26448.837868056577,0.0,3,15573.959716184301,5.63268004315001,148977.84122391255,0,0,0.0,0.009696110137955587,0.023592961535323226,0.0,79309.79474006995,57285.595074487,51822.455554015374,6612.209467014144,25619.104213501887,554.7418154239266,26173.846028925815,26173.846028925815,6612.209467014144,377.24311553684197
1268874,NCR,EQ,500,1376311118001,helped,a,NCR-4th Dist.,4177.212605,0,4177.212605,1981.0626445239318,0,1.0,45592.85499999999,89149.01740955004,2560.5942611247547,91709.6116706748,166.71322513948004,0.11694138063953664,28652.743344486546,816.3280316779362,29469.07137616448,28652.743344486546,816.3280316779362,29469.07137616448,0.0,3,15573.959716184301,5.63268004315001,165989.85023068488,0,0,0.0,0.009366591963638808,0.024664204681532565,0.0,89149.01740955004,105494.784665224,99398.60291974904,7367.26784404112,28598.03809566356,623.5634315170769,29221.601527180635,29221.601527180635,7367.26784404112,421.3850726579477
1272930,NCR,EQ,1000,137432516115,helped,a,NCR-2nd Dist.,1270.7699699999998,0,1270.7699699999998,4434.608795288104,0,1.0,95652.62500000001,241639.28224708015,7008.968194342759,248648.25044142292,188.75222121626464,0.15158704352962088,77707.83095113939,2234.488023755795,79942.31897489518,77707.83095113939,2234.488023755795,79942.31897489518,0.0,3,15573.959716184301,5.63268004315001,450289.5046930245,0,0,0.0,0.00646668265870284,0.0332881174906373,0.0,241639.28224708015,84612.9883924169,68341.02749416698,19985.579743723796,77549.09329304166,1706.8445106717688,79255.93780371343,79255.93780371343,19985.579743723796,1142.8418471753344
1273914,NCR,EQ,1000,1374231248005,helped,a,NCR-2nd Dist.,3157.20739,0,3157.20739,0.0,0,1.0,119800.79000000004,317355.9140254338,9205.198289806287,326561.11231524014,247.8969194552074,0.15158704352962088,101174.37681202113,2934.6552537464113,104109.03206576755,101174.37681202113,2934.6552537464113,104109.03206576755,0.0,3,15573.959716184301,5.63268004315001,586412.8672285134,0,0,0.0,0.005778300914607451,0.03488280660336599,0.0,317355.9140254338,84612.9883924169,63393.52931440139,26027.258016441887,101174.37681202113,2241.6769109157494,103416.05372293688,103416.05372293688,26027.258016441887,1491.952680090561
1273992,NCR,EQ,1000,1374329538001,helped,a,NCR-2nd Dist.,3407.91277,0,3407.91277,4960.224565906069,0,1.0,92797.383,232683.28781678918,6749.191391801048,239432.47920859023,181.75640569240716,0.15158704352962088,74932.29945830064,2151.670105620919,77083.96956392155,74932.29945830064,2151.670105620919,77083.96956392155,0.0,3,15573.959716184301,5.63268004315001,434189.3370094837,0,0,0.0,0.0065654142173942175,0.03304643953645867,0.0,232683.28781678918,84612.9883924169,68926.2047261848,19270.992390980387,74754.74728457398,1643.58290109904,76398.33018567302,76398.33018567302,19270.992390980387,1101.549614394776
1274389,NCR,EQ,1000,1375115627176,helped,a,NCR-3rd Dist.,2192.00416,0,2192.00416,0.0,0,1.0,119600.57000000004,316825.52519322187,9189.813877052538,326015.3390702744,247.4826156662817,0.15158704352962088,101005.28666056802,2929.7506393869803,103935.037299955,101005.28666056802,2929.7506393869803,103935.037299955,0.0,3,15573.959716184301,5.63268004315001,585432.8103835084,0,0,0.0,0.005783135538795639,0.03488280660336599,0.0,316825.52519322187,57285.595074487,36101.599536374684,25983.75932498875,101005.28666056802,2237.9304535584683,103243.21711412648,103243.21711412648,25983.75932498875,1489.4592176884544
1274545,NCR,EQ,1000,1375211315513,helped,a,NCR-3rd Dist.,913.8748345,0,913.8748345,0.0,0,1.0,120148.63000000002,318277.352699875,9231.925460579752,327509.27816045476,248.61668486295886,0.15158704352962088,101468.13526912557,2943.1759862345953,104411.31125536017,101468.13526912557,2943.1759862345953,104411.31125536017,0.0,3,15573.959716184301,5.63268004315001,588115.5091871913,0,0,0.0,0.0057699305277666155,0.03488280660336599,0.0,318277.352699875,57285.595074487,36004.52557933068,26102.827813840042,101468.13526912557,2248.1855900045343,103716.32085913011,103716.32085913011,26102.827813840042,1496.2845448490716
1275708,NCR,EQ,1000,13751175958004,helped,a,NCR-3rd Dist.,2280.908485,0,2280.908485,6284.965935131765,0,1.0,85720.852,210428.0633586513,6103.65826931168,216531.72162796298,164.37213351995152,0.15158704352962088,68038.05556262232,1945.8714786126773,69983.927041235,68038.05556262232,1945.8714786126773,69983.927041235,0.0,3,15573.959716184301,5.63268004315001,394197.0691864308,0,0,0.0,0.00683103886409198,0.03237238283604651,0.0,210428.0633586513,57285.595074487,43052.46595965833,17495.98176030875,67813.08402176693,1486.3807800411769,69299.4648018081,69299.4648018081,17495.98176030875,998.9690994165949
1275716,NCR,EQ,1000,13751176309179,helped,a,NCR-3rd Dist.,3589.0348299999996,0,3589.0348299999996,5590.875924597254,0,1.0,89138.74200000003,221320.82270270484,6419.612708015215,227740.43541072006,172.88081845828046,0.15158704352962088,71405.49720138873,2046.5990593007127,73452.09626068945,71405.49720138873,2046.5990593007127,73452.09626068945,0.0,3,15573.959716184301,5.63268004315001,413732.15673511894,0,0,0.0,0.0066987958921585836,0.03273139360327686,0.0,221320.82270270484,57285.595074487,42342.16545458231,18363.02406517236,71205.37074335065,1563.3229324907757,72768.69367584142,72768.69367584142,18363.02406517236,1049.1062858902317
