,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1264245,NCR,EQ,250,137511761310217,helped,a,NCR-3rd Dist.,1958.3375999999998,0,1958.3375999999998,0.0,0,1.0,26678.882999999998,31607.405033245188,1014.4735847369736,32621.87861798216,109.71579893152891,0.06462801515537665,10076.571336960924,323.4183709580867,10399.98970791901,10076.571336960924,323.4183709580867,10399.98970791901,0.0,3,15573.959716184301,5.63268004315001,58579.81447676091,0,0,0.0,0.012244644322749625,0.014084225146245223,0.0,31607.405033245188,57285.595074487,55081.859372625186,2599.9974269797526,10076.571336960924,247.0475855101501,10323.618922471074,10323.618922471074,2599.9974269797526,148.9098423007985
1269053,NCR,EQ,500,1376715164144,helped,a,NCR-4th Dist.,4272.14905,0,4272.14905,0.0,0,1.0,75366.57000000002,181054.94986581546,5200.374373671711,186255.32423948718,169.1949878163564,0.10781010475477626,57721.06619679235,1657.900840011676,59378.967036804024,57721.06619679235,1657.900840011676,59378.967036804024,0.0,3,15573.959716184301,5.63268004315001,334462.72261106834,0,0,0.0,0.007285185597978278,0.031035812434731094,0.0,181054.94986581546,105494.784665224,93363.89001140806,14844.741759201006,57721.06619679235,1266.4104340356525,58987.476630828,58987.476630828,14844.741759201006,851.0084210064329
1270249,NCR,EQ,500,137511765748004,helped,a,NCR-3rd Dist.,3877.1123549999998,0,3877.1123549999998,2723.9613881398595,0,1.0,43576.75,82864.57989138653,2380.0886861784766,85244.66857756501,144.7361702306338,0.10781010475477626,26711.24105611891,758.7821084756932,27470.023164594604,26711.24105611891,758.7821084756932,27470.023164594604,0.0,3,15573.959716184301,5.63268004315001,154729.85126408053,0,0,0.0,0.0095808177113398,0.023970474271255968,0.0,82864.57989138653,57285.595074487,51615.960229033626,6867.505791148651,26641.8948051236,579.6061840021883,27221.500989125787,27221.500989125787,6867.505791148651,392.47809087588445
1272645,NCR,EQ,1000,13763811683,helped,a,NCR-4th Dist.,2170.6999349999996,0,2170.6999349999996,10217.034507377915,0,1.0,138652.75000000003,371935.47400409007,10788.32830241932,382723.8023065094,86.74084247003611,0.1325202981453141,119928.53053328044,3439.363643789819,123367.89417707027,119928.53053328044,3439.363643789819,123367.89417707027,0.0,3,15573.959716184301,5.63268004315001,694891.875496626,0,0,0.0,0.0053711310869658125,0.03589027600818574,0.0,371935.47400409007,105494.784665224,80597.78910126394,30841.973544267566,119608.81050964014,2627.205379127278,122236.01588876742,122236.01588876742,30841.973544267566,1762.334725247919
1272664,NCR,EQ,1000,13764627351,helped,a,NCR-4th Dist.,3234.14979,0,3234.14979,2421.298965252936,0,1.0,76599.56999999999,183998.07488616536,5337.0323016385855,189335.10718780395,186.6362187763691,0.1325202981453141,58980.217876030474,1701.4679521637522,60681.685828194226,58980.217876030474,1701.4679521637522,60681.685828194226,0.0,3,15573.959716184301,5.63268004315001,341800.5207491684,0,0,0.0,0.007226314018062875,0.031237145557403208,0.0,183998.07488616536,105494.784665224,93094.18861617196,15170.421457048556,58904.44855550485,1299.6897738360967,60204.138329340945,60204.138329340945,15170.421457048556,868.2799052250095
1274187,NCR,EQ,1000,1374443210371,helped,a,NCR-2nd Dist.,3544.30161,0,3544.30161,7876.138772681932,0,1.0,41900.17599999998,75936.00860650587,2202.5933208331603,78138.60192733903,123.09354925564678,0.1325202981453141,25252.461595112887,702.1958525334289,25954.657447646317,25252.461595112887,702.1958525334289,25954.657447646317,0.0,3,15573.959716184301,5.63268004315001,146194.28103215218,0,0,0.0,0.009770618854310699,0.023497995853633036,0.0,75936.00860650587,84612.9883924169,79293.06761104295,6488.664361911579,25005.99484658837,536.3819915662941,25542.376838154665,25542.376838154665,6488.664361911579,367.62275838487733
1275404,NCR,EQ,1000,13744120658005,helped,a,NCR-2nd Dist.,1708.85962,0,1708.85962,0.0,0,1.0,291463.97000000003,844047.0738319762,24482.3566764583,868529.4305084344,196.84423612615478,0.1325202981453141,269085.6950222654,7805.07647773591,276890.7715000013,269085.6950222654,7805.07647773591,276890.7715000013,0.0,3,15573.959716184301,5.63268004315001,1559637.122760467,0,0,0.0,0.00370456788606612,0.03887394012172646,0.0,844047.0738319762,84612.9883924169,28639.69603817055,69222.69287500033,269085.6950222654,5962.015369858539,275047.71039212396,275047.71039212396,69222.69287500033,3968.0315956717614
1276089,NCR,EQ,1000,133961200138005,helped,a,Manila,1522.225185,0,1522.225185,0.0,0,1.0,107789.59000000001,280381.7859684503,8132.72991812834,288514.51588657865,213.54965328374718,0.1325202981453141,89386.87199799906,2592.7479050576976,91979.61990305675,89386.87199799906,2592.7479050576976,91979.61990305675,0.0,3,15573.959716184301,5.63268004315001,518091.76940447127,0,0,0.0,0.006091743178701698,0.034127299966804296,0.0,280381.7859684503,37478.5862122045,18736.80439843779,22994.904975764188,89386.87199799906,1980.506264636444,91367.3782626355,91367.3782626355,22994.904975764188,1318.1300191263565
1278307,NCR,EQ,2000,1376383248,helped,a,NCR-4th Dist.,3278.8199299999997,0,3278.8199299999997,15254.183755678217,0,1.0,70502.53099999997,160016.3338655055,4617.4476912441305,164633.78155674963,48.27140547689953,0.1657131456114814,53541.68725118907,1472.0614048058687,55013.74865599494,53541.68725118907,1472.0614048058687,55013.74865599494,0.0,3,15573.959716184301,5.63268004315001,309874.8441534934,0,0,0.0,0.007532300565294409,0.03068484745910616,0.0,160016.3338655055,105494.784665224,94440.53922367992,13753.437163998735,52944.77772913548,1124.4544170531956,54069.232146188675,54069.232146188675,13753.437163998735,777.9412451422294
1278692,NCR,EQ,2000,13767153266,helped,a,NCR-4th Dist.,3728.91169,0,3728.91169,8847.426047359679,0,1.0,163344.36,447470.995923837,12912.268811031892,460383.2647348689,134.98655644458478,0.1657131456114814,144121.7374011143,4116.484654767614,148238.22205588192,144121.7374011143,4116.484654767614,148238.22205588192,0.0,3,15573.959716184301,5.63268004315001,834978.4750062058,0,0,0.0,0.004948549557077793,0.03676078217838057,0.0,447470.995923837,105494.784665224,75542.43801743283,37059.55551397048,143775.5298990991,3144.4336069632745,146919.9635060624,146919.9635060624,37059.55551397048,2118.36706093058
