,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
7436,ARMM,EQ,25,157543021247,helped,a,Basilan,15.504487235126515,1,15.504487235126515,0.0,0,1.0,18966.357000000004,8183.785055625995,1058.7831519138542,9242.568207539849,0.23852741525897916,4.143555160646184e-05,2609.0244938688434,337.54444407601824,2946.568937944862,2609.0244938688434,337.54444407601824,2946.568937944862,0.0,3,15573.959716184301,5.63268004315001,16597.080052527745,0,0,0.0,0.0145223879803391,0.009878040894559568,0.0,8183.785055625995,15298.6009920532,3868.74087159177,0.0,2609.0244938688434,4.199153966808384,2613.2236478356517,2613.2236478356517,0.0,50.35270180250595
13895,ARMM,EQ,50,157738011204,helped,a,Basilan,44.20457289827794,0,44.20457289827794,0.0,0,0.0,28064.973000000005,36667.300910357764,5447.364252560098,42114.66516291786,0.7925691623328307,0.00013342870050335698,11689.687051765444,1736.64223404603,13426.329285811475,11689.687051765444,1736.64223404603,13426.329285811475,0.0,3,15573.959716184301,5.63268004315001,75626.21702095082,0,0,0.0,0.011938442754414632,0.7318736473288835,0.0,36667.300910357764,19842.766362337,-1.4210854715202004e-14,0.0,11689.687051765444,21.604349453842698,11711.291401219287,11711.291401219287,11711.711102486477,0.0
14337,ARMM,EQ,50,1566127501070,helped,a,Sulu,42.82562959837574,1,42.82562959837574,0.0,0,0.0,21211.273,15207.437635386475,2259.2459791508845,17466.68361453736,0.8469376425097209,0.00013342870050335698,4848.193960376597,720.2569541128397,5568.450914489436,4848.193960376597,720.2569541128397,5568.450914489436,0.0,3,15573.959716184301,5.63268004315001,31365.302337305075,0,0,0.0,0.013732405809093105,0.26024513454741255,0.0,15207.437635386475,10953.8735408688,0.0,0.0,4848.193960376597,8.960212200391354,4857.1541725769885,4857.1541725769885,4857.328239952765,0.0
14500,ARMM,EQ,50,1566810058001,helped,a,Sulu,32.8027890908787,0,32.8027890908787,2398.897260433888,1,1.0,24200.962999999996,24560.777895328156,3648.7960717142796,28209.573967042437,0.6934938880213555,0.00013342870050335698,7830.39756811841,1163.251265707489,8993.648833825899,7830.39756811841,1163.251265707489,8993.648833825899,0.0,3,15573.959716184301,5.63268004315001,50658.346301390506,0,0,0.0,0.01285623113670952,0.024671263387462884,0.0,24560.777895328156,38805.0499265029,4370.8614072079645,0.0,7830.081468287059,14.471194097599787,7844.552662384658,7844.552662384658,0.0,151.15286834915355
20930,ARMM,EQ,200,1566719023192,helped,a,Sulu,219.42008761687129,1,219.42008761687129,0.0,0,0.0,21613.660000000007,16461.076983212486,2940.3094430415617,19401.38642625405,4.595068331381073,0.0006261267271020051,5247.859364920343,937.3828007830657,6185.242165703408,5247.859364920343,937.3828007830657,6185.242165703408,0.0,3,15573.959716184301,5.63268004315001,34839.490108807535,0,0,0.0,0.013603975401268752,0.30686817528946353,0.0,16461.076983212486,10953.8735408688,0.0,0.0,5247.859364920343,11.661322754403537,5259.520687674747,5259.520687674747,5259.747228721381,0.0
26118,ARMM,EQ,500,15665150443,helped,a,Sulu,385.6255496326032,0,385.6255496326032,0.0,0,0.0,27171.596000000005,33843.60000936066,6649.218243487741,40492.8182528484,8.039073436810627,0.001093131054139724,10789.479536051625,2119.798252816172,12909.277788867797,10789.479536051625,2119.798252816172,12909.277788867797,0.0,3,15573.959716184301,5.63268004315001,72713.83137283534,0,0,0.0,0.012133118000009237,0.2236251461332351,0.0,33843.60000936066,38805.0499265029,0.0,0.0,10789.479536051625,26.370925068883196,10815.850461120508,10815.850461120508,10816.362761233597,0.0
30868,ARMM,EQ,1000,15381220198003,helped,a,Maguindanao,452.8906398573424,1,452.8906398573424,0.0,0,1.0,19139.992000000006,8715.701276876249,1916.099417801502,10631.800694677751,13.191290564705398,0.0014793192486843667,2778.6015832590433,610.8604123583685,3389.461995617412,2778.6015832590433,610.8604123583685,3389.461995617412,0.0,3,15573.959716184301,5.63268004315001,19091.754939729602,0,0,0.0,0.014456365491839507,0.33461741142912155,0.0,8715.701276876249,0.0,-13.191290564705398,0.0,2778.6015832590433,7.599286460609508,2786.200869719653,2786.200869719653,2786.348498796107,0.0
52793,ARMM,HU,200,156642023287,helped,a,Sulu,8.383895895602059,1,8.383895895602059,0.0,0,0.0,21555.313000000002,16260.919100267534,3776.7620419403297,20037.681142207864,0.23862126928715421,2.660991348199884e-05,5184.048204718218,1204.0473458137153,6388.0955505319325,5184.048204718218,1204.0473458137153,6388.0955505319325,0.0,3,15573.959716184301,5.63268004315001,35982.098321216596,0,0,0.0,0.01362237491922413,0.307080362090305,0.0,16260.919100267534,10953.8735408688,3.9968028886505635e-15,0.0,5184.048204718218,14.978709551089853,5199.026914269308,5199.026914269308,5199.317901201958,0.0
57061,ARMM,HU,250,15381914013336,helped,a,Maguindanao,31.194739338574713,1,31.194739338574713,4477.941320435676,0,1.0,18066.825999999975,5359.378104230782,1388.6108183141112,6747.988922544893,0.30013148987417815,4.065152499044281e-05,1708.7739215139632,442.69486708258245,2151.4687885965454,1708.7739215139632,442.69486708258245,2151.4687885965454,0.0,3,15573.959716184301,5.63268004315001,12118.53530898789,0,0,0.0,0.014879524906782779,0.21037634644760306,0.0,5359.378104230782,0.0,-0.30013148987417815,0.0,1708.5941509421677,5.507256717805388,1714.1014076599731,1714.1014076599731,1714.2084394903814,0.0
58597,ARMM,HU,500,15388370149,helped,a,Maguindanao,29.43164832882937,1,29.43164832882937,359.83460375037606,0,1.0,19582.527,10098.713910094324,2608.786123832327,12707.500033926652,0.9955217642596395,0.00010188820008522066,3219.548388699542,831.6917966539951,4051.240185353537,3219.548388699542,831.6917966539951,4051.240185353537,0.0,3,15573.959716184301,5.63268004315001,22819.339742048218,0,0,0.0,0.014292086257763473,0.389895543261639,0.0,10098.713910094324,0.0,-0.9955217642596395,0.0,3219.512181896894,10.346495012357819,3229.858676909252,3229.858676909252,3230.059684049116,0.0
