,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1266307,NCR,EQ,500,1375477112,helped,a,NCR-3rd Dist.,3473.5877899999996,0,3473.5877899999996,1981.0627817758425,0,1.0,44545.309,87007.67664405292,2499.0893221521233,89506.76596620504,162.70880831569542,0.11694138063953664,27970.07507576071,796.7200029744955,28766.795078735206,27970.07507576071,796.7200029744955,28766.795078735206,0.0,3,15573.959716184301,5.63268004315001,162034.15254537773,0,0,0.0,0.009476086310430301,0.045444079813696525,0.0,87007.67664405292,57285.595074487,36615.63471595627,0.0,27837.7647193999,341.6972598734818,28179.461979273383,28179.461979273383,0.0,543.1219696692561
1272899,NCR,EQ,1000,137427114104,helped,a,NCR-2nd Dist.,2417.42301,0,2417.42301,0.0,0,1.0,112999.08000000002,299337.97863464104,8682.571608798937,308020.55024343997,233.8225301625518,0.15158704352962088,95430.18455330488,2768.0397081731344,98198.22426147801,95430.18455330488,2768.0397081731344,98198.22426147801,0.0,3,15573.959716184301,5.63268004315001,553119.1780703964,0,0,0.0,0.005949665393013414,0.06433627227592978,0.0,299337.97863464104,84612.9883924169,14174.978071994772,0.0,95430.18455330488,1187.1568179191681,96617.34137122404,96617.34137122404,0.0,1862.0501717421425
1273916,NCR,EQ,1000,1374231298007,helped,a,NCR-2nd Dist.,4341.16047,0,4341.16047,0.0,0,1.0,113040.80000000003,299448.49617574527,8685.77727107087,308134.27344681614,233.90885897123232,0.15158704352962088,95465.41800210431,2769.0616865522948,98234.4796886566,95465.41800210431,2769.0616865522948,98234.4796886566,0.0,3,15573.959716184301,5.63268004315001,553323.3932915211,0,0,0.0,0.0059485673693481355,0.06433627227592978,0.0,299448.49617574527,84612.9883924169,14148.971897514668,0.0,95465.41800210431,1187.5951239871786,96653.0131260915,96653.0131260915,0.0,1862.737652854069
1274056,NCR,EQ,1000,1374411962132,helped,a,NCR-2nd Dist.,7141.50302,0,7141.50302,6276.006891557682,0,1.0,78673.86699999998,191784.1198559726,5562.873650965639,197346.99350693822,149.80874914123595,0.15158704352962088,62092.931256033815,1773.4671075811596,63866.39836361497,62092.931256033815,1773.4671075811596,63866.39836361497,0.0,3,15573.959716184301,5.63268004315001,359738.98749060254,0,0,0.0,0.007130414013400845,0.05930411812446612,0.0,191784.1198559726,84612.9883924169,39053.54310081749,0.0,61549.58975540849,760.6045397050617,62310.19429511355,62310.19429511355,0.0,1201.0192064149492
1274076,NCR,EQ,1000,1374412598008,helped,a,NCR-2nd Dist.,1612.7637,0,1612.7637,0.0,0,1.0,113050.21000000004,299473.423550189,8686.500312345534,308159.9238625345,233.92833054576911,0.15158704352962088,95473.36495208522,2769.2921950985055,98242.65714718372,95473.36495208522,2769.2921950985055,98242.65714718372,0.0,3,15573.959716184301,5.63268004315001,553369.4542989705,0,0,0.0,0.005948319792701361,0.06433627227592978,0.0,299473.423550189,84612.9883924169,14143.106171199803,0.0,95473.36495208522,1187.693984488137,96661.05893657336,96661.05893657336,0.0,1862.892715108701
1274223,NCR,EQ,1000,1374450458001,helped,a,NCR-2nd Dist.,3196.672955,0,3196.672955,3113.098327570391,0,1.0,96039.64800000002,246165.2390482882,7140.247707233381,253305.4867555216,192.28759175458373,0.15158704352962088,78950.40081733605,2276.340474956153,81226.74129229221,78950.40081733605,2276.340474956153,81226.74129229221,0.0,3,15573.959716184301,5.63268004315001,457524.2446472032,0,0,0.0,0.00645363970465047,0.062274993393362926,0.0,246165.2390482882,84612.9883924169,26473.794323162565,0.0,78680.88621256856,976.2768600357546,79657.16307260431,79657.16307260431,0.0,1535.2612851216027
1275473,NCR,EQ,1000,13744139938001,helped,a,NCR-2nd Dist.,1015.3564849999999,0,1015.3564849999999,3813.545546518078,0,1.0,92203.57800000001,234147.86780631845,6791.672872747449,240939.5406790659,182.9004362639342,0.15158704352962088,75225.39192867016,2165.2133772943102,77390.60530596446,75225.39192867016,2165.2133772943102,77390.60530596446,0.0,3,15573.959716184301,5.63268004315001,435916.5180342053,0,0,0.0,0.006586521419252235,0.061710160961769504,0.0,234147.86780631845,84612.9883924169,29253.618337188906,0.0,74895.23652958423,928.6166724830642,75823.8532020673,75823.8532020673,0.0,1461.4009556605788
1275756,NCR,EQ,1000,13751185103397,helped,a,NCR-3rd Dist.,3021.7786199999996,0,3021.7786199999996,8051.6659501217855,0,1.0,69053.09400000001,161594.62684366136,4687.199818636255,166281.82666229762,126.22676441393494,0.15158704352962088,52737.56303763737,1494.2986712575832,54231.86170889495,52737.56303763737,1494.2986712575832,54231.86170889495,0.0,3,15573.959716184301,5.63268004315001,305470.7251505638,0,0,0.0,0.00761094221206554,0.05702638987704041,0.0,161594.62684366136,57285.595074487,18708.39846145883,0.0,52040.49492801532,640.8747859913417,52681.369714006665,52681.369714006665,0.0,1015.4911156425733
1280208,NCR,EQ,2000,1374450428003,helped,a,NCR-2nd Dist.,4110.00799,0,4110.00799,10774.779460586891,0,1.0,108780.22000000002,283854.1255295644,8190.9236695689015,292045.0491991333,85.62899335792231,0.1657131456114814,92279.39079663377,2611.300313492981,94890.69111012675,92279.39079663377,2611.300313492981,94890.69111012675,0.0,3,15573.959716184301,5.63268004315001,534488.902096723,0,0,0.0,0.006063941867738165,0.06463043566694879,0.0,283854.1255295644,84612.9883924169,17153.317966149694,0.0,91259.64309702322,1119.9344292801431,92379.57752630336,92379.57752630336,0.0,1780.6591645510941
1281089,NCR,EQ,2000,13391101398005,helped,a,Manila,1966.0206299999998,0,1966.0206299999998,11355.3761012902,0,1.0,101095.1,259914.0487745555,7500.106366920697,267414.1551414762,78.4070984158693,0.1657131456114814,84743.40789440022,2391.0649027207332,87134.47279712096,84743.40789440022,2391.0649027207332,87134.47279712096,0.0,3,15573.959716184301,5.63268004315001,490800.60599474073,0,0,0.0,0.006290207072378323,0.4722850444444491,0.0,259914.0487745555,37478.5862122045,5.684341886080802e-14,0.0,83668.71131245529,1025.4798704551695,84694.19118291045,84694.19118291045,84729.79097214082,0.0
