,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
586,ARMM,EQ,1,153637160313,helped,a,Lanao del Sur,1.1363675647808025,1,1.1363675647808025,1919.117811338353,0,1.0,18832.481999999993,7406.9939974190165,846.8664170293611,8253.860414448378,0.015602388881537761,3.394429282312718e-06,2361.386808861859,269.9845132840602,2631.3713221459193,2361.386808861859,269.9845132840602,2631.3713221459193,0.0,3,15573.959716184301,5.63268004315001,14821.672732368577,0,0,0.0,0.014573914426700946,0.00885717320144121,0.0,7406.9939974190165,9068.35363117985,7240.0450620720485,0.0,2361.3830884091835,115.7909529734654,2477.1740413826487,2477.1740413826487,0.0,47.77309310291066
1541,ARMM,EQ,1,1566515013160,helped,a,Sulu,1.196514210461822,0,1.196514210461822,0.0,0,0.0,25982.090000000007,28782.196561143577,3290.764874990295,32072.96143613387,0.017213861593725233,3.394429282312718e-06,9175.8832013492,1049.1094406873062,10224.992642036505,9175.8832013492,1049.1094406873062,10224.992642036505,0.0,3,15573.959716184301,5.63268004315001,57594.111996154716,0,0,0.0,0.012407747709766844,0.026244234931250682,0.0,28782.196561143577,38805.0499265029,31700.638842511617,0.0,9175.8832013492,449.9420371672646,9625.825238516463,9625.825238516463,0.0,185.63711230377095
4147,ARMM,EQ,10,156681007144,helped,a,Sulu,1.0239975512061135,0,1.0239975512061135,0.0,0,0.0,29204.926000000007,38850.65609907414,3328.32901955457,42178.98511862871,0.02187488042139793,5.608328673897835e-06,12385.749708281652,1061.0850452019981,13446.83475348365,12385.749708281652,1061.0850452019981,13446.83475348365,0.0,3,15573.959716184301,5.63268004315001,75741.71775948335,0,0,0.0,0.01170312761044419,0.03113505040422037,0.0,38850.65609907414,38805.0499265029,29375.950955478078,0.0,12385.749708281652,455.07813420602525,12840.827842487677,12840.827842487677,0.0,247.58513506677357
9750,ARMM,EQ,30,1566420785,helped,a,Sulu,13.66759892958483,1,13.66759892958483,0.0,0,0.0,21142.00600000001,14115.15744770544,2068.019615794358,16183.177063499797,0.353834086504638,5.522776395902631e-05,4499.970522877054,659.2931992635284,5159.263722140582,4499.970522877054,659.2931992635284,5159.263722140582,0.0,3,15573.959716184301,5.63268004315001,29060.481805049098,0,0,0.0,0.013754882974383056,0.015788740369547763,0.0,14115.15744770544,10953.8735408688,7403.9552576357755,0.0,4499.970522877054,282.7576548856659,4782.7281777627195,4782.7281777627195,0.0,92.2585978145079
11435,ARMM,EQ,30,15362831021136,helped,a,Lanao del Sur,7.11938897247646,1,7.11938897247646,5517.46384033072,0,1.0,19495.554999999964,9272.554494709448,1358.5271474742567,10631.081642183704,0.23442153882567965,5.522776395902631e-05,2956.433407398518,433.1040685030535,3389.5374759015713,2956.433407398518,433.1040685030535,3389.5374759015713,0.0,3,15573.959716184301,5.63268004315001,19092.180096019838,0,0,0.0,0.014323930134589392,0.011094531275941852,0.0,9272.554494709448,9068.35363117985,6736.195181543708,0.0,2956.2593773108692,185.74966474424966,3142.0090420551187,3142.0090420551187,0.0,60.60925017978399
13886,ARMM,EQ,50,157543021247,helped,a,Basilan,50.042446984713116,1,50.042446984713116,0.0,0,1.0,18966.357000000004,7696.709573828519,1143.4378739059869,8840.147447734505,0.8767228754632037,0.00013379940191819866,2453.7428175131126,364.5327192687172,2818.27553678183,2453.7428175131126,364.5327192687172,2818.27553678183,0.0,3,15573.959716184301,5.63268004315001,15874.444372128897,0,0,0.0,0.0145223879803391,0.00943554397321221,0.0,7696.709573828519,15298.6009920532,13359.942435688563,0.0,2453.7428175131126,156.34078577582446,2610.083603288937,2610.083603288937,0.0,50.34914815425393
15030,ARMM,EQ,50,15661427020275,helped,a,Sulu,85.50599019111121,1,85.50599019111121,0.0,1,1.0,22183.767999999996,17173.886573451826,2551.3853890270025,19725.27196247883,0.8629970480156596,0.00013379940191819866,5475.106007856127,813.3922051990353,6288.498213055162,5475.106007856127,813.3922051990353,6288.498213055162,0.0,3,15573.959716184301,5.63268004315001,35421.09838606031,0,0,0.0,0.01342803109656751,0.018485734880092128,0.0,17173.886573451826,10953.8735408688,6629.182927198804,0.0,5475.106007856127,348.8476336496052,5823.953641505732,5823.953641505732,0.0,112.34548363515313
18181,ARMM,EQ,100,15661272011330,helped,a,Sulu,83.41822709897558,0,83.41822709897558,0.0,0,1.0,23571.982000000007,21238.18979999167,3218.6049944316346,24456.794794423302,2.2136544463169945,0.0003398186005685867,6770.8226715364535,1026.1045725764593,7796.927244112912,6770.8226715364535,1026.1045725764593,7796.927244112912,0.0,3,15573.959716184301,5.63268004315001,43917.59648580741,0,0,0.0,0.01302662602178163,0.02177692494134455,0.0,21238.18979999167,38805.0499265029,33446.60599049074,0.0,6770.8226715364535,440.0757097650657,7210.898381301519,7210.898381301519,0.0,139.10303663091779
18282,ARMM,EQ,100,15668100158003,helped,a,Sulu,104.3838300451544,0,104.3838300451544,0.0,1,1.0,26617.01200000001,30183.979086614734,4574.3213877877815,34758.30047440252,2.1800978655468453,0.0003398186005685867,9622.777263103344,1458.312561051684,11081.089824155028,9622.777263103344,1458.312561051684,11081.089824155028,0.0,3,15573.959716184301,5.63268004315001,62416.23350887068,0,0,0.0,0.012258867343876446,0.027894166069507002,0.0,30183.979086614734,38805.0499265029,31190.528837036487,0.0,9622.777263103344,625.4410637238533,10248.218326827197,10248.218326827197,0.0,197.6949630873848
20583,ARMM,EQ,200,1538132018250,helped,a,Maguindanao,215.76708166000333,0,215.76708166000333,335.84560922928716,0,1.0,27674.893,32967.786938790516,5888.769935962624,38856.556874753136,4.4545787055368535,0.0006263482401784482,10510.477066307825,1877.3641899505787,12387.841256258404,10510.477066307825,1877.3641899505787,12387.841256258404,0.0,3,15573.959716184301,5.63268004315001,69776.74622183706,0,0,0.0,0.012022285036500584,0.030187726675940905,0.0,32967.786938790516,40771.049892329,32323.409188876998,0.0,10510.356927610208,805.1639184352784,11315.520846045487,11315.520846045487,0.0,218.32686471089656
