region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1,243302.09000000003,34505.371451488274,0.16403080657689395
ARMM,EQ,1,98041.719,12773.15155851255,0.06219747440798976
ARMM,EQ,1,116599.21000000002,15431.341323629138,0.07411933384814615
ARMM,EQ,1,21066.311000000005,8867.768317658905,7957.955336192565
ARMM,EQ,1,26179.943,3337.34170220084,4.843031108576504
ARMM,EQ,1,23040.299000000006,6258.152178880058,1635.8212870112354
ARMM,EQ,1,18463.852000000006,8213.206384538393,7370.549977600599
ARMM,EQ,1,25606.15000000001,10143.732763679029,9824.079626935694
ARMM,EQ,1,25441.725,9825.635204539103,9527.762809572521
ARMM,EQ,1,32336.27100000001,3701.0226942364216,0.08056852827435253
ARMM,EQ,1,28000.33800000001,4363.600502905142,815.595752150861
ARMM,EQ,1,24290.74000000001,9623.65857465889,8636.515761631443
ARMM,EQ,1,14660.443000000005,6396.633405506086,5740.353279375424
ARMM,EQ,1,25692.90800000001,3408.2938308882017,771.2860461886161
ARMM,EQ,1,28644.793000000005,12341.698454509096,12710.68705567482
ARMM,EQ,1,21983.363000000005,8328.926901352957,7474.3978310066905
ARMM,EQ,1,41782.48800000001,9788.09525982218,66.74731231254887
ARMM,EQ,1,75756.96100000001,16342.149299517814,4.392373831573763
ARMM,EQ,1,17893.768000000004,4481.494347830647,4021.703159341324
ARMM,EQ,1,20441.686,5563.33397936376,4992.548490462512
ARMM,EQ,1,20354.516000000007,1943.894149504665,29.10963668138577
ARMM,EQ,1,29381.92200000001,6061.822750944429,146.52297255117918
ARMM,EQ,1,14467.27099999999,2338.4824122930386,2098.554322010504
ARMM,EQ,1,9765.75679999997,1290.653934682897,1158.2287898825755
ARMM,EQ,1,14189.76599999998,1194.9650173577722,1072.3563470360116
ARMM,EQ,1,26386.826,4924.846866069599,154.78639178495786
ARMM,EQ,1,24692.90000000001,10275.833202736516,9221.555947362676
ARMM,EQ,1,12662.072000000002,1928.509875917863,1730.6491225531063
ARMM,EQ,1,16819.752000000008,2259.482934521628,2027.6650935958805
ARMM,EQ,1,14568.435,1943.695176036294,1744.2755305332196
ARMM,EQ,1,19211.766000000003,3077.847226148077,3177.059681569246
ARMM,EQ,1,16270.782000000007,7448.92837807098,6684.68516674505
ARMM,EQ,1,15593.180000000002,4991.970850719345,4479.805927100201
ARMM,EQ,1,16000.623,6508.065427129932,5840.352627502091
ARMM,EQ,1,13540.620999999996,5261.308457412917,4721.507563487254
ARMM,EQ,1,11936.803999999998,1619.855766525701,1453.6612742025802
ARMM,EQ,1,21340.802999999967,3969.497094229153,1774.5399174556103
ARMM,EQ,1,217936.58,34992.346637988856,0.18120368314810495
ARMM,EQ,1,18579.625,4049.651425643755,3634.162279447138
ARMM,EQ,1,28168.06600000001,10613.236338815686,1677.6917776824482
ARMM,EQ,1,40491.92200000001,13552.88209814728,1677.5646183238393
ARMM,EQ,1,47652.73400000001,21584.208377082883,1811.090098272903
ARMM,EQ,1,32448.801,8473.419613533428,485.98688785314636
ARMM,EQ,1,27148.196999999996,2349.389431004238,0.0221798071312745
ARMM,EQ,1,17948.328,3072.3618390802662,2757.143053078843
ARMM,EQ,1,20872.67799999999,2777.0397639068506,4935.9244112515635
ARMM,EQ,1,15453.292999999969,4892.883410066335,4390.872438157554
ARMM,EQ,1,236120.69000000012,36143.671720079445,0.17624657802042784
ARMM,EQ,1,78659.79700000005,7771.047366687118,0.03673012495083896
ARMM,EQ,1,50589.066,7294.096522881308,1.033612278303096
ARMM,EQ,1,140935.58000000005,27546.6785348545,1.0466454353310626
ARMM,EQ,1,24142.43600000001,11173.987765602036,10027.561882593101
ARMM,EQ,1,20699.721,6984.093391277028,6267.539020912869
ARMM,EQ,1,18379.77500000001,7976.5902795621005,7158.210150061862
ARMM,EQ,1,18344.682000000008,7989.7998988430445,7170.0644922684005
ARMM,EQ,1,22801.00600000001,8291.631866825704,7440.929182706688
ARMM,EQ,1,15999.516000000005,5628.0039886703735,5050.583503017851
ARMM,EQ,1,18754.285000000003,6616.726486622018,5937.865307947228
ARMM,EQ,1,68036.97700000001,16004.726746832659,15.863334749213138
ARMM,EQ,1,22240.632999999998,3227.925177661248,1451.7839829575366
ARMM,EQ,1,29673.542999999998,4091.335779666844,2.4674939692522218
ARMM,EQ,1,30097.895999999993,9879.076401994384,1658.0884294549383
ARMM,EQ,1,62615.32800000003,6121.57464652117,0.029019511811879957
ARMM,EQ,1,74621.10900000003,6858.8315428663545,0.03241025110344927
ARMM,EQ,1,29568.06100000001,3538.56555683214,0.4215541869510301
