region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,1,243302.09000000003,26055.833885823995,0.08162892233593769
ARMM,PF,1,98041.719,6376.62241508521,0.01997656449208266
ARMM,PF,1,116599.21000000002,8863.859819613344,0.02776853616697882
ARMM,PF,1,21066.311000000005,7361.8839013633715,6861.082291045196
ARMM,PF,1,26179.943,3247.580767721568,4.825671388160729
ARMM,PF,1,23040.299000000006,3884.062723107404,1740.4096184221112
ARMM,PF,1,18463.852000000006,4893.604464266822,4560.710733694518
ARMM,PF,1,25606.15000000001,9303.438258406064,9743.364394986387
ARMM,PF,1,25441.725,10534.440678818308,9817.821817880216
ARMM,PF,1,32336.27100000001,4933.93887513289,654.6133280756537
ARMM,PF,1,28000.33800000001,2156.469267629943,0.00791725360867408
ARMM,PF,1,24290.74000000001,7295.135389468114,1652.4110912053607
ARMM,PF,1,14660.443000000005,4754.73946240363,4431.29220198512
ARMM,PF,1,25692.90800000001,3009.232333203128,664.1857680305193
ARMM,PF,1,28644.793000000005,8855.404968862427,1638.1735660454322
ARMM,PF,1,21983.363000000005,8646.821185010762,8058.610065193353
ARMM,PF,1,41782.48800000001,9370.287031438691,56.15322621470617
ARMM,PF,1,75756.96100000001,7330.838274691068,0.022989730339119968
ARMM,PF,1,17893.768000000004,3120.1931490577804,2907.938001531956
ARMM,PF,1,20441.686,3977.423650136224,1708.0884577308975
ARMM,PF,1,20354.516000000007,1887.8038237090775,27.87601340826593
ARMM,PF,1,29381.92200000001,6572.826187170873,320.33975391606623
ARMM,PF,1,14467.27099999999,1543.0271845324148,1438.060491922526
ARMM,PF,1,9765.75679999997,1247.370603735964,1162.516223629368
ARMM,PF,1,14189.76599999998,1693.9635958139766,1578.7290978321594
ARMM,PF,1,26386.826,2419.0409880003212,0.09017934870974786
ARMM,PF,1,24692.90000000001,11754.492832566215,10954.878356449248
ARMM,PF,1,12662.072000000002,1168.3644392960118,1088.8849472967458
ARMM,PF,1,16819.752000000008,1130.6571372539825,974.683806900273
ARMM,PF,1,14568.435,1343.1818228585307,1251.8101022662433
ARMM,PF,1,19211.766000000003,2267.568416156116,626.5000332608972
ARMM,PF,1,16270.782000000007,4610.556464547328,4296.917437792155
ARMM,PF,1,15593.180000000002,5310.070217789649,4948.845869293858
ARMM,PF,1,16000.623,4545.585076298086,4236.3658116983315
ARMM,PF,1,13540.620999999996,4480.779535935317,4175.968608460032
ARMM,PF,1,11936.803999999998,1482.4957575603075,1381.6470254358971
ARMM,PF,1,21340.802999999967,3312.577455720393,1630.1612778141025
ARMM,PF,1,217936.58,28622.565429442555,0.09008377963633504
ARMM,PF,1,18579.625,3456.5393981353263,3221.403636082063
ARMM,PF,1,28168.06600000001,12848.440419769033,11978.39199486725
ARMM,PF,1,40491.92200000001,15033.704627193929,1663.8350639988907
ARMM,PF,1,47652.73400000001,19543.826180201304,1706.1877616203797
ARMM,PF,1,32448.801,5165.900235025885,7.4493551467595855
ARMM,PF,1,27148.196999999996,4318.138456605219,38.00776746815632
ARMM,PF,1,17948.328,1870.5450573345333,2169.2521753824385
ARMM,PF,1,20872.67799999999,2345.82000949827,5061.270723570024
ARMM,PF,1,15453.292999999969,4224.037033410824,3936.6908010523994
ARMM,PF,1,236120.69000000012,31254.58335531833,0.09835838423053997
ARMM,PF,1,78659.79700000005,8187.180001551791,0.025750029992454473
ARMM,PF,1,50589.066,7308.168109537216,0.10618423959168057
ARMM,PF,1,140935.58000000005,11679.832599069,0.036590365969615325
ARMM,PF,1,24142.43600000001,8374.120573104967,8485.006784195546
ARMM,PF,1,20699.721,7355.837151490589,6855.446756516234
ARMM,PF,1,18379.77500000001,7737.207772734905,7210.874273882207
ARMM,PF,1,18344.682000000008,8667.774410848979,8078.137920924989
ARMM,PF,1,22801.00600000001,7316.546549677983,6818.389157079338
ARMM,PF,1,15999.516000000005,5906.640616376455,5504.833800093432
ARMM,PF,1,18754.285000000003,7946.714602403125,7406.129132305528
ARMM,PF,1,68036.97700000001,16086.349297137933,22.840982508526825
ARMM,PF,1,22240.632999999998,3801.259063611664,1658.5342486716122
