region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1,243302.09000000003,41922.80396545897,301.3211222559921
ARMM,EQ,1,98041.719,15883.370684517187,364.94529016402487
ARMM,EQ,1,116599.21000000002,19068.49174580423,345.01094575221344
ARMM,EQ,1,21066.311000000005,9443.410060535609,8474.537537639866
ARMM,EQ,1,26179.943,2221.9055011126034,0.03026512806719108
ARMM,EQ,1,23040.299000000006,6042.850992780116,5770.714126213186
ARMM,EQ,1,18463.852000000006,7180.351410464005,6443.66358882559
ARMM,EQ,1,25606.15000000001,10070.070305263149,9678.995195001178
ARMM,EQ,1,25441.725,8599.407935175479,8182.2156454195765
ARMM,EQ,1,32336.27100000001,4512.415682417717,552.0715858708131
ARMM,EQ,1,28000.33800000001,5645.10470498664,1283.4921625942336
ARMM,EQ,1,24290.74000000001,7836.270597625008,7318.163514915503
ARMM,EQ,1,14660.443000000005,5844.9205091345975,5245.244878879362
ARMM,EQ,1,25692.90800000001,3465.596090496267,796.8131961218338
ARMM,EQ,1,28644.793000000005,10280.198506612243,5910.3312404224425
ARMM,EQ,1,21983.363000000005,10508.586530016228,9430.429309463678
ARMM,EQ,1,41782.48800000001,10184.402506105778,966.9136800099924
ARMM,EQ,1,75756.96100000001,7443.837041708457,0.03518658933046605
ARMM,EQ,1,17893.768000000004,3896.913465855837,3497.098954258106
ARMM,EQ,1,20441.686,4524.793238456721,4106.995912180389
ARMM,EQ,1,20354.516000000007,3359.147384539235,3021.7053373820045
ARMM,EQ,1,29381.92200000001,7312.805081346801,1746.6250896882784
ARMM,EQ,1,14467.27099999999,2250.5107459864025,2019.6085559797732
ARMM,EQ,1,9765.75679999997,985.1302312830243,884.0514105177996
ARMM,EQ,1,14189.76599999998,1840.6643329814765,1651.808695690403
ARMM,EQ,1,26386.826,2999.9672946989717,1.207949495167464
ARMM,EQ,1,24692.90000000001,9772.019133137506,8771.589428352656
ARMM,EQ,1,12662.072000000002,1488.2673432342956,1335.5744784386973
ARMM,EQ,1,16819.752000000008,1870.562716948791,1678.6472110894488
ARMM,EQ,1,14568.435,2025.1723239648272,1817.3933444001048
ARMM,EQ,1,19211.766000000003,2201.3587810992403,1383.1733364339002
