region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1,243302.09000000003,34324.01202949277,0.16306106414488628
ARMM,EQ,1,98041.719,12316.061944532481,0.05903711457200605
ARMM,EQ,1,116599.21000000002,21069.92321670418,0.4998587196880988
ARMM,EQ,1,21066.311000000005,8723.882762323008,7828.832113542943
ARMM,EQ,1,26179.943,2680.361542306081,0.3242556754752
ARMM,EQ,1,23040.299000000006,6779.556107750587,7017.131937629928
ARMM,EQ,1,18463.852000000006,6968.214821811046,6253.291734577801
ARMM,EQ,1,25606.15000000001,9125.490973890977,1404.060285278716
ARMM,EQ,1,25441.725,8740.922830035172,1752.6264422247125
ARMM,EQ,1,32336.27100000001,4700.397028725699,578.0395700331491
ARMM,EQ,1,28000.33800000001,2984.832394582544,460.48076257804047
ARMM,EQ,1,24290.74000000001,8884.527687816142,7988.857130629044
ARMM,EQ,1,14660.443000000005,7013.0919820934205,6293.564599671845
ARMM,EQ,1,25692.90800000001,3148.6171815791963,685.1246466436597
ARMM,EQ,1,28644.793000000005,10412.940577566776,1768.0690677163461
ARMM,EQ,1,21983.363000000005,9876.4653071706,8863.162295005528
ARMM,EQ,1,41782.48800000001,10322.570479448435,108.80315312506306
ARMM,EQ,1,75756.96100000001,7830.7335677004785,0.03705331169036821
ARMM,EQ,1,17893.768000000004,4849.7152150188895,4352.145398016289
ARMM,EQ,1,20441.686,4178.354290306131,1325.0180429135175
ARMM,EQ,1,20354.516000000007,2976.800546688225,1531.6812363416516
ARMM,EQ,1,29381.92200000001,7981.74915032284,537.567901159485
ARMM,EQ,1,14467.27099999999,1313.4090132573438,1178.651136267516
ARMM,EQ,1,9765.75679999997,1504.384869633169,1350.0314141020108
ARMM,EQ,1,14189.76599999998,2141.7436276913627,1921.9976123917425
ARMM,EQ,1,26386.826,2525.6196189576976,0.11314969187115255
ARMM,EQ,1,24692.90000000001,9900.934147081656,8884.902748612043
ARMM,EQ,1,12662.072000000002,2041.9928566815572,1832.4890060486082
ARMM,EQ,1,16819.752000000008,2547.999061477379,2286.5801181926518
ARMM,EQ,1,14568.435,1818.9093196261836,1632.2924208794973
ARMM,EQ,1,19211.766000000003,1879.905163314889,140.75576239181527
ARMM,EQ,1,16270.782000000007,5965.3529699144265,5353.321241452473
ARMM,EQ,1,15593.180000000002,6312.961939968886,5665.2663170409605
ARMM,EQ,1,16000.623,6644.795332768823,5963.054353936389
ARMM,EQ,1,13540.620999999996,4123.188448547908,3700.156094511809
ARMM,EQ,1,11936.803999999998,1967.5578933953195,1765.6899489275945
ARMM,EQ,1,21340.802999999967,4075.1347795707093,1404.2905113671247
ARMM,EQ,1,217936.58,32169.550161546733,0.15477913866675266
ARMM,EQ,1,18579.625,4601.84044420684,4129.697953074337
ARMM,EQ,1,28168.06600000001,10357.844151829462,1647.7996652413385
ARMM,EQ,1,40491.92200000001,13737.99432358618,1730.7331238739819
ARMM,EQ,1,47652.73400000001,18027.598485753053,1752.6208345535256
ARMM,EQ,1,32448.801,6973.2498359134115,107.87878947425622
ARMM,EQ,1,27148.196999999996,3779.3518706354253,7.876096600041226
ARMM,EQ,1,17948.328,2314.869306386939,2084.892297680785
ARMM,EQ,1,20872.67799999999,1669.087362068588,5049.597822862003
ARMM,EQ,1,15453.292999999969,4958.867087476405,4450.086339438829
ARMM,EQ,1,236120.69000000012,28127.704744434694,0.13291390222765373
ARMM,EQ,1,78659.79700000005,6263.068707972497,0.029592578594278367
ARMM,EQ,1,50589.066,7815.917823487772,0.1881091421232312
ARMM,EQ,1,140935.58000000005,14075.602377728603,0.06650599233703085
ARMM,EQ,1,24142.43600000001,11107.506294732122,9967.901260335566
ARMM,EQ,1,20699.721,9361.812515279962,8401.309538253316
ARMM,EQ,1,18379.77500000001,7366.433740020444,6610.654292057645
ARMM,EQ,1,18344.682000000008,6053.807004870247,5432.700092395465
ARMM,EQ,1,22801.00600000001,8683.213825531302,7792.3357177232265
ARMM,EQ,1,15999.516000000005,7524.801271015695,6752.773672404293
ARMM,EQ,1,18754.285000000003,7005.661718472296,6286.8966643001795
ARMM,EQ,1,68036.97700000001,15461.589722704908,10.578200444163727
ARMM,EQ,1,22240.632999999998,1931.9821496339719,1.2300279647468253
ARMM,EQ,1,29673.542999999998,3029.004354917358,0.04881319977543158
ARMM,EQ,1,30097.895999999993,10257.60015678879,1779.5949186000796
ARMM,EQ,1,62615.32800000003,10386.824578313892,1.4572385005073147
ARMM,EQ,1,74621.10900000003,11527.17729034204,0.23190020551883644
ARMM,EQ,1,29568.06100000001,3357.993669285875,0.2071124129608079
ARMM,EQ,1,44617.312999999995,5195.569658021296,0.20422931642939526
ARMM,EQ,1,64729.30900000002,10437.916321475126,0.8223909267180017
ARMM,EQ,1,111140.91000000002,20109.32008082232,0.5577108894824344
ARMM,EQ,1,49402.30100000001,6762.883600696036,0.6375469421997636
ARMM,EQ,1,25535.25600000001,7059.378674837073,1731.5169354996176
