,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1272750,NCR,EQ,1000,133912400261,helped,a,Manila,2055.003995,0,2055.003995,0.0,0,1.0,112613.79000000002,298317.3337781684,8652.966872059895,306970.30065022834,233.02527161278007,0.15158704352962088,95104.7987554157,2758.60159576406,97863.40035117976,95104.7987554157,2758.60159576406,97863.40035117976,0.0,3,15573.959716184301,5.63268004315001,551233.22211289,0,0,0.0,0.005959834614750538,0.6493508043588527,0.0,298317.3337781684,37478.5862122045,0.0,0.0,95104.7987554157,1138.4468192097527,96243.24557462546,96243.24557462546,96265.36184217023,0.0
1273505,NCR,EQ,1000,137631248004,helped,a,NCR-4th Dist.,2509.1408549999996,0,2509.1408549999996,817.1883630662097,0,1.0,108208.23,284482.1154921644,8251.66372289213,292733.7792150565,222.21813728341706,0.15158704352962088,90817.94916205524,2630.664493490629,93448.61365554587,90817.94916205524,2630.664493490629,93448.61365554587,0.0,3,15573.959716184301,5.63268004315001,526366.1411976287,0,0,0.0,0.00607994777843409,0.06385398673120804,0.0,284482.1154921644,105494.784665224,34956.483182452255,0.0,90745.19601590266,1085.6484784251497,91830.84449432782,91830.84449432782,0.0,1769.8059382759684
1273756,NCR,EQ,1000,1339146008135,helped,a,Manila,4193.5412049999995,0,4193.5412049999995,2827.6895894547442,0,1.0,97331.84400000003,250344.36168709173,7261.466978302399,257605.82866539413,195.55203896479665,0.15158704352962088,80239.45811730975,2314.9856794915013,82554.44379680125,80239.45811730975,2314.9856794915013,82554.44379680125,0.0,3,15573.959716184301,5.63268004315001,465002.76804759155,0,0,0.0,0.006410656693662508,0.4788353462060576,0.0,250344.36168709173,37478.5862122045,5.684341886080802e-14,0.0,79987.71283644963,955.3710428429107,80943.08387929254,80943.08387929254,80965.08009074237,0.0
1276008,NCR,EQ,1000,13765201128002,helped,a,NCR-4th Dist.,6568.239199999999,0,6568.239199999999,5439.708601135446,0,1.0,83017.70300000001,205506.4521754126,5960.902439516714,211467.3546149293,160.52770460855777,0.15158704352962088,66340.89551938114,1900.3603301592377,68241.25584954038,66340.89551938114,1900.3603301592377,68241.25584954038,0.0,3,15573.959716184301,5.63268004315001,384381.1599432,0,0,0.0,0.006941361125944107,0.06019290567664403,0.0,205506.4521754126,105494.784665224,54194.30926314045,0.0,65856.6058099671,784.2593785721923,66640.8651885393,66640.8651885393,0.0,1284.4453114030619
1278596,NCR,EQ,2000,13762322299,helped,a,NCR-4th Dist.,3054.1663049999997,0,3054.1663049999997,2819.2999137861293,0,1.0,211912.50000000003,605598.7008270419,17475.218031832865,623073.9188588747,182.68822774352796,0.1657131456114814,193534.56341704953,5571.1717219903085,199105.73513903984,193534.56341704953,5571.1717219903085,199105.73513903984,0.0,3,15573.959716184301,5.63268004315001,1121498.9007943815,0,0,0.0,0.0043446191101921385,0.6204391286771838,0.0,605598.7008270419,105494.784665224,1.1368683772161603e-13,0.0,193260.17500787755,2299.1659019955314,195559.34090987308,195559.34090987308,195607.7517189677,0.0
1279274,NCR,EQ,2000,137532116170,helped,a,NCR-3rd Dist.,3013.411875,0,3013.411875,11767.51224656271,0,1.0,94291.09399999998,239013.86499833319,6897.008526888884,245910.87352522206,72.10223427336425,0.1657131456114814,78148.63931704861,2198.794819116731,80347.43413616535,78148.63931704861,2198.794819116731,80347.43413616535,0.0,3,15573.959716184301,5.63268004315001,452571.38877708843,0,0,0.0,0.006513203661634068,0.10216494208970152,0.0,239013.86499833319,57285.595074487,0.0,0.0,77003.365999564,907.4202566119384,77910.78625617594,77910.78625617594,77944.04823657812,0.0
1280113,NCR,EQ,2000,1374422356459,helped,a,NCR-2nd Dist.,3282.716165,0,3282.716165,10728.215798699734,0,1.0,108547.75999999998,283315.7121292088,8175.3871574369805,291491.09928664577,85.46657261664582,0.1657131456114814,92100.02616881375,2606.3472092232637,94706.37337803702,92100.02616881375,2606.3472092232637,94706.37337803702,0.0,3,15573.959716184301,5.63268004315001,533450.6992855825,0,0,0.0,0.006070431499767645,0.06464561870454338,0.0,283315.7121292088,84612.9883924169,13730.840749300638,0.0,91055.90239472917,1075.612982553433,92131.5153772826,92131.5153772826,0.0,1775.850944592471
1280858,NCR,EQ,2000,1376341218001,helped,a,NCR-4th Dist.,5563.678704999999,0,5563.678704999999,15238.593897832117,0,1.0,48777.33999999996,97138.60163059429,2803.041420801858,99941.64305139615,29.30336368480109,0.1657131456114814,33493.42293850961,893.6211880556984,34387.044126565306,33493.42293850961,893.6211880556984,34387.044126565306,0.0,3,15573.959716184301,5.63268004315001,193691.21719462317,0,0,0.0,0.009055677324280057,0.050266032370018685,0.0,97138.60163059429,105494.784665224,80294.22864113022,0.0,32010.326543834635,368.7883747630015,32379.114918597636,32379.114918597636,0.0,624.4031711664055
1281504,NCR,EQ,2000,13744252027191,helped,a,NCR-2nd Dist.,6414.636549999999,0,6414.636549999999,933.9295840541428,0,1.0,238035.72000000003,686720.2576671912,19816.06997046376,706536.327637655,207.15980179195952,0.1657131456114814,219084.02031109438,6317.444993208476,225401.46530430287,219084.02031109438,6317.444993208476,225401.46530430287,0.0,3,15573.959716184301,5.63268004315001,1269614.3353163162,0,0,0.0,0.0040992927008035055,1.1114303822161955,0.0,686720.2576671912,84612.9883924169,1.1368683772161603e-13,0.0,218993.1255993987,2607.145290242157,221600.27088964087,221600.27088964087,221652.15990288882,0.0
1338392,NCR,HU,1000,13753435219,helped,a,NCR-3rd Dist.,2901.50786,0,2901.50786,3764.019041464875,0,1.0,29961.89499999999,41732.13242505709,1167.770301241231,42899.90272629832,107.1119102856781,0.09106416798965905,13647.14353053656,372.2899976529158,14019.433528189475,13647.14353053656,372.2899976529158,14019.433528189475,0.0,3,15573.959716184301,5.63268004315001,78966.983450501,0,0,0.0,0.011554345687759354,0.03169046676807881,0.0,41732.13242505709,57285.595074487,46717.73866771393,0.0,13445.832830895166,153.64029525045567,13599.473126145622,13599.473126145622,0.0,262.1426952790154
