,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1417,ARMM,EQ,1,1566122509236,helped,a,Sulu,1.0421254473385169,0,1.0421254473385169,0.0,1,1.0,23672.188000000002,21904.284567246385,2504.3901744107343,24408.67474165712,0.017359708507452255,3.394429282312718e-06,6983.176435863477,798.4099365794341,7781.586372442911,6983.176435863477,798.4099365794341,7781.586372442911,0.0,3,15573.959716184301,5.63268004315001,43831.186264107266,0,0,0.0,0.01299902548009046,0.02163308440673882,0.0,21904.284567246385,38805.0499265029,33116.162920995725,0.0,6983.176435863477,329.4956597284802,7312.672095591957,7312.672095591957,0.0,141.02260326999283
1517,ARMM,EQ,1,1566318022397,helped,a,Sulu,1.1636098640610681,0,1.1636098640610681,0.0,0,1.0,27809.107000000018,34296.521694690855,3921.236125515052,38217.75782020591,0.017069691363337528,3.394429282312718e-06,10933.872840958684,1250.1062806725408,12183.979121631224,10933.872840958684,1250.1062806725408,12183.979121631224,0.0,3,15573.959716184301,5.63268004315001,68628.4560445686,0,0,0.0,0.011993238606850837,0.029489149021104666,0.0,34296.521694690855,38805.0499265029,29897.714262295613,0.0,10933.872840958684,515.9061464660704,11449.778987424754,11449.778987424754,0.0,220.80542085922616
4125,ARMM,EQ,10,156642024300,helped,a,Sulu,1.357194499477676,1,1.357194499477676,0.0,0,0.0,20281.623000000007,11895.465453453484,1019.0824774972493,12914.547930950734,0.022438921607578037,5.608328673897835e-06,3792.323542600278,324.88770501554797,4117.211247615826,3792.323542600278,324.88770501554797,4117.211247615826,0.0,3,15573.959716184301,5.63268004315001,23190.93362787842,0,0,0.0,0.014043606200407179,0.013028209934565304,0.0,11895.465453453484,10953.8735408688,7915.356689541466,0.0,3792.323542600278,134.07785123565967,3926.4013938359376,3926.4013938359376,0.0,75.70339276202539
6903,ARMM,EQ,25,153613250940,helped,a,Lanao del Sur,5.337752426816017,0,5.337752426816017,0.0,0,1.0,26917.188000000006,31450.399545344906,4068.918346856949,35519.317892201856,0.23213088949243685,4.142680174869697e-05,10026.51733861916,1297.1879831086387,11323.705321727799,10026.51733861916,1297.1879831086387,11323.705321727799,0.0,3,15573.959716184301,5.63268004315001,63782.80898020774,0,0,0.0,0.01219032128050643,0.028212587269667206,0.0,31450.399545344906,63897.3779220945,55658.334763473445,0.0,10026.51733861916,535.336286165714,10561.853624784873,10561.853624784873,0.0,203.70430526965933
7234,ARMM,EQ,25,156612380531,helped,a,Sulu,22.685455257892354,1,22.685455257892354,0.0,0,0.0,20215.012000000002,11481.401320589392,1485.4146578843233,12966.815978473714,0.23939031613151734,4.142680174869697e-05,3660.318185991808,473.5563311633878,4133.874517155196,3660.318185991808,473.5563311633878,4133.874517155196,0.0,3,15573.959716184301,5.63268004315001,23284.79249366646,0,0,0.0,0.014066724893244044,0.013127896690088174,0.0,11481.401320589392,10953.8735408688,7945.942764072822,0.0,3660.318185991808,195.43188105068774,3855.750067042496,3855.750067042496,0.0,74.36506096403431
9752,ARMM,EQ,30,1566515015,helped,a,Sulu,27.567583952097173,0,27.567583952097173,411.2395447708592,0,1.0,23346.768,20650.772755666007,3025.556271564745,23676.329027230753,0.3406544706725529,5.522776395902631e-05,6583.57440224237,964.5598419846457,7548.134244227015,6583.57440224237,964.5598419846457,7548.134244227015,0.0,3,15573.959716184301,5.63268004315001,42516.22512047469,0,0,0.0,0.013089305732282152,0.021253216547695807,0.0,20650.772755666007,38805.0499265029,33342.120089045246,0.0,6583.561063347423,398.064035680635,6981.625099028059,6981.625099028059,0.0,134.66971777778826
9945,ARMM,EQ,30,15661349016,helped,a,Sulu,20.62429259696084,0,20.62429259696084,0.0,1,1.0,24965.461000000003,25418.981776638197,3724.1492432769423,29143.131019915138,0.34701029228716046,5.522776395902631e-05,8103.676430121241,1187.2741681861576,9290.950598307398,8103.676430121241,1187.2741681861576,9290.950598307398,0.0,3,15573.959716184301,5.63268004315001,52332.95201697873,0,0,0.0,0.012657857457555296,0.024709032515387593,0.0,25418.981776638197,38805.0499265029,32080.82938274093,0.0,8103.676430121241,489.9759727453739,8593.652402866615,8593.652402866615,0.0,165.76437418627899
10736,ARMM,EQ,30,1536183201744,helped,a,Lanao del Sur,21.23375596744428,1,21.23375596744428,6908.823868711996,0,1.0,17279.104999999934,2737.2278459128584,401.0327833195032,3138.2606292323617,0.20743319677937105,5.522776395902631e-05,873.0211073112515,127.85090852376334,1000.8720158350148,873.0211073112515,127.85090852376334,1000.8720158350148,0.0,3,15573.959716184301,5.63268004315001,5637.59182934121,0,0,0.0,0.015214909511727492,0.0036146149976653877,0.0,2737.2278459128584,9068.35363117985,8343.911107312308,0.0,872.7970138918297,52.76276950084251,925.5597833926722,925.5597833926722,0.0,17.853330424816928
10834,ARMM,EQ,30,1536344502052,helped,a,Lanao del Sur,17.186910007062913,1,17.186910007062913,95.95588836388012,0,1.0,18493.600000000002,6322.108328507628,926.2556287429869,7248.363957250615,0.3561385603363092,5.522776395902631e-05,2015.51955962216,295.29412204112276,2310.8136816632828,2015.51955962216,295.29412204112276,2310.8136816632828,0.0,3,15573.959716184301,5.63268004315001,13016.074108142773,0,0,0.0,0.014706836547166506,0.00789811370543717,0.0,6322.108328507628,9068.35363117985,7395.6598529689345,0.0,2015.5164472135148,121.86488055588202,2137.3813277693966,2137.3813277693966,0.0,41.228300636271044
12975,ARMM,EQ,50,1566420785,helped,a,Sulu,32.391436942080865,1,32.391436942080865,0.0,0,0.0,21142.00600000001,14139.88206070448,2100.6478840971736,16240.529944801654,0.8667534594908164,0.00013379940191819866,4507.852831671513,669.6952260293766,5177.548057700889,4507.852831671513,669.6952260293766,5177.548057700889,0.0,3,15573.959716184301,5.63268004315001,29163.4716170619,0,0,0.0,0.013754882974383056,0.015847417794268053,0.0,14139.88206070448,10953.8735408688,7208.367378247944,0.0,4507.852831671513,276.3764079176254,4784.229239589138,4784.229239589138,0.0,92.2851314414961
